N	2gram	Bakhtin_Pr_3	Dialekti
363	ней и	1	1
364	быть только	2	1
365	но мы	1	1
366	иное как	1	1
367	тем самым	1	1
368	там где	1	1
369	то есть	48	1
370	мы не	4	1
371	и которая	1	1
372	возможности и	2	1
373	анализировать и	1	1
374	друг от	1	1
375	и без	3	1
376	уже на	2	1
377	данной эпохи	1	1
378	во всех	12	1
379	не дает	1	1
380	а между	2	1
381	на луне	3	1
382	на язык	4	1
383	проявляется в	4	1
384	своего развития	1	1
385	жизнь в	2	1
386	действие в	2	1
387	что данная	1	1
388	строй и	2	1
389	менее всего	2	1
390	а потому	1	1
391	заключается в	1	1
392	по его	1	1
393	до полного	1	1
394	между ними	2	1
395	есть свой	1	1
396	со всеми	8	1
397	того как	1	1
398	положение и	1	1
399	его в	2	1
400	где нет	1	1
401	своем знаменитом	1	1
402	обычного хода	1	1
403	это очень	4	1
404	в образе	3	1
405	такова его	1	1
406	в полном	1	1
407	история и	1	1
408	от тех	1	1
409	его как	1	1
410	этого не	1	1
411	все его	2	1
412	что ничего	1	1
413	вместе с	2	1
414	в ее	3	1
415	один и	1	1
416	в силу	1	1
417	превращается в	1	1
418	здесь мы	2	1
419	и перед	1	1
420	с образом	1	1
421	например в	5	1
422	ее самостоятельное	1	1
423	меня не	1	1
424	смерти и	4	1
425	хотя они	1	1
426	слышать и	1	1
427	мир в	1	1
428	мы еще	3	1
429	знаем что	1	1
430	мире и	2	1
431	в таком	2	1
432	земле и	2	1
433	здесь дается	1	1
434	для понимания	2	1
435	есть все	1	1
436	и отчасти	2	1
437	в той	2	1
438	нет и	1	1
439	и самые	1	1
440	между тем	2	1
441	могли бы	1	1
442	его слова	1	1
443	должны быть	1	1
444	к своему	1	1
445	люди и	2	1
446	этом и	1	1
447	исторического развития	1	1
448	правда в	2	1
449	и вещи	1	1
450	вот что	2	1
451	и к	5	1
452	которые в	1	1
453	они не	3	1
454	и порядок	1	1
455	было так	1	1
456	но он	2	1
457	как все	1	1
458	разделения на	1	1
459	потому и	1	1
460	не интересует	1	1
461	имеем дело	1	1
462	уже ничего	2	1
463	все время	1	1
464	и его	10	1
465	одному и	2	1
466	на почве	1	1
467	в душе	1	1
468	силы и	2	1
469	осознает и	1	1
470	бы дать	1	1
471	очень важное	2	1
472	он с	1	1
473	и земли	1	1
474	и они	2	1
475	происходит не	1	1
476	нового времени	8	1
477	человек и	2	1
478	не об	1	1
479	нами здесь	1	1
480	одной и	1	1
481	можно разумеется	1	1
482	и тонко	1	1
483	подходе к	2	1
484	ибо не	1	1
485	и той	2	1
486	и самый	5	1
487	мира и	2	1
488	в глубины	1	1
489	к этой	1	1
490	за него	2	1
491	но тут	1	1
492	оказывается что	1	1
493	связано с	1	1
494	и самая	1	1
495	и глубокое	1	1
496	в очень	1	1
497	друг в	1	1
498	вы так	1	1
499	сами собою	1	1
500	представления о	2	1
501	что об	1	1
502	людей и	1	1
503	резко проявляется	1	1
504	его жизни	1	1
505	от друга	1	1
506	в новое	4	1
507	тем не	2	1
508	и реально	1	1
509	в последнем	1	1
510	времени и	2	1
511	представить себе	1	1
512	их самих	1	1
513	вопроса о	1	1
514	от этих	1	1
515	что иное	1	1
516	что все	1	1
517	своей философии	1	1
518	новое время	4	1
519	и тому	2	1
520	из самых	2	1
521	с их	2	1
522	нужно сказать	2	1
523	них нет	1	1
524	находим у	1	1
525	если я	1	1
526	конечно эта	1	1
527	непосредственно и	1	1
528	и др	14	1
529	не всегда	1	1
530	представление о	1	1
531	и тем	2	1
532	есть в	3	1
533	в этой	1	1
534	приведу еще	1	1
535	при этом	3	1
536	у него	1	1
537	с этими	1	1
538	для которых	1	1
539	у гофмана	1	1
540	быть еще	1	1
541	это также	2	1
542	не отвлеченные	1	1
543	когда он	1	1
544	эти явления	1	1
545	и идеи	4	1
546	необходимо коснуться	2	1
547	но именно	1	1
548	света как	1	1
549	все образы	1	1
550	не для	1	1
551	наряду с	5	1
552	в которой	2	1
553	который как	1	1
554	не что	1	1
555	но ее	1	1
556	что вы	1	1
557	от себя	1	1
558	им не	1	1
559	и этим	1	1
560	и смерти	2	1
561	но там	1	1
562	и если	3	1
563	в результате	1	1
564	в друга	1	1
565	между идеей	1	1
566	тяжелы и	1	1
567	все больше	1	1
568	мы будем	1	1
569	и ранний	1	1
570	еще раз	5	1
571	брать в	1	1
572	мир или	1	1
573	далеко не	2	1
574	xviii века	3	1
575	то они	1	1
576	же деле	1	1
577	все в	1	1
578	есть его	1	1
579	встречается в	1	1
580	той же	5	1
581	в различных	1	1
582	зрения и	1	1
583	у того	1	1
584	не можем	1	1
585	о себе	2	1
586	указать на	1	1
587	этих двух	2	1
588	относительности и	1	1
589	над которым	1	1
590	столь же	1	1
591	мере и	1	1
592	все они	1	1
593	с самого	3	1
594	землею и	1	1
595	только можно	2	1
596	общества и	1	1
597	в такой	1	1
598	если же	1	1
599	и полное	1	1
600	в духе	8	1
601	а также	4	1
602	и вся	3	1
603	когда они	1	1
604	по существу	5	1
605	всего в	1	1
606	и до	5	1
607	этом не	1	1
608	на весь	1	1
609	уже в	2	1
610	с идеей	1	1
611	а я	2	1
612	всеми ее	1	1
613	на другой	1	1
614	и уже	2	1
615	так или	1	1
616	отвлеченная мысль	1	1
617	форм и	2	1
618	и другие	9	1
619	есть во	1	1
620	это уже	1	1
621	как будто	2	1
622	сказать с	1	1
623	так например	2	1
624	нет уже	1	1
625	нее и	1	1
626	перед нами	5	1
627	ведет себя	1	1
628	на свете	2	1
629	построения а	1	1
630	и заключается	2	1
631	в разной	1	1
632	структуру и	1	1
633	этих категорий	1	1
634	он как	1	1
635	или иначе	1	1
636	поэтому все	1	1
637	самый термин	1	1
638	мы все	2	1
639	категорий которые	1	1
640	особенностей его	1	1
641	самого начала	4	1
642	же самое	1	1
643	к одному	2	1
644	в развитии	3	1
645	не поймут	2	1
646	и по	3	1
647	всего на	1	1
648	повторяю это	1	1
649	и других	9	1
650	нас интересует	4	1
651	чтобы убедиться	1	1
652	при котором	1	1
653	образы героев	1	1
