N	2gram	Tiupa_Teor_1	Vvedenie
116	связана с	1	4
117	нельзя не	1	4
118	в первом	2	4
119	о чем	1	4
120	времени и	2	4
121	уже не	4	4
122	мы имеем	7	4
123	в каждом	1	4
124	особого рода	2	4
125	в особенности	1	4
126	одной стороны	2	4
127	с одной	2	4
128	не что	1	4
129	и что	3	4
130	той же	1	4
131	и т.д	3	4
132	и то	2	4
133	должен был	1	4
134	и заключается	1	4
135	или иначе	5	4
136	так или	4	4
137	об искусстве	1	4
138	все эти	2	3
139	прошлом и	1	3
140	но с	1	3
141	и вот	3	3
142	в собственном	1	3
143	говорить о	3	3
144	можно сказать	3	3
145	в текстах	4	3
146	говорит о	1	3
147	так же	2	3
148	в известной	1	3
149	при этом	12	3
150	может служить	2	3
151	связи с	1	3
152	известном смысле	1	3
153	к нему	1	3
154	если бы	3	3
155	в конце	2	3
156	дело не	2	3
157	что это	1	3
158	в одном	2	3
159	совсем не	1	3
160	одной из	2	3
161	в области	4	3
162	что может	2	3
163	отношение к	5	3
164	до нас	1	3
165	действительность в	1	3
166	что даже	1	3
167	отчет в	1	3
168	к тому	2	3
169	отношений между	1	3
170	второй половины	1	3
171	хотя и	3	3
172	духовной жизни	1	3
173	во второй	7	3
174	и к	3	3
175	истории литературы	1	3
176	в центре	1	3
177	в чем	1	3
178	своего рода	7	3
179	дело в	2	3
180	в сущности	1	3
181	такого рода	8	3
182	что представляет	1	3
183	в конечном	6	3
184	в этой	3	3
185	не вполне	2	3
186	в этих	3	3
187	что и	2	3
188	и на	1	3
189	от себя	3	3
190	он мог	1	3
191	в результате	1	3
192	языка в	4	3
193	на этом	1	3
194	языков в	1	3
195	времени в	2	3
196	сама по	1	3
197	в известном	1	3
198	должен быть	1	3
199	однако в	7	3
200	в частности	16	3
201	а также	6	3
202	в каком	1	3
203	из наиболее	1	3
204	что она	2	3
205	своей природе	2	3
206	заключается в	2	3
207	как будто	2	3
208	на нее	1	3
209	сливается с	1	3
210	каждой из	1	3
211	из них	1	3
212	в виду	5	3
213	может оказаться	2	3
214	в своем	4	3
215	том же	1	2
216	это может	1	2
217	и здесь	2	2
218	в значительной	1	2
219	что можно	3	2
220	большей степени	1	2
221	бы в	1	2
222	в другом	3	2
223	в связи	1	2
224	входит в	1	2
225	тогда как	15	2
226	того же	3	2
227	мы говорим	1	2
228	в более	1	2
229	здесь не	1	2
230	так и	10	2
231	с системой	1	2
232	не было	1	2
233	искусства и	1	2
234	рядом с	1	2
235	но дело	1	2
236	с ней	1	2
237	стоит в	1	2
238	его можно	1	2
239	это еще	1	2
240	с помощью	1	2
241	и сама	1	2
242	и другие	2	2
243	языка а	1	2
244	на котором	1	2
245	во всех	1	2
246	и те	1	2
247	тем или	1	2
248	и наоборот	1	2
249	в форме	2	2
250	казалось бы	2	2
251	или иным	3	2
252	собой в	1	2
253	языка на	1	2
254	в принципе	4	2
255	целом ряде	1	2
256	нуждается в	1	2
257	деятельности и	1	2
258	данном отношении	1	2
259	или иной	4	2
260	есть не	1	2
261	в силу	1	2
262	к действительности	3	2
263	литературное произведение	1	2
264	на вещи	1	2
265	между ними	4	2
266	по этому	1	2
267	большей части	1	2
268	две части	1	2
269	никогда не	4	2
270	не с	3	2
271	в совокупности	1	2
272	из его	1	2
273	с точки	3	2
274	мог бы	3	2
275	у нас	2	2
276	в прошлом	1	2
277	в отношении	3	2
278	и сам	1	2
279	только на	1	2
280	должно быть	1	2
281	не столько	1	2
282	в соответствии	3	2
283	тому как	1	2
284	не могли	1	2
285	точно так	1	2
286	и др	1	2
287	для этого	1	2
288	этого слова	3	2
289	же как	1	2
290	значение в	1	2
291	же самое	1	2
292	однако с	2	2
293	этих случаях	1	2
294	тому что	2	2
295	говорится у	1	2
296	обе эти	1	2
297	этого термина	1	2
298	это делает	1	2
299	соответствии с	2	2
300	без остатка	2	2
301	быть и	2	2
302	в каждой	1	2
303	тем более	1	2
304	подобно тому	1	2
305	как совокупность	1	2
306	не существует	1	2
307	по существу	1	2
308	нам не	1	2
309	не бывает	1	2
310	не следует	4	2
311	которое в	1	2
312	котором он	1	2
313	по признаку	1	2
314	целого и	1	2
315	языка не	1	2
316	это уже	1	2
317	из того	1	2
318	состоит в	17	2
319	сам же	1	2
320	жизни как	4	2
321	ни к	3	2
322	той или	1	2
323	ближе к	1	2
324	и до	1	2
325	во втором	3	2
326	внутреннее единство	1	1
327	все прочие	3	1
328	внешней формой	1	1
329	не могла	1	1
330	одну из	1	1
331	каждом из	1	1
332	одной общей	1	1
333	деятельность не	1	1
334	жизни а	1	1
335	данного текста	1	1
336	это особенно	1	1
337	или иное	1	1
338	истории одного	1	1
339	не означает	1	1
340	себе отчет	1	1
341	на его	1	1
342	отношении к	2	1
343	и того	3	1
344	входят в	1	1
345	языка но	1	1
346	во всей	1	1
347	одно и	1	1
348	о ней	2	1
349	на деле	2	1
350	одновременно и	1	1
351	время и	1	1
352	в одно	2	1
353	первом случае	1	1
354	или живописи	1	1
355	но он	3	1
356	сравнении с	1	1
357	бы то	1	1
358	текста остается	1	1
359	у каждого	1	1
360	вопрос что	1	1
361	выделяются из	1	1
362	не была	1	1
363	случае не	2	1
364	человеческого духа	1	1
365	на которые	1	1
366	не должно	1	1
367	мышления и	2	1
368	дает ему	1	1
369	научной дисциплины	1	1
370	обращенной к	1	1
371	в область	1	1
372	уже говорилось	1	1
373	самое существенное	1	1
374	восприятия в	1	1
375	чтобы этот	1	1
376	после того	1	1
377	для читателя	2	1
378	в статье	1	1
379	и соответственно	2	1
380	есть в	2	1
381	в сравнении	1	1
382	на то	1	1
383	дело здесь	1	1
384	не по	1	1
385	только о	1	1
386	наконец в	1	1
387	особенности в	1	1
388	значительное место	1	1
389	я и	2	1
390	с чем	1	1
391	этой системе	2	1
392	место принадлежит	1	1
393	имея в	1	1
394	взором читателя	1	1
395	различного рода	1	1
396	к которому	3	1
397	в европейской	1	1
398	при всей	1	1
399	и без	1	1
400	в том-то	1	1
401	или иная	1	1
402	только то	1	1
403	вследствие этого	1	1
404	прямо как	1	1
405	в ходе	4	1
406	о чем-то	1	1
407	как этого	1	1
408	литературы или	1	1
409	на язык	1	1
410	на отдельные	1	1
411	того или	3	1
412	говорил о	1	1
413	если он	1	1
414	разного рода	1	1
415	более того	1	1
416	не ограничивается	2	1
417	между этим	1	1
418	то в	2	1
419	имен и	1	1
420	и становится	1	1
421	слова не	1	1
422	заключает в	1	1
423	что входит	1	1
424	еще на	1	1
425	если не	1	1
426	полку игореве	2	1
427	и я	1	1
428	не предполагает	1	1
429	или даже	4	1
430	иначе говоря	4	1
431	без этого	1	1
432	не входят	1	1
433	он должен	2	1
434	искусство в	1	1
435	в итоге	2	1
436	оно не	1	1
437	и каждая	1	1
438	нередко называют	1	1
439	из всего	1	1
440	путь к	1	1
441	ту или	1	1
442	с той	1	1
443	все то	1	1
444	между собой	3	1
445	можно охарактеризовать	2	1
446	всего что	1	1
447	одного и	3	1
448	по слову	1	1
449	превращается в	2	1
450	слова и	1	1
451	например в	1	1
452	совершенно не	1	1
453	для него	2	1
454	этого типа	1	1
455	ее познания	1	1
456	менее не	1	1
457	а через	1	1
458	отношения к	2	1
459	д и	1	1
460	раз в	1	1
461	момент в	1	1
462	впервые в	1	1
463	а затем	1	1
464	чем с	1	1
465	двумя важнейшими	1	1
466	имеем дело	2	1
467	но как	1	1
468	к своему	1	1
469	текст отличается	1	1
470	взгляде на	1	1
471	в центр	1	1
472	жизнь и	1	1
473	этим и	1	1
474	различие между	1	1
475	вовсе может	1	1
476	с позиций	1	1
477	одном и	1	1
478	видно из	1	1
479	не содержит	1	1
480	иными словами	1	1
481	это бывает	1	1
482	состоящий в	1	1
483	они не	1	1
484	как в	5	1
485	чаще всего	1	1
486	одного из	1	1
487	том-то и	1	1
488	текста по	1	1
489	не прямо	1	1
490	говорят о	1	1
491	о жизни	1	1
492	широком и	1	1
493	отличие от	6	1
494	автора и	1	1
495	ее в	2	1
496	можно говорить	1	1
497	требует от	1	1
498	системы языка	1	1
499	и соответствующих	1	1
500	и иного	1	1
501	что его	1	1
502	что из	1	1
503	лишь в	6	1
504	на языке	2	1
505	и составляет	3	1
506	не на	2	1
507	логической точки	1	1
508	то ни	1	1
509	вещей в	1	1
510	ведь это	1	1
511	и т.п	4	1
512	в литературе	2	1
513	однако что	1	1
514	свою очередь	2	1
515	и от	1	1
516	можно назвать	1	1
517	изначально по	1	1
518	и о	4	1
519	с которыми	1	1
520	во многих	1	1
521	в малом	1	1
522	но на	1	1
523	и способа	1	1
524	а между	1	1
525	характера как	1	1
526	в культуре	2	1
527	и том	1	1
528	и потому	2	1
529	языка могут	2	1
530	что они	1	1
531	реальной действительности	1	1
532	в системе	1	1
533	а с	3	1
534	а и	4	1
535	от своего	2	1
536	русского языка	1	1
537	смысле не	1	1
538	к ним	1	1
539	в слове	3	1
540	литературы как	1	1
541	на них	1	1
542	как один	1	1
543	не могло	2	1
544	вся она	1	1
545	эта система	1	1
546	перед собой	1	1
547	к сфере	1	1
548	или менее	2	1
549	это было	2	1
550	что все	1	1
551	здесь именно	1	1
552	в реальной	1	1
553	обращена к	1	1
554	искусства в	2	1
555	однако и	1	1
556	более или	2	1
557	интересом к	1	1
558	отличается от	2	1
559	духом в	1	1
560	слова в	2	1
561	ни было	1	1
562	к области	2	1
563	на время	1	1
564	для которого	1	1
565	у него	1	1
566	он в	1	1
567	говорим о	1	1
568	то или	1	1
569	это тоже	2	1
570	значения и	2	1
571	чтобы не	1	1
572	для себя	1	1
573	в сторону	1	1
574	о полку	2	1
575	как музыка	1	1
576	в момент	2	1
577	бы никакого	1	1
578	в которой	2	1
579	в полной	1	1
580	в отличие	6	1
581	мы видим	1	1
582	развития но	1	1
583	документ но	1	1
584	она и	1	1
585	иного рода	3	1
586	начале этой	1	1
587	как к	2	1
588	также что	1	1
589	человека к	3	1
590	ними и	1	1
591	половины xviii	1	1
592	в действительности	1	1
593	самые разнообразные	1	1
594	проблем и	1	1
595	и последующих	1	1
596	к нашему	2	1
597	таковы например	1	1
598	меня в	1	1
599	живописи или	2	1
600	жизнь в	1	1
601	в своих	1	1
602	таков что	1	1
603	выступать как	2	1
604	и является	2	1
605	рода и	2	1
606	на две	3	1
607	дело обстоит	1	1
608	этих двух	2	1
609	художественности в	4	1
610	в ряду	1	1
611	которая в	1	1
612	или иную	1	1
613	включая и	1	1
614	ему не	1	1
615	та или	1	1
616	во множестве	1	1
617	в такой	1	1
618	говорит что	2	1
619	ее не	1	1
620	искусством в	1	1
621	могло быть	2	1
622	мы по	2	1
623	которую в	1	1
624	или иного	3	1
625	слова как	3	1
626	не принадлежит	2	1
627	в таких	1	1
628	служебная роль	1	1
629	себя в	6	1
630	труда а	1	1
631	которыми он	1	1
632	с языком	2	1
633	собой всю	1	1
634	быть назван	1	1
635	каждая из	1	1
636	именно потому	1	1
637	и особенно	2	1
638	никак не	1	1
639	в самой	2	1
640	смешным или	1	1
641	античности в	1	1
642	именно такого	1	1
643	долгое время	1	1
644	мира в	1	1
645	самой себе	1	1
646	двоякого рода	1	1
647	е о	2	1
648	традиции особенно	1	1
649	имеем в	3	1
650	по поводу	1	1
651	не совпадает	1	1
652	и соответствующую	1	1
653	или ином	1	1
654	но во	1	1
655	сложности и	1	1
656	вытекает из	1	1
657	на которой	1	1
658	от его	1	1
659	том или	1	1
660	именно эту	1	1
661	значении этого	3	1
662	осуществляется в	1	1
663	в первой	5	1
664	все что	1	1
665	она могла	1	1
666	также в	1	1
667	отношений здесь	1	1
668	его исторического	1	1
669	искусства как	2	1
670	ценностей и	1	1
671	еще нет	1	1
672	и более	1	1
673	как видно	1	1
674	приходится в	1	1
675	в свою	3	1
