N	2gram	Medvedev_U_1	Myslijsy
201	в произведении	1	1
202	когда бы	1	1
203	что нельзя	1	1
204	первый взгляд	1	1
205	это в	1	1
206	они в	1	1
207	в своей	3	1
208	в их	4	1
209	это значит	1	1
210	что такой	1	1
211	основной признак	1	1
212	течение многих	1	1
213	есть конечно	1	1
214	еще одно	1	1
215	столько же	1	1
216	если не	2	1
217	одно из	1	1
218	эта работа	1	1
219	же в	1	1
220	с одной	1	1
221	из первых	1	1
222	еще один	1	1
223	но не	2	1
224	существует в	1	1
225	смысле этого	2	1
226	не без	1	1
227	словами как	1	1
228	и этого	1	1
229	настолько насколько	1	1
230	восприятия и	1	1
231	а для	1	1
232	его на	1	1
233	в данное	1	1
234	входит в	1	1
235	состоит из	1	1
236	нет и	1	1
237	науки есть	1	1
238	и необходимо	1	1
239	впечатление которое	1	1
240	не исключительно	1	1
241	что этот	1	1
242	слова а	1	1
243	одно замечание	1	1
244	он может	1	1
245	смысле и	1	1
246	это то	1	1
247	и через	2	1
248	ее в	1	1
249	что основной	1	1
250	в сфере	1	1
251	материал поэзии	1	1
252	слово как	1	1
253	находятся в	1	1
254	не все	2	1
255	тому чтобы	1	1
256	относится к	1	1
257	ничего не	2	1
258	при таком	2	1
259	перестает быть	5	1
260	по меньшей	1	1
261	что при	1	1
262	как нам	1	1
263	по мнению	1	1
264	в пределах	1	1
265	а о	2	1
266	одной стороны	1	1
267	другой стороны	3	1
268	которой все	1	1
269	невозможна без	1	1
270	вряд ли	3	1
271	к лицу	1	1
272	в этой	4	1
273	у него	1	1
274	во мне	1	1
275	он в	1	1
276	обе эти	1	1
277	что под	1	1
278	к изучению	1	1
279	этом отношении	2	1
280	только к	3	1
281	он прежде	1	1
282	художественного произведения	2	1
283	а его	2	1
284	на слово	1	1
285	бы это	1	1
286	за пределы	1	1
287	на каждом	2	1
288	формы является	1	1
289	деле есть	1	1
290	в качестве	1	1
291	далеко не	1	1
292	в известном	1	1
293	как части	1	1
294	является только	1	1
295	произведение состоит	1	1
296	и формы	3	1
297	стороны в	1	1
298	в частности	3	1
299	правда не	1	1
300	этот процесс	1	1
301	только материал	1	1
302	если у	1	1
303	нас самих	1	1
304	должна была	2	1
305	быть в	1	1
306	самое что	1	1
307	что с	1	1
308	имеем в	1	1
309	несомненно что	1	1
310	меньшей степени	2	1
311	о нем	1	1
312	меньшей мере	1	1
313	только возможно	1	1
314	и эта	1	1
315	состоять в	1	1
316	каждом шагу	2	1
317	является в	2	1
318	но если	1	1
319	как на	1	1
