N	2gram	Ircho_Kome_2	VeschiIm
515	всего к	1	1
516	от них	1	1
517	все прочее	1	1
518	в общем	1	1
519	себя так	1	1
520	однако в	2	1
521	первый план	1	1
522	выходя из	1	1
523	на эти	1	1
524	то время	3	1
525	не был	1	1
526	раз уже	1	1
527	заставляет его	1	1
528	по существу	1	1
529	в каком	1	1
530	и у	2	1
531	речи о	1	1
532	вместо того	1	1
533	всего этого	1	1
534	но никак	1	1
535	и весьма	1	1
536	является как	1	1
537	типов и	1	1
538	если у	2	1
539	таким же	1	1
540	к своим	1	1
541	в порядке	1	1
542	и новая	1	1
543	в наиболее	4	1
544	хотя в	1	1
545	он и	1	1
546	другого и	1	1
547	до самого	1	1
548	как абсолютный	1	1
549	не зная	1	1
550	уже в	4	1
551	со своими	1	1
552	чего нельзя	1	1
553	остается только	1	1
554	стоит только	1	1
555	так думают	1	1
556	понятие это	1	1
557	и эта	1	1
558	в сферу	1	1
559	с самого	2	1
560	том чтобы	1	1
561	как видно	2	1
562	с кем	1	1
563	не обязательно	1	1
