N	2gram	Tiupa_Lite_2	Myshleni
174	частный случай	1	3
175	в этих	1	3
176	к его	1	3
177	с одной	7	3
178	приходит к	1	3
179	как уже	2	3
180	то в	2	3
181	на этом	2	3
182	что и	2	3
183	в действительности	1	3
184	этих двух	1	3
185	в частности	4	3
186	по существу	3	3
187	самом деле	1	3
188	задолго до	1	3
189	к этому	1	3
190	и понятий	1	3
191	с тем	2	3
192	как я	3	3
193	никак не	1	3
194	они не	1	3
195	понятия в	1	3
196	и как	3	3
197	еще в	4	3
198	но это	3	3
199	одним из	3	2
200	в них	2	2
201	но с	3	2
202	в свое	2	2
203	исходит из	1	2
204	два момента	1	2
205	жизни и	4	2
206	мы говорим	1	2
207	в этот	1	2
208	но только	2	2
209	вовсе не	2	2
210	в жизни	2	2
211	свое время	2	2
212	при которой	2	2
213	т.д и	1	2
214	то и	3	2
215	что я	2	2
216	в своей	1	2
217	в случае	1	2
218	во всех	3	2
219	на отдельные	1	2
220	со всеми	1	2
221	у нас	5	2
222	что только	1	2
223	его в	1	2
224	стороны и	1	2
225	поэтому он	1	2
226	есть не	1	2
227	отношения к	1	2
228	системе отношений	1	2
229	но они	1	2
230	и даже	8	2
231	не с	3	2
232	во всем	1	2
233	во второй	1	2
234	и к	2	2
235	что нам	2	2
236	на свою	3	2
237	отличие от	1	2
238	развитии и	1	2
239	и потому	1	2
240	общего с	1	2
241	себя и	2	2
242	в определенной	1	2
243	что было	2	2
244	и от	1	2
245	в отличие	1	2
246	в единстве	1	2
247	ситуация в	1	2
248	находится в	1	2
249	в истории	2	2
250	на основе	1	2
251	а с	1	2
252	для другого	1	2
253	ту же	2	2
254	очевидно что	2	2
255	и другим	1	2
256	другой стороны	4	2
257	процессов в	1	2
258	этот путь	3	2
259	когда он	1	2
260	в тот	1	2
261	у школьника	1	2
262	их в	1	2
263	потребности в	1	2
264	в своих	2	2
265	я не	5	2
266	которая в	1	2
267	столь же	5	2
268	совершенно иной	1	2
269	же в	2	2
270	из этого	1	2
271	все равно	2	2
272	которые не	1	2
273	в ней	4	2
274	которых он	1	2
275	не станем	2	2
276	на протяжении	1	2
277	только на	1	2
278	на нее	1	2
279	из них	2	2
280	в виду	2	2
281	все что	2	2
282	целого а	1	1
283	состоит не	1	1
284	для всех	5	1
285	в себе	6	1
286	оно должно	1	1
287	целым рядом	1	1
288	с первого	1	1
289	или иных	1	1
290	равной мере	1	1
291	сила и	2	1
292	появляется у	1	1
293	для нас	2	1
294	и наконец	2	1
295	мы это	1	1
296	одно и	2	1
297	когда же	1	1
298	на деле	1	1
299	в собственном	1	1
300	же это	1	1
301	на которое	1	1
302	место в	1	1
303	есть по	2	1
304	является одним	1	1
305	каждый из	4	1
306	как справедливо	1	1
307	эту теорию	1	1
308	и для	3	1
309	для себя	2	1
310	здесь и	1	1
311	кто не	1	1
312	это как	2	1
313	над сознанием	1	1
314	перед ним	2	1
315	в равной	3	1
316	не путем	1	1
317	не было	2	1
318	после того	1	1
319	а то	1	1
320	и просто	1	1
321	интересующего нас	1	1
322	к числу	1	1
323	что не	2	1
324	последнем случае	1	1
325	и все	1	1
326	пути как	2	1
327	есть в	1	1
328	над ним	2	1
329	гораздо более	1	1
330	числе и	1	1
331	на то	1	1
332	только по	1	1
333	внутренней и	1	1
334	в сознании	1	1
335	что это	1	1
336	те или	1	1
337	как раз	2	1
338	существу мысль	1	1
339	а собственно	1	1
340	приходится признать	1	1
341	ему то	1	1
342	нет у	1	1
343	не более	2	1
344	не так	2	1
345	который по	1	1
346	в конце	2	1
347	от него	1	1
348	только то	1	1
349	менее чем	1	1
350	и те	1	1
351	что на	1	1
352	приобретает в	1	1
353	но тем	4	1
354	является общим	1	1
355	которой он	1	1
356	более того	1	1
357	и он	3	1
358	то здесь	1	1
359	в нашем	2	1
360	что уже	1	1
361	и т.п	10	1
362	как выстрел	1	1
363	не можем	1	1
364	он сам	1	1
365	который в	1	1
366	мы находим	1	1
367	мысли так	1	1
368	сводится к	1	1
369	с другим	2	1
370	и только	2	1
371	на что	1	1
372	что же	1	1
373	путь к	2	1
374	он мыслит	1	1
375	и этого	1	1
376	в психологии	1	1
377	мы встретились	1	1
378	в ее	2	1
379	здесь мы	1	1
380	и притом	1	1
381	и своего	1	1
382	но зато	1	1
383	языка он	1	1
384	в начале	3	1
385	что ни	1	1
386	обращение к	1	1
387	тем же	3	1
388	тогда как	9	1
389	на самом	1	1
390	умственные способности	1	1
391	или нет?	1	1
392	не меняет	1	1
393	более чем	1	1
394	нам представляется	2	1
395	с момента	1	1
396	и других	4	1
397	тех или	1	1
398	слово не	2	1
399	всей своей	3	1
400	одновременно с	1	1
401	ту самую	1	1
402	они умеют	1	1
403	исключительно в	1	1
404	что этот	1	1
405	плана в	1	1
406	и прежде	1	1
407	случае мы	1	1
408	как правило	3	1
409	движения и	1	1
410	в других	1	1
411	два года	1	1
412	возможным и	1	1
413	и сделать	1	1
414	по кругу	1	1
415	все время	1	1
416	нас на	1	1
417	этой цели	1	1
418	утверждая что	1	1
419	для жизни	1	1
420	дело с	1	1
421	представляется что	1	1
422	мы в	1	1
423	но уже	2	1
424	поэтому для	1	1
425	более не	1	1
426	сделать в	1	1
427	от его	1	1
428	бы то	1	1
429	и о	1	1
430	уже в	2	1
431	один из	4	1
432	чем сознательно	1	1
433	относится к	1	1
434	на первом	2	1
435	мыслится как	3	1
436	при таком	1	1
437	развивается в	1	1
438	он был	1	1
439	приближаются к	1	1
440	по которому	1	1
441	тем не	2	1
442	не столько	3	1
443	как нам	1	1
444	которого является	1	1
445	отношении к	1	1
446	со стороны	3	1
447	меняет в	1	1
448	нашему мнению	1	1
449	для этого	2	1
450	в отношениях	1	1
451	в будущем	1	1
452	мысль которая	1	1
453	нам остается	1	1
454	как путь	1	1
455	второго порядка	1	1
456	в слове	1	1
457	знает и	1	1
458	другие в	1	1
459	он говорит	1	1
460	как для	1	1
461	и будет	1	1
462	а он	1	1
463	конфликта и	1	1
464	и менее	1	1
465	этой внутренней	1	1
466	и слабость	1	1
467	другого в	3	1
468	быть названа	1	1
469	как к	3	1
470	языка в	1	1
471	должен был	1	1
472	нам о	1	1
473	перед глазами	1	1
474	мысль о	1	1
475	известном отношении	1	1
476	том числе	2	1
477	по нашему	1	1
478	необходимым для	1	1
479	однако в	6	1
480	и состоит	1	1
481	не могло	1	1
482	уже о	2	1
483	как по	1	1
484	здесь мыслится	1	1
485	такова что	1	1
486	но по	1	1
487	в основном	1	1
488	себя в	6	1
489	за собой	1	1
490	из наших	1	1
491	в царство	1	1
492	все более	1	1
493	в ту	1	1
494	мы имеем	1	1
495	со всей	1	1
496	как сама	1	1
497	одного из	1	1
498	а во	1	1
499	с ее	2	1
500	в движение	1	1
501	в каждом	2	1
502	сегодняшний день	1	1
503	сознания как	1	1
504	что ему	1	1
505	или иной	1	1
506	остается только	1	1
507	как же	1	1
508	не тому	1	1
509	себе а	1	1
510	для этой	1	1
511	иначе говоря	1	1
512	особого рода	1	1
513	решение вопроса	1	1
514	и определяет	1	1
515	такая же	1	1
516	еще один	1	1
517	родной речи	1	1
518	закон не	1	1
519	не могу	2	1
520	сознания является	1	1
521	рядом с	1	1
522	слова ведь	1	1
523	мог бы	1	1
524	том чтобы	3	1
525	движутся в	1	1
526	потребности и	1	1
527	эта новая	1	1
528	а если	2	1
529	той или	1	1
530	в данном	3	1
531	во втором	1	1
