N	2gram	Propp_Isto_7	Psycholo
660	он показывает	6	1
661	за ней	1	1
662	он уже	1	1
663	и более	1	1
664	как ее	1	1
665	сочетание с	1	1
666	но для	2	1
667	а если	2	1
668	это говорит	1	1
669	и при	1	1
