N	2gram	Vygotskiy__5	KulturaY
209	несмотря на	5	3
210	представление о	1	3
211	здесь не	1	3
212	и эти	1	3
213	или иного	1	3
214	нам не	1	3
215	была бы	3	3
216	ему нужно	1	3
217	что она	6	3
218	и то	9	3
219	что оно	6	3
220	уже в	6	3
221	или иной	2	3
222	состоит в	3	3
223	сводится к	5	3
224	в речи	1	3
225	в своем	6	3
226	в свою	3	3
227	не мог	1	2
228	одним из	1	2
229	любовь к	1	2
230	и того	2	2
231	все те	1	2
232	в собственном	1	2
233	должны быть	1	2
234	как и	6	2
235	бы на	2	2
236	о котором	6	2
237	от этого	1	2
238	мы говорим	1	2
239	ни одного	2	2
240	в состоянии	3	2
241	в разных	1	2
242	как именно	1	2
243	и для	6	2
244	может служить	1	2
245	прав когда	5	2
246	это есть	3	2
247	на этот	3	2
248	был бы	5	2
249	действие в	1	2
250	и все	4	2
251	в стороне	1	2
252	или работы	1	2
253	смысл в	1	2
254	увидим что	9	2
255	когда мы	6	2
256	пушкин и	1	2
257	справедливо указывает	1	2
258	иное как	2	2
259	этой точки	1	2
260	это по	2	2
261	он не	3	2
262	объяснение в	1	2
263	на улице	1	2
264	если в	1	2
265	в своей	4	2
266	по себе	7	2
267	тот же	3	2
268	для нас	3	2
269	и под	2	2
270	были бы	1	2
271	иначе говоря	1	2
272	но все	2	2
273	том и	2	2
274	и именно	4	2
275	одного и	2	2
276	превращается в	1	2
277	с этой	2	2
278	что касается	2	2
279	между ними	2	2
280	действия и	4	2
281	вопрос о	3	2
282	что их	2	2
283	событие и	1	2
284	на самом	2	2
285	большей части	1	2
286	никогда не	9	2
287	в контексте	1	2
288	что с	6	2
289	этом случае	2	2
290	как они	2	2
291	в смысле	1	2
292	больше всего	1	2
293	что если	6	2
294	идет речь	3	2
295	или в	6	2
296	и мы	16	2
297	в то	2	2
298	относится к	1	2
299	не все	1	2
300	доказывает что	1	2
301	во многих	1	2
302	конечно не	1	2
303	во все	1	2
304	как таковой	1	2
305	ни в	3	2
306	ничего не	2	2
307	подойти к	1	2
308	не имеет	1	2
309	что все	6	2
310	в каждом	2	2
311	как например	2	2
312	между собою	1	2
313	и тем	6	2
314	то оно	1	2
315	иной раз	1	2
316	обратить внимание	2	2
317	по преимуществу	2	2
318	могли бы	4	2
319	не могут	3	2
320	от себя	1	2
321	в структуре	1	2
322	доказать что	1	2
323	силу того	1	2
324	образом если	2	2
325	ними и	1	2
326	не раз	1	2
327	но в	5	2
328	тем более	1	2
329	когда в	2	2
330	меньше всего	3	2
331	и говорит	3	2
332	о чем	4	2
333	все равно	2	2
334	в каком	3	2
335	и есть	5	2
336	и при	2	2
337	до конца	2	2
338	никак не	6	2
339	идет о	1	2
340	заключается в	8	2
341	не является	2	2
342	так например	3	2
343	себе и	2	2
344	если мы	16	2
345	именно поэтому	2	2
346	чуть ли	1	2
347	о нем	1	2
348	еще один	2	2
349	и как	7	2
350	речь идет	1	2
351	на примере	4	2
352	значение которое	1	1
353	чрезвычайно слабой	1	1
354	свое содержание	1	1
355	в применении	1	1
356	до крайности	1	1
357	этого закона	1	1
358	учением о	1	1
359	мы меньше	1	1
360	когда утверждает	1	1
361	применение в	1	1
362	и там	1	1
363	каждый из	1	1
364	мысли что	1	1
365	действии и	1	1
366	может и	1	1
367	главным образом	1	1
368	здесь совершенно	1	1
369	которое иначе	1	1
370	в словах	2	1
371	с так	2	1
372	всегда в	1	1
373	не знает	2	1
374	в форме	2	1
375	выражение и	1	1
376	следует отнести	1	1
377	к той	1	1
378	без конца	1	1
379	и вот	2	1
380	одно и	3	1
381	в последней	1	1
382	же невозможно	1	1
383	к их	1	1
384	в письме	2	1
385	на деле	8	1
386	ко времени	1	1
387	сюда же	1	1
388	в одно	1	1
389	раз из	1	1
390	это на	1	1
391	исходит из	4	1
392	предлагает различать	1	1
393	имеет целью	1	1
394	но он	3	1
395	все так	1	1
396	сейчас мы	1	1
397	же два	1	1
398	выше о	1	1
399	это чувство	1	1
400	что нет	1	1
401	на наших	1	1
402	частный случай	1	1
403	только не	5	1
404	и сейчас	3	1
405	в стихах	1	1
406	только мы	1	1
407	сам он	1	1
408	смысл этого	3	1
409	в стихе	4	1
410	для своего	1	1
411	предположить что	2	1
412	несомненной связи	1	1
413	с достаточной	1	1
414	этого процесса	1	1
415	убеждает нас	1	1
416	нет в	2	1
417	на которые	1	1
418	что когда	2	1
419	материала так	1	1
420	показывает что	3	1
421	я имею	1	1
422	из сопоставления	1	1
423	вероятно не	1	1
424	утверждает что	2	1
425	имею в	1	1
426	другой и	1	1
427	в каких	1	1
428	после того	1	1
429	том виде	1	1
430	речь о	1	1
431	закона с	1	1
432	совершенно несправедливо	1	1
433	смысл для	2	1
434	факта что	1	1
435	но только	3	1
436	этом слове	1	1
437	кажется ему	1	1
438	том случае	1	1
439	к которым	2	1
440	мы сказали	1	1
441	соотносительности и	1	1
442	мысль для	1	1
443	бы что	1	1
444	из нас	1	1
445	в ответ	2	1
446	и эту	1	1
447	свое разрешение	1	1
448	к ее	1	1
449	в эти	1	1
450	в жизни	1	1
451	несколько иное	1	1
452	только о	2	1
453	так часто	1	1
454	проблемы в	1	1
455	приводят к	1	1
456	конечно и	1	1
457	те или	1	1
458	сущности говоря	8	1
459	что у	3	1
460	из той	1	1
461	это еще	1	1
462	и теперь	1	1
463	и во	1	1
464	об этом	3	1
465	в теории	1	1
466	мы встречаем	1	1
467	совершенно ясно	7	1
468	стороны фактора	1	1
469	на место	1	1
470	только из	1	1
471	в конце	4	1
472	друг от	2	1
473	такое понимание	2	1
474	не найдем	2	1
475	самых высоких	1	1
476	та же	1	1
477	по сравнению	4	1
478	рассматривать как	1	1
479	отношение к	1	1
480	во всех	2	1
481	только то	1	1
482	тому чтобы	1	1
483	не дает	2	1
484	всю совокупность	1	1
485	необходимо только	1	1
486	видим мы	1	1
487	что на	3	1
488	от друга	2	1
489	ничего общего	1	1
490	не годится	1	1
491	тенденцию к	1	1
492	что именно	5	1
493	как некоторое	1	1
494	и так	2	1
495	значение в	1	1
496	шаг вперед	1	1
497	само по	2	1
498	другое не	1	1
499	легко пояснить	1	1
500	тем как	1	1
501	всегда на	1	1
502	всего ее	1	1
503	в нашем	2	1
504	из четырех	1	1
505	совершенно справедливо	3	1
506	что только	1	1
507	вместо того	1	1
508	равно не	1	1
509	совсем не	2	1
510	как каждое	1	1
511	именно как	1	1
512	обстоит дело	3	1
513	самом процессе	2	1
514	однако с	1	1
515	привести в	1	1
516	в искусстве	6	1
517	в сознании	1	1
518	его и	1	1
519	же не	2	1
520	и только	3	1
521	звуков в	1	1
522	его как	1	1
523	с совершенно	2	1
524	шире и	1	1
525	совершенно невозможно	1	1
526	все то	2	1
527	что ее	1	1
528	есть не	4	1
529	чтобы показать	2	1
530	от одной	1	1
531	в ее	3	1
532	отчетливо и	1	1
533	к такому	1	1
534	точно также	1	1
535	здесь в	1	1
536	содержания и	4	1
537	совершенно не	6	1
538	что им	1	1
539	для него	3	1
540	от мысли	1	1
541	если они	1	1
542	на этой	1	1
543	иметь в	3	1
544	дело с	5	1
545	в начале	1	1
546	как не	1	1
547	в себя	2	1
548	что слова	1	1
549	основное и	1	1
550	в нашей	2	1
551	сами по	2	1
552	по моему	2	1
553	что даже	2	1
554	есть основное	1	1
555	в него	4	1
556	но как	1	1
557	происходящие в	1	1
558	мы видели	1	1
559	но они	1	1
560	письме к	1	1
561	еще более	1	1
562	языку и	1	1
563	как система	1	1
564	пониманию и	1	1
565	что для	1	1
566	что иное	2	1
567	он говорит	3	1
568	из его	1	1
569	как действие	1	1
570	в россии	1	1
571	собственном смысле	1	1
572	вот что	1	1
573	одной своей	1	1
574	образом то	1	1
575	в отличие	2	1
576	в моем	1	1
577	которые в	1	1
578	переходит в	1	1
579	даже с	1	1
580	в совершенно	6	1
581	действующего лица	1	1
582	в других	1	1
583	отношении и	1	1
584	находится в	2	1
585	более не	1	1
586	связываются с	1	1
587	как мы	5	1
588	нахождение всех	1	1
589	мы с	3	1
590	в наших	1	1
591	уяснить себе	1	1
592	все время	20	1
593	отличие от	2	1
594	бы было	1	1
595	бы назвать	1	1
596	является то	2	1
597	это по-видимому	1	1
598	для каждой	1	1
599	совершенно прав	7	1
600	к его	1	1
601	этой трагедии	4	1
602	общего с	1	1
603	его тем	1	1
604	события в	3	1
605	тому же	1	1
606	совершенно ином	1	1
607	связана с	1	1
608	годится для	1	1
609	чтобы мы	1	1
610	внутреннего смыслового	1	1
611	говорить как	1	1
612	в самых	1	1
613	она все	2	1
614	он является	2	1
615	смысле слова	1	1
616	пока еще	1	1
617	слов и	2	1
618	жизни и	6	1
619	находятся в	3	1
620	как он	2	1
621	его все	1	1
622	в чем	1	1
623	поэтому и	1	1
624	не то	1	1
625	я в	1	1
626	дело в	2	1
627	как только	4	1
628	и от	1	1
629	достоевский под	1	1
630	говорит о	4	1
631	или иные	1	1
632	поступки героев	1	1
633	с которыми	1	1
634	оно на	2	1
635	в двух	5	1
636	да и	1	1
637	в эмпирической	1	1
638	бы сказать	2	1
639	когда она	3	1
640	следующим образом	2	1
641	полагает что	3	1
642	оказывается что	1	1
643	них как	1	1
644	задача которая	1	1
645	в одной	2	1
646	сказать что	9	1
647	сюжета и	1	1
648	мы в	1	1
649	тотчас же	1	1
650	каждый день	1	1
651	к сожалению	1	1
652	в научном	1	1
653	смыслового противоречия	1	1
654	за пределами	1	1
655	мы называем	2	1
656	мы получим	2	1
657	разительный пример	1	1
658	данный момент	1	1
659	и таким	2	1
660	том смысле	1	1
661	это же	2	1
662	и принципы	1	1
663	только что	4	1
664	когда указывает	2	1
665	часто и	1	1
666	в некоторой	1	1
667	не могло	1	1
668	суждения и	1	1
669	вопроса о	2	1
670	были связаны	1	1
671	конечно только	1	1
672	на периферии	2	1
673	с полным	1	1
674	любви и	2	1
675	ту же	2	1
676	могло бы	1	1
677	без всякого	1	1
678	ни один	2	1
679	из самых	2	1
680	человек который	1	1
681	по своему	1	1
682	есть простой	1	1
683	в конечном	1	1
684	которая имеет	1	1
685	на первый	2	1
686	одна из	3	1
687	слова в	1	1
688	но никогда	1	1
689	этот закон	2	1
690	при тех	1	1
691	встречаться и	1	1
692	точку зрения	1	1
693	из чего	1	1
694	как она	4	1
695	с таким	2	1
696	различие между	1	1
697	ниже мы	1	1
698	сейчас в	1	1
699	других областей	1	1
700	таком понимании	1	1
701	будто бы	1	1
702	будто на	2	1
703	же как	2	1
704	от того	4	1
705	могут быть	8	1
706	в сфере	1	1
707	но во	2	1
708	это значит	2	1
709	с одной	12	1
710	показать что	12	1
711	едва ли	2	1
712	можно рассматривать	1	1
713	но именно	1	1
714	или так	1	1
715	должно составить	1	1
716	не что	2	1
717	речи поэт	1	1
718	возникает та	1	1
719	целого ряда	1	1
720	что вся	1	1
721	роль которая	1	1
722	этого необходимо	2	1
723	нас совершенно	1	1
724	точно и	1	1
725	себя и	2	1
726	эмоции но	1	1
727	которым он	1	1
728	в процессе	1	1
729	не так	1	1
730	многих случаях	1	1
731	это действительно	2	1
732	законы которые	1	1
733	не соответствует	1	1
734	как к	1	1
735	и когда	9	1
736	и смысла	1	1
737	на этом	6	1
738	язык и	1	1
739	в действительности	1	1
740	далеко не	1	1
741	части романа	2	1
742	из того	3	1
743	совершенно правильно	2	1
744	одной стороны	12	1
745	звуковой формы	1	1
746	нет ничего	1	1
747	в своих	5	1
748	учения о	3	1
749	чтобы сделать	1	1
750	пушкин в	1	1
751	в каждой	3	1
752	в известном	1	1
753	не тот	1	1
754	что речь	1	1
755	однако в	1	1
756	которая в	1	1
757	во многом	1	1
758	форме и	1	1
759	для чего	2	1
760	сам пушкин	1	1
761	всякий раз	2	1
762	столь же	1	1
763	которую мы	2	1
764	уж не	1	1
765	заключающим в	1	1
766	в особую	1	1
767	мы можем	7	1
768	в такой	1	1
769	на той	1	1
770	о характере	1	1
771	свое особое	1	1
772	но что	1	1
773	отличаются от	1	1
774	иметь дело	1	1
775	только для	1	1
776	есть нечто	3	1
777	пришлось на	1	1
778	указывает что	5	1
779	которого мы	2	1
780	о его	1	1
781	сейчас же	8	1
782	искусства для	1	1
783	как отзыв	1	1
784	в следующем	1	1
785	тесной связи	1	1
786	себя в	1	1
787	давно уже	2	1
788	и где	1	1
789	которые не	1	1
790	перед ним	1	1
791	не из	1	1
792	с такой	4	1
793	нас в	1	1
794	что например	1	1
795	или же	1	1
796	который в	1	1
797	он должен	8	1
798	от нее	1	1
799	в некоторых	1	1
800	последней части	2	1
801	к этому	3	1
802	все более	1	1
803	к переходу	1	1
804	со всей	1	1
805	и их	1	1
806	к разряду	2	1
807	за которой	1	1
808	мы и	1	1
809	и уже	3	1
810	может стать	1	1
811	суждения а	1	1
812	которое было	1	1
813	что здесь	3	1
814	есть только	2	1
815	на протяжении	1	1
816	один раз	1	1
817	как единство	1	1
818	говорит он	2	1
819	всегда есть	1	1
820	как будто	6	1
821	только на	4	1
822	или даже	1	1
823	что ему	2	1
824	перед нами	2	1
825	как же	1	1
826	имеем в	1	1
827	каждой из	1	1
828	они требуют	1	1
829	отдельного слова	1	1
830	и понять	2	1
831	и следовательно	2	1
832	этот вопрос	4	1
833	указывает на	4	1
834	переходу в	1	1
835	что мы	11	1
836	весьма вероятно	1	1
837	мы находим	2	1
838	из своих	1	1
839	именно это	4	1
840	нам только	3	1
841	связь между	2	1
842	все что	1	1
843	когда они	1	1
844	бы совершенно	1	1
845	он конечно	1	1
846	на тот	1	1
847	мог бы	2	1
848	всего на	1	1
849	применении к	1	1
850	как говорит	4	1
851	но это	1	1
852	но для	1	1
853	к следующему	2	1
854	той или	2	1
