N	2gram	Vinokur_St_1	Psycholo
482	у пушкина	8	1
483	даже в	3	1
484	пушкин и	1	1
485	его и	1	1
486	мы встречаем	1	1
487	не так	1	1
488	каждом отдельном	1	1
489	еще почти	1	1
490	прямую линию	1	1
491	ссылается на	1	1
492	будто бы	3	1
493	к самой	1	1
494	в некоторых	1	1
495	больше и	1	1
496	если в	2	1
497	и вовсе	1	1
498	а только	1	1
499	другом месте	2	1
500	только то	1	1
501	его словам	1	1
502	ничего общего	3	1
503	и наоборот	1	1
504	случае в	4	1
505	на язык	1	1
506	чего не	1	1
507	которой он	1	1
508	того или	4	1
509	не были	1	1
510	то в	3	1
511	только тем	2	1
512	ни для	1	1
513	евгений онегин	2	1
514	чтобы он	1	1
515	если не	2	1
516	речи в	1	1
517	нет никакого	1	1
518	котором она	1	1
519	такого же	1	1
520	что только	1	1
521	себе совершенно	1	1
522	равно не	1	1
523	на протяжении	1	1
524	явление в	1	1
525	были бы	1	1
526	в применении	3	1
527	иначе говоря	1	1
528	на такие	1	1
529	которым мы	1	1
530	который совершенно	1	1
531	к самым	1	1
532	целом ряде	1	1
533	на совершенно	2	1
534	является результатом	1	1
535	смысле этого	2	1
536	противоречия в	1	1
537	же мнения	1	1
538	что же	6	1
539	говорит об	2	1
540	на чем	1	1
541	короля его	1	1
542	на котором	1	1
543	или же	2	1
544	превращается в	2	1
545	ясно указано	1	1
546	из прежних	1	1
547	я в	1	1
548	вплоть до	5	1
549	например в	8	1
550	в точно	1	1
551	здесь в	1	1
552	еще на	1	1
553	и другим	1	1
554	в начале	3	1
555	в корне	1	1
556	себе как	1	1
557	кажется что	3	1
558	всему тому	1	1
559	то как	1	1
560	будет в	1	1
561	здесь нет	1	1
562	с нашими	1	1
563	онегина в	1	1
564	можно назвать	2	1
565	для понимания	1	1
566	состоит из	1	1
567	о которой	3	1
568	этот стих	1	1
569	нет и	1	1
570	между тем	3	1
571	но как	1	1
572	для каждой	1	1
573	у них	1	1
574	но они	1	1
575	еще более	4	1
576	содержанием и	1	1
577	для начала	1	1
578	не трудно	3	1
579	хотя и	1	1
580	что для	3	1
581	и очень	4	1
582	хотелось бы	1	1
583	в россии	4	1
584	этому принципу	1	1
585	многих случаях	2	1
586	отдельном случае	1	1
587	следовательно в	1	1
588	который так	1	1
589	один раз	1	1
590	на него	2	1
591	он делает	1	1
592	не имеет	4	1
593	значение которое	1	1
594	и ему	1	1
595	отказ от	1	1
596	которая является	1	1
597	ни одной	2	1
598	идет о	2	1
599	в отдельном	1	1
600	конечно совершенно	1	1
601	в других	2	1
602	на которой	2	1
603	евгения онегина	5	1
604	пор не	1	1
605	нас к	1	1
606	больше всего	1	1
607	говорит я	1	1
608	становится яснее	1	1
609	сейчас мы	1	1
610	которую он	1	1
611	в наших	2	1
612	о шекспире	1	1
613	имеем дело	2	1
614	лиц и	1	1
615	тогда когда	1	1
616	где эта	1	1
617	только одно	1	1
618	и говорить	1	1
619	что не	3	1
620	общего с	3	1
621	сам не	1	1
622	понимание этого	1	1
623	что такое	1	1
624	связано с	1	1
625	отступает от	1	1
626	говорить как	1	1
627	тут и	1	1
628	быть уверен	1	1
629	ответы на	1	1
630	в чем	3	1
631	задний план	3	1
632	и от	1	1
633	не все	3	1
634	или иные	1	1
635	второй части	2	1
636	ни о	1	1
637	с которыми	2	1
638	во многих	3	1
639	но к	1	1
640	согласно которому	1	1
641	оказывается что	1	1
642	очевидно не	2	1
643	основана на	1	1
644	к сожалению	3	1
645	противоречия которые	1	1
646	там же	1	1
647	стремление к	3	1
648	в научном	1	1
649	в каком-то	2	1
650	то понимание	1	1
651	каждое произведение	1	1
652	двух сторон	1	1
653	его жизни	3	1
654	том смысле	2	1
655	более серьезных	1	1
656	на них	1	1
657	не могло	1	1
658	и за	3	1
659	внутри одного	1	1
660	уже не	1	1
661	время чумы	2	1
662	в известном	1	1
663	не о	1	1
664	что так	3	1
665	без всякого	2	1
666	во время	3	1
667	мы в	1	1
668	с этих	1	1
669	и кажется	1	1
670	далеко не	1	1
671	что-либо более	1	1
672	и др	1	1
673	них всегда	1	1
674	исключительно для	1	1
675	слова в	1	1
676	мы вправе	1	1
677	этого слова	2	1
678	точку зрения	3	1
679	по крайней	2	1
680	из его	1	1
681	к его	1	1
682	объяснение в	1	1
683	это явление	2	1
684	в одну	1	1
685	однако с	1	1
686	в разных	1	1
687	вот это	1	1
688	раз я	2	1
689	последнее время	1	1
690	что оба	1	1
691	можно даже	1	1
692	целого ряда	2	1
693	совпадает с	2	1
694	от себя	1	1
695	месте в	1	1
696	и этим	1	1
697	и смерти	1	1
698	точно и	2	1
699	то или	3	1
700	давно и	1	1
701	которым он	1	1
702	в процессе	1	1
703	она не	2	1
704	не являются	3	1
705	это положение	1	1
706	бы с	1	1
707	должен звучать	1	1
708	как к	3	1
709	раз когда	1	1
710	и дает	1	1
711	надо сказать	2	1
712	исключительно в	1	1
713	или во	1	1
714	ближе к	1	1
715	язык и	1	1
716	представляется в	1	1
717	не просто	1	1
718	их в	2	1
719	проблем и	1	1
720	в строфе	1	1
721	представление о	4	1
722	большей частью	1	1
723	при помощи	2	1
724	тем более	4	1
725	понять смысл	1	1
726	только с	2	1
727	этого материала	1	1
728	одном из	1	1
729	сказал что	1	1
730	указать на	1	1
731	это была	1	1
732	еще и	2	1
733	однако в	1	1
734	бы совершенно	1	1
735	в повестях	6	1
736	сам пушкин	2	1
737	столь же	4	1
738	ему не	1	1
739	времени как	1	1
740	в английском	1	1
741	которые в	2	1
742	в такой	2	1
743	время и	1	1
744	на той	1	1
745	в первой	12	1
746	статье в	6	1
747	и другой	1	1
748	чем он	1	1
749	отнесены к	1	1
750	в очень	3	1
751	то время	2	1
752	что значит	1	1
753	пример в	1	1
754	и эти	1	1
755	не показано	1	1
756	или иного	4	1
757	упоминать о	1	1
758	скажу что	1	1
759	мы очень	1	1
760	бы поступить	1	1
761	и всю	1	1
762	себя в	1	1
763	указано что	1	1
764	принято в	1	1
765	в области	14	1
766	всякого внимания	1	1
767	который в	1	1
768	скажется в	1	1
769	тот что	1	1
770	в литературном	2	1
771	в вопросе	1	1
772	на две	1	1
773	которое я	2	1
774	вообще имеет	1	1
775	со всей	1	1
776	но эта	1	1
777	всем его	1	1
778	как вполне	1	1
779	теперь не	1	1
780	именно об	1	1
781	всех прочих	1	1
782	в остальных	3	1
783	не зная	1	1
784	да и	3	1
785	мы теперь	1	1
786	конечно не	2	1
787	которые также	1	1
788	это их	2	1
789	каждой из	1	1
790	отношение к	2	1
791	но это	6	1
792	и могут	1	1
793	чуть ли	2	1
794	о нем	1	1
795	но именно	2	1
796	вытекает из	2	1
797	ни на	2	1
798	он жил	1	1
799	своей трагедии	1	1
800	могло бы	2	1
801	что форма	1	1
802	речь идет	4	1
803	раз ту	1	1
804	являются единственно	1	1
805	к числу	2	1
806	применении к	3	1
807	примеров из	5	1
808	но для	2	1
809	времени то	1	1
810	в русской	1	1
811	татьяны в	1	1
812	и такой	1	1
