N	2gram	Losev_Dial_3	Vladivir
222	вот что	1	3
223	что этот	2	3
224	что есть	4	3
225	это не	4	3
226	в чем	4	3
227	говорит здесь	1	3
228	на первом	1	3
229	всякого рода	1	3
230	всяком случае	2	3
231	это было	3	3
232	мы имеем	1	3
233	христианство и	1	3
234	если бы	6	3
235	если нет	4	3
236	даже не	6	3
237	отличается от	8	3
238	но о	2	3
239	одной стороны	3	3
240	и тем	2	3
241	же как	2	3
242	а наоборот	1	3
243	мы знаем	3	3
244	именно в	2	3
245	с одной	3	3
246	если есть	1	3
247	истина и	1	3
248	далеко не	1	3
249	я не	6	3
250	само собой	1	3
251	собственно говоря	4	3
252	и у	2	3
253	и тут	3	3
254	не больше	3	3
255	бытие и	3	3
256	всегда есть	5	3
257	перед нами	3	3
258	самого же	1	3
259	из этих	2	3
260	вера и	2	3
261	и эта	1	3
262	же самое	1	3
263	как бы	3	3
264	что каждый	1	2
265	нему и	1	2
266	в которой	1	2
267	об абсолютном	1	2
268	и этот	1	2
269	что на	1	2
270	есть ничто	2	2
271	и всякого	2	2
272	но с	1	2
273	еще до	1	2
274	самых обыкновенных	2	2
275	бы в	2	2
276	и наконец	1	2
277	одно и	5	2
278	же время	3	2
279	я вижу	3	2
280	данном случае	1	2
281	что чисто	1	2
282	то не	1	2
283	же это	1	2
284	мы и	4	2
285	мало и	1	2
286	сравнении с	3	2
287	сам по	5	2
288	и ни	3	2
289	от этого	1	2
290	абсолютном и	1	2
291	как например	2	2
292	больше чем	1	2
293	но оно	1	2
294	на почве	1	2
295	он всегда	1	2
296	не к	1	2
297	в этот	1	2
298	время как	4	2
299	которая в	1	2
300	связи с	1	2
301	как с	2	2
302	в каких	1	2
303	должна быть	6	2
304	а то	1	2
305	во что	4	2
306	свое существование	1	2
307	что его	5	2
308	возможна только	1	2
309	истории в	1	2
310	нет ни	2	2
311	в обществе	1	2
312	что является	1	2
313	и так	1	2
314	тем самым	3	2
315	пресвятой троице	1	2
316	что эта	1	2
317	мы не	5	2
318	не содержит	2	2
319	можно только	4	2
320	взгляд на	1	2
321	то и	3	2
322	при условии	3	2
323	по вопросу	1	2
324	только то	1	2
325	содержания и	1	2
326	точке зрения	1	2
327	живое и	1	2
328	в это	1	2
329	по его	1	2
330	самого себя	1	2
331	его в	1	2
332	стороны и	1	2
333	сам собою	3	2
334	не можем	2	2
335	и материальная	1	2
336	мы находим	1	2
337	таком случае	10	2
338	по своей	1	2
339	но когда	1	2
340	и духовное	1	2
341	одной из	1	2
342	хочет быть	2	2
343	есть не	9	2
344	но только	4	2
345	при всем	4	2
346	самой обыкновенной	1	2
347	с этой	5	2
348	иметь в	2	2
349	в сущности	10	2
350	как не	2	2
351	что учение	2	2
352	он ни	1	2
353	живой жизни	1	2
354	для понимания	1	2
355	но тогда	11	2
356	всякая вещь	1	2
357	на себя	3	2
358	только что	4	2
359	есть просто	4	2
360	в этих	1	2
361	и к	5	2
362	на него	1	2
363	знания и	1	2
364	для того	3	2
365	все живое	1	2
366	всего а	2	2
367	мы мыслим	1	2
368	не меньше	2	2
369	из этого	2	2
370	в мире	1	2
371	но как	2	2
372	не имеют	2	2
373	больше и	1	2
374	об этих	1	2
375	нет ровно	1	2
376	не на	6	2
377	в силу	3	2
378	с этим	3	2
379	к этой	2	2
380	но тут	1	2
381	но на	2	2
382	оказывается что	1	2
383	о некоей	2	2
384	можно ли	5	2
385	же и	2	2
386	он был	1	2
387	это же	3	2
388	вещи не	1	2
389	и за	1	2
390	заметить что	1	2
391	в их	2	2
392	есть она	1	2
393	друг друга	3	2
394	или иначе	2	2
395	совершенно не	2	2
396	на первый	4	2
397	другой стороны	2	2
398	меньше как	1	2
399	с таким	1	2
400	по преимуществу	1	2
401	не вполне	2	2
402	в сравнении	3	2
403	не существует	10	2
404	всех вещей	1	2
405	знание и	4	2
406	это тоже	1	2
407	в сторону	1	2
408	этом отношении	1	2
409	только к	2	2
410	не могут	4	2
411	если эти	1	2
412	она не	3	2
413	и само	1	2
414	нет ничего	9	2
415	не как	1	2
416	быть и	3	2
417	с его	2	2
418	тут тоже	1	2
419	в вопросе	2	2
420	на одной	1	2
421	ко второму	2	2
422	творца и	1	2
423	во многом	1	2
424	все и	1	2
425	но что	7	2
426	ровно ничего	3	2
427	она должна	2	2
428	с такой	1	2
429	бытия и	2	2
430	не о	2	2
431	что она	9	2
432	которых он	1	2
433	так или	2	2
434	выше мы	1	2
435	со стороны	2	2
436	себе и	1	2
437	из них	3	2
438	если первый	1	2
439	ни на	3	2
440	но еще	2	2
441	что мы	8	2
442	об отношении	1	2
443	ни к	3	2
444	дальше и	1	2
445	и бытия	1	2
446	и по	2	2
447	и более	1	2
448	а если	3	2
449	той или	2	2
450	христианское учение	1	2
451	первый план	4	2
452	субъекта без	1	1
453	от самой	2	1
454	на небе	1	1
455	его от	1	1
456	то мы	1	1
457	объединить с	1	1
458	за ее	1	1
459	с ее	1	1
460	может и	2	1
461	и понятия	1	1
462	это вообще	1	1
463	существует ли	1	1
464	когда мы	2	1
465	и никакого	4	1
466	ней должны	1	1
467	и совсем	1	1
468	в возможности	4	1
469	но она	3	1
470	сила и	1	1
471	опоры на	1	1
472	правда это	1	1
473	и позитивизм	2	1
474	ничего кроме	1	1
475	в свои	1	1
476	и многое	2	1
477	о примате	3	1
478	и вот	2	1
479	двух ипостасей	4	1
480	же невозможно	1	1
481	от всякого	5	1
482	о ней	2	1
483	невозможно то	1	1
484	его на	2	1
485	метафизика с	1	1
486	что их	2	1
487	история есть	10	1
488	есть тоже	1	1
489	должны быть	3	1
490	а ведь	1	1
491	такую категорию	1	1
492	я увидел	1	1
493	за что	1	1
494	тут мы	2	1
495	что такого	1	1
496	можно сказать	1	1
497	отцов церкви	1	1
498	место в	1	1
499	все есть	1	1
500	не чем	1	1
501	но он	1	1
502	мифологии но	1	1
503	личность есть	3	1
504	жизни и	5	1
505	особенно ярко	1	1
506	видно что	1	1
507	природе но	1	1
508	на точке	1	1
509	мир и	3	1
510	то сердце	1	1
511	только мы	1	1
512	мы говорим	2	1
513	характерны для	1	1
514	для своего	1	1
515	вопрос что	1	1
516	начинается с	1	1
517	а это	1	1
518	в человечестве	2	1
519	эти два	1	1
520	что вся	1	1
521	как таковое	3	1
522	очень мало	2	1
523	просто о	2	1
524	и является	2	1
525	этого он	2	1
526	себя то	1	1
527	о характере	1	1
528	личности в	2	1
529	нет никакой	4	1
530	это определение	1	1
531	и эмпиризм	1	1
532	думать что	2	1
533	в последнее	1	1
534	души и	2	1
535	конечно это	1	1
536	сущности а	1	1
537	первых двух	2	1
538	мира но	1	1
539	считать ее	1	1
540	не говоря	2	1
541	ли также	1	1
542	в христианской	1	1
543	самых существенных	1	1
544	однако помнить	1	1
545	это вовсе	1	1
546	друг другу	1	1
547	собственное существо	1	1
548	же мы	2	1
549	исходить из	1	1
550	веры и	4	1
551	мы о	1	1
552	которого мы	1	1
553	вопрос с	1	1
554	они тоже	1	1
555	тогда и	2	1
556	и которые	1	1
557	указание на	1	1
558	и больше	4	1
559	следовательно что	1	1
560	как таковая	3	1
561	оба они	1	1
562	как рассуждает	1	1
563	с самим	1	1
564	она становится	1	1
565	сих пор	1	1
566	сущность и	4	1
567	говоря уже	2	1
568	строго говоря	1	1
569	я и	2	1
570	при всей	1	1
571	конечно и	1	1
572	свое изложение	1	1
573	только как	5	1
574	вообще и	1	1
575	и убедительно	1	1
576	законов природы	10	1
577	этим мы	1	1
578	к которому	1	1
579	иное как	6	1
580	и никакой	2	1
581	если это	1	1
582	нами не	1	1
583	природы то	1	1
584	каком смысле	3	1
585	этой точки	2	1
586	и простым	1	1
587	процесса в	1	1
588	души в	1	1
589	это будет	4	1
590	никак нельзя	1	1
591	до сих	1	1
592	в некоторых	1	1
593	и без	3	1
594	тогда в	1	1
595	та же	1	1
596	какая же	1	1
597	материи и	1	1
598	науки и	1	1
599	объекта и	1	1
600	ему только	1	1
601	так в	2	1
602	знания но	3	1
603	зрения в	2	1
604	тот кто	1	1
605	можно и	3	1
606	и часто	1	1
607	душа есть	1	1
608	то значит	3	1
609	заговорил о	1	1
610	нечто сущее	1	1
611	которой он	1	1
612	и он	2	1
613	нужно говорить	1	1
614	которые только	1	1
615	как таковую	3	1
616	борьба в	1	1
617	а потому	1	1
618	сына божия	2	1
619	чтобы он	1	1
620	бытие а	1	1
621	духа св	1	1
622	что только	1	1
623	мы пользуемся	1	1
624	и во	2	1
625	такое же	1	1
626	есть ни	3	1
627	скажет что	1	1
628	а тогда	1	1
629	вещи в	2	1
630	он один	2	1
631	просто к	1	1
632	раз на	1	1
633	на что	2	1
634	внешнего мира	1	1
635	чисто логическими	1	1
636	легко заметить	1	1
637	с той	1	1
638	духа и	1	1
639	кто не	1	1
640	отношения ни	1	1
641	к понятию	1	1
642	и самого	1	1
643	отличается и	1	1
644	не имели	1	1
645	например в	2	1
646	ясным что	1	1
647	между ними	1	1
648	но зато	1	1
649	что дух	4	1
650	жизни но	1	1
651	на одно	1	1
652	в корне	1	1
653	реальности а	1	1
654	отцы церкви	1	1
655	именно сущность	1	1
656	об истории	1	1
657	к чему	1	1
658	в чисто	2	1
659	она есть	10	1
660	следовательно и	2	1
661	в себя	1	1
662	но например	1	1
663	что ни	1	1
664	не природа	1	1
665	или жизнь	1	1
666	на нечто	1	1
667	состоит из	1	1
668	делает ее	2	1
669	если иметь	2	1
670	еще только	1	1
671	постольку поскольку	1	1
672	говорить и	2	1
673	далек от	1	1
674	нет и	4	1
675	как об	1	1
676	и веры	1	1
677	или на	1	1
678	и имеет	1	1
679	сознания в	2	1
680	эту самую	1	1
681	отношении не	1	1
682	как абсолют	2	1
683	что для	5	1
684	может существовать	2	1
685	что иное	6	1
686	все их	1	1
687	их не	2	1
688	в природе	2	1
689	мало того	1	1
690	из которых	3	1
691	не выходит	1	1
692	случае эта	1	1
693	я хочу	1	1
694	сама по	4	1
695	не видно	2	1
696	как логическая	1	1
697	без всяких	1	1
698	на вопрос	1	1
699	после этого	1	1
700	во внимание	2	1
701	виду что	1	1
702	на свою	1	1
703	они не	2	1
704	категорию и	1	1
705	что тело	1	1
706	а может	1	1
707	она вовсе	1	1
708	как все	3	1
709	же можно	2	1
710	того кто	3	1
711	и сводится	3	1
712	если эта	1	1
713	каждой отдельной	1	1
714	гораздо богаче	1	1
715	поскольку история	1	1
716	потому не	1	1
717	утверждать что	6	1
718	конечно он	1	1
719	другими словами	7	1
720	это и	7	1
721	в сфере	1	1
722	или идея	1	1
723	примате материи	1	1
724	чрезвычайно мало	1	1
725	и говорить	2	1
726	есть то	6	1
727	свободного и	1	1
728	сказать и	1	1
729	из факта	1	1
730	сущего и	1	1
731	что из	1	1
732	исторический процесс	2	1
733	мифологии и	3	1
734	гласит что	2	1
735	я думаю	2	1
736	догматического богословия	7	1
737	которым мы	1	1
738	для нее	1	1
739	однако что	2	1
740	нужно однако	1	1
741	тут нет	1	1
742	не то	1	1
743	во всех	1	1
744	того чем	1	1
745	мира и	3	1
746	раз мы	2	1
747	и полная	1	1
748	уже давно	1	1
749	что способно	1	1
750	именно оно	1	1
751	отдельные вещи	2	1
752	даны в	1	1
753	и поэтому	1	1
754	очевидно не	1	1
755	не зависит	1	1
756	вещи и	1	1
757	тотчас же	1	1
758	с тех	2	1
759	невозможно в	1	1
760	всю свою	1	1
761	но его	3	1
762	вся эта	1	1
763	о воплощении	1	1
764	же раз	1	1
765	но учение	1	1
766	iii в	1	1
767	мыслится как	1	1
768	от своего	2	1
769	не надо	3	1
770	если взять	1	1
771	ясно что	7	1
772	перестает быть	2	1
773	том смысле	1	1
774	и необходимость	1	1
775	если многое	1	1
776	о чем	1	1
777	о таком	1	1
778	считает что	1	1
779	представить себе	1	1
780	как результат	1	1
781	как особого	2	1
782	если бог	1	1
783	вопроса о	1	1
784	неизвестно что	1	1
785	превратилась в	1	1
786	и материалист	1	1
787	от этих	1	1
788	в основе	3	1
789	только логически	1	1
790	а так	1	1
791	новое время	1	1
792	вещи взятые	3	1
793	из самых	3	1
794	во время	1	1
795	ничего специфически	1	1
796	по своему	1	1
797	было ни	2	1
798	не говорится	1	1
799	все вещи	4	1
800	в них	5	1
801	лиц божества	1	1
802	без которых	2	1
803	быть никаких	1	1
804	не всегда	1	1
805	но так	1	1
806	только не	10	1
807	и она	2	1
808	одна из	3	1
809	только потому	2	1
810	есть душа	2	1
811	себе не	1	1
812	и понимает	1	1
813	внимание на	1	1
814	то оно	1	1
815	точку зрения	1	1
816	что мир	7	1
817	ни было	1	1
818	она всегда	2	1
819	ровно никакого	3	1
820	говоря и	1	1
821	абсолют и	1	1
822	свобода и	1	1
823	конечно есть	1	1
824	всем своем	1	1
825	только от	2	1
826	если она	1	1
827	многое не	2	1
828	категории и	1	1
829	смысле не	2	1
830	и таким	1	1
831	как то	1	1
832	того как	1	1
833	бесконечен и	1	1
834	мы ни	1	1
835	ее признаки	1	1
836	к отцу	2	1
837	трактуется как	1	1
838	мира а	1	1
839	обвинения в	1	1
840	является здесь	1	1
841	то для	1	1
842	чтобы не	1	1
843	живое существо	2	1
844	бога и	1	1
845	но я	1	1
846	слова и	1	1
847	последнее время	1	1
848	не что	6	1
849	имеет никакого	1	1
850	следовательно оно	2	1
851	рационалистическая метафизика	1	1
852	от другого	1	1
853	и будет	1	1
854	общей концепцией	1	1
855	в ее	1	1
856	и мира	4	1
857	бог как	1	1
858	живых существ	2	1
859	возможно только	6	1
860	ровно никаких	1	1
861	историческом процессе	1	1
862	себя и	2	1
863	никакому сомнению	1	1
864	в процессе	1	1
865	поскольку она	1	1
866	себя как	3	1
867	впадает в	1	1
868	можно объединить	1	1
869	восприятие и	1	1
870	ли это	1	1
871	что тут	1	1
872	логика и	2	1
873	ибо это	1	1
874	бог не	1	1
875	есть именно	6	1
876	в науке	1	1
877	общество есть	1	1
878	в личности	1	1
879	их в	2	1
880	время говорят	1	1
881	которую к	1	1
882	бы его	2	1
883	же вдруг	1	1
884	и строить	1	1
885	все это	6	1
886	представление о	1	1
887	истории и	4	1
888	в свой	1	1
889	и никогда	1	1
890	на стадии	2	1
891	было в	1	1
892	которых состоит	3	1
893	платона и	1	1
894	бы мы	1	1
895	которое не	2	1
896	в каждой	1	1
897	и сам	1	1
898	то тут	1	1
899	и прежде	3	1
900	того и	2	1
901	в общем	1	1
902	есть таким	3	1
903	в понятии	2	1
904	и вопреки	1	1
905	признать что	1	1
906	что идея	1	1
907	своего бытия	1	1
908	же он	2	1
909	найдем ее	1	1
910	ипостасей в	1	1
911	и нет	7	1
912	в частности	2	1
913	в такой	1	1
914	не столь	1	1
915	форме та	1	1
916	с которой	2	1
917	бытия но	1	1
918	отличаются от	1	1
919	есть нечто	23	1
920	все равно	2	1
921	его не	2	1
922	больше ничего	6	1
923	нам не	1	1
924	мы могли	1	1
925	всего в	1	1
926	всего этого	2	1
927	другого и	1	1
928	конечно с	1	1
929	а следовательно	1	1
930	самом деле	6	1
931	речь идет	1	1
932	и где	2	1
933	и есть	16	1
934	они имеют	1	1
935	и самой	2	1
936	без объекта	1	1
937	покамест мы	1	1
938	состоит мир	1	1
939	значит есть	2	1
940	говорить не	2	1
941	знает что	1	1
942	таком виде	1	1
943	мы только	1	1
944	она в	1	1
945	точка зрения	5	1
946	в самой	1	1
947	характерен для	1	1
948	о бытии	2	1
949	всякого живого	1	1
950	что с	1	1
951	говорит это	1	1
952	конечно не	4	1
953	вы верите	1	1
954	бытие в	1	1
955	просто как	1	1
956	себе что	1	1
957	или иной	4	1
958	все еще	2	1
959	без всякого	1	1
960	обществе а	1	1
961	и нужно	2	1
962	странное и	2	1
963	и следовательно	2	1
964	веры в	1	1
965	который не	2	1
966	ряд трудностей	1	1
967	есть уже	1	1
968	бы даже	1	1
969	все в	1	1
970	это все	1	1
971	тех пор	2	1
972	ли его	2	1
973	этот факт	1	1
974	для философии	1	1
975	ближе к	1	1
976	все что	3	1
977	именно то	1	1
978	имеют для	1	1
979	его пусть	1	1
980	не тем	1	1
981	в христианстве	3	1
982	и при	1	1
983	догматическое богословие	7	1
