N	2gram	Propp_Isto_7	Myshleni
261	в этих	13	2
262	некоторое время	1	2
263	и той	1	2
264	как показал	1	2
265	и задачи	1	2
266	как они	1	2
267	между двумя	1	2
268	а как	1	2
269	в совершенно	1	2
270	о цели	1	2
271	нас к	2	2
272	другие авторы	1	2
273	и его	3	2
274	это положение	2	2
275	не стоит	2	2
276	и от	2	2
277	находится в	1	2
278	основана на	1	2
279	и потому	1	2
280	должно быть	1	2
281	оно не	1	2
282	можно ли	1	2
283	представления о	4	2
284	ясно что	1	2
285	в новое	1	2
286	уже не	2	2
287	не встречает	1	2
288	задолго до	1	2
289	то же	8	2
290	и может	1	2
291	в них	3	2
292	для этого	1	2
293	одна из	7	2
294	только потому	1	2
295	всем этом	1	2
296	ни было	1	2
297	всех этих	6	2
298	задачи мы	2	2
299	тому что	2	2
300	могут служить	1	2
301	вытекает из	2	2
302	все исследование	1	2
303	а по	1	2
304	в прямой	2	2
305	лежит не	1	2
306	бы с	1	2
307	к области	1	2
308	что задача	4	2
309	нее в	1	2
310	всякий раз	1	2
311	с его	3	2
312	того и	1	2
313	очень рано	1	2
314	все они	1	2
315	есть и	4	2
316	часто не	1	2
317	же в	1	2
318	представляет для	1	2
319	а также	1	2
320	на этот	2	2
321	но по	2	2
322	в тех	5	2
323	они имеют	1	2
324	связь и	1	2
325	все более	1	2
326	связь может	1	2
327	в связь	1	2
328	и то	1	2
329	нами в	2	2
330	с уже	1	2
331	все еще	1	2
332	и другого	1	2
333	указывает на	1	2
334	условно называем	1	2
335	и эта	2	2
336	все что	1	2
337	он стоит	1	2
338	не находит	2	1
339	и переноса	1	1
340	волшебной силой	1	1
341	быть с	1	1
342	задач в	4	1
343	о которых	1	1
344	и там	2	1
345	силу и	1	1
346	не отметить	1	1
347	очень глубокие	1	1
348	часто встречается	1	1
349	и с	1	1
350	им и	1	1
351	что цель	1	1
352	за него	4	1
353	дальше что	1	1
354	данном случае	3	1
355	в другом	1	1
356	вопрос о	3	1
357	имеющиеся в	1	1
358	что их	1	1
359	многих других	1	1
360	вопрос почему	1	1
361	на той	1	1
362	отличное от	1	1
363	в которой	2	1
364	другими словами	2	1
365	достаточно чтобы	1	1
366	и самый	1	1
367	говорит о	2	1
368	бы то	1	1
369	не говорит	1	1
370	переход ко	1	1
371	или не	1	1
372	могла бы	1	1
373	в состоянии	4	1
374	характер его	1	1
375	основе лежит	1	1
376	как например	1	1
377	с достаточной	1	1
378	место уже	1	1
379	для себя	1	1
380	все его	2	1
381	нас не	2	1
382	собой это	1	1
383	на другой	1	1
384	по мере	1	1
385	в этот	1	1
386	это как	2	1
387	он приходит	1	1
388	но при	2	1
389	самые разнообразные	1	1
390	думать что	2	1
391	кроме того	3	1
392	этих случаях	16	1
393	них не	1	1
394	вяжется с	1	1
395	только по	1	1
396	останавливаться на	1	1
397	не по	2	1
398	что два	1	1
399	чем бы	1	1
400	в большинстве	1	1
401	сих пор	3	1
402	с последующим	1	1
403	глубокие корни	1	1
404	которого он	1	1
405	увидим что	2	1
406	но мы	1	1
407	хотя бы	1	1
408	если это	2	1
409	форму тогда	1	1
410	что эта	1	1
411	в условиях	1	1
412	эта гипотеза	1	1
413	и которая	1	1
414	до сих	2	1
415	дело не	5	1
416	после чего	2	1
417	а не	8	1
418	та же	2	1
419	от него	3	1
420	находит что	1	1
421	и видит	1	1
422	во всех	7	1
423	а только	1	1
424	другом месте	1	1
425	например в	3	1
426	видит в	2	1
427	в другой	3	1
428	задачи все	1	1
429	превращаться в	1	1
430	случае в	1	1
431	то ни	1	1
432	ясно не	1	1
433	в форме	2	1
434	как его	1	1
435	к ложному	1	1
436	которой он	3	1
437	и он	3	1
438	тем как	1	1
439	и становится	3	1
440	до этого	1	1
441	новое что	1	1
442	по его	2	1
443	что уже	1	1
444	он находит	1	1
445	из авторов	1	1
446	где это	1	1
447	задачи при	1	1
448	собой в	1	1
449	такое же	2	1
450	или даже	2	1
451	совсем не	1	1
452	ним но	1	1
453	по существу	4	1
454	сводится к	1	1
455	и формы	1	1
456	не играет	1	1
457	самом начале	1	1
458	что же	1	1
459	ничем не	2	1
460	ту или	1	1
461	есть не	1	1
462	который был	1	1
463	развития этого	1	1
464	в ее	2	1
465	превращается в	3	1
466	без внимания	1	1
467	отношение к	5	1
468	здесь в	1	1
469	и третий	1	1
470	отношения к	1	1
471	на голову	1	1
472	на три	1	1
473	здесь нет	3	1
474	что ни	1	1
475	увидим дальше	1	1
476	не так	2	1
477	элементы и	1	1
478	животного или	1	1
479	но если	1	1
480	из совершенно	1	1
481	есть начало	1	1
482	к ней	2	1
483	можем видеть	1	1
484	и даже	3	1
485	соединяется с	1	1
486	на новые	3	1
487	что одной	1	1
488	что иное	1	1
489	даже там	2	1
490	их не	2	1
491	из его	1	1
492	этом случае	1	1
493	достаточной ясностью	1	1
494	имеет в	1	1
495	с наступлением	1	1
496	вот что	1	1
497	знаков и	1	1
498	задачи в	5	1
499	с точки	1	1
500	сама по	1	1
501	мы увидели	1	1
502	на вопрос	4	1
503	на него	2	1
504	не остается	1	1
505	не имеет	4	1
506	стоят в	2	1
507	и обратный	1	1
508	роль играет	1	1
509	что имеет	1	1
510	одно ясно	1	1
511	в дальнейшем	3	1
512	на которой	1	1
513	но этот	1	1
514	и оно	2	1
515	стороны с	2	1
516	что при	2	1
517	они отражены	1	1
518	связанная с	1	1
519	помощи которых	1	1
520	что не	2	1
521	до того	1	1
522	за собой	1	1
523	что у	4	1
524	царстве и	1	1
525	связано с	3	1
526	которые ссылается	1	1
527	как если	1	1
528	что к	1	1
529	задачи не	4	1
530	не объясняет	1	1
531	чистом виде	1	1
532	но связь	1	1
533	эта связь	3	1
534	элемент в	1	1
535	только у	1	1
536	или по	1	1
537	нельзя не	1	1
538	доказать что	1	1
539	дело происходит	1	1
540	задачи на	2	1
541	со вторым	1	1
542	для объяснения	3	1
543	в другое	2	1
544	из трех	1	1
545	во многих	2	1
546	случаев когда	1	1
547	следующим образом	3	1
548	в темноте	1	1
549	в картине	1	1
550	их на	2	1
551	по которому	2	1
552	подойти к	1	1
553	к другу	1	1
554	том как	1	1
555	очевидно что	1	1
556	это делает	1	1
557	цели но	1	1
558	вопросу о	1	1
559	каждый элемент	1	1
560	в исторической	1	1
561	видеть в	3	1
562	ему дается	1	1
563	видим таким	1	1
564	так можно	1	1
565	не о	1	1
566	ту же	1	1
567	этом мы	2	1
568	свете наших	1	1
569	без всякого	2	1
570	не удается	1	1
571	собой и	1	1
572	более или	1	1
573	задач не	1	1
574	означает что	1	1
575	в конце	3	1
576	и другим	1	1
577	он начинает	1	1
578	пришел к	1	1
579	и тем	2	1
580	этим самым	1	1
581	не отличается	1	1
582	у него	10	1
583	он в	2	1
584	же что	2	1
585	также не	1	1
586	и часто	1	1
587	составные части	1	1
588	вообще не	2	1
589	прямой зависимости	1	1
590	во всей	1	1
591	быть распространено	1	1
592	не для	1	1
593	такой же	1	1
594	установлением этого	1	1
595	от себя	1	1
596	или через	1	1
597	или иную	1	1
598	мы легко	1	1
599	не просто	2	1
600	увидим ниже	1	1
601	его место	1	1
602	позволяет нам	2	1
603	предполагать что	1	1
604	такую же	1	1
605	в действительности	2	1
606	же не	1	1
607	в овладении	1	1
608	вовсе не	4	1
609	здесь также	1	1
610	представление о	3	1
611	не случайно	3	1
612	этого может	1	1
613	и хотя	1	1
614	но в	5	1
615	при помощи	3	1
616	с этого	1	1
617	должен быть	1	1
618	достигший этого	1	1
619	прямо не	1	1
620	не приходится	1	1
621	приходит в	1	1
622	одинаково и	1	1
623	происходит в	3	1
624	ему не	1	1
625	материала они	1	1
626	обладает волшебной	1	1
627	прямой связи	2	1
628	переходе от	1	1
629	из которого	1	1
630	что такого	1	1
631	за ним	1	1
632	в состав	1	1
633	но что	1	1
634	однако как	1	1
635	которые стоят	1	1
636	для его	1	1
637	это означает	2	1
638	признак что	1	1
639	начиная с	1	1
640	выше в	3	1
641	этого факта	1	1
642	вверх по	1	1
643	доходит до	2	1
644	в ней	1	1
645	среди равных	1	1
646	выше мы	3	1
647	склонен думать	1	1
648	известно что	2	1
649	способность к	2	1
650	этом же	2	1
651	быть поставлен	2	1
652	задачи связанные	1	1
653	но этим	1	1
654	точно так	2	1
655	в предыдущей	1	1
656	может принять	1	1
657	это вытекает	2	1
658	уже у	1	1
659	показывают как	1	1
660	а именно	6	1
661	его у	1	1
662	представляют себе	1	1
663	а этот	1	1
664	и делает	1	1
665	ему в	1	1
666	отметить только	1	1
667	от его	1	1
668	он пришел	1	1
669	именно он	1	1
670	же самое	1	1
671	и остается	1	1
672	том чтобы	3	1
673	и более	1	1
674	как ее	1	1
675	всегда выполняет	1	1
676	но для	2	1
677	в данном	4	1
678	и при	1	1
679	задач с	2	1
