N	2gram	Vinokur_Ku_2	Problemy
235	может служить	2	2
236	в поэзии	1	2
237	не был	1	2
238	у нас	12	2
239	значение для	1	2
240	время как	1	2
241	лишь как	1	2
242	это я	1	2
243	это вовсе	1	2
244	речь а	1	2
245	была бы	4	2
246	формулы и	2	2
247	настоящее время	1	2
248	что это	7	2
249	уст в	1	2
250	что такое	3	2
251	хотя бы	9	2
252	в конце	4	2
253	и без	1	2
254	то и	3	2
255	отношение к	1	2
256	с большим	1	2
257	два слова	1	2
258	для этого	3	2
259	об этом	5	2
260	бы и	4	2
261	речи как	1	2
262	его мысли	1	2
263	отношения к	2	2
264	его и	1	2
265	все его	1	2
266	себе как	1	2
267	и категории	1	2
268	этом смысле	5	2
269	почти всегда	2	2
270	превращается в	2	2
271	здесь мы	2	2
272	реагирует на	1	2
273	здесь с	1	2
274	того что	3	2
275	слово а	1	2
276	его к	2	2
277	письме к	1	2
278	я готов	1	2
279	узком смысле	2	2
280	что этот	1	2
281	в узком	4	2
282	если мы	4	2
283	переходит в	1	2
284	и при	1	2
285	из этих	1	2
286	на почве	1	2
287	и говорить	1	2
288	что не	6	2
289	что у	2	2
290	что на	4	2
291	сказать что	4	2
292	ведь это	1	2
293	дело в	1	2
294	и о	4	2
295	он так	1	2
296	ни в	4	2
297	изменения которые	1	2
298	и еще	2	2
299	к другу	1	2
300	тем не	6	2
301	ту же	6	2
302	в форме	3	2
303	без всякого	1	2
304	сказать о	1	2
305	лежит в	1	2
306	который не	1	2
307	и следует	1	2
308	по своему	1	2
309	с ними	2	2
310	так ли	1	2
311	и др	1	2
312	но так	2	2
313	одна из	1	2
314	этого слова	5	2
315	ни было	1	2
316	в настоящее	1	2
317	того как	2	2
318	чтобы не	2	2
319	все из	1	2
320	он говорит	1	2
321	слово по	1	2
322	в процессе	3	2
323	мы можем	1	2
324	с этим	3	2
325	слов в	3	2
326	в литературной	1	2
327	быть и	1	2
328	в своих	2	2
329	но конечно	1	2
330	в такой	1	2
331	в которые	3	2
332	если оно	1	2
333	то время	1	2
334	слова но	1	2
335	всего этого	1	2
336	первостепенное значение	1	2
337	же слово	1	2
338	и пр	8	2
339	в которых	2	2
340	знает что	3	2
341	которого оно	1	2
342	тем же	2	2
343	и то	5	2
344	нами в	1	2
345	известно что	1	2
346	уже в	3	2
347	конечно не	2	2
348	как в	3	2
349	себе что	1	2
350	указывает на	1	2
351	том что	11	2
352	словами в	1	2
353	речь в	5	2
354	но все	4	2
355	и как	1	2
356	от них	1	2
357	не есть	1	2
358	словом но	1	1
359	бы до	1	1
360	и два	1	1
361	не становится	1	1
362	не могла	1	1
363	о которых	3	1
364	который и	1	1
365	материал для	2	1
366	слово на	1	1
367	на более	1	1
368	такие же	1	1
369	и непосредственно	1	1
370	от врагов	1	1
371	лишает их	1	1
372	один пример	1	1
373	здесь то	2	1
374	но с	1	1
375	в значительной	1	1
376	можно без	1	1
377	первым и	1	1
378	то мы	1	1
379	по природе	1	1
380	п в	3	1
381	слов из	1	1
382	все те	1	1
383	в связи	4	1
384	и слово	1	1
385	в обеих	1	1
386	очень часто	2	1
387	различные типы	1	1
388	можно сказать	4	1
389	к речи	1	1
390	на их	1	1
391	но дело	1	1
392	глубоко в	1	1
393	о котором	2	1
394	от этого	2	1
395	однако он	1	1
396	слову в	1	1
397	глубокое принципиальное	1	1
398	или и	1	1
399	не стоит	1	1
400	что как	1	1
401	строить свою	2	1
402	ни были	3	1
403	слово это	6	1
404	как на	1	1
405	коллектива к	1	1
406	реагировать на	1	1
407	говорящего коллектива	3	1
408	есть одна	1	1
409	за этим	2	1
410	на тему	1	1
411	характерный для	1	1
412	связи с	3	1
413	отношения не	1	1
414	крайней мере	6	1
415	все равно	2	1
416	функции его	1	1
417	я выше	1	1
418	обращается к	1	1
419	уже как	1	1
420	здесь как	1	1
421	которых они	1	1
422	не было	4	1
423	смысла и	2	1
424	после того	2	1
425	большей или	3	1
426	может уже	1	1
427	на своего	1	1
428	она может	1	1
429	бы привести	2	1
430	с явным	1	1
431	не при	1	1
432	получается своеобразная	1	1
433	после этих	1	1
434	сюда же	2	1
435	в ткань	1	1
436	в устах	2	1
437	то он	1	1
438	где он	1	1
439	указание на	3	1
440	отсюда и	2	1
441	не до	1	1
442	воздействия на	1	1
443	она становится	1	1
444	иначе как	1	1
445	конечно и	2	1
446	никакого реального	1	1
447	в какой	1	1
448	стоит в	2	1
449	не исчерпывается	1	1
450	а скорее	1	1
451	некоторой степени	2	1
452	другом случае	1	1
453	с помощью	7	1
454	словесные формы	1	1
455	это в	2	1
456	действительно были	1	1
457	кто его	1	1
458	и другие	1	1
459	очень много	1	1
460	как это	5	1
461	имеет еще	1	1
462	нисколько не	3	1
463	но можно	2	1
464	того чтобы	11	1
465	о возможности	2	1
466	эпохи и	1	1
467	так в	3	1
468	свое и	1	1
469	не знаем	1	1
470	овладеть им	1	1
471	все еще	1	1
472	на ту	2	1
473	тут надо	1	1
474	определяется его	1	1
475	но может	1	1
476	само по	5	1
477	ли не	2	1
478	его есть	1	1
479	в это	1	1
480	слова не	3	1
481	те же	3	1
482	в нашем	7	1
483	смысле слова	2	1
484	и вообще	2	1
485	вместо того	1	1
486	где нет	1	1
487	оно и	1	1
488	каких бы	1	1
489	это те	1	1
490	явление в	1	1
491	речи на	2	1
492	мы находим	1	1
493	в кругу	2	1
494	не мог	1	1
495	всей совокупности	1	1
496	том и	1	1
497	к слову	2	1
498	отношением к	1	1
499	и гораздо	1	1
500	смысле этого	2	1
501	в европе	1	1
502	одной из	1	1
503	речи не	3	1
504	что же?	1	1
505	есть не	1	1
506	связан с	1	1
507	что действительно	1	1
508	но только	4	1
509	одного только	1	1
510	а именно	2	1
511	вещей и	1	1
512	котором идет	1	1
513	и смысловой	1	1
514	вместе с	5	1
515	она здесь	1	1
516	в ее	1	1
517	в пределы	1	1
518	но вот	2	1
519	это имеет	1	1
520	мог в	1	1
521	на этой	4	1
522	в корне	2	1
523	как не	3	1
524	к чему	1	1
525	в таких	3	1
526	следовательно и	2	1
527	ощущаться как	1	1
528	раз как	1	1
529	типа по	1	1
530	и двух	1	1
531	связанных с	1	1
532	сами по	1	1
533	но есть	2	1
534	уже сама	1	1
535	этой точки	2	1
536	это только	2	1
537	на самом	2	1
538	виду что	1	1
539	являются лишь	1	1
540	но как	1	1
541	он все	1	1
542	значительной степени	1	1
543	случае он	1	1
544	не с	1	1
545	что для	2	1
546	в соответствующем	1	1
547	полным правом	1	1
548	из которых	3	1
549	так мне	1	1
550	не выходит	1	1
551	принципиальное значение	1	1
552	и попутно	1	1
553	материалом для	2	1
554	что есть	1	1
555	какой они	1	1
556	эти рамки	1	1
557	которые в	1	1
558	не имеет	4	1
559	этой почве	3	1
560	что автор	1	1
561	сюда относятся	1	1
562	слова из	1	1
563	который является	1	1
564	и чужое	2	1
565	он может	1	1
566	в структуре	1	1
567	они не	1	1
568	в других	1	1
569	говорят ли	1	1
570	в уста	1	1
571	не даром	1	1
572	из уст	1	1
573	говорят не	1	1
574	мог бы	1	1
575	же фраза	1	1
576	наконец еще	2	1
577	дескать не	1	1
578	с ее	1	1
579	не себе	1	1
580	одному из	1	1
581	следовало бы	2	1
582	это положение	2	1
583	в качестве	8	1
584	это и	3	1
585	этой своей	1	1
586	именно на	1	1
587	тогда когда	1	1
588	идет речь	1	1
589	но те	1	1
590	предмет но	1	1
591	с такими	1	1
592	то ни	1	1
593	до некоторой	2	1
594	они лишь	1	1
595	только с	1	1
596	живом контексте	1	1
597	не то	2	1
598	но уже	2	1
599	принимают в	1	1
600	я в	1	1
601	е уже	1	1
602	и от	2	1
603	как во	1	1
604	который однако	1	1
605	и понимать	1	1
606	второй части	1	1
607	бы то	1	1
608	не объяснять	1	1
609	имеет первостепенное	1	1
610	бы сказать	2	1
611	он уж	1	1
612	если есть	1	1
613	одного слова	1	1
614	только может	1	1
615	речь речь	1	1
616	значение этого	1	1
617	к сожалению	1	1
618	один из	5	1
619	или меньшей	3	1
620	член говорящего	1	1
621	не говорит	2	1
622	нет и	1	1
623	хорошо и	1	1
624	и потому	2	1
625	сказать в	1	1
626	в книге	1	1
627	русский язык	6	1
628	новых слов	1	1
629	всяком случае	5	1
630	своей собственной	3	1
631	самый факт	1	1
632	на них	1	1
633	да рядом	2	1
634	который делает	1	1
635	вопроса о	6	1
636	нам его	1	1
637	языка в	3	1
638	всякое слово	1	1
639	резка и	1	1
640	но что	2	1
641	нужно иметь	1	1
642	человек в	1	1
643	что все	5	1
644	чего же	1	1
645	по поводу	2	1
646	может иметь	1	1
647	однако и	2	1
648	г пишет	1	1
649	примеров достаточно	1	1
650	явлениями и	1	1
651	е как	1	1
652	не всегда	2	1
653	одной стороны	1	1
654	и тем	5	1
655	не хочу	2	1
656	же относится	1	1
657	себе не	2	1
658	предполагает что	1	1
659	смелостью и	1	1
660	точку зрения	1	1
661	по крайней	6	1
662	в этой	6	1
663	на это	3	1
664	речь не	1	1
665	типы и	1	1
666	же как	2	1
667	слово становится	1	1
668	с одной	2	1
669	но оно	2	1
670	значит не	1	1
671	место и	1	1
672	ему и	1	1
673	вот это	1	1
674	все они	2	1
675	жизнь в	1	1
676	да так	1	1
677	что вы	1	1
678	для всякого	1	1
679	от себя	1	1
680	в языке	10	1
681	а так	1	1
682	их всякой	1	1
683	нет в	1	1
684	этих слов	1	1
685	в прямой	1	1
686	простом и	1	1
687	нашу речь	1	1
688	и если	2	1
689	совокупность приемов	2	1
690	однако не	4	1
691	строго и	1	1
692	это действительно	1	1
693	как отца	1	1
694	поэтому в	1	1
695	как к	1	1
696	то в	1	1
697	должен был	1	1
698	ничего общего	1	1
699	на этом	3	1
700	хоть и	1	1
701	целей и	1	1
702	идет о	1	1
703	а вы	1	1
704	несмотря на	5	1
705	не раз	1	1
706	и слов	1	1
707	не случайно	1	1
708	автора но	1	1
709	для рассмотрения	1	1
710	тем более	1	1
711	в рамках	1	1
712	в прямом	1	1
713	еще и	2	1
714	мы как	1	1
715	для всего	1	1
716	природы вещей	1	1
717	же вы	1	1
718	в общем	1	1
719	что вся	1	1
720	однако в	1	1
721	бы совершенно	1	1
722	все дело	2	1
723	стиля и	1	1
724	уж не	1	1
725	сплошь да	2	1
726	быть это	1	1
727	стилистика в	1	1
728	первого и	1	1
729	речи от	1	1
730	слово но	1	1
731	эти новые	1	1
732	свою речь	4	1
733	чем он	1	1
734	это как	1	1
735	их как	1	1
736	же в	3	1
737	этот процесс	1	1
738	есть нечто	1	1
739	этом последнем	1	1
740	эти слова	1	1
741	интересна что	1	1
742	всего в	3	1
743	строится на	2	1
744	чем в	3	1
745	не следует	5	1
746	а следовательно	2	1
747	и весьма	1	1
748	следил за	1	1
749	и есть	2	1
750	разговорного языка	1	1
751	бы уже	1	1
752	нас в	1	1
753	не говорят	3	1
754	не приходит	1	1
755	он должен	1	1
756	речь эта	1	1
757	в большей	3	1
758	часто и	1	1
759	к этому	4	1
760	в слово	1	1
761	все более	1	1
762	с полным	1	1
763	что она	3	1
764	мы знаем	4	1
765	понятно что	1	1
766	в письменной	1	1
767	е в	1	1
768	ли они	1	1
769	и уже	1	1
770	так или	2	1
771	вообще во	1	1
772	в каких	1	1
773	то к	1	1
774	же делать	1	1
775	что здесь	1	1
776	же ведет	1	1
777	свое собственное	1	1
778	дальше так	1	1
779	же на	1	1
780	как будто	2	1
781	или даже	1	1
782	которых мы	2	1
783	если так	1	1
784	меньшей степени	3	1
785	или иначе	3	1
786	для всякой	2	1
787	речи но	2	1
788	или ином	1	1
789	себе вопрос	1	1
790	индивидуальная и	1	1
791	совершается в	1	1
792	иметь в	2	1
793	и между	1	1
794	вообще не	1	1
795	и по	3	1
796	оттенки в	1	1
797	не принимают	1	1
798	он уже	2	1
799	во многом	1	1
800	к вам	1	1
801	сущности не	1	1
