N	2gram	Potebnia_M_3	Komedia
116	с одной	7	3
117	по своему	2	3
118	этом отношении	2	3
119	и на	3	3
120	он не	4	3
121	по содержанию	2	3
122	все остальные	3	3
123	и как	5	3
124	однако в	1	3
125	точек зрения	1	2
126	уже о	1	2
127	что по	2	2
128	в себе	16	2
129	и здесь	1	2
130	во всяком	1	2
131	в первые	1	2
132	тех же	1	2
133	но он	1	2
134	по одному	1	2
135	бы то	1	2
136	того же	1	2
137	не может	6	2
138	даже не	1	2
139	на которые	1	2
140	для себя	3	2
141	за тем	3	2
142	еще и	1	2
143	в настоящем	1	2
144	как по	1	2
145	не говоря	3	2
146	вовсе не	7	2
147	только при	2	2
148	что к	1	2
149	вслед за	3	2
150	к нему	3	2
151	сих пор	3	2
152	говоря уже	1	2
153	когда бы	1	2
154	право на	1	2
155	и теперь	6	2
156	независимо от	5	2
157	указания на	1	2
158	не следует	5	2
159	до сих	3	2
160	и без	7	2
161	то и	6	2
162	в действительности	5	2
163	между прочим	1	2
164	в форме	2	2
165	совсем не	1	2
166	чем же	1	2
167	принадлежит к	1	2
168	но не	7	2
169	из всего	1	2
170	вместе с	12	2
171	только один	2	2
172	что касается	1	2
173	в сущности	1	2
174	и притом	2	2
175	мы видели	4	2
176	к ней	5	2
177	только что	8	2
178	времени и	1	2
179	то что	18	2
180	на все	2	2
181	за пределы	2	2
182	именно потому	1	2
183	в других	2	2
184	мог бы	1	2
185	отличие от	1	2
186	ее в	1	2
187	что у	1	2
188	или в	3	2
189	до самого	1	2
190	в силу	3	2
191	находится в	1	2
192	относится к	4	2
193	время когда	1	2
194	художественный образ	2	2
195	со своей	2	2
196	тем не	3	2
197	или менее	3	2
198	было только	1	2
199	образом в	3	2
200	или по	1	2
201	для этого	1	2
202	и тем	5	2
203	ни было	1	2
204	он был	1	2
205	а к	3	2
206	и таким	1	2
207	в самом	8	2
208	еще не	5	2
209	нас в	1	2
210	от них	2	2
211	не к	4	2
212	столь же	4	2
213	же самое	1	2
214	все что	4	2
215	была уже	1	2
216	в области	2	2
217	время и	2	2
218	который в	1	2
219	было бы	9	2
220	противоречия между	1	2
221	со стороны	3	2
222	а то	1	2
223	указывает на	6	2
224	об отношении	4	2
225	несколько раз	1	2
226	мы знаем	1	2
227	судя по	1	2
228	но это	6	2
229	в свою	3	2
230	не означает	1	1
231	одним из	1	1
232	идеи в	2	1
233	любовь к	1	1
234	может и	1	1
235	состоит не	3	1
236	всю ее	1	1
237	на ее	1	1
238	в ряде	1	1
239	всех сторон	1	1
240	места в	1	1
241	бы в	2	1
242	мы бы	1	1
243	основание видеть	1	1
244	связь с	3	1
245	данном случае	1	1
246	бросается в	1	1
247	миф о	1	1
248	не могла	2	1
249	в поле	1	1
250	говорить о	3	1
251	от своих	4	1
252	и а	1	1
253	ее от	1	1
254	отказаться от	2	1
255	в мгновение	1	1
256	где бы	1	1
257	ее не	1	1
258	пониманию слова	1	1
259	жизни и	2	1
260	видно что	1	1
261	есть по	1	1
262	в двух	1	1
263	его с	2	1
264	не говорит	1	1
265	людей и	2	1
266	больше чем	1	1
267	предположить что	1	1
268	на это	4	1
269	нас не	1	1
270	никто не	3	1
271	как на	5	1
272	мы здесь	1	1
273	на такой	1	1
274	свойств и	2	1
275	все равно	4	1
276	разговоре с	1	1
277	обращается к	1	1
278	вопрос об	2	1
279	друг другу	1	1
280	и тот	2	1
281	во времена	2	1
282	в каком	5	1
283	гораздо более	1	1
284	с понятием	2	1
285	внешнее и	1	1
286	нам не	1	1
287	в стороне	1	1
288	к ее	1	1
289	в жизни	1	1
290	в самую	1	1
291	и относительно	1	1
292	из двух	3	1
293	каждого из	2	1
294	намек на	1	1
295	представить себе	3	1
296	мы уже	2	1
297	не получили	1	1
298	это в	2	1
299	если это	1	1
300	и трудно	1	1
301	что это	4	1
302	с ним	6	1
303	же образ	1	1
304	бы не	4	1
305	что одна	1	1
306	друг от	1	1
307	не находим	1	1
308	можно только	2	1
309	от того	8	1
310	не входит	1	1
311	не найдем	1	1
312	не знает	3	1
313	от него	2	1
314	если в	1	1
315	того чтобы	3	1
316	упускать из	2	1
317	а только	3	1
318	по себе	16	1
319	а между	2	1
320	с такими	1	1
321	не знаем	3	1
322	бы ни	3	1
323	об этом	2	1
324	все остальное	1	1
325	который мы	1	1
326	и он	1	1
327	с тем	7	1
328	то в	1	1
329	с и	3	1
330	представляет себе	1	1
331	те же	6	1
332	по его	1	1
333	что уже	2	1
334	нам право	1	1
335	такого же	1	1
336	что только	6	1
337	эти слова	2	1
338	людей из	1	1
339	вспомнить что	1	1
340	ответ на	3	1
341	его к	2	1
342	я думаю	2	1
343	в эту	1	1
344	и другое	1	1
345	но все	2	1
346	к природе	1	1
347	действительности как	1	1
348	смысле этого	7	1
349	его как	1	1
350	что же	2	1
351	места и	1	1
352	все его	1	1
353	которому ведет	1	1
354	на чем	2	1
355	без ответа	1	1
356	так мы	1	1
357	который был	1	1
358	превращается в	1	1
359	и сама	1	1
360	следовательно и	1	1
361	из жизни	1	1
362	дает нам	3	1
363	с этой	2	1
364	того что	18	1
365	явлением в	1	1
366	под этим	1	1
367	из него	2	1
368	и другим	1	1
369	конечно в	1	1
370	этой силы	1	1
371	не все	4	1
372	в таком	3	1
373	за другим	1	1
374	связанное с	2	1
375	особенно в	1	1
376	из мира	1	1
377	с двумя	1	1
378	слово может	5	1
379	но если	1	1
380	это только	1	1
381	на самом	1	1
382	слова и	5	1
383	в страну	1	1
384	остались бы	1	1
385	к своему	2	1
386	жизнь и	1	1
387	трудно определить	1	1
388	они называют	1	1
389	во всем	1	1
390	представления и	3	1
391	в этих	1	1
392	выражено в	1	1
393	него самого	3	1
394	то есть	34	1
395	или лучше	2	1
396	внешней формы	1	1
397	стало быть	1	1
398	формул и	1	1
399	которые в	1	1
400	уже по	1	1
401	и после	2	1
402	в порядке	1	1
403	а как	2	1
404	он может	1	1
405	не видеть	2	1
406	на себе	1	1
407	в совершенно	1	1
408	ко всем	2	1
409	и каждый	1	1
410	а напротив	2	1
411	из уст	1	1
412	со всех	1	1
413	если даже	1	1
414	уже на	2	1
415	отсюда видно	1	1
416	прибавляет к	1	1
417	из этих	9	1
418	следовало бы	1	1
419	так что	7	1
420	в душе	10	1
421	них не	1	1
422	он с	1	1
423	в современном	1	1
424	сказать и	1	1
425	народ в	1	1
426	которое мы	2	1
427	что на	1	1
428	каждый раз	2	1
429	присоединения к	1	1
430	как он	1	1
431	природы в	2	1
432	в первое	2	1
433	во всех	1	1
434	мысль в	3	1
435	двух слов	5	1
436	что эту	1	1
437	с этим	6	1
438	и заставляет	1	1
439	людьми и	1	1
440	для того	4	1
441	не дает	2	1
442	сказать что	5	1
443	далеко не	4	1
444	в глаза	1	1
445	только на	3	1
446	сказать о	1	1
447	на том	1	1
448	бы только	1	1
449	и потому	4	1
450	очевидно что	5	1
451	так называемая	1	1
452	и наиболее	1	1
453	по-видимому совершенно	1	1
454	формы его	1	1
455	от друга	1	1
456	перед нами	2	1
457	не один	2	1
458	известных нам	1	1
459	состоял из	1	1
460	к более	1	1
461	заметить что	3	1
462	то это	6	1
463	в нашу	1	1
464	формы и	1	1
465	это было	3	1
466	что все	3	1
467	отношении к	2	1
468	ему в	2	1
469	а с	2	1
470	а и	4	1
471	между людьми	2	1
472	похожи на	1	1
473	друг друга	3	1
474	сам по	5	1
475	то оно	3	1
476	человек может	2	1
477	этого слова	11	1
478	здесь найдем	1	1
479	как одного	1	1
480	из своих	1	1
481	переходит к	1	1
482	человека к	1	1
483	сложнее и	1	1
484	том же	2	1
485	что именно	4	1
486	наоборот в	1	1
487	или нет	1	1
488	когда он	1	1
489	тому что	3	1
490	в данном	1	1
491	и представляет	1	1
492	чтобы не	1	1
493	которой он	1	1
494	не могут	5	1
495	к одной	3	1
496	миру и	1	1
497	с места	1	1
498	в мире	1	1
499	и что	10	1
500	бы с	1	1
501	но нельзя	1	1
502	и почему	2	1
503	и когда	1	1
504	должен был	1	1
505	самого и	1	1
506	для развития	2	1
507	как у	1	1
508	сделать некоторые	1	1
509	впрочем не	1	1
510	из того	2	1
511	следовательно все	1	1
512	заботясь о	1	1
513	сложившихся в	1	1
514	минуту может	1	1
515	непосредственно в	1	1
516	той же	2	1
517	и столь	1	1
518	ему природой	1	1
519	с морем	1	1
520	присоединяет к	1	1
521	в каждой	4	1
522	в разговоре	2	1
523	подобно тому	2	1
524	слова с	3	1
525	ему не	2	1
526	не остается	1	1
527	в основании	2	1
528	после этого	1	1
529	с самого	1	1
530	такое же	3	1
531	при сравнении	1	1
532	разной мере	1	1
533	за ним	3	1
534	но без	2	1
535	если ему	1	1
536	достигает своего	1	1
537	если оно	1	1
538	на этот	1	1
539	дается только	1	1
540	не прибавляет	1	1
541	на необходимость	1	1
542	может показаться	1	1
543	себя в	1	1
544	самого поэта	1	1
545	когда в	2	1
546	целый ряд	2	1
547	которого он	1	1
548	в ней	8	1
549	с такой	1	1
550	только под	2	1
551	а может	1	1
552	бы от	1	1
553	до того	4	1
554	себе все	1	1
555	в которых	2	1
556	ее содержание	1	1
557	говорить не	1	1
558	что она	3	1
559	тем же	4	1
560	по своим	1	1
561	хотя в	1	1
562	каким образом	1	1
563	к миру	1	1
564	так или	2	1
565	этого к	1	1
566	и это	4	1
567	в каждом	3	1
568	тому как	5	1
569	так например	2	1
570	слово в	4	1
571	а потом	1	1
572	быть в	1	1
573	несомненно что	2	1
574	в разной	1	1
575	или иначе	1	1
576	при чтении	1	1
577	в науках	1	1
578	и следовательно	3	1
579	человека хотя	1	1
580	указывают на	1	1
581	и эта	1	1
582	тех пор	1	1
583	к одному	5	1
584	общих чертах	1	1
585	этим объясняется	1	1
586	чем не	1	1
587	самое слово	2	1
588	и более	1	1
589	стремлением к	1	1
590	развития и	1	1
591	более или	3	1
592	как бы	3	1
593	разницы между	1	1
594	одной части	1	1
595	что эти	1	1
596	в своем	5	1
597	своей стороны	1	1
