N	2gram	Propp_Russ_1	Istorich
123	в основе	1	4
124	могут быть	2	4
125	в иной	1	4
126	но оно	1	4
127	и пр	2	4
128	все это	6	4
129	об этом	9	4
130	как будто	5	4
131	в пределах	1	4
132	означает что	2	4
133	мы знаем	1	4
134	очень много	1	3
135	в форме	1	3
136	нас не	2	3
137	показывает что	5	3
138	отношению к	1	3
139	мы здесь	1	3
140	и их	4	3
141	случаи когда	1	3
142	в то	1	3
143	в какой	2	3
144	при этом	6	3
145	как это	8	3
146	для этого	2	3
147	с другом	1	3
148	в их	4	3
149	и он	1	3
150	в образе	2	3
151	же не	2	3
152	не знают	1	3
153	мы еще	1	3
154	в начале	1	3
155	или на	3	3
156	из которых	1	3
157	по отношению	1	3
158	как мы	10	3
159	и его	1	3
160	связь между	2	3
161	и по	8	3
162	так называемая	1	3
163	тем что	4	3
164	обрядами и	2	3
165	не с	3	3
166	уже не	6	3
167	ему в	1	3
168	во время	14	3
169	дело в	1	3
170	точку зрения	1	3
171	будто бы	6	3
172	того как	5	3
173	чтобы не	1	3
174	также и	1	3
175	не совсем	4	3
176	должен был	1	3
177	наряду с	1	3
178	на этом	3	3
179	не просто	2	3
180	не как	1	3
181	этого вопроса	1	3
182	представления о	1	3
183	то время	1	3
184	и эти	1	3
185	в целях	3	3
186	с религией	2	3
187	этого обычая	5	3
188	точно так	1	3
189	перед нами	1	3
190	не можем	3	3
191	из них	8	3
192	не означает	2	2
193	этот обряд	3	2
194	в свете	2	2
195	воздействовать на	2	2
196	в себе	1	2
197	приводит к	3	2
198	воспоминание о	1	2
199	на смерть	1	2
200	заключить что	1	2
201	в особенности	2	2
202	что их	1	2
203	это значение	1	2
204	из сказки	1	2
205	на природу	1	2
206	говорит о	1	2
207	от этого	1	2
208	значение и	2	2
209	в виде	6	2
210	нет в	1	2
211	не дает	1	2
212	по мере	1	2
213	еще и	1	2
214	эту точку	1	2
215	это время	2	2
216	в немецкой	1	2
217	в доме	2	2
218	в золотой	2	2
219	этому поводу	2	2
220	не по	1	2
221	с ней	2	2
222	в нем	2	2
223	связанные с	3	2
224	у себя	1	2
225	в тех	4	2
226	не более	1	2
227	не так	1	2
228	только из	1	2
229	в некоторых	4	2
230	вывод что	3	2
231	то и	1	2
232	во всех	4	2
233	а только	1	2
234	там же	5	2
235	и как	2	2
236	которые можно	2	2
237	в жертву	1	2
238	по его	1	2
239	между ними	1	2
240	ответ на	1	2
241	но мы	1	2
242	его как	2	2
243	с той	1	2
244	с ним	2	2
245	по этому	3	2
246	а затем	1	2
247	должны были	2	2
248	только тексты	1	2
249	мы видели	1	2
250	но они	3	2
251	как уже	4	2
252	в середине	3	2
253	их не	2	2
254	оно в	1	2
255	видно из	1	2
256	зависимости от	1	2
257	что этот	4	2
258	которые в	1	2
259	но если	1	2
260	его и	2	2
261	как в	5	2
262	уже указано	1	2
263	в целом	2	2
264	что если	1	2
265	тогда когда	1	2
266	рассматривать как	1	2
267	между тем	7	2
268	что не	1	2
269	и мы	1	2
270	тот же	1	2
271	не на	2	2
272	как он	2	2
273	только с	1	2
274	можно назвать	1	2
275	во многих	5	2
276	что от	2	2
277	связано с	1	2
278	в древней	2	2
279	относится к	1	2
280	в очень	1	2
281	отличие от	1	2
282	и потому	2	2
283	ничего не	3	2
284	мы сейчас	1	2
285	обряда и	1	2
286	на них	1	2
287	всякого рода	3	2
288	а с	4	2
289	это приводит	1	2
290	одна из	4	2
291	и тем	1	2
292	всех этих	2	2
293	не вполне	1	2
294	некоторое время	1	2
295	же как	1	2
296	составные части	2	2
297	этих случаях	1	2
298	только для	2	2
299	во всей	1	2
300	не могут	1	2
301	в отличие	1	2
302	в круг	2	2
303	однако не	1	2
304	он не	1	2
305	увидим ниже	3	2
306	из всех	1	2
307	большей частью	1	2
308	нас в	1	2
309	народа в	1	2
310	еще в	4	2
311	бывает и	1	2
312	тому кто	1	2
313	на этот	3	2
314	в частности	2	2
315	окна и	1	2
316	в основном	3	2
317	а иногда	4	2
318	в области	3	2
319	борьбы с	2	2
320	он должен	1	2
321	совершенно естественно	1	2
322	быть назван	1	2
323	точка зрения	1	2
324	меньшей мере	1	2
325	к этому	4	2
326	том чтобы	1	2
327	как бы	5	2
328	античности и	1	2
329	несколько иной	1	1
330	ii в	2	1
331	день и	2	1
332	из приведенных	3	1
333	его от	2	1
334	которую мы	1	1
335	работа не	1	1
336	ему не	1	1
337	в которой	1	1
338	каждый из	1	1
339	такой способ	1	1
340	явление не	1	1
341	о божествах	1	1
342	с целью	2	1
343	какие представления	1	1
344	из своей	1	1
345	их изучении	1	1
346	на дворе	3	1
347	в любой	1	1
348	весь этот	1	1
349	е с	1	1
350	не значит	2	1
351	в земле	2	1
352	но она	2	1
353	под землей	3	1
354	в фольклоре	2	1
355	но есть	2	1
356	этой роли	1	1
357	здесь многое	1	1
358	давал возможность	1	1
359	со своими	1	1
360	самом же	1	1
361	во всяком	1	1
362	vii в	2	1
363	землей и	1	1
364	это все	1	1
365	из этих	4	1
366	прямо на	1	1
367	в поле	3	1
368	надо было	1	1
369	говорить о	1	1
370	одно целое	1	1
371	тех же	1	1
372	формы мышления	1	1
373	что эти	1	1
374	что одно	1	1
375	как будут	1	1
376	силами природы	1	1
377	что изучать	1	1
378	власть над	1	1
379	но что	2	1
380	только как	1	1
381	по дням	1	1
382	всем этим	1	1
383	также в	3	1
384	на том	1	1
385	необходимо еще	1	1
386	только по	2	1
387	поэтому формы	1	1
388	обряда не	1	1
389	в один	2	1
390	слова в	3	1
391	ее на	1	1
392	иногда и	5	1
393	стоит и	1	1
394	главным образом	2	1
395	только тогда	1	1
396	этом можно	1	1
397	земли и	1	1
398	и многие	2	1
399	ссылаясь на	1	1
400	в этот	10	1
401	о своих	1	1
402	не соответствует	1	1
403	значит что	2	1
404	и ее	1	1
405	чрезвычайно разнообразны	1	1
406	т п	1	1
407	всех народов	1	1
408	приводит нас	2	1
409	быть правильно	1	1
410	самые разнообразные	1	1
411	очень многие	1	1
412	не было	2	1
413	после того	2	1
414	чаще других	1	1
415	более как	1	1
416	был обычай	1	1
417	кроме того	1	1
418	но даже	2	1
419	к числу	1	1
420	не лезет	2	1
421	и детей	1	1
422	урожай и	1	1
423	и все	1	1
424	ныне и	1	1
425	окно и	3	1
426	на землю	1	1
427	в жизни	2	1
428	как можно	2	1
429	только о	1	1
430	материалы по	1	1
431	довольно много	2	1
432	до появления	1	1
433	и так	1	1
434	на новый	2	1
435	над землей	1	1
436	не засвидетельствован	2	1
437	же только	1	1
438	независимо от	2	1
439	иное как	2	1
440	прошлого в	1	1
441	но здесь	1	1
442	и обычаев	1	1
443	имеет свою	1	1
444	вообще а	1	1
445	уже на	1	1
446	та же	2	1
447	необходимо иметь	1	1
448	но можно	1	1
449	лезет и	1	1
450	что именно	2	1
451	и наоборот	1	1
452	в самых	1	1
453	но их	1	1
454	когда будет	1	1
455	ли не	1	1
456	далее следует	1	1
457	которой он	1	1
458	такая точка	1	1
459	приступая к	1	1
460	в это	3	1
461	те же	1	1
462	в нашем	2	1
463	одно из	5	1
464	целью воздействовать	1	1
465	он во	1	1
466	его по	1	1
467	и был	1	1
468	иногда в	2	1
469	явление в	1	1
470	который в	1	1
471	совсем не	1	1
472	и раньше	1	1
473	забота о	1	1
474	собой очень	1	1
475	и всех	1	1
476	все объясняется	1	1
477	за это	1	1
478	не пользуются	1	1
479	советской науке	1	1
480	встречаются в	2	1
481	дома в	1	1
482	его благополучия	1	1
483	не дают	1	1
484	их делали	1	1
485	из всего	1	1
486	легко заметить	1	1
487	тому что	4	1
488	общей форме	1	1
489	деньги и	1	1
490	ниже что	1	1
491	своего рода	3	1
492	в русских	1	1
493	в тексте	1	1
494	к жизни	3	1
495	на охоту	1	1
496	только этот	1	1
497	вплоть до	4	1
498	к зеленин	5	1
499	и некоторые	3	1
500	основаны на	2	1
501	в противном	1	1
502	по старому	1	1
503	если они	1	1
504	иметь в	1	1
505	уже указывалось	3	1
506	совершенно иное	1	1
507	которые приводят	1	1
508	быть не	1	1
509	они уже	1	1
510	которая представляет	1	1
511	какой степени	2	1
512	может считаться	1	1
513	связанных с	1	1
514	них из	1	1
515	и определить	1	1
516	на самом	2	1
517	не связаны	1	1
518	именно с	2	1
519	к ней	2	1
520	наши материалы	1	1
521	не показывают	1	1
522	мы ограничимся	1	1
523	из ряда	1	1
524	хотя и	2	1
525	что для	1	1
526	что иное	2	1
527	наружу из	1	1
528	как из	1	1
529	религии но	1	1
530	данные о	1	1
531	и обрядам	1	1
532	этом случае	5	1
533	как по	2	1
534	и объяснить	1	1
535	многих случаях	2	1
536	от описания	1	1
537	происхождение этого	1	1
538	при изучении	5	1
539	дети или	1	1
540	изучения народных	1	1
541	и к	3	1
542	слова а	1	1
543	после этого	4	1
544	в обрядах	1	1
545	как отражение	1	1
546	это видно	1	1
547	противном случае	1	1
548	которых мы	1	1
549	на которой	1	1
550	два раза	1	1
551	в новый	6	1
552	нас к	2	1
553	говорят о	1	1
554	его нет	1	1
555	можно установить	1	1
556	над ней	1	1
557	представления но	1	1
558	пытается объяснить	1	1
559	можно говорить	2	1
560	у нас	8	1
561	они с	1	1
562	об илье	1	1
563	основная форма	1	1
564	в прошлом	2	1
565	имеется очень	1	1
566	отнюдь не	2	1
567	что у	2	1
568	чтобы они	2	1
569	могли иметь	1	1
570	после чего	2	1
571	с такими	1	1
572	красно солнышко	2	1
573	ясную картину	1	1
574	возможно что	1	1
575	этой же	1	1
576	в изучении	2	1
577	есть один	1	1
578	эта связь	1	1
579	именно эти	1	1
580	даже если	1	1
581	на берегу	1	1
582	в древнем	3	1
583	мальчики и	1	1
584	природы и	2	1
585	будем изучить	1	1
586	и другими	2	1
587	можно судить	1	1
588	например обряд	1	1
589	д к	8	1
590	основана на	1	1
591	только на	3	1
592	объяснение этого	1	1
593	тому же	1	1
594	начать исследование	1	1
595	стремление к	1	1
596	сливаются в	1	1
597	в истории	1	1
598	и мотивы	1	1
599	нужно рассмотреть	1	1
600	оно не	1	1
601	на основании	1	1
602	ее с	1	1
603	приводят к	1	1
604	при таком	1	1
605	свет на	1	1
606	он был	2	1
607	к тем	3	1
608	или не	1	1
609	в первом	1	1
610	материалы не	1	1
611	еще менее	1	1
612	с существом	1	1
613	в сказках	1	1
614	подобного рода	1	1
615	что исследователь	1	1
616	в и	17	1
617	этим в	1	1
618	изучение покажет	1	1
619	и русским	1	1
620	том какие	1	1
621	заметить что	1	1
622	где эти	1	1
623	но тем	2	1
624	они сами	1	1
625	давно замечено	2	1
626	народов в	1	1
627	тут же	2	1
628	этот случай	1	1
629	ту же	1	1
630	тому как	1	1
631	и общественных	1	1
632	не могли	1	1
633	вот почему	1	1
634	не будут	1	1
635	собой и	1	1
636	люди не	1	1
637	по всему	1	1
638	в них	6	1
639	из других	1	1
640	с живыми	1	1
641	обрядам и	1	1
642	в виду	1	1
643	со двора	1	1
644	сажают их	1	1
645	встречается редко	1	1
646	обрядов и	2	1
647	дворец и	1	1
648	нет но	1	1
649	и всей	2	1
650	к пониманию	1	1
651	внимание на	1	1
652	мы уже	1	1
653	песен и	3	1
654	чтобы вызвать	1	1
655	нами как	1	1
656	этого слова	3	1
657	дальнейшего развития	1	1
658	переходит к	1	1
659	у него	2	1
660	и та	1	1
661	с этими	1	1
662	степени их	1	1
663	средство борьбы	1	1
664	же что	1	1
665	что обряд	2	1
666	также не	1	1
667	или с	1	1
668	некоторых местах	1	1
669	заупокойном культе	2	1
670	основные черты	1	1
671	лес где	1	1
672	в сказку	1	1
673	только одна	1	1
674	или нет	1	1
675	да по	1	1
676	можно рассматривать	1	1
677	вошел в	1	1
678	разнообразны и	1	1
679	круг изучения	1	1
680	объяснить происхождение	1	1
681	этом отношении	1	1
682	уже давно	1	1
683	эти представления	2	1
684	содержится в	1	1
685	в иных	1	1
686	не что	2	1
687	некоторые другие	5	1
688	и деньги	1	1
689	д т	1	1
690	же деле	1	1
691	мы можем	2	1
692	с собой	4	1
693	она не	2	1
694	и требования	1	1
695	было способствовать	1	1
696	сообщают что	1	1
697	почему именно	1	1
698	из своего	1	1
699	что часто	1	1
700	многих местах	2	1
701	в году	2	1
702	некогда широко	1	1
703	от другого	1	1
704	многие другие	2	1
705	них в	2	1
706	весь ход	1	1
707	несмотря на	3	1
708	представление о	3	1
709	заставить ее	1	1
710	даже два	1	1
711	быть включены	1	1
712	очень ясно	2	1
713	как средство	1	1
714	народные представления	1	1
715	этом обряде	1	1
716	происхождение этих	1	1
717	на одной	1	1
718	здесь он	1	1
719	по другим	1	1
720	одном из	1	1
721	они их	2	1
722	этнографии и	1	1
723	мы рассмотрим	1	1
724	в более	2	1
725	видел и	1	1
726	рассматривается как	1	1
727	тот кто	1	1
728	о характере	1	1
729	обычаями с	1	1
730	это означает	1	1
731	это делалось	6	1
732	обряды или	1	1
733	коровы и	1	1
734	а также	3	1
735	и обычаями	1	1
736	и у	5	1
737	совсем так	1	1
738	имеется довольно	1	1
739	чем в	2	1
740	не раньше	1	1
741	дети в	1	1
742	целый ряд	1	1
743	таким же	3	1
744	представляла собой	2	1
745	приходит к	1	1
746	в которых	5	1
747	должно было	2	1
748	в советской	1	1
749	тем же	1	1
750	и масла	1	1
751	на себя	2	1
752	она в	3	1
753	никак не	1	1
754	известно что	1	1
755	имеется в	1	1
756	вопроса в	1	1
757	другой пример	1	1
758	непосредственно не	1	1
759	и это	1	1
760	в глаза	1	1
761	в совершенно	1	1
762	обратиться к	1	1
763	чаще всего	3	1
764	этот вывод	1	1
765	вопрос можно	1	1
766	вытекает из	1	1
767	и вновь	1	1
768	рассмотрим некоторые	1	1
769	указывают на	1	1
770	именно здесь	1	1
771	илье муромце	1	1
772	что во	1	1
773	обряд и	1	1
774	так называемой	3	1
775	приведенных выше	1	1
776	еще прибавить	1	1
777	иные формы	1	1
778	подобно тому	1	1
779	и более	2	1
780	что этим	1	1
781	при котором	1	1
782	в роли	1	1
