N	2gram	Kanaev_Sov_1	StatiiOP
125	и тот	1	2
126	в следующих	1	2
127	так сказать	2	2
128	и по	2	2
129	но все	2	2
130	и может	1	2
131	жизни но	1	2
132	мы не	9	2
133	в развитии	4	2
134	такой же	2	2
135	и тогда	1	2
136	в такой	1	2
137	точку зрения	4	2
138	которые в	1	2
139	тем не	2	2
140	этой области	1	2
141	не менее	2	2
142	но они	1	2
143	что эта	1	2
144	самого начала	3	2
145	на котором	2	2
146	одна из	3	2
147	не имеет	1	2
148	никогда не	1	2
149	и всегда	1	2
150	этих двух	2	2
151	могут быть	2	2
152	для его	2	2
153	на это	1	2
154	должен быть	1	2
155	как мы	2	2
156	то она	1	2
157	с ее	1	2
158	нужно сказать	1	2
159	каждый раз	6	2
160	с самого	3	2
161	или в	1	2
162	времени и	2	2
163	здесь нет	1	2
164	во многом	1	2
165	одного из	1	2
166	с одной	2	2
167	что его	1	2
168	и во	2	2
169	а потому	1	2
170	и только	1	2
171	все время	1	2
172	еще не	3	2
173	и у	1	2
174	то и	2	2
175	во втором	1	2
176	вовсе не	1	2
177	должен был	1	2
178	или иной	2	2
179	до сих	1	2
180	вместе с	4	2
181	но не	1	2
182	без труда	1	2
183	это за	2	2
184	несколько слов	1	2
185	сих пор	1	2
186	один из	1	2
187	в результате	6	2
188	в духе	1	2
189	и ни	1	2
190	все более	1	2
191	одной из	1	2
192	в свою	2	2
193	как известно	2	1
194	а из	1	1
195	на самом	1	1
196	идет о	1	1
197	тем же	2	1
198	в первом	3	1
199	по преимуществу	1	1
200	и до	1	1
201	для этих	1	1
202	этом направлении	1	1
203	из всех	1	1
204	и четвертого	1	1
205	в и	2	1
206	есть не	1	1
207	принадлежит только	1	1
208	для своего	1	1
209	это совершенно	1	1
210	вопрос о	4	1
211	эти кусочки	1	1
212	но уже	1	1
213	развитии в	1	1
214	которую можно	1	1
215	между собой	3	1
216	быть в	1	1
217	это означало	1	1
218	тот или	2	1
219	два основных	1	1
220	мы будем	1	1
221	со всеми	2	1
222	в такого	1	1
223	до наших	1	1
224	его развития	3	1
225	этой группы	1	1
226	мы снова	1	1
227	чем же	1	1
228	опирается на	1	1
229	в своем	1	1
230	и нет	1	1
231	но эта	1	1
232	при таком	3	1
233	в известном	1	1
234	в дальнейшем	4	1
235	всего необходимо	1	1
236	а потом	1	1
237	как он	3	1
238	что она	3	1
239	в нем	3	1
240	свою собственную	2	1
241	он должен	2	1
242	же это	4	1
243	свое время	1	1
244	какой бы	1	1
245	одной и	1	1
246	кто этот	1	1
247	совпадают с	1	1
248	а затем	1	1
249	что такой	1	1
250	конечно в	2	1
251	на этой	3	1
252	что один	1	1
253	остановиться на	1	1
254	в ином	1	1
255	он начал	1	1
256	рядом с	1	1
257	этого не	1	1
258	мы видели	4	1
259	мы знаем	2	1
260	чем в	1	1
261	их на	1	1
262	и при	1	1
263	сказать так	1	1
264	наших дней	1	1
265	почти не	1	1
266	то его	1	1
267	и значит	1	1
268	и той	1	1
269	поэтому в	1	1
270	по себе	1	1
271	время из	1	1
272	о значении	2	1
273	дело в	1	1
274	и именно	2	1
275	вытекает из	1	1
276	например у	1	1
277	под углом	1	1
278	из четырех	2	1
279	или как	1	1
280	но очень	2	1
281	углом зрения	1	1
282	приводится по	1	1
283	очень часто	1	1
284	xviii века	1	1
285	когда мы	3	1
286	же самое	2	1
287	не случайно	1	1
288	назвать в	1	1
289	его с	1	1
290	той или	1	1
291	приходится сказать	1	1
292	он ищет	1	1
293	своего развития	1	1
294	свою очередь	2	1
295	он с	1	1
296	так в	1	1
297	приводит к	2	1
298	по аналогии	1	1
299	можно было	1	1
300	те же	1	1
301	ясно что	3	1
302	отчасти в	1	1
303	том как	1	1
304	мы в	1	1
305	из одного	2	1
306	и вообще	1	1
307	с ним	1	1
308	все его	1	1
309	и должно	1	1
310	и т.д	3	1
311	то они	1	1
312	отдельном случае	5	1
313	эти качества	1	1
314	может не	3	1
315	как у	1	1
316	пр но	1	1
317	данные которые	1	1
318	которых в	1	1
319	говорить об	2	1
320	ним и	1	1
321	вообще и	1	1
322	именно в	1	1
323	каждом отдельном	5	1
324	которая и	1	1
325	человека как	1	1
326	сказать несколько	1	1
327	известном смысле	1	1
328	его в	1	1
329	ли он	1	1
330	из многих	1	1
331	он уже	1	1
332	конечно не	1	1
333	ничто не	1	1
334	да еще	1	1
335	не можем	7	1
336	и они	2	1
337	ни одного	1	1
338	первое и	1	1
339	а это	1	1
340	не из	1	1
341	в живом	2	1
342	не дает	2	1
343	в данной	1	1
344	из них	4	1
345	только одно	1	1
346	и их	1	1
347	в одном	3	1
348	как его	1	1
349	но что	1	1
350	невозможно они	1	1
351	жизни был	1	1
352	во всей	1	1
353	в очень	1	1
354	из приведенных	1	1
355	с общим	2	1
356	из двух	3	1
357	и из	1	1
358	по своим	1	1
359	на которые	1	1
360	означало бы	1	1
361	т.е он	1	1
362	там где	1	1
363	с помощью	4	1
364	в данном	1	1
365	последнее в	1	1
366	не отнимает	1	1
367	совершенно иными	1	1
368	что же	5	1
369	вражда к	1	1
370	западной европе	1	1
371	по существу	1	1
372	форма в	2	1
373	это значит	1	1
374	должно быть	1	1
375	xix в	1	1
376	другой такой	1	1
377	но для	1	1
378	говорить что	1	1
379	это уже	1	1
380	это как	1	1
381	для нас	3	1
382	и все	3	1
383	или нет	1	1
384	на такой	1	1
385	а о	1	1
386	не знает	1	1
387	состоит из	3	1
388	но можно	1	1
389	и еще	1	1
390	в свое	1	1
391	жизни и	4	1
392	только не	1	1
393	и эта	1	1
394	которая не	1	1
395	так же	1	1
396	все что	1	1
397	они не	1	1
