N	2gram	Propp_Morf_1	Literetu
341	ему в	1	1
342	только и	1	1
343	а с	2	1
344	однако и	1	1
345	в наши	1	1
346	в особенности	1	1
347	можно указать	1	1
348	и другим	3	1
349	между собою	2	1
350	на работу	2	1
351	не всегда	9	1
352	какого бы	1	1
353	здесь этот	1	1
354	а он	1	1
355	этом с	1	1
356	таких моментов	1	1
357	он был	1	1
358	в интересах	2	1
359	того как	2	1
360	и хорошо	1	1
361	тому что	4	1
362	в ходе	4	1
363	во всей	1	1
364	не от	2	1
365	в новой	1	1
366	не могут	4	1
367	в тот	1	1
368	по собственному	1	1
369	в круг	1	1
370	да нам	1	1
371	камень под	1	1
372	быть названа	1	1
373	не противоречит	1	1
374	с большой	1	1
375	его герой	1	1
376	я был	1	1
377	и когда	1	1
378	нашего века	1	1
379	их в	1	1
380	от других	2	1
381	с какой	1	1
382	с этого	2	1
383	же касается	1	1
384	еще и	1	1
385	все тем	1	1
386	слова а	1	1
387	но то	1	1
388	же он	1	1
389	есть и	4	1
390	не имеет	2	1
391	всего мира	1	1
392	как по	1	1
393	уже отмечалось	1	1
394	на свой	1	1
395	пример в	1	1
396	его не	1	1
397	самом деле	4	1
398	это не	6	1
399	и где	1	1
400	которые не	1	1
401	то здесь	3	1
402	читателя в	1	1
403	который в	2	1
404	ответ на	1	1
405	он должен	2	1
406	к этому	3	1
407	на номер	1	1
408	и говорит	1	1
409	идет по	2	1
410	но эта	1	1
411	для наших	1	1
412	а после	1	1
413	а во	1	1
414	грань между	1	1
415	только на	1	1
416	с тех	1	1
417	нет а	1	1
418	как же	2	1
419	для этой	3	1
420	в плену	1	1
421	элементов здесь	1	1
422	в пределах	3	1
423	и определяет	1	1
424	а то	3	1
425	некоторые другие	1	1
426	что мы	2	1
427	ни к	2	1
428	тех пор	1	1
429	же самое	1	1
430	легко и	1	1
431	и по	2	1
432	войну а	1	1
433	не выводя	1	1
434	свой вопрос	1	1
435	во втором	3	1
