N	2gram	Tiupa_Lite_3	Myslijsy
453	на все	1	1
454	в природе	4	1
455	вообще не	1	1
456	во второй	2	1
457	и сам	2	1
458	духа в	1	1
459	этой мысли	1	1
460	не признает	1	1
461	стороны одного	1	1
462	составляет не	1	1
463	носит в	1	1
464	однако от	1	1
465	меня с	1	1
466	эти категории	1	1
467	мы с	2	1
468	отличие от	5	1
469	ее в	2	1
470	и одно	1	1
471	только одно	1	1
472	до ее	1	1
473	и требует	1	1
474	общего с	1	1
475	сам не	1	1
476	сказать и	2	1
477	к новым	1	1
478	человек и	1	1
479	слово как	1	1
480	с действительностью	1	1
481	и средством	1	1
482	в отношении	1	1
483	в чем	1	1
484	и субъективное	1	1
485	своего рода	10	1
486	я с	3	1
487	в единстве	3	1
488	из трех	1	1
489	полагает что	1	1
490	для которой	1	1
491	предполагает в	1	1
492	природы в	1	1
493	этой связи	1	1
494	том как	1	1
495	а с	1	1
496	есть выражение	1	1
497	от своего	1	1
498	в толпе	1	1
499	в человеке	1	1
500	ничего общего	1	1
501	в последнем	1	1
502	и за	1	1
503	своим и	1	1
504	человеку и	1	1
505	по мнению	1	1
506	отношении к	1	1
507	начиная с	1	1
508	xix века	2	1
509	искусство в	2	1
510	во всем	1	1
511	других но	2	1
512	не судит	1	1
513	одной стороны	4	1
514	другой стороны	2	1
515	исходят из	1	1
516	я как	4	1
517	невозможна без	1	1
518	его понимании	1	1
519	разумеется не	3	1
520	в этой	8	1
521	у него	1	1
522	этого явления	1	1
523	он в	2	1
524	и об	2	1
525	это явление	1	1
526	сознания и	2	1
527	деятельности так	1	1
528	и идеи	1	1
529	своих не	1	1
530	а прежде	1	1
531	то для	1	1
532	власть над	1	1
533	предмет и	1	1
534	пройдены и	1	1
535	этом отношении	5	1
536	а по	2	1
537	художественного произведения	2	1
538	значение это	1	1
539	на слово	2	1
540	от себя	2	1
541	существовало в	1	1
542	вне себя	2	1
543	за пределы	1	1
544	которой она	2	1
545	однако не	3	1
546	другими не	1	1
547	другого в	4	1
548	три направления	1	1
549	и всякое	1	1
550	сознания не	1	1
551	в качестве	5	1
552	явления в	1	1
553	как у	4	1
554	идет о	1	1
555	далеко не	2	1
556	последнее имеет	2	1
557	времени в	1	1
558	них в	1	1
559	непосредственно в	1	1
560	и еще	1	1
561	том числе	3	1
562	человеческой деятельности	2	1
563	в каждой	2	1
564	что первое	1	1
565	которая в	1	1
566	нечто уже	1	1
567	однако по	1	1
568	с которой	2	1
569	к человеку	1	1
570	в xix	1	1
571	но из	1	1
572	стороны в	1	1
573	в частности	11	1
574	иным путем	1	1
575	правда не	1	1
576	такова что	1	1
577	а также	4	1
578	его не	1	1
579	слова как	1	1
580	не принадлежит	1	1
581	к художественному	1	1
582	среди других	1	1
583	оно должно	1	1
584	бы уже	1	1
585	себе но	1	1
586	к своим	2	1
587	и внутренних	1	1
588	на жизнь	2	1
589	но совершенно	1	1
590	нас самих	2	1
591	внимания к	1	1
592	чем и	1	1
593	которой нет	1	1
594	второй половины	1	1
595	такой объект	1	1
596	объективной стороны	1	1
597	как о	2	1
598	быть в	1	1
599	и отношения	1	1
600	том пути	1	1
601	то она	2	1
602	до самого	1	1
603	в последних	1	1
604	как будто	4	1
605	о природе	2	1
606	из них	4	1
607	о нем	2	1
608	своего собственного	1	1
609	его творения	1	1
610	жизнь как	2	1
611	и тогда	2	1
612	совершается в	1	1
613	потому не	1	1
614	превратится в	1	1
615	в первой	2	1
616	а от	1	1
617	том чтобы	2	1
618	коренится в	1	1
619	к предмету	2	1
620	и другого	2	1
621	как на	3	1
622	при котором	1	1
623	той или	2	1
624	во втором	2	1
