N	2gram	Voloshinov_1	Psycholo
500	что иное	1	1
501	только и	2	1
502	этим и	1	1
503	с их	3	1
504	а во-вторых	1	1
505	по своему	2	1
506	в пределах	2	1
507	и аффектов	1	1
508	с ними	4	1
509	человека как	1	1
510	которые были	1	1
511	и др	3	1
512	но так	1	1
513	понятия и	2	1
514	со всем	1	1
515	ни было	2	1
516	иной раз	1	1
517	метода в	1	1
518	в м	1	1
519	в более	1	1
520	и та	1	1
521	ключом к	1	1
522	свой смысл	1	1
523	и об	1	1
524	и следа	1	1
525	теряет свой	1	1
526	во всей	2	1
527	для всей	1	1
528	не что	1	1
529	в мире	1	1
530	или словами	1	1
531	особом объяснении	1	1
532	не являются	1	1
533	наконец что	1	1
534	животное но	1	1
535	с новыми	1	1
536	оно хочет	1	1
537	и столь	1	1
538	этот новый	1	1
539	и еще	1	1
540	с его	7	1
541	только те	1	1
542	я не	1	1
543	дело обстоит	1	1
544	и основной	1	1
545	области психологии	1	1
546	метод анализа	1	1
547	полагаем что	3	1
548	однако в	1	1
549	человек есть	1	1
550	и ее	4	1
551	с самого	4	1
552	вот совершенно	1	1
553	лучшим доказательством	1	1
554	следа не	1	1
555	время и	1	1
556	мы скажем	1	1
557	для его	1	1
558	научная теория	1	1
559	в духе	1	1
560	же в	1	1
561	на этот	1	1
562	одну и	1	1
563	о его	1	1
564	в ней	1	1
565	а может	2	1
566	как какой-то	1	1
567	и пр	12	1
568	тот материал	1	1
569	этого метода	1	1
570	что может	1	1
571	меньше всего	2	1
572	или к	1	1
573	его за	1	1
574	пр как	1	1
575	не следует	1	1
576	теории и	1	1
577	конечно не	6	1
578	и методами	1	1
579	это вытекает	1	1
580	а потом	1	1
581	мы полагаем	3	1
582	и могут	1	1
583	именно то	1	1
584	о нем	1	1
585	и делает	1	1
586	человека в	1	1
587	быть может	2	1
588	совершенно новой	1	1
589	о двух	1	1
590	из русских	1	1
591	в коем	1	1
592	самого начала	4	1
593	здесь же	2	1
594	за ней	1	1
595	являются только	1	1
596	итак повсюду	1	1
597	как ее	1	1
598	теряет свою	1	1
599	всей его	1	1
600	с первым	1	1
601	ни разу	1	1
602	близкое к	1	1
603	жизни мы	1	1
604	его ученики	3	1
605	в свою	1	1
