N	2gram	Losev_Dial_1	Myshleni
103	учения о	2	4
104	связи с	1	4
105	не менее	2	4
106	гораздо более	3	4
107	на то	5	4
108	не в	6	4
109	этой точки	2	4
110	в конце	4	4
111	так что	15	4
112	стороны и	3	4
113	не можем	1	4
114	и только	1	4
115	это есть	9	4
116	в той	1	4
117	говорится в	1	4
118	в его	3	4
119	как в	2	4
120	в наших	1	4
121	то и	2	4
122	это и	4	4
123	если в	3	4
124	что у	1	4
125	и от	2	4
126	имеет место	1	4
127	никогда не	9	4
128	о чем	2	4
129	в котором	4	4
130	показать что	1	4
131	не могут	1	4
132	перехода от	1	4
133	но в	6	4
134	с другой	6	4
135	в такой	1	4
136	о том	4	4
137	что оно	5	4
138	поэтому она	1	4
139	не есть	40	4
140	к выводу	1	3
141	есть в	1	3
142	одно и	4	3
143	в пределе	1	3
144	его с	3	3
145	этом отношении	2	3
146	отличается от	2	3
147	и является	2	3
148	так и	9	3
149	учение о	11	3
150	только на	3	3
151	двух планов	2	3
152	друг другу	3	3
153	к нему	8	3
154	сих пор	2	3
155	как раз	4	3
156	но мы	1	3
157	связаны между	1	3
158	с ним	6	3
159	до сих	2	3
160	с другими	2	3
161	в своей	2	3
162	случае в	1	3
163	для него	2	3
164	менее всего	1	3
165	были бы	2	3
166	и другое	2	3
167	мы находим	7	3
168	нуждается в	3	3
169	но не	4	3
170	речь как	2	3
171	есть не	3	3
172	но только	3	3
173	между ними	1	3
174	на самом	3	3
175	нет и	1	3
176	это не	9	3
177	что и	3	3
178	и о	3	3
179	такой же	2	3
180	исторического развития	1	3
181	из этих	2	3
182	это положение	1	3
183	но это	8	3
184	есть то	1	3
185	в то	6	3
186	для нее	2	3
187	в чем	6	3
188	по себе	25	3
189	во всем	2	3
190	содержит в	3	3
191	тем не	1	3
192	все больше	1	3
193	представить себе	1	3
194	в основе	3	3
195	только и	4	3
196	что эти	1	3
197	содержат в	2	3
198	для этого	2	3
199	только потому	3	3
200	мы уже	1	3
201	в этой	1	3
202	к другому	1	3
203	значения и	1	3
204	в новой	1	3
205	мы видим	4	3
206	мы можем	4	3
207	он не	3	3
208	я не	5	3
209	и потому	3	3
210	и состоит	2	3
211	все это	11	3
212	в ней	3	3
213	об этом	4	3
214	не является	3	3
215	из того	2	3
216	и заключается	1	3
217	но также	1	3
218	и по	1	3
219	мог бы	2	3
220	что по	1	2
221	по природе	1	2
222	что между	1	2
223	не могла	1	2
224	форм и	1	2
225	о которых	2	2
226	вовсе не	7	2
227	может и	4	2
228	в мышлении	1	2
229	друга и	1	2
230	но с	3	2
231	сказать только	1	2
232	что говорится	1	2
233	для нас	1	2
234	во всяком	4	2
235	на деле	2	2
236	это мы	4	2
237	если же	1	2
238	мы и	2	2
239	зрения самого	2	2
240	мы говорим	4	2
241	не содержат	1	2
242	ко всему	2	2
243	случае не	3	2
244	о своем	2	2
245	и больше	2	2
246	показывает что	1	2
247	котором мы	1	2
248	время как	2	2
249	и ничего	1	2
250	сказал он	1	2
251	здесь как	1	2
252	она может	1	2
253	как такового	1	2
254	что не	7	2
255	становится совершенно	1	2
256	и вместе	1	2
257	с ней	2	2
258	только о	1	2
259	гипотеза и	1	2
260	в нем	16	2
261	даже в	3	2
262	это значило	1	2
263	но именно	1	2
264	друг от	1	2
265	вывод что	1	2
266	друг с	1	2
267	и движение	1	2
268	могут быть	3	2
269	и наиболее	1	2
270	от друга	1	2
271	наряду с	1	2
272	в их	3	2
273	совершенно не	8	2
274	привести нас	1	2
275	от одного	1	2
276	и он	5	2
277	то в	7	2
278	со всеми	1	2
279	его в	1	2
280	его к	1	2
281	что же	3	2
282	мере не	1	2
283	что ее	1	2
284	почти всегда	4	2
285	отношение к	5	2
286	с другом	1	2
287	отношения к	3	2
288	выражения в	1	2
289	они говорят	1	2
290	но если	5	2
291	человеческого сознания	2	2
292	к ней	4	2
293	обе стороны	3	2
294	что для	3	2
295	этом и	1	2
296	но эта	3	2
297	и других	1	2
298	в этих	5	2
299	которое и	1	2
300	находим в	2	2
301	от всякой	2	2
302	которые в	1	2
303	она должна	2	2
304	в современной	2	2
305	привело к	1	2
306	но он	1	2
307	и при	2	2
308	смысловая сторона	1	2
309	из этого	1	2
310	всякой другой	1	2
311	что если	2	2
312	можно говорить	2	2
313	я могу	2	2
314	к его	1	2
315	бы дать	1	2
316	оно имеет	1	2
317	нас и	1	2
318	больше и	1	2
319	эта связь	1	2
320	даже если	3	2
321	в отношении	5	2
322	вещи и	2	2
323	с этим	2	2
324	к этой	1	2
325	оказывается что	1	2
326	об одном	2	2
327	как два	1	2
328	относится к	2	2
329	ни в	15	2
330	один из	3	2
331	должно быть	3	2
332	ничего не	17	2
333	к другу	2	2
334	можно ли	1	2
335	то как	3	2
336	не иначе	1	2
337	понятий и	1	2
338	вопроса о	1	2
339	совершенно в	1	2
340	что все	1	2
341	но напротив	1	2
342	является не	2	2
343	убедиться что	2	2
344	точку зрения	3	2
345	мере в	1	2
346	выводу что	1	2
347	производит впечатление	1	2
348	того как	1	2
349	в одну	3	2
350	и той	1	2
351	а по	1	2
352	как известно	1	2
353	какой мере	1	2
354	также и	7	2
355	а в	5	2
356	несмотря на	10	2
357	того и	1	2
358	этих двух	1	2
359	никто не	2	2
360	столь же	1	2
361	не имеет	15	2
362	говорит что	3	2
363	то время	1	2
364	всего в	1	2
365	процесса и	1	2
366	и до	1	2
367	и есть	16	2
368	бы все	2	2
369	в которых	2	2
370	к этому	2	2
371	должно было	1	2
372	с другим	1	2
373	имеет совершенно	1	2
374	есть только	5	2
375	одной и	1	2
376	точно так	2	2
377	уже в	1	2
378	перед нами	1	2
379	можно было	5	2
380	могут не	1	2
381	и другого	2	2
382	своем значении	1	2
383	развития и	1	2
384	но для	1	2
385	о происхождении	1	1
386	быть поставлено	1	1
387	и из	3	1
388	конечно раз	1	1
389	и там	1	1
390	одну из	1	1
391	в первую	2	1
392	и этот	1	1
393	почти не	2	1
394	они были	2	1
395	тех и	1	1
396	жизни а	1	1
397	из других	1	1
398	можем найти	1	1
399	не содержится	1	1
400	первую очередь	1	1
401	но она	3	1
402	это значит	11	1
403	закономерности в	1	1
404	на себе	3	1
405	в природу	1	1
406	самом же	1	1
407	и самые	1	1
408	в другом	2	1
409	в связи	1	1
410	из чего	1	1
411	конце концов	3	1
412	то не	2	1
413	говорить о	5	1
414	будет в	2	1
415	сложнее чем	1	1
416	и оно	1	1
417	есть такая	1	1
418	о котором	1	1
419	но так	2	1
420	по одному	1	1
421	от этого	3	1
422	только мы	1	1
423	как таковой	4	1
424	не умеет	1	1
425	не говорит	4	1
426	не та	1	1
427	в состоянии	1	1
428	не вижу	1	1
429	а это	1	1
430	трудно спорить	1	1
431	к ее	1	1
432	только тогда	2	1
433	эти два	2	1
434	что как	2	1
435	нас не	2	1
436	не был	2	1
437	нельзя сказать	1	1
438	любви к	1	1
439	не вещь	1	1
440	еще сложнее	1	1
441	другими словами	2	1
442	не к	1	1
443	у меня	1	1
444	значит что	14	1
445	здесь не	1	1
446	для них	1	1
447	общего и	1	1
448	это совершенно	1	1
449	но при	1	1
450	все равно	3	1
451	думать что	3	1
452	в каких	1	1
453	не было	6	1
454	кроме того	1	1
455	в каком	8	1
456	мы найдем	1	1
457	из этой	1	1
458	заключается только	1	1
459	и все	3	1
460	в стороне	1	1
461	сказано что	1	1
462	и всякий	2	1
463	в виде	2	1
464	явлений это	1	1
465	была бы	3	1
466	как ни	1	1
467	него и	1	1
468	отвлеченный и	1	1
469	незаметно для	1	1
470	у вас	1	1
471	все признаки	1	1
472	не пошел	1	1
473	ни до	1	1
474	происходит не	1	1
475	и вообще	4	1
476	при этом	1	1
477	как не	2	1
478	иное как	1	1
479	что каждая	1	1
480	там где	1	1
481	дает нам	1	1
482	если это	2	1
483	ним и	1	1
484	легче чем	1	1
485	и которая	1	1
486	всего на	1	1
487	есть все	1	1
488	бы не	1	1
489	и другие	1	1
490	слова для	1	1
491	будущей жене	1	1
492	дело не	2	1
493	и без	1	1
494	не были	1	1
495	та же	3	1
496	что я	3	1
497	при условии	3	1
498	а только	3	1
499	с отсутствием	1	1
500	и как	7	1
501	но сама	1	1
502	на ту	1	1
503	вот почему	1	1
504	или как	1	1
505	исследование и	1	1
506	само по	5	1
507	другое не	1	1
508	или наконец	1	1
509	и переходит	1	1
510	колебаний и	1	1
511	ли это	3	1
512	и структуру	1	1
513	выражение и	1	1
514	без них	1	1
515	если не	1	1
516	правда в	1	1
517	о разных	1	1
518	и дальше	1	1
519	основе всех	1	1
520	совсем не	1	1
521	но все	3	1
522	увидел что	1	1
523	его как	1	1
524	ничем не	3	1
525	этого не	1	1
526	с той	2	1
527	судить о	1	1
528	а именно	1	1
529	ничего нового	2	1
530	вещей и	2	1
531	к чему	1	1
532	этом смысле	3	1
533	не обозначает	1	1
534	бы показать	1	1
535	например в	1	1
536	здесь в	2	1
537	они являются	1	1
538	меру этого	1	1
539	еще на	1	1
540	и т	21	1
541	по направлению	3	1
542	бы для	1	1
543	ибо для	1	1
544	значение может	1	1
545	уже с	1	1
546	в таком	1	1
547	она есть	5	1
548	существенно и	1	1
549	всеми ее	1	1
550	связанное с	1	1
551	был на	1	1
552	не так	1	1
553	состоит из	3	1
554	с теми	1	1
555	раз навсегда	1	1
556	психологические и	1	1
557	есть тоже	2	1
558	между тем	1	1
559	его слово	1	1
560	своими собственными	1	1
561	или на	2	1
562	как две	1	1
563	еще более	3	1
564	другой не	1	1
565	хотя и	4	1
566	времени и	1	1
567	в объективном	1	1
568	сама по	8	1
569	гипотезы это	1	1
570	которое как	2	1
571	его так	1	1
572	а как	1	1
573	есть такой	1	1
574	в понимании	1	1
575	место в	1	1
576	для меня	4	1
577	факт не	1	1
578	же самая	1	1
579	говорят о	2	1
580	есть прежде	1	1
581	мы с	1	1
582	имеем дело	1	1
583	все время	1	1
584	есть ли	1	1
585	только как	2	1
586	но как	2	1
587	до ее	1	1
588	что понятие	1	1
589	отнюдь не	9	1
590	что такое	10	1
591	и находит	1	1
592	своей будущей	1	1
593	хотя это	2	1
594	лишь по	1	1
595	своего развития	1	1
596	на природу	1	1
597	долго не	1	1
598	законов и	1	1
599	находятся в	1	1
600	понятие и	1	1
601	тогда я	1	1
602	себе она	1	1
603	совершается этот	1	1
604	говорить и	1	1
605	ни о	5	1
606	понятий а	1	1
607	если она	3	1
608	но к	2	1
609	отдельных частей	1	1
610	в результате	1	1
611	связано с	1	1
612	мы увидим	2	1
613	природы в	1	1
614	тотчас же	1	1
615	тому же	2	1
616	в очень	1	1
617	по способу	1	1
618	в каком-то	1	1
619	так мы	1	1
620	эта особенность	1	1
621	а с	2	1
622	как только	2	1
623	при таком	1	1
624	до последней	1	1
625	всяком случае	2	1
626	ясно что	8	1
627	данный момент	1	1
628	это случилось	1	1
629	не станет	1	1
630	своей собственной	1	1
631	к ним	2	1
632	а она	1	1
633	констатировать наличие	1	1
634	друг к	2	1
635	учение об	3	1
636	говорится о	1	1
637	исследование имеет	1	1
638	и мы	5	1
639	мы его	1	1
640	заметить что	2	1
641	то все	1	1
642	это было	2	1
643	или понятие	1	1
644	мы имеем	2	1
645	и может	2	1
646	что иное	1	1
647	отношении к	3	1
648	больше того	4	1
649	в разных	3	1
650	с их	1	1
651	чтобы понять	3	1
652	неотделимое от	1	1
653	в них	3	1
654	в выражении	1	1
655	предмет а	1	1
656	для своей	1	1
657	но пожалуй	1	1
658	в понятие	1	1
659	сам по	6	1
660	что отношение	1	1
661	другой стороны	4	1
662	же тогда	1	1
663	говорят об	1	1
664	ни вообще	2	1
665	три основные	2	1
666	вещь а	1	1
667	всех этих	3	1
668	у него	1	1
669	и свою	1	1
670	от того	1	1
671	действительности и	3	1
672	зрения не	1	1
673	к окружающему	1	1
674	не мешает	4	1
675	ее на	2	1
676	оно так	1	1
677	и часто	1	1
678	наоборот в	1	1
679	в сторону	1	1
680	но я	1	1
681	не для	1	1
682	не что	1	1
683	с торжеством	1	1
684	значении как	1	1
685	но ее	1	1
686	существует как	1	1
687	понятий эта	1	1
688	во внешнем	1	1
689	сообщением о	1	1
690	не скажет	1	1
691	к другим	1	1
692	не как	2	1
693	мы будем	1	1
694	как формы	1	1
695	есть именно	1	1
696	на этом	2	1
697	же деле	1	1
698	обоих случаях	1	1
699	совершенно правильно	1	1
700	от других	1	1
701	его ни	1	1
702	бы мы	1	1
703	и говорит	1	1
704	ни сам	1	1
705	и почти	3	1
706	к самому	2	1
707	сразу и	1	1
708	происходит в	1	1
709	ни к	2	1
710	все они	1	1
711	его только	1	1
712	и иначе	1	1
713	или наоборот	2	1
714	оказывается только	1	1
715	не должен	1	1
716	в частности	2	1
717	вещь не	2	1
718	при помощи	1	1
719	ее светом	1	1
720	но по	1	1
721	ее к	1	1
722	по существу	1	1
723	сейчас же	1	1
724	для выявления	1	1
725	с которым	1	1
726	которая не	2	1
727	есть само	1	1
728	несет на	2	1
729	другом и	1	1
730	себе но	2	1
731	чтобы получить	1	1
732	к объяснению	1	1
733	раз и	2	1
734	он может	1	1
735	точка зрения	2	1
736	и уже	1	1
737	то к	1	1
738	нет как	1	1
739	и должно	1	1
740	как таковых	1	1
741	быть у	1	1
742	что здесь	2	1
743	всякую возможность	1	1
744	и это	2	1
745	как будто	1	1
746	они не	1	1
747	конечно не	3	1
748	сказать с	1	1
749	со своими	1	1
750	так например	1	1
751	себе что	1	1
752	или иной	3	1
753	как же	5	1
754	что уже	2	1
755	он сам	5	1
756	из них	2	1
757	однако мы	1	1
758	не привести	1	1
759	он как	1	1
760	вопрос можно	1	1
761	поэтому все	1	1
762	и могут	1	1
763	входить в	1	1
764	должно привести	1	1
765	переживания которое	1	1
766	и просто	1	1
767	быть может	4	1
768	может оказаться	2	1
769	как первый	1	1
770	мысль о	1	1
771	но совершенно	1	1
772	и тогда	2	1
773	той или	7	1
774	ней не	1	1
775	по самой	1	1
776	еще в	1	1
777	она уже	1	1
778	приближается к	1	1
779	он и	2	1
780	и теоретическая	1	1
781	в своем	5	1
782	в случаях	1	1
783	к своей	1	1
