N	2gram	Medvedev_F_2	Analitik
258	иного рода	1	2
259	как к	3	2
260	в процессе	9	2
261	не просто	2	2
262	на этом	2	2
263	роль в	3	2
264	несмотря на	1	2
265	той же	1	2
266	при помощи	2	2
267	творчества и	1	2
268	произведения с	1	2
269	и до	3	2
270	самом деле	8	2
271	бытия и	1	2
272	иметь место	1	2
273	и то	2	2
274	и восприятия	2	2
275	одного из	3	2
276	так как	4	2
277	не является	3	2
278	из них	4	2
279	в пределах	12	2
280	и заключается	1	2
281	что именно	2	2
282	себе в	1	2
283	и по	2	2
284	к предмету	3	2
285	в данном	1	2
286	и тот	1	1
287	произведения не	3	1
288	языка и	12	1
289	его от	4	1
290	дистанции между	1	1
291	который и	1	1
292	реальность в	1	1
293	степени научный	1	1
294	для всех	1	1
295	в них	1	1
296	этих факторов	1	1
297	его смысла	2	1
298	сюжетного развертывания	1	1
299	или иное	1	1
300	все более	2	1
301	как предмета	1	1
302	в в	2	1
303	если и	1	1
304	случае если	1	1
305	можно и	3	1
306	языка но	2	1
307	для нас	1	1
308	поэзии не	1	1
309	и только	5	1
310	во всей	2	1
311	и наконец	4	1
312	все те	1	1
313	во всяком	5	1
314	в связи	10	1
315	произведения от	1	1
316	образом с	1	1
317	оно не	4	1
318	но он	1	1
319	об отсутствии	1	1
320	или в	3	1
321	или другой	1	1
322	говорит о	1	1
323	слово есть	2	1
324	его с	3	1
325	было и	2	1
326	случае его	1	1
327	без определенного	1	1
328	а изображающего	1	1
329	произведения что	1	1
330	событие которое	1	1
331	не должно	1	1
332	и для	5	1
333	сознания а	1	1
334	значения в	2	1
335	элементы не	1	1
336	к этим	1	1
337	речевого общения	6	1
338	и ее	6	1
339	что искусство	2	1
340	этом последнем	1	1
341	связи с	13	1
342	но при	1	1
343	высказывания в	1	1
344	крайней мере	1	1
345	теории литературы	1	1
346	не было	6	1
347	должна быть	5	1
348	к другим	2	1
349	литературные произведения	1	1
350	явления и	2	1
351	том случае	2	1
352	двумя крайними	1	1
353	связь с	1	1
354	для обозначения	1	1
355	этой совокупности	1	1
356	и каждого	1	1
357	в виде	1	1
358	к истории	1	1
359	и больше	1	1
360	литературы а	1	1
361	с самим	1	1
362	сих пор	1	1
363	говоря уже	1	1
364	что это	3	1
365	что самая	1	1
366	это еще	1	1
367	строго говоря	1	1
368	утверждал что	1	1
369	независимо от	4	1
370	литературный факт	1	1
371	под ними	1	1
372	мы не	3	1
373	однако именно	1	1
374	не так	2	1
375	в различных	1	1
376	требования к	1	1
377	может лишь	1	1
378	до сих	1	1
379	так что	1	1
380	как это	2	1
381	всех своих	1	1
382	языка а	5	1
383	на котором	2	1
384	язык может	2	1
385	отсутствии в	1	1
386	то и	3	1
387	та же	2	1
388	от него	2	1
389	как формулирует	1	1
390	как раз	6	1
391	социального взаимодействия	1	1
392	во всех	5	1
393	а только	2	1
394	на нем	2	1
395	широком понимании	1	1
396	понятие произведения	1	1
397	на смысл	1	1
398	всегда только	1	1
399	впервые на	1	1
400	на отдельные	1	1
401	то или	1	1
402	система в	1	1
403	если он	1	1
404	же оно	1	1
405	в ней	6	1
406	первой из	1	1
407	то о	1	1
408	если не	1	1
409	речи в	1	1
410	к самому	1	1
411	изолированно а	1	1
412	и во	1	1
413	его в	3	1
414	мы ни	2	1
415	языка на	1	1
416	или даже	2	1
417	не можем	1	1
418	предмета изучения	1	1
419	из первых	1	1
420	борьбу с	1	1
421	но все	3	1
422	литературы и	4	1
423	и была	1	1
424	рассказе и	1	1
425	отношением к	1	1
426	к установлению	1	1
427	же не	1	1
428	быть понят	1	1
429	от тех	2	1
430	смысле этого	1	1
431	на что	1	1
432	его как	2	1
433	смысла для	1	1
434	произведение как	2	1
435	а тем	1	1
436	языком и	2	1
437	языка как	11	1
438	в ее	2	1
439	один и	1	1
440	превращается в	2	1
441	к действительности	3	1
442	самим собою	1	1
443	например в	3	1
444	здесь в	1	1
445	совершенно не	4	1
446	из него	2	1
447	тем в	1	1
448	между ними	2	1
449	и от	2	1
450	литературных произведений	2	1
451	по этому	2	1
452	как не	1	1
453	уже с	1	1
454	в ином	3	1
455	входит в	4	1
456	что даже	1	1
457	к чему-то	1	1
458	мышления в	1	1
459	но как	2	1
460	искусства говорит	1	1
461	тяготеет к	1	1
462	и сами	1	1
463	остается в	1	1
464	не об	1	1
465	о поэзии	1	1
466	к своему	1	1
467	как система	1	1
468	и даже	4	1
469	хотя и	3	1
470	что для	2	1
471	этот странный	1	1
472	в рамки	2	1
473	в этих	2	1
474	обойтись без	1	1
475	оно становится	1	1
476	пусть и	2	1
477	собственном смысле	1	1
478	произведения непременно	2	1
479	на него	1	1
480	случае мы	1	1
481	как для	1	1
482	и делается	1	1
483	значение лишь	2	1
484	и дело	1	1
485	в большей	1	1
486	в современной	1	1
487	можно утверждать	1	1
488	они не	4	1
489	как в	4	1
490	противном случае	1	1
491	рода в	1	1
492	свою силу	1	1
493	аналогии с	1	1
494	между людьми	1	1
495	это существо	1	1
496	художественном творчестве	1	1
497	все время	6	1
498	как их	2	1
499	из этого	2	1
500	ее в	2	1
501	в свою	1	1
502	требует от	1	1
503	бы столь	1	1
504	из себя	1	1
505	к его	2	1
506	другой вещи	1	1
507	это по	1	1
508	не входит	3	1
509	более точного	1	1
510	тот же	1	1
511	степени соответствуют	1	1
512	постановки вопросов	1	1
513	слов и	1	1
514	мы должны	1	1
515	жизни и	3	1
516	путем введения	1	1
517	нашей проблемы	1	1
518	к определению	1	1
519	только с	1	1
520	в чем	2	1
521	нельзя не	1	1
522	свою очередь	1	1
523	в противном	1	1
524	произведения или	2	1
525	во всем	1	1
526	зависимости от	3	1
527	да и	1	1
528	сюжет как	1	1
529	более высокой	1	1
530	области гуманитарных	1	1
531	мы увидим	1	1
532	не менее	1	1
533	выделения и	1	1
534	в сюжете	3	1
535	при анализе	2	1
536	его лингвистических	1	1
537	роль здесь	1	1
538	ничего не	4	1
539	том как	1	1
540	при таком	1	1
541	просто с	1	1
542	степени как	1	1
543	всяком случае	5	1
544	он был	2	1
545	со своей	2	1
546	произведение действительно	1	1
547	на звуковую	1	1
548	ему как	1	1
549	его из	2	1
550	именно эта	1	1
551	фоне этой	1	1
552	литературном произведении	1	1
553	вера в	1	1
554	или менее	1	1
555	и может	3	1
556	меньшей степени	1	1
557	однако и	3	1
558	более или	1	1
559	вещи но	1	1
560	к смыслу	1	1
561	в особенности	4	1
562	даже не	2	1
563	а о	3	1
564	не изолированно	1	1
565	или иначе	1	1
566	сам по	3	1
567	других он	1	1
568	на первый	2	1
569	и тем	2	1
570	творца и	1	1
571	равно как	2	1
572	слова в	3	1
573	с языком	1	1
574	речи и	3	1
575	то оно	1	1
576	не как	4	1
577	произведения а	3	1
578	в зависимости	3	1
579	он полагает	1	1
580	произведения то	1	1
581	по крайней	1	1
582	вещь а	1	1
583	без исключения	2	1
584	всех этих	3	1
585	как будет	1	1
586	по преимуществу	5	1
587	не вполне	1	1
588	он в	2	1
589	увидим далее	1	1
590	только одна	1	1
591	самые разнообразные	1	1
592	всего может	1	1
593	тому что	2	1
594	фактов и	1	1
595	каждое новое	1	1
596	в сторону	4	1
597	целом но	1	1
598	только тогда	1	1
599	не от	1	1
600	не происходит	2	1
601	но ее	1	1
602	с тем	11	1
603	высказывания или	1	1
604	язык как	8	1
605	искусства к	1	1
606	уже о	1	1
607	для другой	1	1
608	то на	1	1
609	в результате	6	1
610	в конструктивное	2	1
611	могут становиться	1	1
612	познания в	1	1
613	ему принадлежит	1	1
614	ее и	2	1
615	мы будем	1	1
616	в основу	2	1
617	выделить в	1	1
618	но подобная	1	1
619	или во	1	1
620	поскольку говорит	1	1
621	является для	2	1
622	в действительности	1	1
623	их в	2	1
624	поэтического творчества	1	1
625	но нельзя	1	1
626	о чем	1	1
627	есть его	1	1
628	от других	1	1
629	же касается	1	1
630	в своих	1	1
631	теоретической поэтики	1	1
632	те же	1	1
633	быть и	3	1
634	чем является	1	1
635	которое не	1	1
636	в объекте	1	1
637	независимым от	1	1
638	все без	2	1
639	из литературного	1	1
640	этих двух	2	1
641	всякое высказывание	2	1
642	не приходится	3	1
643	нового смысла	1	1
644	от смысла	3	1
645	происходит в	1	1
646	чем это	1	1
647	все они	1	1
648	и иных	2	1
649	этом смысле	2	1
650	слова еще	1	1
651	в такой	2	1
652	целью а	1	1
653	самый предмет	2	1
654	справедливо говорит	1	1
655	полноте и	1	1
656	на свой	1	1
657	же в	1	1
658	все равно	1	1
659	самом объекте	1	1
660	для них	3	1
661	слова как	2	1
662	нам не	1	1
663	что говорит	1	1
664	о его	1	1
665	всего в	2	1
666	художественном произведении	1	1
667	функции и	1	1
668	в понятии	2	1
669	в целях	2	1
670	вот этот	1	1
671	они имеют	1	1
672	рассматривать не	1	1
673	уже потому	1	1
674	однако они	1	1
675	и художественно	1	1
676	знаменательно что	1	1
677	от нее	4	1
678	в каком	1	1
679	с художественной	1	1
680	и должно	5	1
681	раз и	4	1
682	и др	3	1
683	конструктивная роль	1	1
684	представляется нам	1	1
685	понимании как	1	1
686	за которой	1	1
687	хотя в	1	1
688	чище и	1	1
689	и особенно	1	1
690	в самостоятельный	1	1
691	высказывание в	1	1
692	смысла с	2	1
693	а вовсе	1	1
694	что оно	4	1
695	язык он	1	1
696	спор в	1	1
697	говорить не	2	1
698	только на	3	1
699	по аналогии	2	1
700	перед нами	2	1
701	согласно учению	1	1
702	имеем в	1	1
703	в виду	2	1
704	материала и	4	1
705	исходили из	3	1
706	в художественную	3	1
707	такая же	1	1
708	ни на	2	1
709	не имея	1	1
710	именно здесь	2	1
711	и эта	1	1
712	возможно лишь	1	1
713	образом в	1	1
714	с духом	1	1
715	типа как	1	1
716	а от	1	1
717	двумя полюсами	1	1
718	является в	2	1
719	в литературном	1	1
720	он уже	1	1
721	он и	3	1
722	следует однако	1	1
723	но это	2	1
724	чтобы увидеть	1	1
725	не обязательно	1	1
726	языковой реальности	1	1
727	в последующих	1	1
728	и при	1	1
729	взаимодействие с	1	1
730	во втором	7	1
731	этот принцип	1	1
