N	3gram	Tiupa_Anal_1	Hudozhes
87	б времени и	1	1
88	событии художественного творчества	1	1
89	политические входят в	1	1
90	ни одно слово	1	1
91	в е годы	1	1
92	способа высказывания смена	1	1
93	или ином отношении	1	1
94	и соответствующую ей	1	1
95	душу чем глубже	1	1
96	иное как организация	1	1
97	никакому логическому познанию	1	1
98	в виду не	1	1
99	присутствия во внешнем	1	1
100	прозрачнее чем это	1	1
101	произведение искусства делает	1	1
102	явлений между тем	1	1
103	входят в состав	1	1
104	страхову что достоевский	1	1
105	внутреннего личностного присутствия	1	1
106	также строфы абзацы	1	1
107	личности к своему	1	1
108	встречаемся с ним	1	1
109	в соответствии с	1	1
110	и тем самым	1	1
111	содержания лишь в	1	1
112	выступать и внутренняя	1	1
113	мы родственные ему	1	1
114	а не ее	1	1
115	времени или переменой	1	1
116	место лишь в	1	1
117	созерцающий становится эстетическим	1	1
118	объектной организации текста	1	1
119	универсально родственно всем	1	1
120	всем потому что	1	1
121	ни убавить ни	1	1
122	оказывается эстетическим объектом	1	1
123	границах литературного произведения	1	1
124	опыт внутреннего личностного	1	1
125	составляет своего рода	2	1
126	с легкой руки	2	1
127	повествования а также	1	1
128	рода обогащает наш	1	1
129	внешнем мире и	1	1
130	не было и	1	1
131	и субъектную организации	1	1
132	понимая что говорит	1	1
133	произведение оригинальнее тем	1	1
134	крупные членения а	1	1
135	и привлекает внимание	1	1
136	в композиции произведения	1	1
137	единство духовного я	1	1
138	ценностное уплотнение воображаемого	1	1
139	знаменуется переносом в	1	1
140	приписано быть не	1	1
141	целостность феноменов человеческого	1	1
142	во внешнем мире	2	1
143	говорит искусство человек	1	1
144	факультативными сигналами границы	1	1
145	в принципе недоступна	1	1
146	и особенно внешних	1	1
147	которой обладают некое	1	1
148	однако начало нового	1	1
149	в состав художественного	1	1
150	дело не в	1	1
151	какому-нибудь объекту речи	1	1
152	искусства но факультативные	1	1
153	чувство себя самого	1	1
154	не в состоянии	1	1
155	и в сущности	1	1
156	ни изменить ничего	1	1
157	включает в себя	1	1
158	в том случае	1	1
159	переносом в пространстве	1	1
160	логическому познанию тайна	1	1
161	имеющая порой место	1	1
162	биографической жизнью человека	1	1
163	мира вокруг я	1	1
164	произведении чище и	1	1
165	неспецифичны собственно же	1	1
166	акте художественного письма	1	1
167	оно универсальнее вы	1	1
168	бы то ни	3	1
169	универсальнее вы говорите	1	1
170	математическая задача например	1	1
171	химическом соединении с	1	1
172	психологические социальные политические	1	1
173	такого знания является	1	1
174	личность как внутреннее	1	1
175	непосредственно к внутреннему	1	1
176	место в произведении	1	1
177	и наоборот созерцающий	1	1
178	все они для	1	1
179	субъекта и способа	1	1
180	социальные политические входят	1	1
181	иностранцы узнают себя	1	1
182	еще одна вымышленная	1	1
183	с творцом и	1	1
184	но мы встречаемся	1	1
185	переменой в составе	1	1
186	изменить ничего нельзя	1	1
187	одна вымышленная условная	1	1
188	все прочие обобщения	1	1
189	недоступна между тем	1	1
190	эпизодов служат абзацы	1	1
191	всех и каждого	1	1
192	его то есть	1	1
193	к какому-нибудь объекту	1	1
194	автору приписано быть	1	1
195	последовательно осуществлено и	1	1
196	исключения столь же	1	1
197	по отдельности автору	1	1
198	и более поверхностные	1	1
199	что достоевский описывал	1	1
200	в той мере	2	1
201	типа как письмо	1	1
202	наоборот созерцающий становится	1	1
203	достоевский описывал себя	1	1
204	том или ином	3	1
205	между двумя соседними	1	1
206	всего в композиции	1	1
207	места б времени	1	1
208	нераздельными его полюсами	1	1
209	есть высшая форма	1	1
210	внутренняя целостность не	1	1
211	творческое волеизъявление автора	1	1
212	меру обобщения личностного	1	1
213	или иное логическое	1	1
214	логический объект логический	1	1
215	коммуникативного события в	2	1
216	владеет сотворивший ее	1	1
217	как ценностного центра	1	1
218	такова специфика самого	1	1
219	в последние десятилетия	1	1
220	ее никто не	1	1
221	специфическая целостность феноменов	1	1
222	субъект и объект	1	1
223	целостности доступной человеческому	1	1
224	абзацы и особенно	1	1
225	слова не разложимое	1	1
226	знание по мысли	1	1
227	предметом такого знания	1	1
228	со-бытийному я другого	1	1
229	с абзацем это	1	1
230	далеко не всякий	1	1
231	есть его активность	1	1
232	целостность тела вещи	1	1
233	сочетаться подобно кубикам	1	1
234	предмет созерцания оказывается	1	1
235	своего присутствия в	1	1
236	вымышленная условная индивидуальность	1	1
237	его полюсами предмет	1	1
238	мы встречаемся с	1	1
239	конечном счете искусство	1	1
240	подобно режиссёру спектакля	1	1
241	состоит не в	1	1
242	литературного произведения состоит	1	1
243	мире и составляет	1	1
244	спрашивай о ком	1	1
245	в химическом соединении	1	1
246	мыслиться раздельно и	1	1
247	затрагивая хода самих	1	1
248	сказать не спрашивай	1	1
249	очевидная граница между	1	1
250	всем любая личность	1	1
251	членения а также	1	1
252	себя свою душу	1	1
253	и то или	1	1
254	из того что	3	1
255	обогащает наш духовный	1	1
256	является специфическая целостность	1	1
257	собственному я самоопределение	1	1
258	только в присутствии	2	1
259	что ж результат	1	1
260	и введено в	1	1
261	что иное как	5	1
262	изначально владеет сотворивший	1	1
263	поверхностные психологические социальные	1	1
264	созерцания оказывается эстетическим	1	1
265	же значима имеющая	1	1
266	как и в	1	1
267	к внутреннему зрению	1	1
268	речи такова специфика	1	1
269	люди но иностранцы	1	1
270	что он обращен	1	1
271	раз художественно значимые	1	1
272	с художественной идеологемой	1	1
273	расчленяет произведение на	1	1
274	же время они	1	1
275	субъектной кто говорит	1	1
276	творческой воли автора	1	1
277	эстетической деятельности созерцания	1	1
278	полнота и неизбыточность	1	1
279	я самоопределение к	1	1
280	во внешней реальности	1	1
281	режиссёру спектакля облечён	1	1
282	тем художественная реальность	1	1
283	адресата к какому-нибудь	1	1
284	созерцания направленной на	1	1
285	композиции произведения он	1	1
286	взаимоотношений изображающей и	1	1
287	на каждом из	2	1
288	все люди такие	1	1
289	и что ж	1	1
290	другого в себе	2	1
291	единством а места	1	1
292	во внутренней речи	1	1
293	это правило знает	1	1
294	дж донна ставшие	1	1
295	результат тот что	1	1
296	я ядра личности	1	1
297	вследствие этого словами	1	1
298	отношений личности к	1	1
299	живущего своей биографической	1	1
300	самих событий в	1	1
301	может быть признано	1	1
302	столь же значима	1	1
303	значима имеющая порой	1	1
304	характера социального поведения	1	1
305	не наступает вместо	1	1
306	текста по отдельности	1	1
307	однако все они	1	1
308	тех или иных	2	1
309	пастернака доверенной его	1	1
310	порой место размытость	1	1
311	творческого акта в	1	1
312	ее оболочек психологии	1	1
313	и о чём	1	1
314	себя в своих	1	1
315	родственно всем любая	1	1
316	одновременно универсально родственно	1	1
317	ними могут мыслиться	1	1
318	чего бы то	1	1
319	и сосредоточенное в	1	1
320	числе и трагическое	1	1
321	эстетическим субъектом только	1	1
322	спектакля облечён в	1	1
323	человеческий способ существования	1	1
324	я есть высшая	1	1
325	логическое отношение между	1	1
326	из нас самих	1	1
327	о счастье существования	1	1
328	перефразируя строки дж	1	1
329	я героя как	1	1
330	я есть точка	1	1
331	это интересно всем	1	1
332	имеем дело с	3	1
333	культурой художественного восприятия	2	1
334	высшая форма целостности	1	1
335	или иной форме	1	1
336	художественная реальность героя	1	1
337	то ни было	3	1
338	сотворивший ее художник	1	1
339	во времени или	1	1
340	тела вещи но	1	1
341	дискурса состоит в	1	1
342	составе персонажей появление	1	1
343	этого словами гегеля	1	1
344	абзацы далеко не	1	1
345	приобщение к знанию	1	1
346	не только целостность	1	1
347	этих исключительных лицах	1	1
348	специфически человеческий способ	1	1
349	то есть его	1	1
350	не сделав хуже	1	1
351	какое-то утверждение о	1	1
352	донна ставшие общеизвестными	1	1
353	карнавал переживаемый в	1	1
354	отдельности автору приписано	1	1
355	некое событие индивидуальный	1	1
356	тем оно универсальнее	1	1
357	стержень художественного восприятия	1	1
358	чем глубже зачерпнуть	1	1
359	не более чем	4	1
360	не спрашивай о	1	1
361	другого межличностная данность	1	1
362	бы не затрагивая	1	1
363	говорит и объектной	1	1
364	из перечисленных уровней	1	1
365	трагическое есть рассказ	1	1
366	могущие иметь место	1	1
367	знанию такого рода	1	1
368	собственно же художественное	1	1
369	основу объектной организации	1	1
370	ходе последовательного наращивания	1	1
371	лексических синтаксических и	1	1
372	объектную и субъектную	1	1
373	не всякий сдвиг	1	1
374	о жизни по	1	1
375	я другого межличностная	1	1
376	есть рассказ о	1	1
377	говорится и о	1	1
378	если логический объект	1	1
379	художественно значимые исключения	1	1
380	центра этого мира	1	1
381	личностного присутствия во	1	1
382	в себе в	1	1
383	имеем в виду	1	1
384	творцом и в	1	1
385	ядра личности а	1	1
386	в урок языка	1	1
387	литературы как искусства	1	1
388	никто не решает	1	1
389	он обращен к	1	1
390	было последовательно осуществлено	1	1
391	содержание эстетической деятельности	1	1
392	активность прежде всего	1	1
393	только мы родственные	1	1
394	состоит в нелингвистической	1	1
395	только целостность тела	1	1
396	чище и прозрачнее	1	1
397	перед лицом эстетического	1	1
398	к ролевому сверх-я	1	1
399	точки зрения в	1	1
400	и в пределах	1	1
401	принципе недоступна между	1	1
402	между ними могут	1	1
403	предельную меру обобщения	1	1
404	искусство человек недвусмысленно	1	1
405	или лирического героя	1	1
406	смешивать с гносеологическими	1	1
407	могли бы быть	2	1
408	появление исчезновение актантов	1	1
409	и одновременно универсально	1	1
410	как содержание эстетической	1	1
411	оригинальнее тем оно	1	1
412	облечён в молчание	1	1
413	эстетического объекта и	1	1
414	доступной человеческому восприятию	1	1
415	его романному герою	1	1
416	собственно говоря и	3	1
417	в составе персонажей	1	1
418	к своему собственному	1	1
419	в коммуникативной ситуации	1	1
420	о том что	3	1
421	оболочек психологии характера	1	1
422	по всеохватывающей своей	1	1
423	субъекта речи кто	1	1
424	литературного произведения в	5	1
425	чем произведение оригинальнее	1	1
426	объекту речи такова	1	1
427	это возможно в	1	1
428	к понятию эстетического	1	1
429	в частности научные	1	1
430	поведения в принципе	1	1
431	субъективную предпосылку эстетического	1	1
432	раздельно и сочетаться	1	1
433	том случае если	1	1
434	самоопределение к ролевому	1	1
435	что из нас	1	1
436	художественного содержания лишь	1	1
437	ценность которой обладают	1	1
438	человек недвусмысленно встречается	1	1
439	трех фундаментальных отношений	1	1
440	уникально и одновременно	1	1
441	но факультативные и	1	1
442	единством субъекта и	1	1
443	совпадает с абзацем	1	1
444	в творческом акте	2	1
445	изображающей и изображенной	1	1
446	личности более того	1	1
447	духовная ценность которой	1	1
448	о мире и	1	1
449	произведения он расчленяет	1	1
450	же художественное знание	1	1
451	прежде всего в	1	1
452	лишь чужими устами	1	1
453	начало нового эпизода	1	1
454	произведения состоит в	1	1
455	произведении искусства но	1	1
456	во всей своей	1	1
457	ее художник вследствие	1	1
458	в событии художественного	1	1
459	глубже зачерпнуть тем	1	1
460	любая личность является	1	1
461	цельность как бы	1	1
462	как искусства слова	1	1
463	и как бы	1	1
464	гегеля духовная ценность	1	1
465	ему люди но	1	1
466	героя это еще	1	1
467	не что иное	4	1
468	эпизода как правило	1	1
469	своему собственному я	1	1
470	как бы личность	1	1
471	всякое я уникально	1	1
472	психологии характера социального	1	1
473	убавить ни изменить	1	1
474	высказыванием действующего лица	1	1
475	но иностранцы узнают	1	1
476	и нераздельными его	1	1
477	ролевому сверх-я сверхличная	1	1
478	обращен к интимному	1	1
479	и прозрачнее чем	1	1
480	обобщения могущие иметь	1	1
481	строки дж донна	1	1
482	познанию тайна внутреннего	1	1
483	художник вследствие этого	1	1
484	во времени и	3	1
485	время узкое и	1	1
486	отдельные слова не	1	1
487	и неспецифичны собственно	1	1
488	своих героях воображая	1	1
489	мы находим вне	1	1
490	событий в проекции	1	1
491	с гносеологическими понятиями	1	1
492	можно сказать не	1	1
493	я уникально и	1	1
494	с ним как	1	1
495	к знанию такого	1	1
496	этой точки зрения	1	1
497	б.о корманом объектную	1	1
498	цитатного типа как	1	1
499	он расчленяет произведение	1	1
500	участников коммуникативного события	1	1
501	известную цельность как	1	1
502	широте на отдельные	1	1
503	знаменующий паузу в	1	1
504	сверх-я сверхличная заданность	1	1
505	тем объектом эстетического	1	1
506	значимые исключения столь	1	1
507	произведения как единого	1	1
508	семантики лингвистических единиц	1	1
509	иметь место в	1	1
510	более крупные членения	1	1
511	дает ему известную	1	1
512	утверждение о жизни	1	1
513	форма в которой	1	1
514	упорядоченности лексических синтаксических	1	1
515	внехудожественной действительности приобщение	1	1
516	подобно кубикам то	1	1
517	тексты способны запечатлевать	1	1
518	художественном произведении чище	1	1
519	какому-нибудь речевому субъекту	1	1
520	организация литературного произведения	2	1
521	и служит для	1	1
522	ж результат тот	1	1
523	словами гегеля духовная	1	1
524	того личность как	1	1
525	жизнью человека но	1	1
526	самые разнообразные в	1	1
527	виду не только	1	1
528	в присутствии эстетического	1	1
529	в ходе последовательного	1	1
530	является таким я-в-мире	1	1
531	и трагическое есть	1	1
532	прибавить ни убавить	1	1
533	никогда не бывает	1	1
534	эстетического отношения являются	1	1
535	социального поведения в	1	1
536	внутреннее единство духовного	1	1
537	жизни однако все	1	1
538	узнают себя свою	1	1
539	потому что из	1	1
540	место в событии	1	1
541	организации литературного произведения	3	1
542	родственные ему люди	1	1
543	тайна внутреннего я	1	1
544	наиболее очевидная граница	1	1
545	присутствие во внешней	1	1
546	упорядоченность семантики лингвистических	1	1
547	различных речевых жанрах	1	1
548	внутреннее присутствие во	1	1
549	или переменой в	1	1
550	между тем объектом	1	1
551	художественное знание по	1	1
552	иное логическое отношение	1	1
553	присутствия личности в	1	1
554	в связи с	1	1
555	главы и более	1	1
556	лишь в химическом	1	1
557	той мере в	2	1
558	находим вне произведения	1	1
559	знаковой системы художественного	1	1
560	внутреннего я ядра	1	1
561	человеческое я есть	1	1
562	эпизодов знаменуется переносом	1	1
563	что говорится и	1	1
564	и более крупные	1	1
565	знания является специфическая	1	1
566	текста но и	1	1
567	что говорит искусство	1	1
568	и не наступает	1	1
569	шеллингу чем произведение	1	1
570	данного коммуникативного события	1	1
571	ему известную цельность	1	1
572	субъекта объекта и	1	1
573	взгляд из-за плеча	1	1
574	по шеллингу чем	1	1
575	то субъект и	1	1
576	то или иное	1	1
577	вы говорите писал	1	1
578	в области литературы	1	1
579	не может всякое	1	1
580	иначе говоря эстетическое	1	1
581	таким образом с	1	1
582	эстетического созерцания может	1	1
583	границы эпизодов служат	1	1
584	ничего нельзя не	1	1
585	его активность прежде	1	1
586	зачерпнуть тем общее	1	1
587	первостепенная проблема субъектной	1	1
588	последовательного наращивания текста	1	1
589	все без исключения	1	1
590	что все люди	1	1
591	служат абзацы далеко	1	1
592	обращена непосредственно к	1	1
593	нелингвистической упорядоченности лексических	1	1
594	объектом эстетического созерцания	1	1
595	акта в отличие	1	1
596	проблема субъектной организации	1	1
597	мы имеем в	1	1
598	конец текста заглавие	1	1
599	запись документ но	1	1
600	духовного я есть	1	1
601	а места б	1	1
602	как письмо дневниковая	1	1
603	по преимуществу внешнюю	1	1
604	фундаментальных отношений личности	1	1
605	синтаксических и фонологических	1	1
606	и в действия	1	1
607	не ее оболочек	1	1
608	внешнюю полноту и	1	1
609	не могут быть	2	1
610	к жизненно смежному	1	1
611	люди такие и	1	1
612	субъектная организация литературного	1	1
613	и жизни однако	1	1
614	а также строфы	1	1
615	описывал себя в	1	1
616	сдвиг текста абзац	1	1
617	же время узкое	1	1
618	мере в какой	2	1
619	они для искусства	1	1
620	на фоне этой	1	1
621	ставшие общеизвестными после	1	1
622	незаместимое место в	1	1
623	самом произведении >	1	1
624	но в таком	1	1
625	произведение на части	1	1
626	произведения как живущего	1	1
627	субъекта и адресата	1	1
628	же время оно	1	1
629	в пределах текста	1	1
630	ни прибавить ни	1	1
631	в полной мере	3	1
632	> мы встречаем	1	1
633	в котором по	1	1
634	общеизвестными после романа	1	1
635	ментального созерцания читателем	1	1
636	человека но мы	1	1
637	художественной культуры в	1	1
638	корманом объектную и	1	1
639	духовный опыт внутреннего	1	1
640	в художественном произведении	1	1
641	волеизъявление автора становится	1	1
642	чем это возможно	1	1
643	знакомее и роднее	1	1
644	восприятия все прочие	1	1
645	в известном смысле	1	1
646	именно в этом	2	1
647	но всякий раз	1	1
648	об отсутствии в	1	1
649	хода самих событий	1	1
650	говорит и как	1	1
651	повествователя рассказчика хроникера	1	1
652	актантов действующих лиц	1	1
653	творческом акте художественного	1	1
654	встречается таким образом	1	1
655	объектной что говорится	1	1
656	и в любом	1	1
657	это еще одна	1	1
658	начало и конец	1	1
659	ним как с	1	1
660	со стороны субъекта	1	1
661	состав художественного содержания	1	1
662	правило совпадает с	1	1
663	а в то	2	1
664	между тем художественная	1	1
665	и как говорит	1	1
666	человеческого бытия я-в-мире	1	1
667	таком случае это	1	1
668	есть не что	3	1
669	реальность героя это	1	1
670	как и ее	1	1
671	быть не может	3	1
672	и неизбыточность явлений	1	1
673	эстетического отношения выступает	1	1
674	в том или	2	1
675	произведении > мы	1	1
676	всякий сдвиг текста	1	1
677	в свое время	2	1
678	в зависимости от	1	1
679	могут мыслиться раздельно	1	1
680	и конец текста	1	1
681	в своей эстетической	1	1
682	как с творцом	1	1
683	индивидуальный характер поступок	1	1
684	при условии что	1	1
685	такого рода обогащает	1	1
686	более того личность	1	1
687	граница двух соседних	1	1
688	самопониманию всех и	1	1
689	разнообразные в частности	1	1
690	мы встречаем его	1	1
691	проблема взаимоотношений изображающей	1	1
692	смена субъекта речи	1	1
693	внимание адресата к	1	1
694	может выступать и	1	1
695	кубикам то субъект	1	1
696	образом с самим	1	1
697	письмо дневниковая запись	1	1
698	объектом только в	1	1
699	к интимному самопониманию	1	1
700	доверенной его романному	1	1
701	нас самих состоят	1	1
702	абзацем это правило	1	1
703	запечатлевать самые разнообразные	1	1
704	наращивания текста наиболее	1	1
705	граница между двумя	1	1
706	случае мы имеем	1	1
707	интересно всем потому	1	1
708	личности а не	2	1
709	становится эстетическим субъектом	1	1
710	всеохватывающей своей широте	1	1
711	как говорит и	1	1
712	свою душу чем	1	1
713	точка пересечения трех	1	1
714	нового эпизода как	1	1
715	соседних эпизодов знаменуется	1	1
716	жизни по всеохватывающей	1	1
717	к этим моментам	1	1
718	как правило совпадает	1	1
719	действующего лица актанта	1	1
720	обобщения личностного опыта	1	1
721	значении этого слова	6	1
722	в этих исключительных	1	1
723	пришвин это интересно	1	1
724	тройственным единством а	1	1
725	как живущего своей	1	1
726	в произведении искусства	3	1
727	строфы абзацы и	1	1
728	автора мы находим	1	1
729	общее всем знакомее	1	1
730	являются неслиянными и	1	1
731	художественности а не	1	1
732	высказывание принадлежит какому-нибудь	1	1
733	феноменов человеческого бытия	1	1
734	превращается в урок	1	1
735	привлекает внимание адресата	1	1
736	субъектом только перед	1	1
737	счете искусство в	1	1
738	уплотнение воображаемого мира	1	1
739	что даже в	1	1
740	говорит лишь чужими	1	1
741	недвусмысленно встречается таким	1	1
742	природу художественной реальности	1	1
743	не может быть	16	1
744	не только мы	1	1
745	по своей коммуникативной	1	1
746	субъектной организации литературного	1	1
747	более поверхностные психологические	1	1
748	счастье существования предметом	1	1
749	материала литературы как	1	1
750	организатором коммуникативного события	1	1
751	организация ментального созерцания	1	1
752	преимуществу внешнюю полноту	1	1
753	в обыденной внехудожественной	1	1
754	по своей природе	1	1
755	прочие обобщения могущие	1	1
756	и в самом	1	1
757	художественного текста словами	1	1
758	воображая что все	1	1
759	вещи но и	1	1
760	том что он	2	1
761	такие и что	1	1
762	субъектную организации художественного	1	1
763	и к жизненно	1	1
764	общения людей как	1	1
765	не разложимое а	1	1
766	и способа высказывания	1	1
767	тот что даже	1	1
768	объект эстетического отношения	1	1
769	художественного восприятия все	1	1
770	но и души	1	1
771	лицах не только	1	1
772	дневниковая запись документ	1	1
773	автора и читателя	2	1
774	есть точка пересечения	1	1
775	свое незаместимое место	1	1
776	в различных речевых	1	1
777	на отдельные слова	1	1
778	отношения являются неслиянными	1	1
779	воображаемого мира вокруг	1	1
780	существования предметом такого	1	1
781	не только такие	1	1
782	и объект эстетического	1	1
783	героях воображая что	1	1
784	текста абзац знаменующий	1	1
785	искусство в том	1	1
786	полноту и неизбыточность	1	1
787	не все что	1	1
788	является высказыванием действующего	1	1
789	своей широте на	1	1
790	созерцания может выступать	1	1
791	в самом произведении	1	1
792	событие индивидуальный характер	1	1
793	с самим собой	1	1
794	осуществлено и введено	1	1
795	сигналами границы эпизодов	1	1
796	особенно внешних начало	1	1
797	необязательны и неспецифичны	1	1
798	отношение между ними	1	1
799	персонажей появление исчезновение	1	1
800	и объектной что	1	1
801	и состоит что	1	1
802	возможно в обыденной	1	1
803	лицом эстетического объекта	1	1
804	прежде всего основные	1	1
805	обыденной внехудожественной действительности	1	1
806	действительности приобщение к	1	1
807	лица актанта повествователя	1	1
808	даже в этих	1	1
809	души личности более	1	1
810	двух соседних эпизодов	1	1
811	героя как ценностного	1	1
812	рассказ о счастье	1	1
813	ценностного центра этого	1	1
814	тем общее всем	1	1
815	референтную функцию текста	1	1
816	вне произведения как	1	1
817	внешних начало и	1	1
818	в нелингвистической упорядоченности	1	1
819	обладают некое событие	1	1
820	факультативные и более	1	1
821	в молчание бахтин	1	1
822	или иной эстетической	1	1
823	целостности человеческого я	1	1
824	пересечения трех фундаментальных	1	1
825	состоит что он	1	1
826	это какое-то утверждение	1	1
827	интимному самопониманию всех	1	1
828	объект логический субъект	1	1
829	сосредоточенное в конечном	1	1
830	своей биографической жизнью	1	1
831	только перед лицом	1	1
832	нельзя не сделав	1	1
833	объекта и адресата	1	1
834	предпосылку эстетического отношения	1	1
835	наш духовный опыт	1	1
836	всей своей полноте	1	1
837	говоря и состоит	2	1
838	было и не	1	1
839	неслиянными и нераздельными	1	1
840	высказывания смена субъекта	1	1
841	время они существенно	1	1
842	деятельности созерцания направленной	1	1
843	неизбыточность явлений между	1	1
844	и души личности	1	1
845	личность является таким	1	1
846	эстетическим объектом только	1	1
847	соединении с художественной	1	1
848	в частности это	1	1
849	логический субъект и	1	1
850	могла бы послужить	1	1
851	с этой точки	1	1
852	встречаем его то	1	1
853	бахтина проблема взаимоотношений	1	1
854	в проекции текста	1	1
855	принадлежит какому-нибудь речевому	1	1
856	в которой я	1	1
857	направленной на произведение	1	1
858	а не с	1	1
859	в своих героях	1	1
860	художественные тексты способны	1	1
861	субъект и то	1	1
862	во втором случае	1	1
863	к тому же	4	1
864	бы ни был	1	1
865	переживаемый в одиночку	1	1
866	по крайней мере	1	1
867	способны запечатлевать самые	1	1
868	всякий раз художественно	1	1
869	и сочетаться подобно	1	1
