N	2gram	Propp_Isto_1	StatiiOP
288	прямом смысле	1	1
289	его от	1	1
290	исторических материалов	1	1
291	очень долго	1	1
292	по сравнению	1	1
293	бы в	2	1
294	для нас	13	1
295	к которому	5	1
296	еще не	7	1
297	их с	1	1
298	гораздо более	1	1
299	каких условиях	1	1
300	века это	1	1
301	в связи	4	1
302	должны быть	4	1
303	в поле	1	1
304	то не	1	1
305	говорить о	1	1
306	на пути	1	1
307	ему предстоит	1	1
308	с того	3	1
309	или в	5	1
310	а своего	1	1
311	по одному	1	1
312	на том	1	1
313	а порой	1	1
314	к концу	1	1
315	видеть что	2	1
316	вопрос в	2	1
317	в более	1	1
318	сторону от	1	1
319	нет в	2	1
320	и для	4	1
321	это дело	3	1
322	что как	1	1
323	у своего	1	1
324	уже довольно	1	1
325	на своем	1	1
326	здесь не	4	1
327	исторической действительности	7	1
328	на позиции	1	1
329	и их	3	1
330	лес в	3	1
331	в точности	2	1
332	только на	1	1
333	и жизни	1	1
334	не говоря	1	1
335	к числу	1	1
336	и тот	2	1
337	как нам	1	1
338	исторически засвидетельствованных	1	1
339	и все	1	1
340	еще несколько	1	1
341	бы он	1	1
342	отказаться от	2	1
343	на эту	3	1
344	узнает о	1	1
345	память о	1	1
346	при всем	1	1
347	говоря уже	1	1
348	у себя	2	1
349	до появления	1	1
350	у него	1	1
351	помощи которого	1	1
352	причины этого	1	1
353	мы не	10	1
354	не так	2	1
355	очень много	3	1
356	ссылается на	1	1
357	пути от	2	1
358	и обычаев	1	1
359	бы думать	1	1
360	в понимании	1	1
361	нисколько не	2	1
362	уже на	1	1
363	то и	2	1
364	рассматривать как	2	1
365	если она	1	1
366	о смерти	6	1
367	что русская	1	1
368	вплоть до	1	1
369	вследствие этого	2	1
370	так в	4	1
371	вот почему	1	1
372	согласно которой	1	1
373	как его	1	1
374	это предположение	1	1
375	а в	7	1
376	приступая к	1	1
377	что действие	1	1
378	позднее в	3	1
379	он с	1	1
380	из разных	1	1
381	описание этого	1	1
382	но кроме	1	1
383	ответ на	2	1
384	и найти	1	1
385	были бы	2	1
386	о связи	1	1
387	совсем не	1	1
388	не самим	1	1
389	не хотят	1	1
390	независимо от	1	1
391	героя в	5	1
392	в свете	2	1
393	что же	3	1
394	уже без	1	1
395	ничем не	1	1
396	материал но	1	1
397	и кто	1	1
398	или же	1	1
399	всего что	1	1
400	этом смысле	1	1
401	но уже	2	1
402	по внешним	1	1
403	к какой	1	1
404	и некоторые	1	1
405	между ними	2	1
406	академии наук	1	1
407	выше уже	1	1
408	было указано	1	1
409	в таких	2	1
410	быть не	1	1
411	связанных с	1	1
412	с теми	1	1
413	из другой	1	1
414	но если	2	1
415	но как	1	1
416	элемент в	1	1
417	мы видели	2	1
418	к ней	1	1
419	тот же	2	1
420	найти в	1	1
421	и то	1	1
422	не трудно	1	1
423	не с	3	1
424	что для	1	1
425	в середине	2	1
426	их не	2	1
427	мало того	1	1
428	отметить еще	1	1
429	этом случае	1	1
430	не могут	2	1
431	по отношению	3	1
432	взглядов на	1	1
433	есть первый	1	1
434	ими в	1	1
435	слова а	1	1
436	указано что	1	1
437	я считаю	1	1
438	же только	1	1
439	в совершенно	1	1
440	в самое	1	1
441	тесно связан	2	1
442	нас к	1	1
443	уже указано	2	1
444	говорят о	1	1
445	лица не	1	1
446	могут найти	1	1
447	как мы	3	1
448	с соответствующими	1	1
449	из этих	1	1
450	формам но	1	1
451	из этого	2	1
452	это положение	2	1
453	это и	1	1
454	некоторые элементы	1	1
455	а что	1	1
456	этом можно	1	1
457	не соответствует	1	1
458	фольклорного материала	1	1
459	за собой	2	1
460	что из	1	1
461	которые он	1	1
462	выводы так	1	1
463	возможно что	1	1
464	и всего	1	1
465	действительности в	1	1
466	представляет собой	4	1
467	однако что	1	1
468	очень велика	1	1
469	и от	2	1
470	можно назвать	2	1
471	я с	1	1
472	к этой	1	1
473	зависимости от	2	1
474	да и	1	1
475	можно судить	1	1
476	она не	1	1
477	них как	1	1
478	один из	4	1
479	связано с	2	1
480	основана на	1	1
481	естественно что	1	1
482	в очень	2	1
483	или пойдем	1	1
484	в руки	3	1
485	под его	1	1
486	ты знаешь	1	1
487	есть нечто	1	1
488	на основании	1	1
489	а все	1	1
490	но столь	1	1
491	поэтому в	2	1
492	к тем	1	1
493	в первом	1	1
494	говорит в	2	1
495	это делает	1	1
496	реальной действительности	1	1
497	на них	2	1
498	едва ли	1	1
499	в исторической	6	1
500	заметить что	1	1
501	от этих	2	1
502	который сам	1	1
503	в основе	4	1
504	то время	3	1
505	можно ли	1	1
506	тут же	1	1
507	ту же	1	1
508	в форме	3	1
509	в книге	3	1
510	и представляют	1	1
511	а во-вторых	1	1
512	в русских	1	1
513	можно указать	1	1
514	что конечно	1	1
515	но оно	4	1
516	одна из	2	1
517	и тем	2	1
518	который в	1	1
519	и всей	1	1
520	окажется что	1	1
521	в зависимости	2	1
522	знать и	1	1
523	неотделим от	1	1
524	не вполне	2	1
525	будто бы	3	1
526	это однако	1	1
527	об этой	2	1
528	не существует	2	1
529	и об	1	1
530	был вполне	1	1
531	приступает к	1	1
532	нам еще	1	1
533	не дают	1	1
534	ставит себе	1	1
535	даже не	2	1
536	опасность для	1	1
537	в сторону	1	1
538	в могилу	2	1
539	а по	2	1
540	также все	1	1
541	выше было	1	1
542	мы можем	1	1
543	шаг в	1	1
544	замечательно что	1	1
545	и если	2	1
546	его мнению	1	1
547	с собой	1	1
548	о них	1	1
549	не просто	3	1
550	вот как	1	1
551	не совсем	3	1
552	в основу	1	1
553	представление о	1	1
554	имеет право	1	1
555	из всех	2	1
556	на этом	3	1
557	в эпоху	2	1
558	нельзя было	1	1
559	мне не	1	1
560	в лесу	8	1
561	бы его	1	1
562	еще одно	1	1
563	не как	3	1
564	у нее	1	1
565	но нельзя	1	1
566	от других	1	1
567	большую роль	2	1
568	не сливаются	1	1
569	же касается	1	1
570	те же	1	1
571	еще что	1	1
572	и еще	1	1
573	и хотя	1	1
574	с какой	1	1
575	велика в	1	1
576	в прямом	1	1
577	этого вопроса	3	1
578	начать с	1	1
579	значение но	1	1
580	они их	1	1
581	эпохой в	1	1
582	и эти	3	1
583	на него	4	1
584	одно из	1	1
585	для чего	1	1
586	тому кто	2	1
587	столь же	2	1
588	не годится	1	1
589	уже о	1	1
590	в последней	1	1
591	представляют собой	6	1
592	но что	1	1
593	от которого	1	1
594	это делалось	1	1
595	его понимал	1	1
596	целый ряд	1	1
597	с большой	1	1
598	д на	1	1
599	что она	5	1
600	котором он	1	1
601	в ту	2	1
602	точка зрения	2	1
603	и уже	1	1
604	на одной	1	1
605	на который	1	1
606	именно потому	1	1
607	всем его	1	1
608	другого но	1	1
609	не будем	5	1
610	известно что	1	1
611	важна не	1	1
612	оно-то и	1	1
613	полном одиночестве	1	1
614	что оно	1	1
615	точно так	3	1
616	как будто	4	1
617	конечно не	2	1
618	он приступает	1	1
619	уходит в	1	1
620	отношению к	3	1
621	когда он	6	1
622	в пределах	4	1
623	ответить на	1	1
624	функция этого	1	1
625	своей социальной	1	1
626	можно было	5	1
627	на своего	1	1
628	что во	1	1
629	мысль о	2	1
630	ни к	2	1
631	и смысл	1	1
632	образом в	1	1
633	тех пор	1	1
634	материала в	1	1
635	связь между	3	1
636	том чтобы	2	1
637	что этим	1	1
638	надо иметь	1	1
639	к своей	1	1
