N	2gram	Vygotskiy__4	FransuaR
227	перед нами	5	2
228	которое он	1	2
229	что все	3	2
230	ту же	2	2
231	уже не	1	2
232	может иметь	1	2
233	по своему	4	2
234	и т.д	2	2
235	здесь на	1	2
236	ни было	1	2
237	оно было	1	2
238	на новой	1	2
239	именно в	3	2
240	в историческом	2	2
241	нигде не	1	2
242	этом отношении	7	2
243	содержится в	1	2
244	нас не	1	2
245	в процессе	27	2
246	в результате	8	2
247	не просто	2	2
248	не совсем	2	2
249	и может	1	2
250	из всех	1	2
251	роль в	4	2
252	далеко не	2	2
253	снизу вверх	2	2
254	их в	2	2
255	этой новой	1	2
256	образом это	1	2
257	с самого	1	2
258	же в	1	2
259	а также	2	2
260	но по	1	2
261	в области	4	2
262	а не	7	2
263	своего рода	1	2
264	в которых	1	2
265	должен быть	1	2
266	мы имеем	2	2
267	точка зрения	1	2
268	может стать	2	2
269	с ним	1	2
270	благодаря этому	1	2
271	только на	2	2
272	и как	9	2
273	в первой	1	2
274	не есть	2	2
275	в данном	2	2
276	и действительности	1	1
277	то мы	1	1
278	одним из	2	1
279	эти особенности	1	1
280	с целью	1	1
281	что вместе	1	1
282	и сверху	1	1
283	с которыми	1	1
284	как процесс	1	1
285	во-первых потому	1	1
286	все же	5	1
287	большей степени	1	1
288	к которым	2	1
289	в частности	5	1
290	данном случае	2	1
291	в него	2	1
292	сущность ее	1	1
293	многих других	1	1
294	но одновременно	1	1
295	момент когда	2	1
296	тех же	1	1
297	отличие от	2	1
298	говорили что	1	1
299	и самый	1	1
300	доказывает что	1	1
301	мы говорим	1	1
302	характер в	1	1
303	что они	14	1
304	слов мы	2	1
305	существует только	2	1
306	в виде	3	1
307	другой раз	1	1
308	на которые	1	1
309	интересное явление	1	1
310	кризиса и	1	1
311	у нас	1	1
312	кто не	1	1
313	почти не	1	1
314	прямой линии	1	1
315	настоящей главе	1	1
316	по пути	2	1
317	это слово	2	1
318	на развитие	1	1
319	происходит и	1	1
320	те что	1	1
321	образом все	1	1
322	в настоящем	3	1
323	здесь не	2	1
324	и развития	6	1
325	для них	1	1
326	связи с	3	1
327	его не	1	1
328	внешнем сходстве	1	1
329	а здесь	1	1
330	приводят нас	1	1
331	относятся и	1	1
332	выступает в	5	1
333	так чтобы	1	1
334	роль мы	1	1
335	такое совпадение	1	1
336	лежат в	1	1
337	в период	1	1
338	и которые	2	1
339	не по	2	1
340	нет никаких	1	1
341	одно из	1	1
342	на первый	4	1
343	и вниз	1	1
344	то обстоятельство	3	1
345	в сознании	4	1
346	морфологического анализа	1	1
347	видит в	1	1
348	не повторяет	1	1
349	увидим что	5	1
350	даже в	2	1
351	к которому	3	1
352	в тех	1	1
353	птицы и	1	1
354	а поэтому	1	1
355	некоторых общих	1	1
356	положений мы	1	1
357	от внушенных	1	1
358	время они	1	1
359	как это	9	1
360	а другой	2	1
361	на котором	2	1
362	например из	1	1
363	по себе	1	1
364	ключ ко	1	1
365	в другой	2	1
366	что на	2	1
367	и наиболее	1	1
368	от друга	1	1
369	основе и	1	1
370	и сложного	1	1
371	и наоборот	1	1
372	в своих	1	1
373	в каждую	1	1
374	как его	1	1
375	и рядом	1	1
376	часть его	1	1
377	с тем	6	1
378	самого слова	1	1
379	всех других	1	1
380	и становится	1	1
381	в нашем	4	1
382	между ними	4	1
383	первая глава	1	1
384	что только	1	1
385	уже указывали	1	1
386	на которую	1	1
387	выделения отдельных	2	1
388	по своей	6	1
389	дело с	1	1
390	но не	3	1
391	и самое	1	1
392	нами выше	4	1
393	и второй	2	1
394	этому вопросу	2	1
395	вверх и	1	1
396	и слова	1	1
397	иное как	1	1
398	при всем	1	1
399	этом смысле	8	1
400	в приведенном	1	1
401	мертвых и	1	1
402	с этой	4	1
403	настоящей главы	1	1
404	здесь в	1	1
405	и формы	1	1
406	есть тот	1	1
407	знаем что	1	1
408	в начале	2	1
409	этого было	1	1
410	видим что	2	1
411	что слово	2	1
412	в ином	2	1
413	объединять в	1	1
414	совершенно другом	1	1
415	в следующей	2	1
416	имеет ничего	1	1
417	должны были	1	1
418	они проходят	1	1
419	между тем	9	1
420	но они	2	1
421	он их	1	1
422	вверх а	1	1
423	образом на	1	1
424	напомнить что	1	1
425	из ряда	2	1
426	самых основных	1	1
427	что иное	1	1
428	просто повторяет	1	1
429	различные формы	1	1
430	различие между	3	1
431	он говорит	2	1
432	не что	1	1
433	мысли и	2	1
434	на все	3	1
435	тот момент	1	1
436	друг от	1	1
437	имеет в	1	1
438	на него	1	1
439	которые в	4	1
440	не наоборот	1	1
441	слова из	2	1
442	между двумя	2	1
443	а как	1	1
444	нами в	4	1
445	в совершенно	3	1
446	в других	1	1
447	в дальнейшем	1	1
448	момента в	2	1
449	и при	4	1
450	заключенных в	1	1
451	с новым	1	1
452	и слово	1	1
453	из этого	1	1
454	нет ничего	1	1
455	ее в	1	1
456	два момента	1	1
457	не соответствует	2	1
458	человека и	1	1
459	образы отдельных	1	1
460	детей это	2	1
461	на смену	1	1
462	общего с	1	1
463	похожие на	1	1
464	оно имеет	2	1
465	чтобы они	1	1
466	к ряду	1	1
467	относятся к	2	1
468	или по	1	1
469	действительности в	2	1
470	где каждая	1	1
471	же точно	1	1
472	своего развития	10	1
473	в силу	6	1
474	никаких оснований	2	1
475	свое выражение	1	1
476	во всем	3	1
477	бы сказать	3	1
478	но на	1	1
479	и находит	1	1
480	на нем	2	1
481	есть прежде	1	1
482	в глаза	1	1
483	содержит в	2	1
484	мы увидим	1	1
485	словом и	4	1
486	отражение в	2	1
487	форме в	1	1
488	тому же	6	1
489	один из	3	1
490	помощью которого	2	1
491	так что	3	1
492	мы называем	2	1
493	действует в	1	1
494	как только	2	1
495	всяком случае	3	1
496	природа их	1	1
497	и таким	1	1
498	этот момент	1	1
499	является по	2	1
500	и даже	1	1
501	в слове	2	1
502	характер и	1	1
503	даже и	1	1
504	ничего общего	3	1
505	значение и	1	1
506	такого рода	6	1
507	о чем	1	1
508	едва ли	2	1
509	которое дает	2	1
510	элементы в	1	1
511	смешаны в	1	1
512	к целому	1	1
513	в основе	17	1
514	в каждом	2	1
515	ему в	1	1
516	смысле оно	1	1
517	образом в	1	1
518	однако и	1	1
519	и когда	3	1
520	понятия и	9	1
521	и тем	8	1
522	слова в	9	1
523	может объединять	1	1
524	с таким	3	1
525	переходит к	1	1
526	дает им	1	1
527	и та	1	1
528	этого явления	3	1
529	нельзя было	1	1
530	свое значение	1	1
531	чем выше	1	1
532	том же	2	1
533	подлежит сомнению	1	1
534	но даже	1	1
535	значения и	1	1
536	в самом	6	1
537	в таком	2	1
538	образов и	2	1
539	слова и	5	1
540	своей смерти	1	1
541	неоднократно в	1	1
542	в первых	1	1
543	не могут	3	1
544	есть такой	1	1
545	в тот	1	1
546	имеют свое	1	1
547	никакому сомнению	2	1
548	и что	8	1
549	самый распространенный	1	1
550	однако не	1	1
551	не являются	3	1
552	поэтому в	1	1
553	в основу	2	1
554	как у	1	1
555	виде и	3	1
556	восхождения от	1	1
557	для построения	2	1
558	не как	1	1
559	так в	1	1
560	представление о	1	1
561	в различных	1	1
562	после своей	1	1
563	ступени развития	2	1
564	котором мы	1	1
565	мы говорили	3	1
566	по своим	1	1
567	тем более	1	1
568	время как	1	1
569	этих представлений	4	1
570	встречается в	1	1
571	они играют	1	1
572	о своих	1	1
573	путь восхождения	1	1
574	еще и	1	1
575	для других	2	1
576	в истории	10	1
577	самого начала	1	1
578	здесь же	1	1
579	самое слово	3	1
580	первый план	4	1
581	уже приводили	1	1
582	которую мы	1	1
583	как наиболее	2	1
584	же самое	7	1
585	в такой	1	1
586	тогда как	2	1
587	на этот	3	1
588	и практики	1	1
589	характерный для	1	1
590	в основном	1	1
591	сейчас же	2	1
592	функции в	1	1
593	чем в	3	1
594	эта роль	1	1
595	себя в	3	1
596	самом деле	7	1
597	конкретное и	1	1
598	все основные	2	1
599	которая не	1	1
600	и после	1	1
601	то здесь	1	1
602	который в	1	1
603	и отсюда	1	1
604	силе и	1	1
605	сказать что	6	1
606	оба эти	1	1
607	и они	1	1
608	любым другим	1	1
609	в каком	2	1
610	которым в	1	1
611	своей природе	1	1
612	но эта	1	1
613	поэтому оно	2	1
614	но от	1	1
615	быть в	1	1
616	если мы	10	1
617	у ребенка	13	1
618	нас от	1	1
619	известно что	1	1
620	и напрасно	1	1
621	слова таким	1	1
622	обстоятельство что	3	1
623	этого комплекса	2	1
624	момент и	1	1
625	развитие в	1	1
626	теории и	2	1
627	они не	2	1
628	так например	1	1
629	от той	2	1
630	оказывается как	1	1
631	должна быть	2	1
632	уже и	2	1
633	себе и	3	1
634	не касается	1	1
635	что хотя	1	1
636	имел в	1	1
637	обратимся к	4	1
638	и делает	1	1
639	указывает на	2	1
640	общие черты	1	1
641	ко всей	2	1
642	зрения совершенно	2	1
643	что именно	1	1
644	эти формы	1	1
645	также в	1	1
646	а во-вторых	1	1
647	том чтобы	2	1
648	в речи	4	1
649	признать что	1	1
650	процессе развития	2	1
