N	2gram	Losev_Prob_1	Narrotol
640	является для	1	1
641	до мировой	1	1
642	глаза то	1	1
643	сих пор	3	1
644	не будем	2	1
645	о его	2	1
646	текст и	2	1
647	является как	1	1
648	от нас	3	1
649	в смысле	1	1
650	и конца	1	1
651	тому или	1	1
652	тех или	3	1
653	известной степени	2	1
654	указать на	1	1
655	позиции в	1	1
656	о котором	1	1
657	в другое	1	1
658	который является	2	1
659	ни одного	1	1
660	для нас	5	1
661	есть система	1	1
662	от него	1	1
663	бы он	1	1
664	а может	2	1
665	также ее	1	1
666	и существенно	1	1
667	но зато	1	1
668	от всего	3	1
669	но это	8	1
670	есть уже	1	1
671	но всегда	1	1
672	он оказывается	1	1
673	в системе	1	1
674	в общем	1	1
675	здесь только	2	1
676	может и	3	1
677	все еще	1	1
678	обнаруживает как	1	1
679	не знает	1	1
680	не быть	1	1
681	и при	2	1
682	что понятие	3	1
683	случайного и	1	1
684	есть то	1	1
685	жизни мы	1	1
686	если же	1	1
687	где он	1	1
688	здесь обычно	1	1
689	это было	2	1
690	по поводу	4	1
691	и эта	1	1
692	собственно говоря	2	1
693	которая не	1	1
