N	2gram	Propp_Isto_4	FransuaR
498	под влиянием	1	1
499	тем не	2	1
500	его из	1	1
501	приведем еще	1	1
502	ногами и	1	1
503	она сама	1	1
504	же функции	1	1
505	то это	5	1
506	он ее	2	1
507	что у	3	1
508	ее с	1	1
509	его и	2	1
510	на другой	1	1
511	не совсем	1	1
512	власть в	1	1
513	у своего	1	1
514	собой и	1	1
515	в наши	1	1
516	с ними	5	1
517	садится на	2	1
518	очень мало	1	1
519	для этого	1	1
520	одна из	2	1
521	но сам	1	1
522	в котором	1	1
523	вряд ли	1	1
524	из него	1	1
525	этого слова	2	1
526	очень характерно	1	1
527	не была	1	1
528	с этими	2	1
529	там в	1	1
530	как у	1	1
531	место занимает	1	1
532	при дворе	2	1
533	того как	4	1
534	в особом	1	1
535	в одну	2	1
536	его тела	1	1
537	тому что	1	1
538	для выражения	1	1
539	одну особенность	1	1
540	силой и	1	1
541	на площадь	1	1
542	знает и	2	1
543	не от	1	1
544	не что	3	1
545	имеет никакого	1	1
546	некоторые другие	1	1
547	пути к	1	1
548	входит и	1	1
549	что за	1	1
550	земли и	2	1
551	не просто	4	1
552	к этим	2	1
553	в лице	2	1
554	их в	7	1
555	свою связь	1	1
556	на земле	3	1
557	не как	1	1
558	взаимоотношение между	1	1
559	не случайно	2	1
560	через которую	1	1
561	быть и	1	1
562	к первому	1	1
563	представления о	3	1
564	с этого	1	1
565	речи о	1	1
566	тем более	1	1
567	в человеческом	4	1
568	по его	2	1
569	которая в	1	1
570	и говорит	1	1
571	на одной	1	1
572	от них	2	1
573	этих двух	1	1
574	у его	1	1
575	но то	1	1
576	все три	1	1
577	в более	1	1
578	тому кто	1	1
579	хотя он	1	1
580	же он	4	1
581	ряд других	1	1
582	в частности	2	1
583	а исключительно	1	1
584	могло быть	1	1
585	правда не	1	1
586	на своей	1	1
587	же этот	1	1
588	средних веков	1	1
589	дома и	1	1
590	менее он	1	1
591	что дело	1	1
592	себя в	2	1
593	целый ряд	1	1
594	они имеют	2	1
595	мы проследили	1	1
596	и целый	2	1
597	много и	1	1
598	и пр	11	1
599	и тут	1	1
600	противоречие в	1	1
601	а как	2	1
602	формы и	2	1
603	он может	2	1
604	огнем и	1	1
605	должен был	3	1
606	нами в	1	1
607	смысле и	1	1
608	и более	3	1
609	известно что	2	1
610	с огнем	1	1
611	он пытается	1	1
612	это уже	2	1
613	ему в	2	1
614	со своими	1	1
615	и является	1	1
616	сливается с	2	1
617	из них	2	1
618	он как	1	1
619	в дальнейшем	6	1
620	о нем	1	1
621	указывает на	4	1
622	человека в	1	1
623	если бы	2	1
624	без всякой	1	1
625	чтобы быть	1	1
626	его нельзя	1	1
627	убежден в	1	1
628	связь между	2	1
629	этим объясняется	1	1
630	и по	5	1
631	обычно они	1	1
632	мы здесь	2	1
633	мы знаем	8	1
634	очень велико	1	1
635	времена и	1	1
636	основе своей	1	1
637	ее как	1	1
638	использовать его	1	1
