N	2gram	Tiupa_Teor_1	Istorich
132	в русской	6	3
133	в данном	8	3
134	по своей	3	2
135	на языке	2	2
136	вступают в	1	2
137	в себе	9	2
138	в особенности	1	2
139	в форме	2	2
140	таких случаях	2	2
141	и вот	3	2
142	в связи	1	2
143	не менее	4	2
144	говорит о	1	2
145	его с	1	2
146	не говорит	1	2
147	начинается с	1	2
148	на это	1	2
149	этого слова	3	2
150	и их	1	2
151	после того	1	2
152	за это	1	2
153	что это	1	2
154	в нем	4	2
155	право на	1	2
156	с помощью	1	2
157	на этом	1	2
158	дело не	2	2
159	так что	1	2
160	по себе	1	2
161	и наоборот	1	2
162	это происходит	1	2
163	с тем	1	2
164	собой в	1	2
165	не по	1	2
166	здесь мы	1	2
167	с той	1	2
168	отношение к	5	2
169	того что	4	2
170	в таких	1	2
171	никогда не	4	2
172	хотя и	3	2
173	на которой	1	2
174	в своем	4	2
175	в целом	3	2
176	у нас	2	2
177	содержит в	1	2
178	связана с	1	2
179	лишь в	6	2
180	представляет собой	9	2
181	новая форма	1	2
182	сказать что	3	2
183	а впоследствии	1	2
184	ни в	2	2
185	такого рода	8	2
186	к ним	1	2
187	тем не	3	2
188	ты в	1	2
189	не могло	2	2
190	живое существо	1	2
191	в тексте	14	2
192	если бы	3	2
193	а у	1	2
194	и тем	3	2
195	их не	1	2
196	есть в	2	2
197	в этой	3	2
198	с этими	1	2
199	же самое	1	2
200	не могут	2	2
201	и на	1	2
202	имеем в	3	2
203	в частности	16	2
204	у нее	1	2
205	не случайно	5	2
206	однако в	7	2
207	происходит в	1	2
208	все это	2	2
209	говорит что	2	2
210	случае мы	1	2
211	со мной	1	2
212	себя в	6	2
213	в области	4	2
214	было бы	1	2
215	это уже	1	2
216	сливается с	1	2
217	из них	1	2
218	еще один	1	2
219	он показывает	1	2
220	в роли	3	2
221	одним из	2	1
222	ею как	1	1
223	не могла	1	1
224	ему не	1	1
225	бы они	1	1
226	момент в	1	1
227	к нашим	1	1
228	или иное	1	1
229	образом и	1	1
230	или иных	3	1
231	но с	1	1
232	как правило	4	1
233	не знает	3	1
234	бы в	1	1
235	если с	1	1
236	имеются и	2	1
237	за него	1	1
238	одновременно и	1	1
239	очень часто	1	1
240	можно сказать	3	1
241	именно к	1	1
242	говорилось выше	1	1
243	ему угрожает	1	1
244	героя как	1	1
245	понятие о	2	1
246	рода и	2	1
247	до смерти	1	1
248	в русском	1	1
249	не была	1	1
250	стороны не	1	1
251	в более	1	1
252	отношение как	1	1
253	данной ему	1	1
254	не должно	1	1
255	к чему	2	1
256	которая в	1	1
257	и является	2	1
258	человеческой жизни	1	1
259	данного типа	1	1
260	большинстве случаев	1	1
261	не было	1	1
262	данного текста	1	1
263	может оказаться	2	1
264	между ним	1	1
265	друг другу	1	1
266	предстает как	1	1
267	и служит	1	1
268	на ее	1	1
269	служить и	1	1
270	говоря о	3	1
271	а своей	1	1
272	можно в	1	1
273	предметов в	1	1
274	в большинстве	2	1
275	при всей	1	1
276	независимо от	1	1
277	точки зрения	9	1
278	к которому	3	1
279	тем самым	4	1
280	приводит к	5	1
281	не будучи	1	1
282	ним и	1	1
283	является необходимой	1	1
284	говорит и	2	1
285	живые существа	1	1
286	или иная	1	1
287	если в	2	1
288	такого отношения	1	1
289	как раз	2	1
290	во всех	1	1
291	но она	2	1
292	а только	3	1
293	и те	1	1
294	облекается в	2	1
295	между этим	1	1
296	именно в	3	1
297	в это	1	1
298	видим в	2	1
299	и становится	1	1
300	см в	1	1
301	в виду	5	1
302	меня в	1	1
303	и я	1	1
304	или индивидуального	1	1
305	а через	1	1
306	не представляет	1	1
307	принадлежит к	3	1
308	ее как	1	1
309	с некоторыми	1	1
310	одной из	2	1
311	иных случаях	1	1
312	одно и	1	1
313	путь к	1	1
314	духа и	1	1
315	есть не	1	1
316	вторичное и	1	1
317	никем не	1	1
318	виду не	3	1
319	к жизни	2	1
320	чем это	2	1
321	до нас	1	1
322	еще на	1	1
323	в широком	1	1
324	как говорит	3	1
325	особенно в	1	1
326	большей части	1	1
327	к каким	1	1
328	что даже	1	1
329	в узком	3	1
330	но как	1	1
331	к тому	2	1
332	жизнь и	1	1
333	мастер и	1	1
334	из его	1	1
335	например если	1	1
336	всей своей	1	1
337	в момент	2	1
338	с героем	1	1
339	имеет в	2	1
340	две стороны	1	1
341	на могиле	1	1
342	или его	1	1
343	на свою	1	1
344	они не	1	1
345	чаще всего	1	1
346	говорит а	1	1
347	выступает не	1	1
348	говорят о	1	1
349	сказать не	1	1
350	наше внимание	1	1
351	пребывания в	1	1
352	с которым	1	1
353	обращается к	2	1
354	в центре	1	1
355	имеющихся в	1	1
356	что не	1	1
357	тот же	1	1
358	и выступает	1	1
359	в то	6	1
360	отношений которые	1	1
361	даже если	1	1
362	в чем	1	1
363	однако что	1	1
364	своего рода	7	1
365	не все	3	1
366	не всякий	1	1
367	себя за	1	1
368	и это	2	1
369	во второй	7	1
370	но на	1	1
371	специально для	1	1
372	один из	2	1
373	принадлежностью к	1	1
374	все люди	1	1
375	при анализе	1	1
376	на основе	2	1
377	а с	3	1
378	а и	4	1
379	в своего	1	1
380	на них	1	1
381	у каждого	1	1
382	ногами и	2	1
383	по большей	1	1
384	в основе	3	1
385	тому как	1	1
386	однако это	1	1
387	по поводу	1	1
388	между жизнью	1	1
389	которая при	1	1
390	в них	2	1
391	прежде всего	2	1
392	для этого	1	1
393	на руках	1	1
394	к пониманию	1	1
395	между собой	3	1
396	внешне не	1	1
397	не вполне	2	1
398	к другому	1	1
399	к его	2	1
400	в мир	1	1
401	это явление	1	1
402	мира а	1	1
403	тому что	2	1
404	с мотивом	1	1
405	содержания в	1	1
406	могут служить	2	1
407	но я	1	1
408	в иных	1	1
409	совпадает с	3	1
410	случае совершенно	1	1
411	она и	1	1
412	в результате	1	1
413	как к	2	1
414	не берет	1	1
415	этом так	1	1
416	роль в	2	1
417	как у	1	1
418	здесь также	1	1
419	в своих	1	1
420	той же	1	1
421	говорит ему	1	1
422	до этого	1	1
423	не ту	1	1
424	тем более	1	1
425	этих двух	2	1
426	и к	3	1
427	дело обстоит	1	1
428	подобно тому	1	1
429	представить себе	1	1
430	или точнее	1	1
431	уже говорилось	1	1
432	в последней	1	1
433	из которого	3	1
434	могло быть	2	1
435	то время	1	1
436	том числе	2	1
437	дома и	2	1
438	не следует	4	1
439	целый ряд	1	1
440	труда а	1	1
441	топором по	1	1
442	дается в	1	1
443	жизнью и	1	1
444	к миру	1	1
445	его за	1	1
446	одного из	1	1
447	же образом	1	1
448	с ее	3	1
449	соответствующих ему	1	1
450	долгое время	1	1
451	как будто	2	1
452	в глаза	2	1
453	только на	1	1
454	со стороны	2	1
455	на нее	1	1
456	иначе говоря	4	1
457	если мы	2	1
458	в пределах	5	1
459	на одну	1	1
460	или иначе	5	1
461	быть и	2	1
462	и жизни	1	1
463	и делает	1	1
464	от его	1	1
465	именно эту	1	1
466	сколько бы	1	1
467	ни к	3	1
468	войны и	1	1
469	является в	1	1
470	собой и	1	1
471	не своей	1	1
472	мог бы	3	1
473	основе своей	1	1
474	не обязательно	1	1
