N	2gram	Nazirov_Vr_1	Istorich
153	с героем	1	2
154	что этот	1	2
155	они не	1	2
156	знаю что	1	2
157	не стоит	1	2
158	можно найти	1	2
159	что из	1	2
160	в то	5	2
161	и о	3	2
162	по которому	1	2
163	к ним	2	2
164	не просто	1	2
165	в форме	1	2
166	уже не	2	2
167	в русских	2	2
168	в особенности	1	2
169	у некоторых	1	2
170	друг друга	1	2
171	свое место	1	2
172	не будет	1	2
173	выше и	1	2
174	в одну	2	2
175	в самом	1	2
176	ни с	1	2
177	не ясно	1	2
178	есть еще	1	2
179	позволяет нам	1	2
180	во сне	1	2
181	что тот	1	2
182	тем более	2	2
183	то время	1	2
184	на этот	1	2
185	такое же	1	2
186	в основном	1	2
187	и у	3	2
188	прочим и	1	2
189	доходит до	1	2
190	на свое	1	2
191	мы знаем	2	2
192	было бы	1	2
193	имеется в	1	2
194	точно так	1	2
195	с тех	1	2
196	и от	1	2
197	из них	2	2
198	еще один	1	2
199	но для	1	2
200	все в	1	2
201	может идти	1	2
202	д в	1	2
203	одним из	3	1
204	не могла	1	1
205	он такой	1	1
206	один пример	1	1
207	еще до	1	1
208	и из	1	1
209	и с	6	1
210	он пишет	2	1
211	к царю	1	1
212	в свое	1	1
213	в частности	1	1
214	в него	2	1
215	и личные	1	1
216	за что	1	1
217	за одну	1	1
218	обычно не	1	1
219	этой легенды	1	1
220	говорилось выше	1	1
221	только как	1	1
222	и рассказы	1	1
223	жизни и	1	1
224	и самый	1	1
225	его с	2	1
226	только по	1	1
227	пришел к	2	1
228	никто не	1	1
229	же в	2	1
230	людей уже	2	1
231	в этот	3	1
232	в жизни	1	1
233	каким-то образом	1	1
234	да я	1	1
235	и их	1	1
236	рядом с	2	1
237	который был	3	1
238	из-за этого	1	1
239	и будущий	1	1
240	вслед за	1	1
241	то он	1	1
242	герою с	1	1
243	враждебное отношение	1	1
244	как эта	1	1
245	из двух	1	1
246	как при	1	1
247	и во	3	1
248	но мы	1	1
249	независимо от	1	1
250	это в	2	1
251	в войне	1	1
252	без внимания	1	1
253	это дает	1	1
254	дает нам	1	1
255	в мировой	1	1
256	что эта	1	1
257	в условиях	1	1
258	но с	1	1
259	в бою	1	1
260	второй половине	1	1
261	это будет	1	1
262	из героев	1	1
263	не могли	1	1
264	что я	2	1
265	в своей	2	1
266	которая из	1	1
267	сказал ему	1	1
268	ли это	1	1
269	ничуть не	1	1
270	начиная с	2	1
271	что уже	1	1
272	на лету	5	1
273	эти слова	3	1
274	собой в	1	1
275	в эту	2	1
276	совсем не	1	1
277	он вспоминает	1	1
278	или по	1	1
279	поэтому он	1	1
280	не хотят	1	1
281	типичен для	1	1
282	не мог	2	1
283	же не	2	1
284	что же	1	1
285	не хочет	1	1
286	связан с	1	1
287	тем самым	1	1
288	на той	1	1
289	в таком	1	1
290	и перед	1	1
291	о смерти	1	1
292	можно проследить	1	1
293	из него	1	1
294	но зато	1	1
295	отношения к	2	1
296	в начале	6	1
297	на три	1	1
298	что ни	1	1
299	этому же	1	1
300	вот в	1	1
301	не имел	1	1
302	еще более	1	1
303	почему этого	1	1
304	платок и	1	1
305	только что	1	1
306	не с	1	1
307	некоторое время	1	1
308	возвращается в	1	1
309	как показал	1	1
310	с точки	2	1
311	во второй	1	1
312	и сам	1	1
313	оказалось что	1	1
314	что им	1	1
315	роль играет	1	1
316	этот пробел	1	1
317	мальчика к	1	1
318	в окно	1	1
319	из этого	1	1
320	в целом	1	1
321	до того	1	1
322	и тотчас	1	1
323	человек и	1	1
324	не самым	1	1
325	вспоминает о	1	1
326	что к	2	1
327	во франции	1	1
328	к этой	1	1
329	вы не	1	1
330	как известно	1	1
331	на стол	1	1
332	далеко не	3	1
333	и титул	1	1
334	на основе	2	1
335	том как	1	1
336	ясно что	1	1
337	нельзя не	1	1
338	пор мы	1	1
339	под влиянием	1	1
340	из их	1	1
341	о чем	2	1
342	вопросу о	1	1
343	он ее	1	1
344	ее и	1	1
345	человек в	1	1
346	тут же	1	1
347	ему в	1	1
348	по своему	1	1
349	имеет никаких	1	1
350	а о	1	1
351	же он	1	1
352	от нас	1	1
353	влияния на	1	1
354	того в	1	1
355	в этой	2	1
356	он был	3	1
357	от того	1	1
358	она правда	1	1
359	из которых	1	1
360	именно в	1	1
361	от этой	1	1
362	в его	3	1
363	не дают	1	1
364	во всей	1	1
365	ему и	1	1
366	такой же	1	1
367	живет в	1	1
368	свете этой	1	1
369	героя в	1	1
370	заметим что	1	1
371	широкое распространение	1	1
372	просить чтобы	1	1
373	предполагать что	1	1
374	и кончая	1	1
375	я не	3	1
376	в известном	2	1
377	сразу же	1	1
378	от них	1	1
379	за год	2	1
380	во многом	4	1
381	ему не	1	1
382	из которого	1	1
383	больше не	1	1
384	а также	2	1
385	все что	1	1
386	нам не	1	1
387	пока только	1	1
388	что самые	1	1
389	и есть	1	1
390	в ней	4	1
391	в ту	1	1
392	и то	2	1
393	или вообще	1	1
394	и уже	3	1
395	один раз	1	1
396	взял в	1	1
397	же с	1	1
398	на нее	1	1
399	он способен	1	1
400	а с	2	1
401	и как	3	1
402	тех пор	1	1
403	задолго до	1	1
404	от которого	1	1
405	прямо в	1	1
406	он уже	1	1
407	как на	1	1
408	в своем	3	1
409	которую они	1	1
