N	2gram	Bakhtin_Fr_2	Problemy
148	в мировоззрении	1	3
149	есть то	1	3
150	на материале	2	3
151	художественного творчества	1	3
152	только то	2	3
153	не дает	3	3
154	в художественном	2	3
155	в их	2	3
156	точке зрения	1	3
157	целом ряде	1	3
158	оно не	1	3
159	например в	1	3
160	здесь с	2	3
161	особенность его	1	3
162	отношения к	4	3
163	в себя	6	3
164	особенности его	2	3
165	не во	2	3
166	он может	1	3
167	нового времени	4	3
168	не входит	1	3
169	мы должны	2	3
170	и у	1	3
171	романа в	1	3
172	уже в	5	3
173	ни в	3	3
174	всяком случае	2	3
175	в человеке	1	3
176	тому как	2	3
177	его творчества	3	3
178	в них	13	3
179	другой стороны	3	3
180	он в	1	3
181	себе и	2	3
182	этом отношении	3	3
183	как к	2	3
184	в произведениях	2	3
185	далеко не	3	3
186	в своих	4	3
187	я не	1	3
188	с другой	4	3
189	подобно тому	2	3
190	за ним	1	3
191	в духе	4	3
192	по существу	2	3
193	никогда не	5	3
194	и до	4	3
195	таким же	1	3
196	и одновременно	1	3
197	была для	1	3
198	но именно	3	3
199	все что	2	3
200	одна из	4	3
201	сказать что	6	3
202	в которой	1	2
203	ни одного	1	2
204	роман с	1	2
205	входят в	1	2
206	вне его	1	2
207	но он	6	2
208	в противоположность	2	2
209	только как	1	2
210	искать в	1	2
211	не есть	1	2
212	героя как	1	2
213	сводить к	1	2
214	как например	1	2
215	в один	1	2
216	при этом	5	2
217	для себя	1	2
218	ряде других	1	2
219	к этим	3	2
220	и ее	1	2
221	на этот	1	2
222	связи с	2	2
223	и со	3	2
224	ибо в	1	2
225	большинстве случаев	1	2
226	романа эти	1	2
227	всех элементов	1	2
228	в жизни	4	2
229	как можно	1	2
230	совершенно неправильно	1	2
231	в большинстве	1	2
232	сих пор	4	2
233	конечно и	1	2
234	наконец в	3	2
235	и во	4	2
236	действие романа	1	2
237	хотя бы	1	2
238	в условиях	2	2
239	и перед	3	2
240	до сих	4	2
241	так что	1	2
242	в смысле	2	2
243	на его	2	2
244	друг с	1	2
245	вследствие этого	2	2
246	одно из	1	2
247	вводит в	1	2
248	правда в	1	2
249	особых художественных	1	2
250	находит свое	1	2
251	здесь мы	1	2
252	с этой	1	2
253	отношение к	8	2
254	кажется что	1	2
255	именно на	2	2
256	напротив мы	1	2
257	для понимания	2	2
258	с начала	1	2
259	нам важна	1	2
260	и даже	2	2
261	из которых	1	2
262	него самого	1	2
263	и сам	1	2
264	можно больше	1	2
265	мы остановимся	1	2
266	мы видим	1	2
267	нами в	1	2
268	во все	2	2
269	в художественной	1	2
270	что из	1	2
271	на языке	2	2
272	тот же	5	2
273	находиться в	1	2
274	жизни и	7	2
275	в отношении	2	2
276	и от	1	2
277	основная ошибка	1	2
278	один из	7	2
279	но эти	3	2
280	мира но	1	2
281	в истории	6	2
282	как образ	1	2
283	для своего	1	2
284	является не	1	2
285	сам был	1	2
286	в котором	1	2
287	мы уже	6	2
288	со всею	1	2
289	они могут	1	2
290	всех этих	3	2
291	по преимуществу	2	2
292	его творчество	1	2
293	во всей	1	2
294	образ в	1	2
295	здесь конечно	1	2
296	себя и	1	2
297	однако не	1	2
298	поэтому в	1	2
299	он понимает	2	2
300	своего времени	2	2
301	по своим	1	2
302	и к	4	2
303	есть и	1	2
304	же в	3	2
305	чем в	1	2
306	и есть	1	2
307	в ней	2	2
308	но они	3	2
309	не о	1	2
310	что может	1	2
311	к себе	1	2
312	благодаря этому	4	2
313	конечно не	1	2
314	можно было	3	2
315	в лучшем	1	2
316	но этого	1	2
317	именно и	1	2
318	даже как	1	1
319	же самыми	1	1
320	вступают в	1	1
321	и глубоко	1	1
322	тому или	1	1
323	любовь к	1	1
324	и церковь	1	1
325	и совершенно	1	1
326	почти не	1	1
327	и чисто	4	1
328	из этих	5	1
329	в борьбе	1	1
330	романа но	1	1
331	него уже	1	1
332	он почти	1	1
333	в произведение	1	1
334	образом и	1	1
335	сравнению с	2	1
336	места в	1	1
337	особенно резко	1	1
338	перед тем	1	1
339	и вот	3	1
340	отдельными элементами	1	1
341	не слышит	1	1
342	художественных произведений	1	1
343	резче и	1	1
344	события но	1	1
345	с нею	1	1
346	можно сказать	2	1
347	место в	3	1
348	на их	1	1
349	всех сферах	1	1
350	нашла свое	1	1
351	в качестве	2	1
352	бы это	1	1
353	от этого	1	1
354	что они	2	1
355	существует только	1	1
356	благодаря этой	1	1
357	нам важно	1	1
358	определения как	1	1
359	становятся теперь	1	1
360	но эту	1	1
361	поэтому даже	1	1
362	или другому	1	1
363	действительно не	1	1
364	на своем	1	1
365	здесь не	2	1
366	и теоретически	1	1
367	ближе всего	1	1
368	ее отношение	1	1
369	для них	2	1
370	и действительно	1	1
371	просто на	1	1
372	и их	1	1
373	выходит за	1	1
374	он становится	1	1
375	особенно у	1	1
376	тенденция к	1	1
377	особый характер	1	1
378	же мы	1	1
379	и все	3	1
380	ничто не	1	1
381	над ним	1	1
382	этого образа	1	1
383	мы сказали	2	1
384	диалога в	2	1
385	в устах	2	1
386	к концу	1	1
387	значение для	1	1
388	с ней	1	1
389	стиль и	1	1
390	своей книге	2	1
391	к свободе	1	1
392	настоящее время	1	1
393	самой жизни	1	1
394	вполне понятно	2	1
395	в какой	1	1
396	художественном произведении	1	1
397	его можно	1	1
398	быть только	1	1
399	независимо от	1	1
400	вступает в	1	1
401	к которому	1	1
402	был так	1	1
403	в тех	2	1
404	не знал	1	1
405	впервые введенных	1	1
406	но несмотря	2	1
407	художественное творчество	1	1
408	и другие	2	1
409	эту задачу	1	1
410	или напротив	1	1
411	такое понимание	1	1
412	и сочетаются	1	1
413	по сравнению	2	1
414	того чтобы	2	1
415	и вступает	1	1
416	во всех	6	1
417	в руках	1	1
418	другом месте	2	1
419	чтобы добиться	1	1
420	природы но	1	1
421	у данте	1	1
422	лиц и	3	1
423	пор остается	1	1
424	и единого	1	1
425	переносит центр	1	1
426	них действительно	1	1
427	того или	1	1
428	и он	1	1
429	вся жизнь	1	1
430	от внешней	2	1
431	чтобы его	1	1
432	в нашем	2	1
433	бытия и	1	1
434	из новых	1	1
435	если не	1	1
436	к самому	1	1
437	всего можно	1	1
438	слово и	1	1
439	и оценку	2	1
440	виду прежде	2	1
441	стороны и	1	1
442	до известной	1	1
443	это объясняется	1	1
444	сохранить свою	1	1
445	не существовало	1	1
446	которому принадлежит	1	1
447	одной из	2	1
448	выражения в	1	1
449	который был	1	1
450	сочетаются с	1	1
451	всего необходимо	1	1
452	в ее	3	1
453	предисловии к	1	1
454	с образом	1	1
455	если это	1	1
456	с другом	1	1
457	здесь в	6	1
458	что касается	2	1
459	они являются	2	1
460	совершенно не	2	1
461	того что	1	1
462	из него	1	1
463	и оценки	1	1
464	важна здесь	1	1
465	его романа	2	1
466	в начале	5	1
467	прошлого и	1	1
468	идеологической жизни	1	1
469	с помощью	1	1
470	здесь остаются	1	1
471	было не	1	1
472	всей их	1	1
473	должны были	1	1
474	но если	1	1
475	в первый	1	1
476	отрицательные стороны	1	1
477	к тому	1	1
478	утрачивает свою	3	1
479	мира с	1	1
480	его слова	1	1
481	вот в	2	1
482	и имеет	1	1
483	где почти	2	1
484	к своему	1	1
485	направлена на	1	1
486	старой и	1	1
487	хотя и	2	1
488	времени и	6	1
489	что для	3	1
490	сочетается здесь	1	1
491	к правде	1	1
492	своего социального	1	1
493	свободой и	1	1
494	важно лишь	1	1
495	ее от	1	1
496	и люди	1	1
497	в большей	3	1
498	целого и	2	1
499	всегда и	1	1
500	в совершенно	1	1
501	своего романа	2	1
502	сорок лет	1	1
503	точкой зрения	1	1
504	и вера	1	1
505	развития в	1	1
506	они и	1	1
507	бы действительно	1	1
508	люди с	1	1
509	другими словами	3	1
510	и там	1	1
511	ее в	2	1
512	не создает	1	1
513	отрицания но	1	1
514	художественная логика	1	1
515	века но	2	1
516	что не	1	1
517	о человеке	2	1
518	можно найти	2	1
519	как если	1	1
520	не существует	1	1
521	этой же	1	1
522	мы видели	3	1
523	своего рода	1	1
524	него только	1	1
525	их а	1	1
526	дело в	1	1
527	началом его	1	1
528	своим предметом	1	1
529	притом не	1	1
530	во второй	1	1
531	для того	1	1
532	на первом	3	1
533	нему все	1	1
534	громадное место	1	1
535	единое и	1	1
536	принуждены были	1	1
537	и самая	1	1
538	относится к	5	1
539	в создании	1	1
540	или меньшей	3	1
541	и еще	2	1
542	вся эта	1	1
543	такого рода	2	1
544	что вся	1	1
545	в книге	3	1
546	теми же	1	1
547	центр тяжести	1	1
548	а и	1	1
549	эти три	1	1
550	единство и	1	1
551	могла бы	1	1
552	со своей	1	1
553	к ним	1	1
554	под влиянием	2	1
555	что за	1	1
556	плане и	1	1
557	как формы	1	1
558	романы с	1	1
559	и над	4	1
560	входящих в	1	1
561	функций в	1	1
562	подойти к	1	1
563	уже говорили	5	1
564	видеть в	2	1
565	и за	2	1
566	имеем в	2	1
567	этих форм	1	1
568	вера в	1	1
569	мы имеем	1	1
570	об этом	1	1
571	что все	1	1
572	здесь господствует	1	1
573	это прежде	1	1
574	образом в	1	1
575	нужно сказать	3	1
576	образ не	2	1
577	элементов в	1	1
578	это в	2	1
579	в особенности	5	1
580	а о	1	1
581	часто вопреки	1	1
582	не всегда	1	1
583	только не	1	1
584	для этого	1	1
585	и она	1	1
586	но даже	2	1
587	с таким	1	1
588	в более	1	1
589	и та	1	1
590	формы в	1	1
591	будто бы	1	1
592	но из	1	1
593	свое значение	2	1
594	в настоящее	1	1
595	правда о	3	1
596	по этим	1	1
597	того как	2	1
598	всего романа	1	1
599	глава первая	1	1
600	и именно	1	1
601	выходить за	1	1
602	то для	1	1
603	свой мир	1	1
604	ни на	1	1
605	в материал	1	1
606	можно не	1	1
607	их предметом	1	1
608	он еще	2	1
609	и мира	1	1
610	характер и	4	1
611	дух и	2	1
612	большей или	3	1
613	себе в	2	1
614	и менее	1	1
615	она и	1	1
616	бы с	1	1
617	в основу	1	1
618	далеко за	1	1
619	и когда	1	1
620	из всех	1	1
621	явления в	1	1
622	на этом	1	1
623	и иногда	1	1
624	роль в	5	1
625	xviii века	6	1
626	есть его	1	1
627	элементов как	1	1
628	не сливаются	1	1
629	и становится	2	1
630	и жизнью	1	1
631	роман в	1	1
632	должен быть	1	1
633	образа и	1	1
634	творческом мире	1	1
635	но вовсе	1	1
636	чисто отрицательными	1	1
637	существенный момент	1	1
638	во многом	1	1
639	отметить что	1	1
640	лишь в	4	1
641	все они	1	1
642	известной степени	1	1
643	с самого	1	1
644	в частности	1	1
645	в другом	2	1
646	о том	3	1
647	в особой	1	1
648	на эти	1	1
649	представляет в	1	1
650	проникнуть в	2	1
651	него действительно	1	1
652	духовную установку	1	1
653	или иного	1	1
654	та же	2	1
655	в основном	5	1
656	кажется нам	1	1
657	всего в	1	1
658	все как	1	1
659	и ложь	1	1
660	своего творчества	1	1
661	в области	4	1
662	и художественно	1	1
663	которому и	1	1
664	к этому	1	1
665	здесь становится	1	1
666	ведь эти	1	1
667	знает что	1	1
668	весь роман	2	1
669	тем же	1	1
670	понятно что	2	1
671	со всей	1	1
672	привела к	1	1
673	к миру	1	1
674	этом случае	1	1
675	и особенно	3	1
676	смысл и	2	1
677	то она	1	1
678	к каждому	1	1
679	своем стремлении	1	1
680	мировоззрении и	1	1
681	наконец третий	1	1
682	например у	3	1
683	уже у	1	1
684	к произведениям	1	1
685	из них	3	1
686	меньшей степени	3	1
687	в виду	3	1
688	и могли	2	1
689	но самое	1	1
690	и эта	2	1
691	времени была	1	1
692	именно этот	1	1
693	в сферу	1	1
694	она была	4	1
695	его внешние	1	1
696	мечты и	1	1
697	здесь же	2	1
698	наконец и	1	1
699	и по	1	1
700	так мало	1	1
701	всего на	1	1
702	становится человеком	1	1
703	своей типичности	1	1
704	и других	3	1
705	несовместимые элементы	1	1
706	в свою	1	1
707	до него	2	1
