N	2gram	Bakhtin_Fr_2	Problemy
148	на материале	2	3
149	не во	2	3
150	я не	1	3
151	он в	1	3
152	не входит	1	3
153	себе и	2	3
154	в произведениях	2	3
155	в художественном	2	3
156	уже в	5	3
157	и до	4	3
158	но именно	3	3
159	подобно тому	2	3
160	далеко не	3	3
161	художественного творчества	1	3
162	в их	2	3
163	мире в	2	3
164	одна из	4	3
165	никогда не	5	3
166	этом отношении	3	3
167	точке зрения	1	3
168	в духе	4	3
169	оно не	1	3
170	только то	2	3
171	в себя	6	3
172	и здесь	1	3
173	с другой	4	3
174	в них	13	3
175	романа в	1	3
176	мы должны	2	3
177	была для	1	3
178	особенности его	2	3
179	особенность его	1	3
180	здесь с	2	3
181	и у	1	3
182	за ним	1	3
183	всяком случае	2	3
184	ни в	3	3
185	нового времени	4	3
186	в человеке	1	3
187	целом ряде	1	3
188	тому как	2	3
189	по существу	2	3
190	как к	2	3
191	есть то	1	3
192	его творчества	3	3
193	и одновременно	1	3
194	бы в	1	3
195	не дает	3	3
196	сказать что	6	3
197	другой стороны	3	3
198	таким же	1	3
199	в своих	4	3
200	как на	4	3
201	все что	2	3
202	романа эти	1	2
203	и есть	1	2
204	по преимуществу	2	2
205	мы уже	6	2
206	для своего	1	2
207	в которой	1	2
208	роман с	1	2
209	конечно и	1	2
210	и со	3	2
211	из которых	1	2
212	в ней	2	2
213	отношение к	8	2
214	так что	1	2
215	в истории	6	2
216	как образ	1	2
217	однако не	1	2
218	и к	4	2
219	в противоположность	2	2
220	нами в	1	2
221	мира но	1	2
222	вследствие этого	2	2
223	на его	2	2
224	всех этих	3	2
225	но этого	1	2
226	здесь мы	1	2
227	при этом	5	2
228	с начала	1	2
229	в жизни	4	2
230	кажется что	1	2
231	вводит в	1	2
232	чем в	1	2
233	ряде других	1	2
234	в один	1	2
235	искать в	1	2
236	он понимает	2	2
237	в отношении	2	2
238	именно и	1	2
239	в котором	1	2
240	но он	6	2
241	основная ошибка	1	2
242	но они	3	2
243	как можно	1	2
244	к этим	3	2
245	поэтому в	1	2
246	правда в	1	2
247	совершенно неправильно	1	2
248	находиться в	1	2
249	связи с	2	2
250	входят в	1	2
251	к себе	1	2
252	во все	2	2
253	для себя	1	2
254	него самого	1	2
255	и сам	1	2
256	что может	1	2
257	можно больше	1	2
258	вне его	1	2
259	сам был	1	2
260	и во	4	2
261	нам важна	1	2
262	во всей	1	2
263	наконец в	3	2
264	в художественной	1	2
265	по своим	1	2
266	в лучшем	1	2
267	как например	1	2
268	один из	7	2
269	мы видим	1	2
270	тот же	5	2
271	сводить к	1	2
272	хотя бы	1	2
273	они могут	1	2
274	и ее	1	2
275	именно на	2	2
276	конечно не	1	2
277	в большинстве	1	2
278	ни одного	1	2
279	является не	1	2
280	большинстве случаев	1	2
281	одно из	1	2
282	не о	1	2
283	и даже	2	2
284	до сих	4	2
285	особых художественных	1	2
286	себя и	1	2
287	действие романа	1	2
288	напротив мы	1	2
289	на этот	1	2
290	мы остановимся	1	2
291	что из	1	2
292	всех элементов	1	2
293	только как	1	2
294	со всею	1	2
295	для понимания	2	2
296	друг с	1	2
297	своего времени	2	2
298	его творчество	1	2
299	с этой	1	2
300	благодаря этому	4	2
301	в условиях	2	2
302	сих пор	4	2
303	в смысле	2	2
304	можно было	3	2
305	здесь конечно	1	2
306	и от	1	2
307	и перед	3	2
308	находит свое	1	2
309	ибо в	1	2
310	на языке	2	2
311	же в	3	2
312	образ в	1	2
313	не есть	1	2
314	героя как	1	2
315	есть и	1	2
316	жизни и	7	2
317	но эти	3	2
318	художественном произведении	1	1
319	к произведениям	1	1
320	до него	2	1
321	их предметом	1	1
322	века но	2	1
323	выражения в	1	1
324	художественных произведений	1	1
325	по этим	1	1
326	тем же	1	1
327	своего романа	2	1
328	видеть в	2	1
329	с таким	1	1
330	и за	2	1
331	свой мир	1	1
332	из всех	1	1
333	здесь господствует	1	1
334	в особой	1	1
335	на первом	3	1
336	в первый	1	1
337	единство и	1	1
338	на эти	1	1
339	и над	4	1
340	но даже	2	1
341	и он	1	1
342	формы в	1	1
343	меньшей степени	3	1
344	мечты и	1	1
345	на их	1	1
346	и мира	1	1
347	во всех	6	1
348	в создании	1	1
349	функций в	1	1
350	как если	1	1
351	в качестве	2	1
352	а и	1	1
353	вступают в	1	1
354	что они	2	1
355	его романа	2	1
356	относится к	5	1
357	и ложь	1	1
358	правда о	3	1
359	независимо от	1	1
360	мировоззрении и	1	1
361	стороны и	1	1
362	бы действительно	1	1
363	здесь становится	1	1
364	что касается	2	1
365	хотя и	2	1
366	но несмотря	2	1
367	в материал	1	1
368	от этого	1	1
369	со своей	1	1
370	точкой зрения	1	1
371	та же	2	1
372	всего романа	1	1
373	бы с	1	1
374	можно не	1	1
375	в нашем	2	1
376	из этих	5	1
377	элементов в	1	1
378	романа но	1	1
379	всего необходимо	1	1
380	этого образа	1	1
381	имеем в	2	1
382	сочетается здесь	1	1
383	их а	1	1
384	отрицания но	1	1
385	вера в	1	1
386	к миру	1	1
387	эту задачу	1	1
388	и еще	2	1
389	и совершенно	1	1
390	в начале	5	1
391	нашла свое	1	1
392	и вот	3	1
393	кажется нам	1	1
394	и церковь	1	1
395	и по	1	1
396	его внешние	1	1
397	его можно	1	1
398	образа и	1	1
399	него действительно	1	1
400	старой и	1	1
401	входящих в	1	1
402	в основу	1	1
403	могла бы	1	1
404	что все	1	1
405	единое и	1	1
406	в совершенно	1	1
407	об этом	1	1
408	из них	3	1
409	из новых	1	1
410	этих форм	1	1
411	лишь в	4	1
412	и иногда	1	1
413	знает что	1	1
414	роль в	5	1
415	глава первая	1	1
416	переносит центр	1	1
417	мира с	1	1
418	которому и	1	1
419	для них	2	1
420	быть только	1	1
421	она и	1	1
422	мы имеем	1	1
423	времени была	1	1
424	не всегда	1	1
425	всегда и	1	1
426	уже у	1	1
427	громадное место	1	1
428	действительно не	1	1
429	его слова	1	1
430	смысл и	2	1
431	все как	1	1
432	со всей	1	1
433	и становится	2	1
434	было не	1	1
435	или другому	1	1
436	места в	1	1
437	к правде	1	1
438	своем стремлении	1	1
439	можно найти	2	1
440	почти не	1	1
441	наконец третий	1	1
442	то для	1	1
443	пор остается	1	1
444	что вся	1	1
445	место в	3	1
446	своего рода	1	1
447	несовместимые элементы	1	1
448	должны были	1	1
449	природы но	1	1
450	значение для	1	1
451	ее отношение	1	1
452	есть его	1	1
453	образом и	1	1
454	теми же	1	1
455	отрицательные стороны	1	1
456	в устах	2	1
457	образ не	2	1
458	важно лишь	1	1
459	здесь остаются	1	1
460	идеологической жизни	1	1
461	до известной	1	1
462	xviii века	6	1
463	лиц и	3	1
464	который был	1	1
465	дело в	1	1
466	всей их	1	1
467	и именно	1	1
468	он еще	2	1
469	отдельными элементами	1	1
470	и имеет	1	1
471	даже как	1	1
472	того чтобы	2	1
473	только не	1	1
474	из него	1	1
475	романы с	1	1
476	самой жизни	1	1
477	виду прежде	2	1
478	всего на	1	1
479	на этом	1	1
480	к концу	1	1
481	определения как	1	1
482	впервые введенных	1	1
483	уже говорили	5	1
484	нам важно	1	1
485	был так	1	1
486	здесь же	2	1
487	эти три	1	1
488	своего творчества	1	1
489	него уже	1	1
490	своей типичности	1	1
491	в области	4	1
492	не слышит	1	1
493	с другом	1	1
494	события но	1	1
495	вот в	2	1
496	стиль и	1	1
497	просто на	1	1
498	у данте	1	1
499	всего в	1	1
500	к тому	1	1
501	они и	1	1
502	свое значение	2	1
503	существенный момент	1	1
504	существует только	1	1
505	с образом	1	1
506	должен быть	1	1
507	сорок лет	1	1
508	весь роман	2	1
509	особый характер	1	1
510	и сочетаются	1	1
511	то она	1	1
512	представляет в	1	1
513	не существует	1	1
514	здесь не	2	1
515	в ее	3	1
516	от внешней	2	1
517	характер и	4	1
518	художественная логика	1	1
519	с самого	1	1
520	в произведение	1	1
521	и когда	1	1
522	в другом	2	1
523	времени и	6	1
524	в борьбе	1	1
525	во многом	1	1
526	она была	4	1
527	подойти к	1	1
528	именно этот	1	1
529	по сравнению	2	1
530	понятно что	2	1
531	для этого	1	1
532	в настоящее	1	1
533	но эту	1	1
534	которому принадлежит	1	1
535	образом в	1	1
536	как формы	1	1
537	в виду	3	1
538	это объясняется	1	1
539	к каждому	1	1
540	не существовало	1	1
541	другом месте	2	1
542	люди с	1	1
543	о том	3	1
544	и та	1	1
545	другими словами	3	1
546	настоящее время	1	1
547	и теоретически	1	1
548	них действительно	1	1
549	можно сказать	2	1
550	важна здесь	1	1
551	часто вопреки	1	1
552	своим предметом	1	1
553	того как	2	1
554	особенно резко	1	1
555	ее от	1	1
556	они являются	2	1
557	элементов как	1	1
558	отметить что	1	1
559	или напротив	1	1
560	утрачивает свою	3	1
561	перед тем	1	1
562	принуждены были	1	1
563	если это	1	1
564	вся жизнь	1	1
565	и могли	2	1
566	но вовсе	1	1
567	того что	1	1
568	к которому	1	1
569	большей или	3	1
570	же самыми	1	1
571	где почти	2	1
572	ведь эти	1	1
573	или меньшей	3	1
574	одной из	2	1
575	направлена на	1	1
576	явления в	1	1
577	проникнуть в	2	1
578	в какой	1	1
579	и действительно	1	1
580	целого и	2	1
581	и вера	1	1
582	выходить за	1	1
583	к свободе	1	1
584	и оценку	2	1
585	резче и	1	1
586	плане и	1	1
587	вся эта	1	1
588	духовную установку	1	1
589	особенно у	1	1
590	чисто отрицательными	1	1
591	с нею	1	1
592	ничто не	1	1
593	и чисто	4	1
594	но самое	1	1
595	и других	3	1
596	сохранить свою	1	1
597	всех сферах	1	1
598	благодаря этой	1	1
599	себе в	2	1
600	и их	1	1
601	и художественно	1	1
602	центр тяжести	1	1
603	он становится	1	1
604	привела к	1	1
605	к ним	1	1
606	бытия и	1	1
607	того или	1	1
608	и оценки	1	1
609	он почти	1	1
610	для того	1	1
611	в особенности	5	1
612	выходит за	1	1
613	развития в	1	1
614	и вступает	1	1
615	здесь в	6	1
616	сочетаются с	1	1
617	и самая	1	1
618	во второй	1	1
619	что не	1	1
620	что для	3	1
621	и люди	1	1
622	такое понимание	1	1
623	притом не	1	1
624	нужно сказать	3	1
625	не создает	1	1
626	становится человеком	1	1
627	это прежде	1	1
628	но из	1	1
629	дух и	2	1
630	него только	1	1
631	под влиянием	2	1
632	если не	1	1
633	в руках	1	1
634	с помощью	1	1
635	началом его	1	1
636	вступает в	1	1
637	этой же	1	1
638	в частности	1	1
639	и она	1	1
640	роман в	1	1
641	ближе всего	1	1
642	ни на	1	1
643	и особенно	3	1
644	поэтому даже	1	1
645	бы это	1	1
646	над ним	1	1
647	к своему	1	1
648	не знал	1	1
649	и глубоко	1	1
650	предисловии к	1	1
651	что за	1	1
652	сравнению с	2	1
653	такого рода	2	1
654	и жизнью	1	1
655	в тех	2	1
656	и там	1	1
657	о человеке	2	1
658	нему все	1	1
659	так мало	1	1
660	наконец и	1	1
661	не сливаются	1	1
662	далеко за	1	1
663	и менее	1	1
664	мы сказали	2	1
665	тенденция к	1	1
666	этом случае	1	1
667	в основном	5	1
668	например у	3	1
669	тому или	1	1
670	в книге	3	1
671	в более	1	1
672	любовь к	1	1
673	в сферу	1	1
674	известной степени	1	1
675	и единого	1	1
676	своей книге	2	1
677	художественное творчество	1	1
678	всего можно	1	1
679	и все	3	1
680	чтобы его	1	1
681	становятся теперь	1	1
682	вполне понятно	2	1
683	в большей	3	1
684	будто бы	1	1
685	прошлого и	1	1
686	все они	1	1
687	ее в	2	1
688	мы видели	3	1
689	своего социального	1	1
690	диалога в	2	1
691	к самому	1	1
692	творческом мире	1	1
693	чтобы добиться	1	1
694	а о	1	1
695	в свою	1	1
696	но если	1	1
697	с ней	1	1
698	свободой и	1	1
699	это в	2	1
700	совершенно не	2	1
701	же мы	1	1
702	или иного	1	1
703	на своем	1	1
704	слово и	1	1
705	и другие	2	1
706	и эта	2	1
707	к этому	1	1
