N	2gram	Bakhtin_KF_1	slovoVRo
246	но лишь	6	2
247	но оно	1	2
248	языка это	1	2
249	мы уже	1	2
250	но прежде	1	2
251	из него	3	2
252	а просто	1	2
253	оно было	1	2
254	свой смысл	1	2
255	именно в	5	2
256	этих случаях	1	2
257	к ней	1	2
258	он не	6	2
259	также и	1	2
260	и само	1	2
261	в чужой	1	2
262	в различных	1	2
263	ведь и	1	2
264	чем в	1	2
265	со всеми	2	2
266	все они	1	2
267	о том	3	2
268	сознания для	1	2
269	не был	1	2
270	и предметом	1	2
271	единого и	9	2
272	в области	2	2
273	чем не	4	2
274	должен быть	7	2
275	оно может	1	2
276	всем его	3	2
277	может стать	1	2
278	предмет как	2	2
279	просто не	1	2
280	о нем	4	2
281	ни к	2	2
282	как о	1	2
283	в себе	21	2
284	в данном	2	2
285	основе его	1	2
286	имеет дело	1	2
287	все что	1	2
288	субъективный процесс	3	2
289	лишь при	3	2
290	на границе	1	2
291	замкнутость и	1	1
292	за его	1	1
293	ту область	1	1
294	формальный и	1	1
295	момент в	7	1
296	и этот	3	1
297	оно просто	1	1
298	противопоставлять себя	1	1
299	слова ведь	1	1
300	приводит к	1	1
301	сознания его	1	1
302	всегда в	1	1
303	не значит	6	1
304	бы быть	5	1
305	и социальные	1	1
306	которой мы	1	1
307	и свою	1	1
308	его на	2	1
309	менее в	1	1
310	следовательно два	1	1
311	можно сказать	1	1
312	дан в	2	1
313	место в	5	1
314	сознания по	2	1
315	в литературе	1	1
316	того же	1	1
317	мы говорим	1	1
318	на том	1	1
319	ибо все	3	1
320	ко всему	5	1
321	для которого	3	1
322	частей и	1	1
323	отсюда следует	2	1
324	шире и	1	1
325	в существенную	1	1
326	в один	1	1
327	общность и	1	1
328	мышлением и	1	1
329	а это	2	1
330	не стоит	1	1
331	может служить	1	1
332	но конечно	3	1
333	и себе	2	1
334	не предмет	1	1
335	всякое живое	1	1
336	это слово	1	1
337	действительность и	1	1
338	разрыва между	1	1
339	для всего	1	1
340	его смысловую	1	1
341	и действительно	6	1
342	за собой	1	1
343	конечно это	1	1
344	совершенно иной	1	1
345	чтобы быть	2	1
346	то прежде	1	1
347	зависит от	1	1
348	гораздо более	1	1
349	когда оно	1	1
350	лежат в	1	1
351	на то	1	1
352	смысл в	3	1
353	него и	1	1
354	как таковая	1	1
355	данных обстоятельствах	1	1
356	влечет за	1	1
357	которого и	2	1
358	в сознании	2	1
359	это может	1	1
360	проблемы в	1	1
361	и закрепить	1	1
362	как раз	1	1
363	в какой	1	1
364	вообще и	1	1
365	быть только	8	1
366	другом случае	1	1
367	и иные	1	1
368	вступает в	3	1
369	зрения его	1	1
370	оценки и	2	1
371	сознания и	3	1
372	чтобы стать	1	1
373	в последней	1	1
374	слово не	3	1
375	так называемые	1	1
376	иметь разные	1	1
377	освобождения от	1	1
378	дело не	2	1
379	всех своих	4	1
380	даны и	2	1
381	человек не	2	1
382	иных разновидностей	1	1
383	нисколько не	4	1
384	в средние	1	1
385	именно там	1	1
386	при условии	2	1
387	в своей	10	1
388	таким путем	1	1
389	нем не	1	1
390	об этом	1	1
391	и единого	1	1
392	и есть	9	1
393	исключительно на	1	1
394	и единое	1	1
395	того или	3	1
396	контексте и	1	1
397	как таковую	1	1
398	к пределу	1	1
399	или иным	2	1
400	единое событие	1	1
401	что уже	1	1
402	одно из	1	1
403	моментов и	1	1
404	от исторического	1	1
405	этот процесс	1	1
406	но есть	2	1
407	человеком как	1	1
408	же в	1	1
409	в эту	1	1
410	не можем	1	1
411	неотделим от	1	1
412	его целом	10	1
413	совсем не	2	1
414	к единству	1	1
415	и всех	1	1
416	ее как	2	1
417	по своей	1	1
418	средние века	1	1
419	конкретный и	1	1
420	и только	6	1
421	к таковому	1	1
422	к этому	2	1
423	одной из	1	1
424	этого не	1	1
425	единая и	3	1
426	всего что	1	1
427	мир не	1	1
428	к такому	1	1
429	не укорененное	1	1
430	превращается в	1	1
431	этих моментов	2	1
432	того что	3	1
433	вся игра	1	1
434	мир в	11	1
435	замкнутым и	1	1
436	в корне	2	1
437	как не	1	1
438	следовательно и	1	1
439	притом не	1	1
440	здесь нет	2	1
441	которые как	1	1
442	и времени	1	1
443	само слово	1	1
444	время от	1	1
445	при данных	1	1
446	он ни	2	1
447	оторванный от	1	1
448	сознания в	2	1
449	даже там	1	1
450	человека но	1	1
451	себя момент	1	1
452	их не	1	1
453	него самого	1	1
454	это ее	1	1
455	вне ее	3	1
456	мысли и	1	1
457	сознание может	1	1
458	на все	1	1
459	за свое	4	1
460	пространстве и	1	1
461	нормы для	1	1
462	ибо оно	1	1
463	различия между	1	1
464	целом как	2	1
465	не остается	2	1
466	подход к	1	1
467	от времени	1	1
468	факта и	2	1
469	в напряженном	1	1
470	говорить об	1	1
471	ведь если	1	1
472	а как	2	1
473	он может	2	1
474	нами в	1	1
475	по самому	1	1
476	себе а	2	1
477	живого и	1	1
478	правда не	1	1
479	предмета в	2	1
480	мог бы	1	1
481	но этот	1	1
482	с человеком	3	1
483	но такое	1	1
484	со всех	1	1
485	дано в	1	1
486	утверждать что	1	1
487	культуры и	5	1
488	другими словами	1	1
489	в качестве	2	1
490	в целом	10	1
491	одного и	1	1
492	ни была	1	1
493	только как	4	1
494	связанная с	1	1
495	несмотря на	1	1
496	а во	1	1
497	и говорить	1	1
498	не нужно	2	1
499	что не	3	1
500	и всей	1	1
501	дело здесь	2	1
502	нем его	1	1
503	момент его	8	1
504	отнюдь не	6	1
505	мира он	1	1
506	поэтому в	1	1
507	и самая	1	1
508	для жизни	1	1
509	смысле слова	1	1
510	поскольку она	2	1
511	содержанием и	1	1
512	действительности в	2	1
513	мысль и	2	1
514	но уже	1	1
515	с собой	1	1
516	и о	1	1
517	во второй	1	1
518	и время	2	1
519	даны в	2	1
520	но всегда	2	1
521	и имеет	1	1
522	определяет его	1	1
523	во все	1	1
524	направлен на	1	1
525	мышление и	2	1
526	самому своему	1	1
527	и она	2	1
528	признание и	1	1
529	но его	1	1
530	должно быть	6	1
531	нечего делать	1	1
532	сказать в	1	1
533	правду и	2	1
534	лежащий в	1	1
535	тем что	3	1
536	предполагает единство	1	1
537	смысле не	2	1
538	и таким	1	1
539	не могущий	1	1
540	к ним	4	1
541	характер и	1	1
542	тем не	2	1
543	в последнем	1	1
544	ничего не	3	1
545	и за	2	1
546	суждения и	2	1
547	должен стать	2	1
548	не о	2	1
549	конца в	1	1
550	то все	1	1
551	это было	2	1
552	было показано	1	1
553	и может	3	1
554	здесь именно	1	1
555	в каждом	3	1
556	нем для	1	1
557	лежит в	1	1
558	здесь лишь	1	1
559	образом в	1	1
560	из самого	2	1
561	человека как	1	1
562	друг друга	1	1
563	только не	1	1
564	какого бы	1	1
565	возможны и	1	1
566	этом его	2	1
567	этого слова	2	1
568	что мир	1	1
569	в этой	2	1
570	его мире	1	1
571	мир поэтому	1	1
572	целом с	1	1
573	вес в	1	1
574	должен мыслить	3	1
575	к совершенно	1	1
576	или нет	1	1
577	в самом	1	1
578	во всей	4	1
579	для выражения	1	1
580	не для	1	1
581	такой же	1	1
582	если он	1	1
583	в едином	9	1
584	он живет	1	1
585	мир с	1	1
586	себя не	3	1
587	особенность ее	1	1
588	и этим	3	1
589	в мире	6	1
590	тем как	3	1
591	или иную	1	1
592	от его	5	1
593	себя как	2	1
594	чистота и	1	1
595	лучшем случае	1	1
596	нельзя говорить	1	1
597	и ее	2	1
598	не просто	1	1
599	есть именно	2	1
600	он принимает	1	1
601	ближе к	3	1
602	в единой	1	1
603	здесь нельзя	1	1
604	для нее	7	1
605	и смысловых	1	1
606	освободиться от	1	1
607	от возможных	1	1
608	в своих	3	1
609	и смысл	2	1
610	котором и	3	1
611	научных и	1	1
612	лишь с	2	1
613	и никогда	1	1
614	тем или	1	1
615	живет и	1	1
616	к которой	2	1
617	мне в	4	1
618	и иначе	1	1
619	мы можем	1	1
620	это единство	3	1
621	с которой	1	1
622	только для	1	1
623	в духе	1	1
624	в полноте	1	1
625	все равно	1	1
626	или иного	3	1
627	та же	2	1
628	всего этого	1	1
629	его для	1	1
630	а следовательно	3	1
631	этого факта	1	1
632	значимость и	2	1
633	автор и	1	1
634	в составе	2	1
635	но может	1	1
636	и тем	3	1
637	отвлекается от	1	1
638	время и	5	1
639	много и	1	1
640	нет этого	1	1
641	и должно	1	1
642	уже нет	1	1
643	что она	1	1
644	в ту	2	1
645	здесь входить	1	1
646	эстетизма в	1	1
647	она в	1	1
648	с другим	1	1
649	и уже	1	1
650	быть в	4	1
651	действительность при	1	1
652	другим и	1	1
653	должен был	1	1
654	к себе	2	1
655	миров в	1	1
656	определенность и	1	1
657	признания в	1	1
658	действительности а	1	1
659	в движение	1	1
660	не является	1	1
661	и это	12	1
662	конца и	1	1
663	самого по	1	1
664	мира в	6	1
665	только на	1	1
666	миру и	1	1
667	чувствует себя	1	1
668	для этой	3	1
669	и получает	1	1
670	в виду	3	1
671	не касается	1	1
672	он как	1	1
673	преобладает в	1	1
674	но во	1	1
675	и свой	2	1
676	этого утверждения	1	1
677	социальные и	1	1
678	никогда и	1	1
679	в лучшем	1	1
680	как единая	1	1
681	все остальные	1	1
682	говорим о	1	1
683	тона и	1	1
684	и по	1	1
685	этому слову	1	1
686	где она	1	1
687	смысле в	2	1
688	и до	1	1
