N	2gram	Bakhtin_KF_1	slovoVRo
246	и чисто	1	2
247	он стремится	1	2
248	его и	2	2
249	проникает в	5	2
250	в единое	2	2
251	цели и	1	2
252	для того	3	2
253	то что	7	2
254	не было	8	2
255	именно как	1	2
256	во власти	1	2
257	именно в	5	2
258	а именно	1	2
259	сознания для	1	2
260	и затем	1	2
261	но лишь	6	2
262	с которым	1	2
263	его как	5	2
264	субъективный процесс	3	2
265	как о	1	2
266	но оно	1	2
267	эти слова	1	2
268	вместе с	1	2
269	может стать	1	2
270	в данном	2	2
271	если оно	1	2
272	есть на	2	2
273	и единственного	12	2
274	вокруг него	2	2
275	этих случаях	1	2
276	предмет как	2	2
277	включает в	2	2
278	она может	1	2
279	или в	1	2
280	в результате	1	2
281	и ни	3	2
282	все они	1	2
283	и предметом	1	2
284	жизни в	5	2
285	только с	3	2
286	не знает	5	2
287	к его	1	2
288	просто не	1	2
289	все что	1	2
290	они не	1	2
291	себя как	2	1
292	смысле слова	1	1
293	в движение	1	1
294	того же	1	1
295	не остается	2	1
296	проблемы в	1	1
297	он может	2	1
298	возможны и	1	1
299	в средние	1	1
300	и есть	9	1
301	за собой	1	1
302	мы говорим	1	1
303	и до	1	1
304	и этот	3	1
305	поскольку она	2	1
306	и за	2	1
307	а как	2	1
308	со всех	1	1
309	в единой	1	1
310	предмета в	2	1
311	миру и	1	1
312	и о	1	1
313	мир не	1	1
314	и свой	2	1
315	что уже	1	1
316	время от	1	1
317	место в	5	1
318	он как	1	1
319	оно просто	1	1
320	но такое	1	1
321	само слово	1	1
322	мир с	1	1
323	нечего делать	1	1
324	в составе	2	1
325	от времени	1	1
326	как не	1	1
327	так называемые	1	1
328	слово не	3	1
329	и говорить	1	1
330	момент в	7	1
331	и иначе	1	1
332	освобождения от	1	1
333	суждения и	2	1
334	не нужно	2	1
335	должен мыслить	3	1
336	признание и	1	1
337	быть в	4	1
338	конечно это	1	1
339	направлен на	1	1
340	как таковая	1	1
341	но конечно	3	1
342	а следовательно	3	1
343	различия между	1	1
344	для жизни	1	1
345	совсем не	2	1
346	к которой	2	1
347	нельзя говорить	1	1
348	к ним	4	1
349	не просто	1	1
350	в едином	9	1
351	характер и	1	1
352	контексте и	1	1
353	его на	2	1
354	этом его	2	1
355	все остальные	1	1
356	частей и	1	1
357	сознания в	2	1
358	и свою	1	1
359	или иную	1	1
360	для которого	3	1
361	в самом	1	1
362	та же	2	1
363	в целом	10	1
364	момент его	8	1
365	действительности а	1	1
366	в этой	2	1
367	нами в	1	1
368	другом случае	1	1
369	но его	1	1
370	к единству	1	1
371	ее как	2	1
372	научных и	1	1
373	на то	1	1
374	если он	1	1
375	эстетизма в	1	1
376	человек не	2	1
377	дело здесь	2	1
378	зрения его	1	1
379	этот процесс	1	1
380	даны и	2	1
381	что она	1	1
382	по самому	1	1
383	время и	5	1
384	он ни	2	1
385	и единое	1	1
386	и только	6	1
387	вся игра	1	1
388	не значит	6	1
389	в корне	2	1
390	ни была	1	1
391	которого и	2	1
392	целом как	2	1
393	оторванный от	1	1
394	и по	1	1
395	конца и	1	1
396	с собой	1	1
397	в каждом	3	1
398	мне в	4	1
399	подход к	1	1
400	смысле в	2	1
401	всякое живое	1	1
402	что мир	1	1
403	в мире	6	1
404	об этом	1	1
405	на все	1	1
406	сказать в	1	1
407	иных разновидностей	1	1
408	это было	2	1
409	для нее	7	1
410	сознание может	1	1
411	действительности в	2	1
412	то все	1	1
413	должен был	1	1
414	и тем	3	1
415	при данных	1	1
416	это ее	1	1
417	ведь если	1	1
418	здесь нет	2	1
419	мог бы	1	1
420	иметь разные	1	1
421	но уже	1	1
422	не предмет	1	1
423	все равно	1	1
424	несмотря на	1	1
425	в существенную	1	1
426	такой же	1	1
427	должен стать	2	1
428	в один	1	1
429	одного и	1	1
430	в эту	1	1
431	в своей	10	1
432	другим и	1	1
433	мысль и	2	1
434	лежат в	1	1
435	общность и	1	1
436	его мире	1	1
437	она в	1	1
438	он принимает	1	1
439	себе а	2	1
440	мысли и	1	1
441	от его	5	1
442	дан в	2	1
443	не укорененное	1	1
444	чистота и	1	1
445	где она	1	1
446	этих моментов	2	1
447	исключительно на	1	1
448	он живет	1	1
449	но во	1	1
450	тем не	2	1
451	от возможных	1	1
452	есть именно	2	1
453	замкнутым и	1	1
454	и единого	1	1
455	освободиться от	1	1
456	сознания по	2	1
457	себя не	3	1
458	его целом	10	1
459	себя момент	1	1
460	нормы для	1	1
461	человека но	1	1
462	с которой	1	1
463	и время	2	1
464	не о	2	1
465	здесь лишь	1	1
466	связанная с	1	1
467	этому слову	1	1
468	и имеет	1	1
469	чтобы стать	1	1
470	дело не	2	1
471	к такому	1	1
472	самого по	1	1
473	для всего	1	1
474	и уже	1	1
475	следовательно и	1	1
476	тона и	1	1
477	ничего не	3	1
478	а во	1	1
479	таким путем	1	1
480	по своей	1	1
481	самому своему	1	1
482	лишь с	2	1
483	это слово	1	1
484	предполагает единство	1	1
485	в сознании	2	1
486	к себе	2	1
487	в духе	1	1
488	лежащий в	1	1
489	и должно	1	1
490	во все	1	1
491	из самого	2	1
492	лежит в	1	1
493	и всех	1	1
494	конца в	1	1
495	содержанием и	1	1
496	всего что	1	1
497	совершенно иной	1	1
498	социальные и	1	1
499	утверждать что	1	1
500	правда не	1	1
501	и это	12	1
502	это единство	3	1
503	в виду	3	1
504	всего этого	1	1
505	и получает	1	1
506	чтобы быть	2	1
507	него самого	1	1
508	и этим	3	1
509	культуры и	5	1
510	приводит к	1	1
511	и может	3	1
512	его смысловую	1	1
513	дано в	1	1
514	и иные	1	1
515	на том	1	1
516	и себе	2	1
517	здесь нельзя	1	1
518	противопоставлять себя	1	1
519	нем его	1	1
520	как таковую	1	1
521	во второй	1	1
522	в последней	1	1
523	и социальные	1	1
524	поэтому в	1	1
525	даны в	2	1
526	особенность ее	1	1
527	одно из	1	1
528	слова ведь	1	1
529	к пределу	1	1
530	с человеком	3	1
531	но может	1	1
532	образом в	1	1
533	действительность и	1	1
534	никогда и	1	1
535	следовательно два	1	1
536	именно там	1	1
537	другими словами	1	1
538	человеком как	1	1
539	с другим	1	1
540	не стоит	1	1
541	действительность при	1	1
542	можно сказать	1	1
543	нем для	1	1
544	за свое	4	1
545	всех своих	4	1
546	это может	1	1
547	нем не	1	1
548	которой мы	1	1
549	тем или	1	1
550	смысле не	2	1
551	тем как	3	1
552	когда оно	1	1
553	во всей	4	1
554	вообще и	1	1
555	нет этого	1	1
556	в ту	2	1
557	человека как	1	1
558	в лучшем	1	1
559	и она	2	1
560	сознания его	1	1
561	мышление и	2	1
562	того что	3	1
563	разрыва между	1	1
564	всегда в	1	1
565	ту область	1	1
566	одной из	1	1
567	единое событие	1	1
568	в какой	1	1
569	друг друга	1	1
570	целом с	1	1
571	и действительно	6	1
572	то прежде	1	1
573	в напряженном	1	1
574	и ее	2	1
575	их не	1	1
576	значимость и	2	1
577	в качестве	2	1
578	ибо все	3	1
579	не можем	1	1
580	говорить об	1	1
581	только на	1	1
582	него и	1	1
583	а это	2	1
584	единая и	3	1
585	мир поэтому	1	1
586	но есть	2	1
587	как единая	1	1
588	мир в	11	1
589	не для	1	1
590	формальный и	1	1
591	может служить	1	1
592	мы можем	1	1
593	много и	1	1
594	и никогда	1	1
595	автор и	1	1
596	как раз	1	1
597	тем что	3	1
598	вне ее	3	1
599	которые как	1	1
600	чувствует себя	1	1
601	к совершенно	1	1
602	моментов и	1	1
603	и смысловых	1	1
604	говорим о	1	1
605	преобладает в	1	1
606	факта и	2	1
607	и самая	1	1
608	котором и	3	1
609	что не	3	1
610	неотделим от	1	1
611	должно быть	6	1
612	притом не	1	1
613	превращается в	1	1
614	этого не	1	1
615	данных обстоятельствах	1	1
616	зависит от	1	1
617	отнюдь не	6	1
618	оценки и	2	1
619	определенность и	1	1
620	мира в	6	1
621	ближе к	3	1
622	для этой	3	1
623	здесь именно	1	1
624	в полноте	1	1
625	мышлением и	1	1
626	вступает в	3	1
627	от исторического	1	1
628	какого бы	1	1
629	его для	1	1
630	определяет его	1	1
631	ибо оно	1	1
632	этого утверждения	1	1
633	или иного	3	1
634	даже там	1	1
635	в литературе	1	1
636	и всей	1	1
637	быть только	8	1
638	шире и	1	1
639	вес в	1	1
640	этого слова	2	1
641	этого факта	1	1
642	не касается	1	1
643	только для	1	1
644	при условии	2	1
645	влечет за	1	1
646	того или	3	1
647	и таким	1	1
648	здесь входить	1	1
649	было показано	1	1
650	не является	1	1
651	за его	1	1
652	и времени	1	1
653	для выражения	1	1
654	живет и	1	1
655	отсюда следует	2	1
656	не могущий	1	1
657	сознания и	3	1
658	или иным	2	1
659	миров в	1	1
660	правду и	2	1
661	или нет	1	1
662	и смысл	2	1
663	замкнутость и	1	1
664	же в	1	1
665	уже нет	1	1
666	но всегда	2	1
667	нисколько не	4	1
668	менее в	1	1
669	признания в	1	1
670	лучшем случае	1	1
671	мира он	1	1
672	только как	4	1
673	средние века	1	1
674	но этот	1	1
675	бы быть	5	1
676	в последнем	1	1
677	смысл в	3	1
678	ко всему	5	1
679	живого и	1	1
680	к таковому	1	1
681	конкретный и	1	1
682	и закрепить	1	1
683	в своих	3	1
684	пространстве и	1	1
685	только не	1	1
686	отвлекается от	1	1
687	к этому	2	1
688	гораздо более	1	1
