N	2gram	Bakhtin_Pr_1	Myshleni
296	себя и	2	2
297	основе этого	1	2
298	что было	3	2
299	и от	1	2
300	в отличие	2	2
301	в единстве	7	2
302	бы сказать	1	2
303	находится в	1	2
304	сознание и	3	2
305	не дает	3	2
306	же по	2	2
307	в истории	2	2
308	а с	1	2
309	эти три	1	2
310	их и	1	2
311	то это	1	2
312	совершенно в	1	2
313	по поводу	1	2
314	другой стороны	2	2
315	не над	1	2
316	в котором	2	2
317	представления о	1	2
318	только к	1	2
319	совпадает с	2	2
320	быть совершенно	1	2
321	в высшей	1	2
322	является для	2	2
323	точками зрения	2	2
324	иной чем	1	2
325	речи он	1	2
326	их в	2	2
327	в своих	2	2
328	я не	3	2
329	или иным	1	2
330	как совокупность	1	2
331	совершенно иной	1	2
332	он делает	1	2
333	представляют собой	1	2
334	в плоскости	4	2
335	к одному	1	2
336	в первой	2	2
337	что сказать	1	2
338	для его	3	2
339	же в	2	2
340	из этого	1	2
341	самой своей	1	2
342	все равно	2	2
343	которые не	1	2
344	в ней	1	2
345	отношения и	1	2
346	знает что	1	2
347	что она	2	2
348	ничто не	1	2
349	которых он	1	2
350	является не	3	2
351	именно потому	2	2
352	нами в	1	2
353	говорит он	8	2
354	благодаря этому	2	2
355	как будто	3	2
356	в совершенно	2	2
357	не совпадает	1	2
358	из них	2	2
359	и другими	4	2
360	ни на	2	2
361	лежит в	1	2
362	все что	3	2
363	принадлежит к	1	2
364	совершенно иных	1	1
365	принять этот	1	1
366	они вовсе	1	1
367	не идет	1	1
368	их основе	2	1
369	они ни	1	1
370	для такого	1	1
371	прежде чем	1	1
372	не показал	1	1
373	полной мере	1	1
374	в себе	5	1
375	не разрешает	1	1
376	или иных	1	1
377	ничего кроме	1	1
378	огромное значение	1	1
379	для нас	3	1
380	во времени	3	1
381	и наконец	5	1
382	одно и	1	1
383	в письме	1	1
384	бы оно	1	1
385	он что	1	1
386	входит в	2	1
387	мысли его	1	1
388	же это	1	1
389	понимания и	1	1
390	место в	1	1
391	друг к	1	1
392	и понимания	3	1
393	с которой	4	1
394	ни одна	1	1
395	и самый	1	1
396	в плане	5	1
397	является одним	1	1
398	более широкое	1	1
399	и миром	1	1
400	значение и	1	1
401	и благодаря	2	1
402	дело таким	1	1
403	как например	2	1
404	для своего	2	1
405	функциями но	1	1
406	даже не	1	1
407	отличается от	2	1
408	из всего	2	1
409	сам себе	1	1
410	и для	3	1
411	для себя	2	1
412	и новые	1	1
413	нельзя сказать	1	1
414	к этим	1	1
415	поэтому даже	1	1
416	это слово	1	1
417	чтобы эти	1	1
418	перед нами	4	1
419	отношения не	1	1
420	первом месте	1	1
421	слово его	1	1
422	не путем	1	1
423	не было	3	1
424	кроме того	3	1
425	бы привести	1	1
426	что не	1	1
427	ему но	2	1
428	этот принцип	3	1
429	только при	2	1
430	внешних условий	1	1
431	и все	3	1
432	в сложном	1	1
433	пути как	1	1
434	есть в	3	1
435	над ним	1	1
436	плоскости в	1	1
437	гораздо более	1	1
438	лежат в	1	1
439	для второго	1	1
440	и которые	1	1
441	мы только	1	1
442	и больше	1	1
443	и связаны	1	1
444	как можно	2	1
445	с ней	1	1
446	образом как	1	1
447	что без	1	1
448	в сознании	2	1
449	строго говоря	1	1
450	что это	1	1
451	как раз	4	1
452	предмете но	1	1
453	которого он	1	1
454	и во	2	1
455	другом случае	1	1
456	приходится признать	1	1
457	даже сказать	1	1
458	этапы развития	1	1
459	не делая	1	1
460	словом как	1	1
461	в тех	1	1
462	зрения на	8	1
463	не так	1	1
464	есть все	1	1
465	только из	1	1
466	в конце	5	1
467	сформулировать эти	1	1
468	другом но	1	1
469	слова для	1	1
470	на котором	2	1
471	материал и	2	1
472	быть понято	1	1
473	если принять	1	1
474	это последнее	1	1
475	только то	3	1
476	он так	1	1
477	требует совершенно	1	1
478	и наиболее	1	1
479	мы думаем	1	1
480	только его	1	1
481	об этом	1	1
482	из величайших	1	1
483	места в	1	1
484	как его	1	1
485	он действует	1	1
486	того или	1	1
487	входят в	2	1
488	с самыми	1	1
489	более того	3	1
490	и он	1	1
491	от внешней	1	1
492	то здесь	1	1
493	в нашем	1	1
494	они даны	1	1
495	что говорит	1	1
496	в форме	6	1
497	к основным	1	1
498	и т.п	3	1
499	или даже	2	1
500	были бы	4	1
501	не можем	1	1
502	он сам	3	1
503	который в	1	1
504	на трех	1	1
505	и только	1	1
506	смысле этого	1	1
507	этому вопросу	1	1
508	оно не	2	1
509	значение только	1	1
510	что же	1	1
511	говорит об	1	1
512	же точно	1	1
513	его сознании	1	1
514	все его	1	1
515	который был	1	1
516	то во	1	1
517	там где	6	1
518	этом смысле	9	1
519	в ее	1	1
520	были не	1	1
521	здесь мы	2	1
522	не потому	2	1
523	и притом	2	1
524	например в	3	1
525	здесь в	1	1
526	из него	1	1
527	между ними	2	1
528	которое его	1	1
529	иметь в	1	1
530	в начале	1	1
531	они уже	3	1
532	что ни	1	1
533	что совершается	1	1
534	тем же	1	1
535	же плоскости	1	1
536	спонтанно и	1	1
537	и каждое	1	1
538	отношения в	1	1
539	что даже	1	1
540	тогда как	1	1
541	на самом	4	1
542	смысле как	1	1
543	к ней	1	1
544	вот в	1	1
545	бы глубоки	1	1
546	которые казалось	1	1
547	является таким	1	1
548	бывает в	1	1
549	и других	5	1
550	тех или	1	1
551	из его	3	1
552	первом случае	1	1
553	то каждый	1	1
554	мы подробно	1	1
555	и ставит	1	1
556	плана в	1	1
557	целого и	1	1
558	как правило	1	1
559	взгляд на	1	1
560	и этим	2	1
561	но на	1	1
562	что обычно	1	1
563	вывод из	1	1
564	и сделать	1	1
565	нисколько не	2	1
566	всего раз	1	1
567	все время	1	1
568	объект а	3	1
569	зрения и	2	1
570	лишь в	3	1
571	которые он	2	1
572	он является	1	1
573	смысле слова	1	1
574	его значение	1	1
575	в применении	1	1
576	нового не	1	1
577	как во	1	1
578	совпадал с	1	1
579	ставит вопрос	1	1
580	бы то	3	1
581	оно может	1	1
582	и о	3	1
583	чего нет	1	1
584	его действия	1	1
585	да и	2	1
586	уже в	5	1
587	в план	1	1
588	один из	2	1
589	но эти	2	1
590	мы увидим	1	1
591	другие он	1	1
592	в одной	4	1
593	слово потому	1	1
594	из прошлого	1	1
595	ни в	3	1
596	их на	1	1
597	сказать так	1	1
598	психологические процессы	1	1
599	на первом	1	1
600	новые и	1	1
601	всяком случае	3	1
602	отношении не	1	1
603	зрения мы	1	1
604	построения целого	2	1
605	значительной степени	1	1
606	под влиянием	1	1
607	и своем	1	1
608	не столько	3	1
609	уже говорили	1	1
610	как нам	2	1
611	объяснение этого	1	1
612	которого является	1	1
613	это было	1	1
614	столько в	1	1
615	отношении к	2	1
616	со стороны	2	1
617	то чем	3	1
618	из самых	1	1
619	от детей	1	1
620	из самого	1	1
621	нашему мнению	3	1
622	как только	1	1
623	это в	2	1
624	является своеобразным	1	1
625	теперь мы	1	1
626	для этого	1	1
627	на первый	1	1
628	основной путь	1	1
629	того в	1	1
630	мы уже	2	1
631	исследования но	1	1
632	этого слова	2	1
633	точку зрения	4	1
634	который сохраняет	1	1
635	не делает	1	1
636	это делали	1	1
637	имели место	1	1
638	к другому	2	1
639	не существует	1	1
640	же что	2	1
641	более широких	1	1
642	что именно	2	1
643	так сказать	3	1
644	не возникает	2	1
645	думаем что	1	1
646	отношения то	1	1
647	второго порядка	2	1
648	знает и	1	1
649	он говорит	2	1
650	отдельные звенья	1	1
651	ни были	1	1
652	переходит к	1	1
653	можно даже	1	1
654	в полной	1	1
655	к одной	1	1
656	принцип то	1	1
657	распадается на	1	1
658	возможно только	1	1
659	всеми своими	2	1
660	образом и	1	1
661	в структуре	1	1
662	и самостоятельным	1	1
663	к очень	1	1
664	знает только	1	1
665	отдельные моменты	1	1
666	она не	5	1
667	не являются	1	1
668	как к	1	1
669	что за	1	1
670	можно прямо	1	1
671	он принимает	1	1
672	позволяет нам	1	1
673	через все	1	1
674	этим можно	1	1
675	предметом его	2	1
676	обращаться к	1	1
677	не как	12	1
678	чем это	1	1
679	несмотря на	6	1
680	ли он	2	1
681	и никогда	1	1
682	с его	6	1
683	при помощи	1	1
684	его собственными	1	1
685	по нашему	5	1
686	глубоки они	1	1
687	является только	1	1
688	как целое	2	1
689	этого принципа	1	1
690	прямо не	1	1
691	не приходится	1	1
692	однако в	2	1
693	автономность и	1	1
694	приходит в	1	1
695	его собственную	1	1
696	одну из	1	1
697	не могло	1	1
698	лежащие в	1	1
699	но из	1	1
700	известной степени	1	1
701	прямо сказать	1	1
702	если же	2	1
703	как по	1	1
704	за ним	2	1
705	и во-вторых	1	1
706	пределы только	1	1
707	случае и	1	1
708	это делалось	1	1
709	в духе	3	1
710	есть нечто	1	1
711	он представляет	1	1
712	которые я	1	1
713	в каком	1	1
714	единство в	1	1
715	или иного	1	1
716	особенности или	1	1
717	была бы	2	1
718	в основном	2	1
719	указывал на	1	1
720	себя в	3	1
721	за собой	1	1
722	отношений и	1	1
723	они действительно	1	1
724	знает не	1	1
725	ним но	1	1
726	сознания но	1	1
727	природе своей	1	1
728	представляется нам	2	1
729	что каждый	1	1
730	хотя в	1	1
731	к миру	1	1
732	и уже	3	1
733	к другу	1	1
734	в самой	7	1
735	может стать	1	1
736	и самостоятельность	1	1
737	есть только	1	1
738	с ее	2	1
739	до самого	1	1
740	к каждому	1	1
741	в движение	1	1
742	и это	5	1
743	в каждом	8	1
744	сколько в	2	1
745	не способны	2	1
746	сознания как	1	1
747	остается только	1	1
748	как же	3	1
749	себе а	1	1
750	уже и	1	1
751	и заключается	1	1
752	именно поэтому	1	1
753	всегда и	1	1
754	и делает	1	1
755	но для	2	1
756	раскрытие и	1	1
757	самый факт	2	1
758	рядом с	13	1
759	других более	1	1
760	всего на	1	1
761	как таковой	1	1
762	том чтобы	1	1
763	не подчиняется	1	1
764	эта новая	1	1
765	в данном	2	1
766	первый план	1	1
767	во втором	1	1
768	эти исследования	1	1
769	так то	1	1
