N	2gram	Bakhtin_Pr_1	Myshleni
296	в момент	1	2
297	лежит в	1	2
298	должны быть	1	2
299	знает что	1	2
300	для его	3	2
301	иной чем	1	2
302	но при	1	2
303	точками зрения	2	2
304	в истории	2	2
305	отношения и	1	2
306	что у	1	2
307	этот период	1	2
308	в плоскости	4	2
309	это осознание	1	2
310	находится в	1	2
311	именно потому	2	2
312	его в	4	2
313	тем или	1	2
314	говорит он	8	2
315	вслед за	1	2
316	представления о	1	2
317	по типу	1	2
318	в первой	2	2
319	со всеми	1	2
320	не над	1	2
321	ни одного	2	2
322	в единстве	7	2
323	же в	2	2
324	но с	1	2
325	является не	3	2
326	не дает	3	2
327	из них	2	2
328	эти три	1	2
329	вовсе не	8	2
330	само по	2	2
331	как будто	3	2
332	быть совершенно	1	2
333	представляют собой	1	2
334	и даже	3	2
335	а с	1	2
336	себя и	2	2
337	только к	1	2
338	что для	2	2
339	у нас	1	2
340	развитии и	1	2
341	ни на	2	2
342	самой своей	1	2
343	и потому	3	2
344	сознание и	3	2
345	и от	1	2
346	благодаря этому	2	2
347	является для	2	2
348	чтобы сделать	1	2
349	которых он	1	2
350	и другими	4	2
351	сознания и	3	2
352	или иным	1	2
353	совершенно иной	1	2
354	и другие	2	2
355	другой стороны	2	2
356	совершенно не	1	2
357	из этого	1	2
358	жизни и	6	2
359	из плоскости	1	2
360	в своих	2	2
361	по поводу	1	2
362	во всяком	4	2
363	все что	3	2
364	и наиболее	1	1
365	эта новая	1	1
366	смысле слова	1	1
367	лежат в	1	1
368	например в	3	1
369	в движение	1	1
370	словом как	1	1
371	переходит к	1	1
372	в тех	1	1
373	на самом	4	1
374	мысли его	1	1
375	к другому	2	1
376	из его	3	1
377	принцип то	1	1
378	этому вопросу	1	1
379	и больше	1	1
380	мы уже	2	1
381	для своего	2	1
382	предметом его	2	1
383	на первом	1	1
384	теперь мы	1	1
385	и о	3	1
386	и новые	1	1
387	это делали	1	1
388	он действует	1	1
389	который был	1	1
390	этапы развития	1	1
391	как во	1	1
392	пределы только	1	1
393	раскрытие и	1	1
394	в полной	1	1
395	исследования но	1	1
396	же что	2	1
397	быть понято	1	1
398	которые он	2	1
399	он сам	3	1
400	первый план	1	1
401	совершенно иных	1	1
402	бы то	3	1
403	от детей	1	1
404	является таким	1	1
405	с его	6	1
406	как правило	1	1
407	в ее	1	1
408	друг к	1	1
409	значение и	1	1
410	в план	1	1
411	были не	1	1
412	ни одна	1	1
413	как по	1	1
414	даже сказать	1	1
415	что именно	2	1
416	то чем	3	1
417	как к	1	1
418	построения целого	2	1
419	как нам	2	1
420	что совершается	1	1
421	перед нами	4	1
422	кроме того	3	1
423	чего нет	1	1
424	нового не	1	1
425	и понимания	3	1
426	и наконец	5	1
427	и каждое	1	1
428	в себе	5	1
429	за собой	1	1
430	второго порядка	2	1
431	из самых	1	1
432	не приходится	1	1
433	точку зрения	4	1
434	что это	1	1
435	и своем	1	1
436	в нашем	1	1
437	думаем что	1	1
438	на трех	1	1
439	не возникает	2	1
440	другом случае	1	1
441	автономность и	1	1
442	но на	1	1
443	так сказать	3	1
444	к миру	1	1
445	сформулировать эти	1	1
446	единство в	1	1
447	не как	12	1
448	понимания и	1	1
449	том чтобы	1	1
450	ни были	1	1
451	к каждому	1	1
452	он так	1	1
453	что без	1	1
454	можно даже	1	1
455	в плане	5	1
456	не делая	1	1
457	смысле как	1	1
458	прежде чем	1	1
459	или иных	1	1
460	к очень	1	1
461	одно и	1	1
462	и заключается	1	1
463	значительной степени	1	1
464	в каждом	8	1
465	здесь мы	2	1
466	тем же	1	1
467	через все	1	1
468	есть все	1	1
469	об этом	1	1
470	к другу	1	1
471	полной мере	1	1
472	зрения на	8	1
473	лишь в	3	1
474	входит в	2	1
475	и других	5	1
476	всеми своими	2	1
477	может стать	1	1
478	этом смысле	9	1
479	в сложном	1	1
480	приходит в	1	1
481	и этим	2	1
482	ни в	3	1
483	и во-вторых	1	1
484	рядом с	13	1
485	пути как	1	1
486	его сознании	1	1
487	и уже	3	1
488	всегда и	1	1
489	несмотря на	6	1
490	который сохраняет	1	1
491	как целое	2	1
492	которые я	1	1
493	как таковой	1	1
494	нисколько не	2	1
495	их на	1	1
496	на первый	1	1
497	места в	1	1
498	ставит вопрос	1	1
499	мы подробно	1	1
500	дело таким	1	1
501	сказать так	1	1
502	сознания но	1	1
503	взгляд на	1	1
504	же это	1	1
505	которого является	1	1
506	бы привести	1	1
507	и благодаря	2	1
508	знает и	1	1
509	место в	1	1
510	не столько	3	1
511	он принимает	1	1
512	они уже	3	1
513	что говорит	1	1
514	не путем	1	1
515	то каждый	1	1
516	его действия	1	1
517	в основном	2	1
518	является только	1	1
519	образом и	1	1
520	возможно только	1	1
521	однако в	2	1
522	отдельные звенья	1	1
523	и самостоятельность	1	1
524	спонтанно и	1	1
525	бывает в	1	1
526	как можно	2	1
527	с которой	4	1
528	она не	5	1
529	другом но	1	1
530	более широких	1	1
531	есть нечто	1	1
532	отличается от	2	1
533	только из	1	1
534	другие он	1	1
535	и притом	2	1
536	к этим	1	1
537	как его	1	1
538	которого он	1	1
539	иметь в	1	1
540	в структуре	1	1
541	не могло	1	1
542	из него	1	1
543	на котором	2	1
544	не разрешает	1	1
545	что ни	1	1
546	в самой	7	1
547	всего на	1	1
548	отношения то	1	1
549	того в	1	1
550	к ней	1	1
551	уже говорили	1	1
552	плоскости в	1	1
553	ним но	1	1
554	имели место	1	1
555	в сознании	2	1
556	принять этот	1	1
557	его собственную	1	1
558	входят в	2	1
559	уже и	1	1
560	так то	1	1
561	и делает	1	1
562	над ним	1	1
563	в каком	1	1
564	вот в	1	1
565	представляется нам	2	1
566	по нашему	5	1
567	в духе	3	1
568	есть только	1	1
569	из самого	1	1
570	как только	1	1
571	является одним	1	1
572	для такого	1	1
573	столько в	1	1
574	предмете но	1	1
575	является своеобразным	1	1
576	но из	1	1
577	вывод из	1	1
578	всего раз	1	1
579	если же	2	1
580	и он	1	1
581	в применении	1	1
582	для себя	2	1
583	они вовсе	1	1
584	то во	1	1
585	не показал	1	1
586	из всего	2	1
587	не делает	1	1
588	первом месте	1	1
589	с ее	2	1
590	не существует	1	1
591	с самыми	1	1
592	только при	2	1
593	от внешней	1	1
594	мы думаем	1	1
595	они ни	1	1
596	глубоки они	1	1
597	только то	3	1
598	до самого	1	1
599	природе своей	1	1
600	и которые	1	1
601	остается только	1	1
602	этого принципа	1	1
603	строго говоря	1	1
604	для этого	1	1
605	и связаны	1	1
606	из величайших	1	1
607	других более	1	1
608	к одной	1	1
609	говорит об	1	1
610	и миром	1	1
611	что каждый	1	1
612	и ставит	1	1
613	и сделать	1	1
614	все его	1	1
615	основной путь	1	1
616	и во	2	1
617	если принять	1	1
618	для второго	1	1
619	во втором	1	1
620	отдельные моменты	1	1
621	слово его	1	1
622	и только	1	1
623	слова для	1	1
624	все время	1	1
625	этим можно	1	1
626	их основе	2	1
627	он что	1	1
628	один из	2	1
629	это делалось	1	1
630	бы глубоки	1	1
631	что даже	1	1
632	целого и	1	1
633	обращаться к	1	1
634	не идет	1	1
635	который в	1	1
636	всяком случае	3	1
637	это слово	1	1
638	во времени	3	1
639	внешних условий	1	1
640	которое его	1	1
641	сколько в	2	1
642	лежащие в	1	1
643	прямо не	1	1
644	есть в	3	1
645	же плоскости	1	1
646	не можем	1	1
647	уже в	5	1
648	себя в	3	1
649	как например	2	1
650	в начале	1	1
651	что не	1	1
652	отношения не	1	1
653	или даже	2	1
654	при помощи	1	1
655	за ним	2	1
656	и самостоятельным	1	1
657	не так	1	1
658	в письме	1	1
659	тогда как	1	1
660	в конце	5	1
661	отношении к	2	1
662	и никогда	1	1
663	объяснение этого	1	1
664	это было	1	1
665	как раз	4	1
666	плана в	1	1
667	он является	1	1
668	значение только	1	1
669	в форме	6	1
670	можно прямо	1	1
671	к основным	1	1
672	были бы	4	1
673	объект а	3	1
674	знает не	1	1
675	слово потому	1	1
676	со стороны	2	1
677	более широкое	1	1
678	себе а	1	1
679	даже не	1	1
680	и т.п	3	1
681	нельзя сказать	1	1
682	здесь в	1	1
683	не потому	2	1
684	как же	3	1
685	они действительно	1	1
686	сознания как	1	1
687	не было	3	1
688	нашему мнению	3	1
689	отношения в	1	1
690	и самый	1	1
691	более того	3	1
692	сам себе	1	1
693	же точно	1	1
694	самый факт	2	1
695	одну из	1	1
696	что обычно	1	1
697	там где	6	1
698	знает только	1	1
699	под влиянием	1	1
700	именно поэтому	1	1
701	бы оно	1	1
702	особенности или	1	1
703	материал и	2	1
704	прямо сказать	1	1
705	поэтому даже	1	1
706	в одной	4	1
707	только его	1	1
708	эти исследования	1	1
709	мы увидим	1	1
710	он говорит	2	1
711	указывал на	1	1
712	в данном	2	1
713	что за	1	1
714	смысле этого	1	1
715	что же	1	1
716	зрения и	2	1
717	да и	2	1
718	требует совершенно	1	1
719	распадается на	1	1
720	психологические процессы	1	1
721	этого слова	2	1
722	этот принцип	3	1
723	новые и	1	1
724	ничего кроме	1	1
725	но для	2	1
726	это последнее	1	1
727	образом как	1	1
728	тех или	1	1
729	которые казалось	1	1
730	известной степени	1	1
731	и для	3	1
732	его собственными	1	1
733	из прошлого	1	1
734	отношений и	1	1
735	мы только	1	1
736	функциями но	1	1
737	они даны	1	1
738	для нас	3	1
739	не подчиняется	1	1
740	и все	3	1
741	зрения мы	1	1
742	отношении не	1	1
743	случае и	1	1
744	позволяет нам	1	1
745	хотя в	1	1
746	его значение	1	1
747	не являются	1	1
748	приходится признать	1	1
749	между ними	2	1
750	с ней	1	1
751	была бы	2	1
752	он представляет	1	1
753	ему но	2	1
754	то здесь	1	1
755	или иного	1	1
756	первом случае	1	1
757	оно может	1	1
758	оно не	2	1
759	чем это	1	1
760	не способны	2	1
761	ли он	2	1
762	огромное значение	1	1
763	но эти	2	1
764	совпадал с	1	1
765	и это	5	1
766	чтобы эти	1	1
767	того или	1	1
768	это в	2	1
769	гораздо более	1	1
