N	2gram	Vygotskiy__5	Hudozhes
131	имеет место	2	3
132	тем не	1	3
133	в воображении	1	3
134	их в	2	3
135	в структуре	1	3
136	и что	12	3
137	с точки	9	3
138	однако в	1	3
139	и состоит	1	3
140	о чем	2	3
141	или иного	1	3
142	была бы	1	3
143	в области	12	3
144	он должен	5	3
145	в пределах	4	3
146	в виду	2	3
147	если бы	8	3
148	по своему	3	3
149	в данном	1	3
150	в свою	4	3
151	во втором	1	3
152	все эти	4	2
153	что каждый	1	2
154	образом и	1	2
155	но она	1	2
156	есть в	1	2
157	одной из	3	2
158	так же	15	2
159	никто не	2	2
160	и больше	1	2
161	чем это	1	2
162	может оказаться	1	2
163	вовсе не	2	2
164	числе и	1	2
165	в этой	6	2
166	внутренней и	1	2
167	с ним	5	2
168	в европейской	1	2
169	на этом	3	2
170	дело не	1	2
171	того чтобы	17	2
172	во всех	2	2
173	по себе	7	2
174	тем или	2	2
175	речевой деятельности	1	2
176	в одном	3	2
177	в нашем	1	2
178	или даже	1	2
179	принадлежит к	2	2
180	оно не	1	2
181	к жизни	3	2
182	к действительности	1	2
183	и притом	1	2
184	в себя	3	2
185	для такого	1	2
186	но как	3	2
187	значительной степени	1	2
188	и о	1	2
189	из которых	3	2
190	всей своей	1	2
191	за пределы	4	2
192	сама по	4	2
193	и прежде	1	2
194	на всех	1	2
195	между двумя	3	2
196	не принадлежат	1	2
197	на свою	2	2
198	как в	5	2
199	возможность иного	1	2
200	из этого	2	2
201	это и	3	2
202	и составляет	4	2
203	в чем	3	2
204	в силу	10	2
205	не является	5	2
206	для того	14	2
207	но на	1	2
208	и потому	2	2
209	а с	2	2
210	свою очередь	3	2
211	задолго до	3	2
212	об этом	1	2
213	отношении к	1	2
214	с их	4	2
215	и возможность	1	2
216	он оказывается	2	2
217	в них	2	2
218	не могло	1	2
219	или иначе	1	2
220	одной стороны	3	2
221	у него	6	2
222	к другому	1	2
223	между которыми	1	2
224	именно в	4	2
225	с одной	3	2
226	тому что	5	2
227	о том	8	2
228	еще один	1	2
229	и на	6	2
230	совпадает с	2	2
231	себя и	2	2
232	для себя	1	2
233	другого в	1	2
234	знания о	1	2
235	языка в	1	2
236	единое целое	1	2
237	не как	1	2
238	несмотря на	1	2
239	том числе	1	2
240	тем более	4	2
241	я не	2	2
242	этих двух	3	2
243	известной степени	1	2
244	говорит что	5	2
245	могло быть	1	2
246	начиная с	1	2
247	в равной	1	2
248	и по	4	2
249	с языком	1	2
250	способность к	3	2
251	и это	1	2
252	двоякого рода	1	2
253	во внутренней	1	2
254	совершенно иной	2	2
255	вытекает из	3	2
256	и более	3	2
257	потребности и	1	2
258	в своем	5	2
259	несколько иной	1	1
260	внутреннее единство	1	1
261	не означает	4	1
262	столь же	2	1
263	может не	1	1
264	точек зрения	4	1
265	действительно существует	1	1
266	самого процесса	3	1
267	смысле можно	1	1
268	в чистом	1	1
269	целого а	1	1
270	и совершенно	1	1
271	состоит не	1	1
272	для всех	1	1
273	совершается как	1	1
274	сказанного выше	2	1
275	но из	1	1
276	ничто не	2	1
277	или иных	1	1
278	и здесь	2	1
279	но с	2	1
280	на его	2	1
281	места в	1	1
282	входят в	1	1
283	бы в	4	1
284	для нас	1	1
285	даже самое	1	1
286	в свое	2	1
287	когда же	1	1
288	на котором	1	1
289	моего сознания	1	1
290	окружающих этот	1	1
291	в связи	1	1
292	в собственном	1	1
293	первую очередь	1	1
294	образом с	2	1
295	вместе с	4	1
296	это на	1	1
297	исходит из	2	1
298	на их	2	1
299	ничто в	1	1
300	связи между	1	1
301	жизни и	2	1
302	внимание и	3	1
303	говорит о	3	1
304	бы то	1	1
305	только мы	1	1
306	что они	5	1
307	каждый из	1	1
308	мое внимание	1	1
309	в более	2	1
310	из всего	1	1
311	оно является	3	1
312	мышления и	4	1
313	ни были	1	1
314	здесь и	1	1
315	в область	2	1
316	значение для	2	1
317	образом что	2	1
318	и является	3	1
319	к совокупности	1	1
320	целого это	1	1
321	понимается как	1	1
322	самое существенное	1	1
323	и развития	12	1
324	восприятия в	1	1
325	связи с	3	1
326	из предыдущих	1	1
327	перед ним	1	1
328	как с	3	1
329	есть не	2	1
330	не путем	1	1
331	обратное влияние	3	1
332	не было	1	1
333	после того	1	1
334	рядом с	1	1
335	к числу	1	1
336	зависит от	4	1
337	означало бы	1	1
338	только при	1	1
339	говоря только	1	1
340	фразы в	1	1
341	и непосредственное	1	1
342	лежат в	1	1
343	для обозначения	1	1
344	на то	1	1
345	вслед за	2	1
346	самые различные	1	1
347	нет никаких	1	1
348	отношение между	4	1
349	в первую	1	1
350	в жизни	2	1
351	приводящую к	1	1
352	предметов в	1	1
353	более сложные	2	1
354	строго говоря	1	1
355	что это	1	1
356	нее как	1	1
357	ключ к	1	1
358	в какой	6	1
359	той мере	3	1
360	одновременно из	1	1
361	но мы	5	1
362	это всегда	1	1
363	и систематизации	1	1
364	иное как	1	1
365	даже сказать	1	1
366	свое время	2	1
367	две другие	1	1
368	и другие	2	1
369	в конце	1	1
370	мере в	5	1
371	в центр	3	1
372	другом но	1	1
373	говоря о	1	1
374	так что	4	1
375	в системе	4	1
376	то и	2	1
377	от него	1	1
378	в центре	2	1
379	только то	1	1
380	не дает	2	1
381	все же	3	1
382	в окружающей	1	1
383	устанавливает между	1	1
384	тот же	5	1
385	от друга	4	1
386	логической точки	1	1
387	она вытекает	1	1
388	он обнаруживает	1	1
389	значение в	3	1
390	казалось бы	4	1
391	на отдельные	2	1
392	но само	1	1
393	если он	2	1
394	более того	1	1
395	от внешней	1	1
396	то в	3	1
397	которого он	1	1
398	те же	2	1
399	если не	1	1
400	со всеми	2	1
401	что говорит	1	1
402	собой в	1	1
403	такое же	2	1
404	без этого	1	1
405	мы находим	1	1
406	нуждается в	1	1
407	принципиально иной	1	1
408	отношения между	3	1
409	но для	1	1
410	деятельности и	1	1
411	с совершенно	1	1
412	теперь в	1	1
413	путь к	1	1
414	между собой	13	1
415	в готовом	1	1
416	а тем	2	1
417	но только	2	1
418	что ничто	2	1
419	всем остальным	2	1
420	определенную позицию	1	1
421	уже до	1	1
422	этих моментов	1	1
423	здесь мы	1	1
424	с этой	4	1
425	и обладает	1	1
426	иметь в	1	1
427	не более	1	1
428	разница в	1	1
429	дело с	1	1
430	действия и	1	1
431	его то	1	1
432	этой точки	4	1
433	разговор с	1	1
434	что даже	1	1
435	но если	6	1
436	это существенно	1	1
437	он мог	1	1
438	отношений между	2	1
439	более чем	1	1
440	то время	4	1
441	не с	2	1
442	именно эта	1	1
443	что для	2	1
444	в следующей	1	1
445	что иное	1	1
446	к вопросу	1	1
447	этом и	1	1
448	является таким	1	1
449	тех или	1	1
450	из его	1	1
451	именно потому	2	1
452	одном и	1	1
453	полной мере	1	1
454	оно в	1	1
455	в момент	2	1
456	не происходит	1	1
457	к миру	1	1
458	одновременно с	1	1
459	видно из	1	1
460	две стороны	1	1
461	не имеет	4	1
462	случае мы	1	1
463	уже по	4	1
464	в понимании	1	1
465	речь в	3	1
466	включает в	3	1
467	они не	3	1
468	не требует	2	1
469	по типу	2	1
470	нас к	3	1
471	сознание как	1	1
472	языка и	6	1
473	в самой	1	1
474	как мы	10	1
475	этого уровня	1	1
476	переход к	3	1
477	ее в	3	1
478	с которым	1	1
479	в сфере	5	1
480	требует от	3	1
481	зрения и	1	1
482	что его	1	1
483	что не	1	1
484	до того	2	1
485	в прошлом	1	1
486	деле его	1	1
487	том в	1	1
488	в случае	2	1
489	чистом виде	1	1
490	есть как	1	1
491	связаны с	1	1
492	же точно	1	1
493	и от	2	1
494	в сущности	13	1
495	который всегда	1	1
496	за которым	1	1
497	в единстве	2	1
498	с которыми	2	1
499	зависимости от	2	1
500	да и	1	1
501	известном смысле	7	1
502	в отдельных	1	1
503	в одной	1	1
504	обе эти	5	1
505	тому же	2	1
506	ином отношении	1	1
507	один из	1	1
508	же по	2	1
509	в научном	3	1
510	речи есть	2	1
511	в истории	2	1
512	на основе	2	1
513	приводят к	2	1
514	язык а	1	1
515	мыслится как	1	1
516	никогда не	5	1
517	его смысле	1	1
518	решающая роль	1	1
519	все это	2	1
520	и даже	2	1
521	только к	2	1
522	отношений и	1	1
523	вопросу о	1	1
524	из виду	2	1
525	представить себе	1	1
526	своей природе	3	1
527	это было	1	1
528	сейчас только	1	1
529	что все	6	1
530	тому как	4	1
531	чем состоит	1	1
532	по поводу	2	1
533	они ни	1	1
534	является не	2	1
535	и другим	2	1
536	вопрос что	1	1
537	этой деятельности	1	1
538	от нас	1	1
539	для этого	1	1
540	в котором	2	1
541	в зависимости	2	1
542	этот закон	3	1
543	этого слова	1	1
544	это разделение	1	1
545	одним и	1	1
546	переходит к	1	1
547	с этими	1	1
548	из дальнейшего	1	1
549	же как	7	1
550	единого целого	1	1
551	существенным образом	2	1
552	зрения не	1	1
553	есть процесс	2	1
554	не говорит	2	1
555	том же	1	1
556	что составляет	1	1
557	в такой	5	1
558	предмета и	2	1
559	очередь по	1	1
560	с логической	1	1
561	его сознании	1	1
562	к ним	2	1
563	тем и	1	1
564	как сказано	1	1
565	языка происходит	1	1
566	этом случае	3	1
567	и постепенное	1	1
568	он говорит	1	1
569	не что	1	1
570	не могут	4	1
571	можно даже	1	1
572	в полной	1	1
573	мы видим	4	1
574	и будет	1	1
575	он еще	2	1
576	его мысли	3	1
577	к объекту	7	1
578	и поэтому	2	1
579	этой внутренней	1	1
580	в результате	4	1
581	легко может	1	1
582	также и	1	1
583	их внутреннюю	1	1
584	глубокий и	1	1
585	должен был	1	1
586	к этим	1	1
587	ним как	1	1
588	форму в	1	1
589	в различных	2	1
590	в своих	2	1
591	той же	4	1
592	до этого	1	1
593	в известном	8	1
594	начале этой	1	1
595	структур с	1	1
596	себе этот	1	1
597	природе и	1	1
598	еще и	3	1
599	что речь	1	1
600	одну из	1	1
601	как совокупность	2	1
602	стороны в	1	1
603	представляют собой	2	1
604	между этими	1	1
605	функцией в	1	1
606	за ним	1	1
607	с которой	1	1
608	только для	2	1
609	же в	2	1
610	чего нет	1	1
611	в каком	1	1
612	эти последние	1	1
613	в состоянии	4	1
614	в которую	1	1
615	и предполагает	1	1
616	в систему	1	1
617	которая не	1	1
618	всегда стоит	1	1
619	которыми он	1	1
620	и есть	7	1
621	есть ситуация	3	1
622	который в	1	1
623	привести к	1	1
624	что она	2	1
625	тем же	1	1
626	как я	3	1
627	было бы	10	1
628	если мы	7	1
629	неизмеримо более	1	1
630	предполагает отношение	1	1
631	друг от	4	1
632	нас на	1	1
633	и развитием	14	1
634	как будто	2	1
635	в каждом	1	1
636	такого понимания	1	1
637	самой себе	2	1
638	в совершенно	2	1
639	из того	11	1
640	перед нами	1	1
641	себе а	1	1
642	на нее	2	1
643	именно это	2	1
644	имеем в	1	1
645	не совпадает	2	1
646	из них	2	1
647	что хотя	1	1
648	стадии и	1	1
649	так как	16	1
650	отдает себе	2	1
651	и делает	1	1
652	от его	1	1
653	мысль о	1	1
654	совершается в	2	1
655	и образует	1	1
656	к одному	2	1
657	характеризуется тем	1	1
658	могли бы	6	1
659	свою собственную	1	1
660	все что	2	1
661	когда они	1	1
662	друг другу	2	1
663	подобно тому	4	1
664	не есть	4	1
665	к предмету	2	1
666	может иметь	2	1
