N	2gram	Berdyaev_V_1	RusskieA
149	и каким	1	1
150	от слова	1	1
151	в форме	2	1
152	ты не	5	1
153	во всяком	2	1
154	если они	1	1
155	церкви и	1	1
156	его на	1	1
157	благополучия и	1	1
158	вопрос о	1	1
159	что их	2	1
160	в одно	1	1
161	говорить о	4	1
162	жизни и	3	1
163	говорит о	1	1
164	в двух	1	1
165	от этого	3	1
166	на том	2	1
167	и который	1	1
168	так не	2	1
169	рабской зависимости	1	1
170	недостатка в	1	1
171	христа на	1	1
172	как замена	1	1
173	ее на	1	1
174	для себя	1	1
175	не был	1	1
176	земли и	2	1
177	не к	2	1
178	это слово	1	1
179	еще и	1	1
180	уже в	1	1
181	в грядущем	1	1
182	и ее	1	1
183	это как	1	1
184	должна быть	3	1
185	только себя	1	1
186	грядущем не	1	1
187	что не	4	1
188	и все	4	1
189	чтобы решить	1	1
190	по которым	2	1
191	себя но	1	1
192	не по	1	1
193	и должна	1	1
194	к нему	1	1
195	в третьем	1	1
196	и так	1	1
197	и теперь	2	1
198	и во	2	1
199	и вообще	1	1
200	но мы	2	1
201	и это	2	1
202	не так	2	1
203	детскую игру	1	1
204	уже на	2	1
205	то и	1	1
206	от него	2	1
207	что я	3	1
208	вот почему	2	1
209	бы ни	1	1
210	жизнь в	1	1
211	на которых	1	1
212	если не	3	1
213	его по	1	1
214	что было	2	1
215	забота о	1	1
216	и всех	1	1
217	оно не	3	1
218	из всего	1	1
219	что очень	1	1
220	и последний	2	1
221	iv в	1	1
222	и своего	1	1
223	на путь	1	1
224	д и	1	1
225	видим что	1	1
226	в которой	1	1
227	было не	1	1
228	кто же	1	1
229	и свободы	2	1
230	довольство и	1	1
231	с которыми	1	1
232	вот что	1	1
233	что есть	5	1
234	любовью к	1	1
235	они не	1	1
236	землей в	1	1
237	уже плохо	1	1
238	с которым	1	1
239	но христос	1	1
240	вера в	2	1
241	чтобы сделать	2	1
242	истории в	1	1
243	не имеют	1	1
244	и мы	3	1
245	тот же	3	1
246	теперь еще	1	1
247	основана на	1	1
248	есть один	1	1
249	которым можно	2	1
250	в чем	3	1
251	зависимости от	1	1
252	ни в	3	1
253	весь мир	1	1
254	которого они	1	1
255	в истории	8	1
256	оторванное от	1	1
257	одно целое	1	1
258	и за	2	1
259	любви и	1	1
260	что все	4	1
261	не могли	2	1
262	не будут	1	1
263	не нужны	1	1
264	в виду	1	1
265	не всегда	1	1
266	и тем	1	1
267	формах в	1	1
268	и могут	1	1
269	в этой	1	1
270	а к	2	1
271	же что	1	1
272	значение в	1	1
273	и было	1	1
274	не могут	2	1
275	детские песни	1	1
276	им не	1	1
277	и смерти	1	1
278	и менее	1	1
279	счастье и	3	1
280	многие люди	1	1
281	и стало	1	1
282	и сам	2	1
283	люди не	2	1
284	тому кто	1	1
285	с его	3	1
286	тот кто	2	1
287	и всегда	1	1
288	есть и	1	1
289	и ненависти	1	1
290	в духе	2	1
291	хотел бы	1	1
292	для людей	2	1
293	все что	4	1
294	б и	1	1
295	каким образом	1	1
296	ли они	1	1
297	что бы	1	1
298	это ни	1	1
299	себе и	1	1
300	можно было	2	1
301	и вновь	1	1
302	быть может	1	1
303	что мы	4	1
304	что во	3	1
305	это все	2	1
306	теми которые	1	1
307	происхождение и	1	1
308	что он	4	1
309	слова с	1	1
310	является и	1	1
311	в роли	1	1
