N	2gram	Vygotskiy__5	Myshleni
589	целом в	1	1
590	от него	4	1
591	полному отрицанию	1	1
592	если принять	1	1
593	будем иметь	2	1
594	это последнее	1	1
595	легко показать	3	1
596	только то	1	1
597	всю совокупность	1	1
598	что на	3	1
599	слов так	1	1
600	с трудом	1	1
601	и совершенно	4	1
602	об этом	3	1
603	о той	1	1
604	те и	1	1
605	которой он	1	1
606	того или	1	1
607	входят в	2	1
608	и он	2	1
609	между этим	1	1
610	же самую	2	1
611	двух противоположных	6	1
612	то здесь	2	1
613	в нашем	2	1
614	если не	1	1
615	они даны	1	1
616	в форме	2	1
617	оно в	2	1
618	своего исследования	1	1
619	внешнем проявлении	1	1
620	что бессознательное	1	1
621	и т.п	1	1
622	собой в	2	1
623	каким образом	2	1
624	или даже	1	1
625	были бы	1	1
626	не можем	4	1
627	объяснить нам	1	1
628	который в	1	1
629	мы находим	2	1
630	мысли так	1	1
631	не представляет	1	1
632	возможность иного	1	1
633	означает не	1	1
634	или по	1	1
635	сводится к	5	1
636	нуждается в	1	1
637	шаг за	1	1
638	и только	3	1
639	связаны с	1	1
640	смысле этого	1	1
641	этому вопросу	1	1
642	что же	1	1
643	уже исследования	1	1
644	говорит об	1	1
645	же точно	6	1
646	с совершенно	2	1
647	что составляет	1	1
648	же невозможно	1	1
649	в психологии	3	1
650	том виде	1	1
651	языком и	1	1
652	нигде не	1	1
653	там где	4	1
654	то этим	1	1
655	этом смысле	2	1
656	виде как	1	1
657	в ее	3	1
658	к действительности	1	1
659	двоякого рода	3	1
660	что более	1	1
661	например в	1	1
662	объяснить то	1	1
663	здесь в	1	1
664	содержания и	4	1
665	от мысли	1	1
666	иметь так	1	1
667	между ними	2	1
668	иметь в	3	1
669	внутренней связи	1	1
670	знаем что	2	1
671	в начале	1	1
672	действия и	4	1
673	нам надо	1	1
674	говорит нам	1	1
675	что ни	3	1
676	тем же	3	1
677	в следующей	1	1
678	собственном смысле	1	1
679	что даже	2	1
680	на самом	2	1
681	сделать то	1	1
682	сам по	3	1
683	говорили выше	2	1
684	он мог	1	1
685	это расхождение	1	1
686	к ней	1	1
687	или на	2	1
688	психологической точки	1	1
689	именно эта	2	1
690	есть просто	1	1
691	двух понятий	1	1
692	поэтому мы	1	1
693	на втором	1	1
694	их не	2	1
695	из его	1	1
696	и материала	1	1
697	одному тому	1	1
698	и той	2	1
699	этому принципу	1	1
700	исключительно в	1	1
701	различия между	2	1
702	с теми	3	1
703	представляется в	1	1
704	эти закона	1	1
705	которое как	1	1
706	следовательно в	1	1
707	скажем что	1	1
708	которые в	1	1
709	он дает	2	1
710	в большей	2	1
711	другую сторону	1	1
712	менее важное	1	1
713	даже с	1	1
714	по самому	2	1
715	благодаря тому	1	1
716	которых мы	4	1
717	тем мы	2	1
718	в других	1	1
719	и этим	1	1
720	или вернее	2	1
721	такой мере	1	1
722	на тот	1	1
723	что язык	1	1
724	свою силу	1	1
725	должна существовать	1	1
726	сознание как	1	1
727	и внешних	1	1
728	в наших	1	1
729	все время	20	1
730	откажемся от	1	1
731	это положение	1	1
732	что при	3	1
733	с самой	1	1
734	с которым	3	1
735	этой цели	1	1
736	только одно	1	1
737	стороны это	1	1
738	идет речь	3	1
739	сам не	1	1
740	том в	1	1
741	связана с	1	1
742	месте но	1	1
743	мы сопоставим	1	1
744	которые он	2	1
745	своими собственными	2	1
746	что существует	1	1
747	своем течении	1	1
748	он является	2	1
749	нам как	1	1
750	смысле слова	1	1
751	его значение	1	1
752	в применении	1	1
753	и наша	1	1
754	вызывая в	1	1
755	которым мы	1	1
756	дело с	5	1
757	глазами что	1	1
758	мы в	1	1
759	но уже	1	1
760	поэтому для	1	1
761	более не	1	1
762	совпадают с	2	1
763	как должны	1	1
764	или иные	1	1
765	в учении	3	1
766	полезен для	1	1
767	оно может	1	1
768	и о	3	1
769	каким путем	1	1
770	но к	1	1
771	его действия	1	1
772	да и	1	1
773	следующим образом	2	1
774	полагает что	3	1
775	если скажем	1	1
776	согласно которому	1	1
777	уже в	6	1
778	останавливаться на	1	1
779	один из	5	1
780	только мы	1	1
781	исследования является	1	1
782	мы увидим	9	1
783	в одной	2	1
784	относится к	1	1
785	деле если	2	1
786	ни в	3	1
787	может помочь	1	1
788	принять во	2	1
789	исследователя в	1	1
790	мы может	1	1
791	этому мы	1	1
792	при таком	3	1
793	чем идет	1	1
794	если взять	1	1
795	того противоречия	1	1
796	ясно что	6	1
797	он был	2	1
798	понятие о	1	1
799	и таким	2	1
800	том смысле	1	1
801	под влиянием	3	1
802	его из	1	1
803	согласно этому	1	1
804	теория как	1	1
805	представить себе	2	1
806	и объясняет	1	1
807	как нам	1	1
808	противоречия в	1	1
809	которого является	1	1
810	могут иметь	1	1
811	это с	1	1
812	или менее	1	1
813	видим таким	1	1
814	на периферии	2	1
815	на другой	1	1
816	ряда фактов	1	1
817	что иное	2	1
818	к проблеме	1	1
819	со стороны	3	1
820	то чем	1	1
821	без всякого	1	1
822	из самых	2	1
823	двумя противоположными	1	1
824	потому его	1	1
825	более или	1	1
826	с ними	1	1
827	существует между	5	1
828	как только	4	1
829	иметь случай	1	1
830	это в	3	1
831	действие развивается	1	1
832	следующем виде	1	1
833	в воображении	2	1
834	сейчас сделать	1	1
835	но так	1	1
836	от нас	2	1
837	для этого	9	1
838	на первый	2	1
839	остановиться только	1	1
840	только потому	1	1
841	мы уже	6	1
842	нами как	1	1
843	этого слова	1	1
844	точку зрения	1	1
845	быть взято	1	1
846	чтобы он	1	1
847	одним и	3	1
848	не делает	1	1
849	вопроса об	1	1
850	сейчас в	1	1
851	таком понимании	1	1
852	к другому	2	1
853	не существует	3	1
854	том не	1	1
855	самый характер	1	1
856	что именно	5	1
857	так сказать	1	1
858	нам остается	1	1
859	на которых	2	1
860	в одну	1	1
861	возможность не	1	1
862	это же	2	1
863	этом процессе	1	1
864	полное соответствие	1	1
865	значение имеет	1	1
866	он говорит	3	1
867	не что	2	1
868	переходит к	1	1
869	она заставляет	2	1
870	можно даже	1	1
871	в полной	2	1
872	в речи	1	1
873	но вместе	1	1
874	мы никогда	2	1
875	образом и	2	1
876	в структуре	1	1
877	поскольку она	1	1
878	лежит не	1	1
879	она не	1	1
880	не являются	1	1
881	легко может	1	1
882	не сознает	1	1
883	как к	1	1
884	для раскрытия	1	1
885	заставляет нас	3	1
886	образом для	1	1
887	развития которые	1	1
888	надо сказать	1	1
889	и почему	2	1
890	насколько он	1	1
891	должен был	4	1
892	этим самым	1	1
893	предметом его	1	1
894	что совершенно	1	1
895	форму в	1	1
896	этой новой	1	1
897	совершенно правильно	2	1
898	на самый	1	1
899	не как	3	1
900	и ко	1	1
901	чем это	3	1
902	несмотря на	5	1
903	что мешает	1	1
904	в трех	3	1
905	мысль о	4	1
906	представление о	1	1
907	помочь нам	1	1
908	с его	2	1
909	из важнейших	1	1
910	при помощи	1	1
911	понятия приводит	1	1
912	увидим в	1	1
913	в сферу	2	1
914	сущность всякого	1	1
915	часто в	1	1
916	выше если	1	1
917	что речь	1	1
918	однако в	1	1
919	все три	1	1
920	для чего	2	1
921	его книги	1	1
922	не могло	1	1
923	однако эта	2	1
924	известной степени	1	1
925	на примерах	1	1
926	прямо сказать	1	1
927	если же	2	1
928	находим в	1	1
929	между этими	1	1
930	как по	1	1
931	за ним	1	1
932	основу и	1	1
933	самое существенное	1	1
934	исследованиях которые	1	1
935	отличаются от	1	1
936	могло быть	1	1
937	чем больше	3	1
938	есть нечто	3	1
939	этом последнем	1	1
940	но по	1	1
941	когда они	1	1
942	в каком	3	1
943	знаменитую формулу	1	1
944	имеет еще	1	1
945	единство в	1	1
946	или иного	1	1
947	которого мы	2	1
948	была бы	3	1
949	в следующем	1	1
950	из отдельных	1	1
951	себя в	1	1
952	эти последние	1	1
953	за собой	1	1
954	этого факта	1	1
955	должны будем	2	1
956	целый ряд	3	1
957	за шагом	1	1
958	втором месте	1	1
959	тогда это	1	1
960	можно легко	2	1
961	он указывает	1	1
962	от нее	1	1
963	увидеть что	2	1
964	все более	1	1
965	именно то	4	1
966	которая существует	3	1
967	мы имеем	8	1
968	что каждый	1	1
969	со всей	1	1
970	она в	1	1
971	хотели бы	1	1
972	если за	1	1
973	и уже	3	1
974	к другу	4	1
975	неизмеримо более	1	1
976	может стать	1	1
977	есть только	2	1
978	учила что	1	1
979	с ее	1	1
980	одной и	2	1
981	слово имеет	1	1
982	и это	8	1
983	в понятие	1	1
984	в каждом	2	1
985	применении к	1	1
986	вернее сказать	2	1
987	себе что	1	1
988	показывают что	1	1
989	в опыте	1	1
990	что ему	2	1
991	или иной	2	1
992	ко всем	1	1
993	как же	1	1
994	иначе говоря	1	1
995	имеем в	1	1
996	решение вопроса	1	1
997	что существуют	1	1
998	и заключается	4	1
999	он попал	1	1
1000	что хотя	1	1
1001	именно поэтому	2	1
1002	здесь имеет	1	1
1003	существенным для	1	1
1004	обычно в	1	1
1005	еще один	2	1
1006	но для	1	1
1007	вопросе и	1	1
1008	бессознательная мысль	1	1
1009	имеет дело	4	1
1010	рядом с	5	1
1011	он конечно	1	1
1012	мог бы	2	1
1013	всего на	1	1
1014	как таковой	1	1
1015	том чтобы	2	1
1016	порядка с	1	1
1017	и центральное	2	1
1018	чтобы увидеть	2	1
1019	к самым	1	1
1020	той или	2	1
1021	в данном	3	1
1022	первый план	3	1
1023	особенность состоит	1	1
1024	эти исследования	1	1
