N	2gram	Ircho_Kome_2	Tvorches
103	евгения онегина	1	3
104	что не	1	3
105	х годов	2	3
106	в одной	2	3
107	один из	5	3
108	он не	2	3
109	е а	1	3
110	тем что	3	3
111	и мы	1	3
112	то что	6	3
113	г а	1	3
114	в котором	3	3
115	сих пор	2	3
116	в самом	4	3
117	в античной	2	3
118	человека в	3	3
119	у нее	2	3
120	нет ничего	1	3
121	по отношению	3	3
122	и это	2	3
123	к этому	5	3
124	по мнению	1	3
125	не является	2	3
126	но уже	1	3
127	так как	4	3
128	а с	1	3
129	это был	1	3
130	не означает	1	2
131	в которой	5	2
132	между людьми	1	2
133	приводит к	1	2
134	как правило	3	2
135	наше время	1	2
136	что его	3	2
137	говорить о	2	2
138	однако эти	1	2
139	в литературе	1	2
140	другой стороны	1	2
141	для которого	1	2
142	эффект в	1	2
143	родился в	1	2
144	может служить	1	2
145	и ее	2	2
146	т п	2	2
147	не было	3	2
148	не менее	4	2
149	рядом с	2	2
150	со своими	1	2
151	вовсе не	2	2
152	современной ему	2	2
153	связь с	1	2
154	отказаться от	1	2
155	в устах	1	2
156	из нас	1	2
157	к которому	1	2
158	себя в	3	2
159	не так	1	2
160	так что	5	2
161	и без	1	2
162	так в	2	2
163	и есть	2	2
164	ли не	7	2
165	которой он	1	2
166	в одном	2	2
167	к самому	1	2
168	тут же	2	2
169	себя на	1	2
170	в искусстве	1	2
171	же не	2	2
172	в ее	2	2
173	из жизни	1	2
174	во всяком	2	2
175	действия и	1	2
176	вообще говоря	2	2
177	но если	3	2
178	нет и	2	2
179	имеет в	2	2
180	героя и	1	2
181	права на	1	2
182	все время	2	2
183	из этого	2	2
184	у нас	1	2
185	брак с	3	2
186	что на	3	2
187	трагедии в	1	2
188	восходит к	4	2
189	и поэтому	3	2
190	сюжета и	1	2
191	тому же	11	2
192	отличие от	2	2
193	в истории	5	2
194	и еще	2	2
195	всякого рода	1	2
196	аргументом в	2	2
197	всяком случае	2	2
198	только в	4	2
199	не столько	1	2
200	едва ли	14	2
201	в основе	1	2
202	него в	1	2
203	не могли	1	2
204	с ними	2	2
205	друг друга	3	2
206	том же	1	2
207	действующих лиц	5	2
208	от ее	2	2
209	в отличие	2	2
210	и если	2	2
211	и что	2	2
212	как известно	2	2
213	х гг	1	2
214	от прототипа	1	2
215	роль в	2	2
216	их в	1	2
217	не считать	1	2
218	в наше	1	2
219	он же	1	2
220	в которую	1	2
221	с другой	2	2
222	эта мысль	1	2
223	в частности	4	2
224	только для	1	2
225	на этот	4	2
226	и у	2	2
227	а н	1	2
228	самом деле	1	2
229	если у	2	2
230	как о	1	2
231	это уже	1	2
232	уже в	4	2
233	из них	7	2
234	сводится к	1	2
235	и тогда	1	2
236	его времени	1	2
237	с женой	2	1
238	в самих	1	1
239	трудно дать	1	1
240	в споре	1	1
241	то мы	1	1
242	в повседневной	1	1
243	в первую	3	1
244	должен быть	1	1
245	каждом из	1	1
246	главным образом	1	1
247	и художественные	1	1
248	что однако	1	1
249	со своим	1	1
250	в любой	1	1
251	для ее	1	1
252	с матерью	1	1
253	и здесь	6	1
254	связанного с	1	1
255	в в	4	1
256	не знает	1	1
257	первую очередь	3	1
258	событий в	1	1
259	на себе	1	1
260	для нас	3	1
261	трагедии и	1	1
262	в другом	1	1
263	из области	1	1
264	в обоих	3	1
265	в связи	3	1
266	входит в	1	1
267	от всех	2	1
268	в поле	3	1
269	же это	1	1
270	к традициям	1	1
271	не все	1	1
272	власть над	1	1
273	только как	1	1
274	любовь к	1	1
275	действия в	1	1
276	и ни	1	1
277	его с	1	1
278	более широкое	1	1
279	когда в	2	1
280	даже не	3	1
281	отличается от	1	1
282	предположить что	1	1
283	в один	2	1
284	сам себе	1	1
285	и для	4	1
286	находит и	1	1
287	для себя	1	1
288	с г	2	1
289	нас не	1	1
290	как на	1	1
291	поле зрения	2	1
292	за этим	1	1
293	же что	1	1
294	это как	1	1
295	связи с	3	1
296	думать что	1	1
297	и их	3	1
298	в доме	6	1
299	г к	1	1
300	и детей	1	1
301	ведет к	1	1
302	бы он	1	1
303	ты мне	1	1
304	числе и	1	1
305	то он	1	1
306	как видим	2	1
307	в жизни	1	1
308	характерные для	1	1
309	в сознании	1	1
310	что граф	1	1
311	из действующих	1	1
312	в большинстве	1	1
313	самой жизни	1	1
314	каждого из	1	1
315	за которую	1	1
316	и случайно	1	1
317	образом и	1	1
318	означает что	1	1
319	комический эффект	2	1
320	сатира на	1	1
321	даже в	2	1
322	этот образ	1	1
323	нашли ее	1	1
324	точнее не	1	1
325	не вполне	2	1
326	и другие	2	1
327	же после	1	1
328	к самой	1	1
329	как это	4	1
330	или его	2	1
331	огромную роль	1	1
332	его поступки	1	1
333	гете и	1	1
334	в душу	1	1
335	в голову	2	1
336	что это	4	1
337	если в	2	1
338	i с	1	1
339	во всех	3	1
340	по себе	1	1
341	таким же	1	1
342	отказа от	1	1
343	только его	1	1
344	глаза его	1	1
345	за основу	1	1
346	очень точно	1	1
347	силой как	1	1
348	как его	1	1
349	того или	1	1
350	основное внимание	1	1
351	жизнь в	1	1
352	с такой	1	1
353	его образ	1	1
354	ненавидящей его	1	1
355	говоря не	1	1
356	ответ на	3	1
357	ее у	1	1
358	в большой	1	1
359	и я	2	1
360	собой в	1	1
361	в эту	1	1
362	приходит к	1	1
363	чем же	1	1
364	как видно	2	1
365	молодого человека	9	1
366	целом ряде	1	1
367	нуждается в	1	1
368	общественной жизни	1	1
369	же ясно	1	1
370	что же	1	1
371	не без	1	1
372	бурные события	1	1
373	признает себя	1	1
374	во власти	1	1
375	между собой	1	1
376	является его	1	1
377	и вполне	1	1
378	второй план	1	1
379	при всем	3	1
380	оснований для	1	1
381	и нежная	1	1
382	о соотношении	2	1
383	пойдет о	1	1
384	тогда в	1	1
385	отношение к	2	1
386	похож на	2	1
387	между ними	1	1
388	мир в	1	1
389	о смерти	1	1
390	сам автор	1	1
391	в себя	1	1
392	как носитель	1	1
393	должны были	1	1
394	к тому	12	1
395	молодой человек	9	1
396	мы видели	1	1
397	пьесы в	2	1
398	еще более	2	1
399	который видит	1	1
400	внутренний мир	1	1
401	что для	4	1
402	в диалоге	1	1
403	был назван	1	1
404	жизнь и	1	1
405	в середине	4	1
406	со ii	1	1
407	сюжетных мотивов	1	1
408	на площадях	1	1
409	в этих	4	1
410	его собственным	1	1
411	у а	1	1
412	прикасается к	1	1
413	в любви	2	1
414	всегда является	1	1
415	однако в	2	1
416	и к	2	1
417	которой не	1	1
418	после этого	2	1
419	не имеет	3	1
420	что автор	1	1
421	какую бы	1	1
422	в современной	1	1
423	не считал	1	1
424	от современного	1	1
425	действительности но	1	1
426	возвращении в	1	1
427	возможно что	3	1
428	быта и	1	1
429	мог бы	1	1
430	с человеком	1	1
431	как мы	4	1
432	из этих	4	1
433	и елена	1	1
434	женился на	1	1
435	вошедшая в	1	1
436	того времени	3	1
437	в свою	1	1
438	общего с	1	1
439	поскольку он	1	1
440	над его	1	1
441	конечном счете	1	1
442	считал что	1	1
443	в биографии	1	1
444	считается что	1	1
445	тот же	2	1
446	г в	1	1
447	было очень	1	1
448	следует признать	2	1
449	быту и	2	1
450	сочувствия к	1	1
451	даже если	1	1
452	представляет собой	1	1
453	повседневной жизни	1	1
454	в силу	2	1
455	в течение	2	1
456	что весь	1	1
457	свою очередь	1	1
458	частности в	2	1
459	отношений к	1	1
460	содержатся в	1	1
461	совпадают с	1	1
462	с этим	5	1
463	лет с	1	1
464	сказать о	2	1
465	ни о	1	1
466	и особенно	3	1
467	дающая ему	1	1
468	как будто	4	1
469	в характере	1	1
470	автора и	1	1
471	сказать что	1	1
472	в создании	1	1
473	ни в	5	1
474	которые были	1	1
475	за пределами	1	1
476	он дал	1	1
477	в глазах	2	1
478	этой связи	1	1
479	такого рода	1	1
480	на основе	1	1
481	мне кажется	1	1
482	сказать в	1	1
483	в первом	2	1
484	ясно что	8	1
485	он был	2	1
486	не с	1	1
487	той же	3	1
488	в изображении	2	1
489	и за	2	1
490	больше не	1	1
491	то это	2	1
492	во второй	1	1
493	не о	1	1
494	условия для	1	1
495	любой из	1	1
496	к неожиданным	1	1
497	в каждом	3	1
498	со стороны	2	1
499	в философии	2	1
500	по поводу	3	1
501	сам же	1	1
502	во время	6	1
503	в них	4	1
504	не должен	1	1
505	вышла за	1	1
506	от своего	1	1
507	повседневного быта	1	1
508	из названных	1	1
509	а у	3	1
510	и чуть	1	1
511	вызвано тем	1	1
512	знаешь ли	1	1
513	нет ни	1	1
514	не делает	1	1
515	на это	2	1
516	во владение	1	1
517	с первоначальным	1	1
518	из его	2	1
519	будто бы	1	1
520	такую же	1	1
521	является в	1	1
522	принимают за	1	1
523	выше и	1	1
524	только потому	2	1
525	признать что	2	1
526	с одной	2	1
527	тому что	4	1
528	к выводу	1	1
529	его отец	1	1
530	что само	1	1
531	образов и	1	1
532	что и	7	1
533	а по	1	1
534	как уже	1	1
535	он говорит	1	1
536	на великих	1	1
537	в жизнь	2	1
538	не мог	1	1
539	начале xx	1	1
540	не похож	1	1
541	н а	1	1
542	с чертами	1	1
543	перед лицом	2	1
544	однако не	1	1
545	в результате	1	1
546	не являются	1	1
547	в комедии	19	1
548	и фразеологии	1	1
549	в виду	2	1
550	не видят	1	1
551	не просто	1	1
552	ее и	1	1
553	ничуть не	2	1
554	хоть и	5	1
555	в последнем	1	1
556	от традиционного	1	1
557	разве я	1	1
558	своего времени	2	1
559	мы понимаем	2	1
560	восходящего к	1	1
561	несмотря на	1	1
562	в с	1	1
563	мысль о	1	1
564	в различных	1	1
565	с его	5	1
566	под названием	2	1
567	том числе	3	1
568	в построении	2	1
569	в рамках	1	1
570	и является	1	1
571	сразу же	4	1
572	на подобные	1	1
573	не зная	1	1
574	женщине с	1	1
575	свои руки	1	1
576	с детьми	1	1
577	сил в	1	1
578	по адресу	4	1
579	самого начала	1	1
580	произвел на	1	1
581	приходит в	1	1
582	столь же	9	1
583	одну из	1	1
584	сделать его	1	1
585	видеть в	1	1
586	с самого	2	1
587	и нет	1	1
588	не столь	2	1
589	но нет	1	1
590	то время	3	1
591	не был	1	1
592	цитаты из	2	1
593	в отчаянии	1	1
594	или иного	1	1
595	была бы	1	1
596	прибегает к	1	1
597	в бытовом	1	1
598	веры в	1	1
599	в области	1	1
600	в какой-то	2	1
601	в развитии	2	1
602	а может	1	1
603	не приходит	2	1
604	кто из	2	1
605	и новая	1	1
606	ряде случаев	1	1
607	в наиболее	4	1
608	мы знаем	3	1
609	должна была	2	1
610	представляется нам	1	1
611	ничего нет	1	1
612	отца или	1	1
613	на себя	7	1
614	в реалистическом	1	1
615	является не	2	1
616	было бы	8	1
617	одного из	1	1
618	к себе	1	1
619	как раз	1	1
620	сюжета в	2	1
621	такой силой	1	1
622	в г	17	1
623	точно так	1	1
624	или иной	1	1
625	на фоне	1	1
626	в пределах	1	1
627	в браке	1	1
628	чуть ли	2	1
629	можно было	4	1
630	с собой	2	1
631	еще с	1	1
632	замечая что	1	1
633	морали и	1	1
634	и как	1	1
635	с их	4	1
636	в сферу	1	1
637	еще в	4	1
638	встречается в	1	1
639	сцену в	1	1
640	здесь же	1	1
641	речь идет	3	1
642	дня и	1	1
643	была не	2	1
644	том чтобы	1	1
645	до начала	3	1
646	и более	1	1
647	с кем	1	1
648	той или	1	1
649	тем меньше	1	1
