N	2gram	Bakhtin_Fr_1	Istorich
197	иногда даже	1	2
198	несмотря на	2	2
199	человека и	1	2
200	и по	2	2
201	и они	1	2
202	черта его	1	2
203	в течение	1	2
204	говорит о	1	2
205	во всем	2	2
206	она не	1	2
207	находится в	1	2
208	можно найти	1	2
209	же в	2	2
210	сказать что	6	2
211	один из	1	2
212	и потому	10	2
213	ничего не	3	2
214	обрядов и	1	2
215	под влиянием	1	2
216	о чем	1	2
217	на них	2	2
218	это было	2	2
219	со стороны	1	2
220	такие выражения	1	2
221	одна из	1	2
222	у него	1	2
223	первобытных народов	1	2
224	не потому	1	2
225	роль в	2	2
226	в это	2	2
227	ли он	1	2
228	к формам	1	2
229	в которую	1	2
230	мифа о	1	2
231	еще в	1	2
232	самом деле	3	2
233	а не	1	2
234	к этому	1	2
235	должно было	1	2
236	формы и	7	2
237	бросается в	1	2
238	это уже	4	2
239	уже в	1	2
240	так например	2	2
241	из них	4	2
242	что мы	2	2
243	от них	1	2
244	образом в	2	2
245	приближается к	1	2
246	как бы	22	2
247	типична для	1	1
248	все вещи	1	1
249	главным образом	6	1
250	становится не	1	1
251	в себе	3	1
252	и искусств	1	1
253	приводит к	2	1
254	ни времени	1	1
255	не два	1	1
256	но с	2	1
257	переходят друг	1	1
258	места в	1	1
259	жизни народа	1	1
260	форм в	2	1
261	бы в	1	1
262	этого нет	1	1
263	и вот	2	1
264	во всей	3	1
265	и наконец	2	1
266	же время	1	1
267	огромная литература	1	1
268	во всяком	1	1
269	смерти как	1	1
270	они входят	1	1
271	эта стихия	1	1
272	обычно не	1	1
273	при которых	1	1
274	в xvii	3	1
275	других местах	1	1
276	именно к	1	1
277	в противоположность	2	1
278	стоит на	1	1
279	это положение	1	1
280	в литературе	6	1
281	риме при	1	1
282	в особой	1	1
283	говорит об	1	1
284	новые формы	1	1
285	в состоянии	3	1
286	уже как	1	1
287	только по	1	1
288	при этом	6	1
289	ее на	1	1
290	нет в	1	1
291	только для	1	1
292	что как	1	1
293	как на	1	1
294	и от	2	1
295	и многие	2	1
296	на другие	1	1
297	не видели	1	1
298	они были	6	1
299	здесь не	1	1
300	и ее	1	1
301	утверждает что	1	1
302	из древнейших	2	1
303	характера они	1	1
304	др все	1	1
305	которых они	1	1
306	не было	1	1
307	посвящения в	1	1
308	здесь и	4	1
309	на те	1	1
310	понимает что	1	1
311	этом мы	1	1
312	числе и	7	1
313	но дело	1	1
314	где он	1	1
315	одно из	6	1
316	он знает	1	1
317	в жизни	4	1
318	и у	6	1
319	это тем	1	1
320	наконец в	1	1
321	культе в	1	1
322	и так	2	1
323	людей он	1	1
324	характер этого	1	1
325	смерти такое	1	1
326	ней и	1	1
327	мотив очень	1	1
328	и должны	1	1
329	хотя бы	1	1
330	тем самым	1	1
331	в конце	1	1
332	души в	1	1
333	его развития	5	1
334	можно только	4	1
335	как это	1	1
336	не были	3	1
337	на котором	3	1
338	то и	1	1
339	нем в	2	1
340	приобщение к	2	1
341	работы в	1	1
342	неоднократно говорит	1	1
343	тело и	5	1
344	на всю	4	1
345	гораздо шире	1	1
346	в их	4	1
347	что касается	1	1
348	в самых	1	1
349	есть она	1	1
350	смерти в	1	1
351	в одном	5	1
352	некоторых других	1	1
353	он является	1	1
354	европы в	1	1
355	пока еще	1	1
356	что такие	1	1
357	явление в	1	1
358	и немецкая	1	1
359	единства и	1	1
360	и раньше	1	1
361	и животных	1	1
362	к себе	2	1
363	очень многих	1	1
364	и только	1	1
365	нового рождения	3	1
366	оно не	1	1
367	одной из	1	1
368	быть отнесена	1	1
369	мотив этот	1	1
370	или иной	5	1
371	близки к	1	1
372	в таком	2	1
373	и никакой	1	1
374	спустился в	1	1
375	отношение к	4	1
376	ее мы	1	1
377	многих отношениях	1	1
378	здесь в	8	1
379	для него	5	1
380	нет тех	1	1
381	этот вид	1	1
382	проникает в	1	1
383	смерти и	2	1
384	смерти это	1	1
385	и часто	2	1
386	иногда довольно	2	1
387	на три	1	1
388	связанных с	1	1
389	это только	1	1
390	на самом	6	1
391	в изобразительном	1	1
392	и другие	8	1
393	выступает как	1	1
394	но как	3	1
395	частности с	1	1
396	но они	1	1
397	и даже	8	1
398	представления и	1	1
399	в мифологии	1	1
400	что с	1	1
401	так у	1	1
402	сохраняется в	1	1
403	с точки	3	1
404	на двух	1	1
405	и к	4	1
406	мы остановимся	4	1
407	их от	1	1
408	проникнуть в	1	1
409	между двумя	1	1
410	он еще	1	1
411	в тот	1	1
412	самых ранних	1	1
413	они открыли	1	1
414	мир представляется	1	1
415	они и	1	1
416	с человеком	1	1
417	этих двух	2	1
418	которую он	1	1
419	который тогда	1	1
420	также на	1	1
421	но на	3	1
422	отличие от	5	1
423	есть ли	1	1
424	над другим	1	1
425	от него	2	1
426	место в	1	1
427	что не	2	1
428	в загробном	1	1
429	во многом	2	1
430	к тому	2	1
431	не знает	6	1
432	в современном	1	1
433	были в	2	1
434	еще можно	1	1
435	что такое	1	1
436	вошли в	1	1
437	они в	2	1
438	а за	1	1
439	что на	1	1
440	здесь нет	1	1
441	мира и	4	1
442	в риме	2	1
443	остановиться на	1	1
444	и заставляет	1	1
445	во многих	2	1
446	уже давно	1	1
447	всегда выступает	1	1
448	в друга	2	1
449	конечно не	1	1
450	мы в	1	1
451	в очень	1	1
452	и еще	4	1
453	за пределами	1	1
454	на первом	1	1
455	друг в	2	1
456	же и	1	1
457	всяком случае	1	1
458	всеми людьми	1	1
459	это можно	2	1
460	подобного рода	1	1
461	чтобы они	1	1
462	то на	1	1
463	книге о	2	1
464	два основных	1	1
465	остаются в	1	1
466	и мотив	1	1
467	считает что	1	1
468	уже говорили	7	1
469	в изображении	2	1
470	не могло	1	1
471	и обряда	1	1
472	с животными	1	1
473	не хватает	1	1
474	того он	1	1
475	формы как	1	1
476	в основе	8	1
477	основных момента	1	1
478	или у	1	1
479	xix века	5	1
480	по своему	8	1
481	и начало	2	1
482	а и	1	1
483	здесь уже	1	1
484	не касается	1	1
485	же он	2	1
486	культуры но	2	1
487	всех этих	8	1
488	на это	1	1
489	характер смеха	1	1
490	с этими	1	1
491	нужно подчеркнуть	1	1
492	не вполне	2	1
493	он в	1	1
494	о происхождении	1	1
495	они должны	1	1
496	в самом	4	1
497	ни на	2	1
498	как уже	1	1
499	в отличие	4	1
500	и говорит	1	1
501	черта в	1	1
502	его довольно	1	1
503	на античном	1	1
504	и если	1	1
505	она и	1	1
506	с собой	1	1
507	от земли	1	1
508	от мира	1	1
509	как к	1	1
510	смерти с	1	1
511	в процессе	2	1
512	в науке	1	1
513	с участием	1	1
514	к совершенно	1	1
515	он понимает	2	1
516	времени ни	1	1
517	многие другие	1	1
518	вместе со	1	1
519	нет ничего	3	1
520	большую роль	1	1
521	себя из	1	1
522	всего мира	2	1
523	но в	14	1
524	том числе	10	1
525	еще и	5	1
526	на две	1	1
527	в своих	5	1
528	в развитии	1	1
529	здесь же	1	1
530	мы рассмотрим	1	1
531	все они	1	1
532	были живы	1	1
533	общества и	1	1
534	есть и	1	1
535	в состав	1	1
536	говорит что	1	1
537	с которой	1	1
538	в искусстве	3	1
539	в тех	3	1
540	а иногда	2	1
541	время он	1	1
542	функции в	1	1
543	которое в	2	1
544	в тело	1	1
545	чем же	1	1
546	если на	1	1
547	он связан	1	1
548	душу мы	1	1
549	было бы	1	1
550	и уже	1	1
551	вне связи	1	1
552	но нет	1	1
553	носит в	1	1
554	иногда в	1	1
555	нам придется	2	1
556	и другая	1	1
557	в стадии	2	1
558	или даже	2	1
559	только на	2	1
560	со своим	1	1
561	классового общества	1	1
562	уходит в	1	1
563	народов его	1	1
564	без всякого	1	1
565	этих форм	5	1
566	другое все	1	1
567	на свете	1	1
568	особого рода	1	1
569	в виду	3	1
570	его мы	1	1
571	более поздние	1	1
572	сводится к	1	1
573	без всякой	1	1
574	процесс этот	1	1
575	все остальные	1	1
576	находятся на	1	1
577	все что	1	1
578	эти формы	3	1
579	уже очень	2	1
580	характерна для	1	1
581	и более	1	1
582	в своем	8	1
583	они на	1	1
584	античности и	2	1
