N	2gram	Bakhtin_Pr_2	Istorich
525	они и	2	1
526	живого человека	1	1
527	он вдруг	1	1
528	из своих	2	1
529	иначе они	2	1
530	можно собрать	1	1
531	из его	1	1
532	же что	3	1
533	на которых	1	1
534	это позволяет	1	1
535	среди них	3	1
536	в самом	13	1
537	ни с	2	1
538	ему и	1	1
539	в сторону	2	1
540	характера и	2	1
541	он прежде	2	1
542	и некоторые	2	1
543	он говорит	2	1
544	он живет	1	1
545	в отличие	1	1
546	а так	1	1
547	героя в	5	1
548	которым он	1	1
549	до конца	7	1
550	в результате	3	1
551	героя но	1	1
552	герою не	2	1
553	как к	2	1
554	раз он	1	1
555	в процессе	2	1
556	на мир	2	1
557	ее и	1	1
558	в науке	2	1
559	далеко не	4	1
560	и эта	3	1
561	то они	2	1
562	а вы	1	1
563	от других	1	1
564	несмотря на	1	1
565	к человеку	1	1
566	с его	8	1
567	в наше	1	1
568	относится и	2	1
569	показывает и	1	1
570	автор не	4	1
571	в истории	2	1
572	которая была	1	1
573	отметить что	2	1
574	есть с	2	1
575	она сама	1	1
576	и необходимость	1	1
577	все они	4	1
578	из которого	2	1
579	если же	1	1
580	нам кажется	1	1
581	за ним	1	1
582	как человек	2	1
583	всего человека	1	1
584	только для	2	1
585	же в	1	1
586	ведь она	1	1
587	в частности	1	1
588	чтобы быть	1	1
589	и большого	1	1
590	вводится в	1	1
591	только самый	1	1
592	а иногда	1	1
593	героя с	2	1
594	всего этого	3	1
595	ему подобных	1	1
596	чем в	1	1
597	он теперь	1	1
598	переходит в	2	1
599	в чужом	2	1
600	и одновременно	2	1
601	а может	3	1
602	бы его	1	1
603	который в	1	1
604	они действительно	1	1
605	к этому	4	1
606	это было	2	1
607	в каком	1	1
608	на земле	1	1
609	была для	2	1
610	от его	2	1
611	к миру	1	1
612	только тот	1	1
613	был не	1	1
614	именно потому	1	1
615	его за	1	1
616	одного из	1	1
617	особое значение	1	1
618	мир такой	1	1
619	она к	1	1
620	а во	1	1
621	одной и	1	1
622	то она	1	1
623	говорит он	1	1
624	всегда есть	1	1
625	подошел к	1	1
626	так например	1	1
627	след в	1	1
628	а сам	1	1
629	например у	1	1
630	ко всем	2	1
631	в пределах	4	1
632	и могут	2	1
633	и следовательно	7	1
634	этот вопрос	4	1
635	характерно что	2	1
636	могло бы	1	1
637	все в	1	1
638	она была	1	1
639	друга но	2	1
640	человека на	1	1
641	иначе она	1	1
642	к следующему	1	1
643	и герои	1	1
644	в свою	1	1
