N	2gram	Losev_Dial_4	Vladivir
211	у вас	1	2
212	говоря уже	3	2
213	я и	1	2
214	и во	2	2
215	даже в	1	2
216	его и	1	2
217	мы не	9	2
218	с нами	1	2
219	человек не	1	2
220	нисколько не	2	2
221	наряду с	1	2
222	но тем	1	2
223	только его	2	2
224	в их	3	2
225	это значит	8	2
226	само по	4	2
227	говорил о	2	2
228	с тем	4	2
229	с и	1	2
230	есть и	3	2
231	указывал на	1	2
232	некоторой степени	1	2
233	он сам	1	2
234	мы находим	2	2
235	но все	2	2
236	история и	2	2
237	жизни в	1	2
238	же нужно	1	2
239	ни с	4	2
240	и притом	3	2
241	и очень	1	2
242	в той	1	2
243	данном случае	1	2
244	относиться к	1	2
245	это не	12	2
246	мы видели	1	2
247	и можно	5	2
248	что для	1	2
249	есть просто	6	2
250	на все	2	2
251	в новом	1	2
252	и прежде	1	2
253	те кто	1	2
254	не имеет	14	2
255	что если	3	2
256	а что	2	2
257	в чем	8	2
258	тогда когда	5	2
259	что не	3	2
260	этого последнего	1	2
261	того чтобы	5	2
262	до некоторой	1	2
263	г в	1	2
264	возможно что	1	2
265	и всего	1	2
266	или по	4	2
267	как он	1	2
268	свою очередь	2	2
269	и от	1	2
270	в сущности	5	2
271	можно назвать	3	2
272	вы не	3	2
273	что бытие	1	2
274	для того	5	2
275	она не	4	2
276	и потому	3	2
277	ничего не	17	2
278	же и	2	2
279	иной раз	3	2
280	у которого	1	2
281	не о	4	2
282	и может	2	2
283	без всякого	2	2
284	и бытия	3	2
285	сам по	2	2
286	на первый	1	2
287	течение всей	1	2
288	мы уже	3	2
289	совершенно ничего	1	2
290	будто бы	1	2
291	и часто	2	2
292	того как	2	2
293	приходит к	1	2
294	это тоже	1	2
295	оставаться в	1	2
296	в самом	2	2
297	а мы	1	2
298	имеет никакого	2	2
299	себе в	1	2
300	у достоевского	2	2
301	от всякой	1	2
302	как к	1	2
303	и она	1	2
304	на этом	3	2
305	их в	1	2
306	мы сами	1	2
307	во сне	1	2
308	в своих	1	2
309	того и	1	2
310	в общем	1	2
311	первый план	1	2
312	уже о	4	2
313	в частности	2	2
314	с которой	1	2
315	есть нечто	2	2
316	его не	1	2
317	ровно ничего	7	2
318	ему все	1	2
319	собственно говоря	2	2
320	себя в	2	2
321	или как	1	2
322	даже вообще	2	2
323	и есть	19	2
324	необходимостью и	1	2
325	бытия и	4	2
326	я хотел	1	2
327	эта идея	1	2
328	своем месте	1	2
329	тут же	1	2
330	будем говорить	1	2
331	заключается в	2	2
332	как будто	2	2
333	себе и	2	2
334	в виду	9	2
335	о нем	2	2
336	вот теперь	1	2
337	можно было	1	2
338	не могу	1	2
339	однако в	2	2
340	и нужно	1	2
341	и по	2	2
342	бог и	1	2
343	и при	2	2
344	что по	2	1
345	природы никогда	1	1
346	его от	1	1
347	могли быть	1	1
348	может не	1	1
349	через то	1	1
350	эту вещь	1	1
351	ему на	1	1
352	и совершенно	1	1
353	и этот	1	1
354	главным образом	2	1
355	может только	2	1
356	ни за	1	1
357	и здесь	1	1
358	ведь всякий	1	1
359	но она	1	1
360	тоже необходимо	1	1
361	отношении к	2	1
362	которое принадлежит	1	1
363	всего его	1	1
364	еще не	4	1
365	в свое	2	1
366	я говорю	2	1
367	от всякого	1	1
368	и самые	1	1
369	на их	1	1
370	в него	1	1
371	в собственном	3	1
372	та которая	1	1
373	очень часто	1	1
374	говорить о	11	1
375	чем то	1	1
376	с нею	1	1
377	знания и	5	1
378	всю жизнь	1	1
379	место в	1	1
380	в противоположность	2	1
381	сейчас мы	1	1
382	это то	1	1
383	из себя	1	1
384	что нет	1	1
385	сравнении с	2	1
386	мир и	4	1
387	возможно было	1	1
388	и ни	2	1
389	было и	1	1
390	что они	4	1
391	сам он	1	1
392	и надо	1	1
393	этих последних	1	1
394	для своего	1	1
395	даже не	2	1
396	которого невозможно	1	1
397	вопрос в	1	1
398	на которые	1	1
399	он всегда	2	1
400	можно считать	1	1
401	т д	15	1
402	никто не	2	1
403	отца и	1	1
404	категории как	2	1
405	прежде чем	2	1
406	наша жизнь	1	1
407	для всех	3	1
408	это есть	13	1
409	я предложил	1	1
410	у меня	1	1
411	в этот	2	1
412	своего существования	1	1
413	же себе	1	1
414	мне что	1	1
415	в первую	1	1
416	одно что	1	1
417	думать что	2	1
418	есть не	5	1
419	ни слова	1	1
420	но чтобы	1	1
421	смысла и	3	1
422	интерес представляет	1	1
423	чтобы быть	1	1
424	к богу	1	1
425	есть но	1	1
426	только при	1	1
427	дает в	2	1
428	и возможно	2	1
429	бы что	1	1
430	в жизни	5	1
431	говорил что	1	1
432	он стал	1	1
433	она по	1	1
434	вне всякой	2	1
435	когда ему	1	1
436	после его	1	1
437	его можно	1	1
438	философского и	1	1
439	и идея	1	1
440	могла быть	1	1
441	как нечто	2	1
442	но мы	2	1
443	иное как	8	1
444	состояния в	1	1
445	личности и	10	1
446	если это	1	1
447	и которая	1	1
448	которой они	1	1
449	есть все	2	1
450	но с	1	1
451	и никакого	1	1
452	не содержит	1	1
453	можно только	3	1
454	дело не	1	1
455	и без	2	1
456	в смысле	5	1
457	то и	2	1
458	та же	3	1
459	же самый	1	1
460	которое мы	1	1
461	жизни там	1	1
462	есть бытие	1	1
463	действительности и	1	1
464	оно будет	1	1
465	и человек	1	1
466	себе ровно	1	1
467	если она	2	1
468	мере с	2	1
469	подходить к	1	1
470	находит в	1	1
471	ничего общего	4	1
472	я знаю	1	1
473	этом в	1	1
474	то ни	4	1
475	бы и	3	1
476	ли не	1	1
477	а дальнейшее	1	1
478	если он	1	1
479	стоя на	1	1
480	в одном	4	1
481	ну а	1	1
482	религии и	1	1
483	слова не	1	1
484	в нашем	1	1
485	он перед	1	1
486	– то	3	1
487	вдруг становится	1	1
488	что только	1	1
489	все ее	1	1
490	поскольку и	1	1
491	и дальше	1	1
492	бытии и	3	1
493	раз даже	1	1
494	в сердце	1	1
495	но когда	1	1
496	чувства и	2	1
497	всего прочего	1	1
498	под собою	1	1
499	значение только	1	1
500	его как	2	1
501	в которых	1	1
502	все его	1	1
503	совершенно невозможно	2	1
504	возвращение к	1	1
505	но только	5	1
506	никаких оснований	1	1
507	вещей и	1	1
508	этом смысле	4	1
509	вообще но	2	1
510	и сама	1	1
511	далее в	2	1
512	механически и	1	1
513	то для	1	1
514	что человек	2	1
515	в себя	5	1
516	и т	17	1
517	и третий	1	1
518	знание или	1	1
519	она есть	10	1
520	следовательно и	1	1
521	удовольствия и	1	1
522	не так	1	1
523	собственном смысле	2	1
524	что даже	2	1
525	но тогда	1	1
526	но если	5	1
527	же именно	3	1
528	нет и	2	1
529	но как	2	1
530	у них	1	1
531	но они	2	1
532	должны быть	4	1
533	жизни он	1	1
534	к своему	2	1
535	что возможно	1	1
536	а эти	1	1
537	но я	1	1
538	что иное	8	1
539	вполне ясно	1	1
540	заключается не	1	1
541	больше в	1	1
542	религии но	1	1
543	целесообразнее было	1	1
544	и других	1	1
545	я вижу	2	1
546	и весь	1	1
547	этом случае	1	1
548	будет и	1	1
549	тех же	2	1
550	сравнении со	1	1
551	из другого	1	1
552	что этот	2	1
553	разве только	1	1
554	мы тут	1	1
555	которые в	1	1
556	и всегда	1	1
557	сердце и	1	1
558	конца то	1	1
559	в пользу	2	1
560	во внимание	2	1
561	в современной	1	1
562	а как	2	1
563	но теперь	1	1
564	важный момент	1	1
565	на том	1	1
566	всех своих	1	1
567	не были	1	1
568	теперь же	1	1
569	сорок лет	1	1
570	есть еще	2	1
571	тоже нет	1	1
572	совершенно ясно	2	1
573	в качестве	2	1
574	ее в	2	1
575	от него	3	1
576	в душе	1	1
577	бы на	1	1
578	этой цели	1	1
579	и лишь	1	1
580	его идея	1	1
581	нет никакой	1	1
582	имеет значение	1	1
583	общего с	3	1
584	поэтической и	1	1
585	что такое	5	1
586	лишь в	2	1
587	и действительное	2	1
588	смысле слова	1	1
589	идеальное состояние	2	1
590	а главное	1	1
591	для нее	2	1
592	поэтому и	1	1
593	мира и	1	1
594	может осуществиться	3	1
595	его самого	1	1
596	в природе	3	1
597	природы и	2	1
598	остановиться на	1	1
599	чем мы	1	1
600	человека который	1	1
601	только то	1	1
602	в другое	1	1
603	может находить	1	1
604	во всем	2	1
605	же самая	1	1
606	оказывается что	4	1
607	можно найти	1	1
608	течение всего	2	1
609	тотчас же	3	1
610	в изложении	1	1
611	и еще	1	1
612	том как	2	1
613	церкви он	1	1
614	но ничего	1	1
615	свидетельствующее о	1	1
616	понятие о	2	1
617	тем что	2	1
618	можно понять	1	1
619	не знаете	1	1
620	и необходимость	2	1
621	есть организм	1	1
622	не могло	1	1
623	заметить что	1	1
624	что значит	1	1
625	как тот	1	1
626	бытия как	1	1
627	хорошо и	1	1
628	в подлинном	1	1
629	мы имеем	5	1
630	или что	2	1
631	что все	4	1
632	то чем	2	1
633	если только	1	1
634	думаю что	2	1
635	если бы	6	1
636	на месте	1	1
637	нужно сказать	1	1
638	близости к	1	1
639	чтобы понять	1	1
640	говорю о	2	1
641	на вид	1	1
642	он как	1	1
643	между собою	2	1
644	не понимает	2	1
645	только не	3	1
646	для этого	2	1
647	и тем	6	1
648	равно как	2	1
649	того в	1	1
650	себе не	2	1
651	мере до	1	1
652	не будет	2	1
653	к наивной	1	1
654	что мир	1	1
655	ясно что	11	1
656	третье начало	1	1
657	уже вне	1	1
658	и та	3	1
659	тоже есть	1	1
660	с этими	1	1
661	от того	2	1
662	об этой	2	1
663	не мешает	2	1
664	что именно	7	1
665	и об	3	1
666	есть сама	1	1
667	когда он	3	1
668	и опять	1	1
669	что сам	1	1
670	оно есть	4	1
671	не знаю	1	1
672	ни о	3	1
673	не имеем	2	1
674	такой же	1	1
675	и которое	1	1
676	не что	8	1
677	не могут	2	1
678	тоже не	2	1
679	никому не	1	1
680	ровно никаких	1	1
681	не механически	1	1
682	же о	2	1
683	а из	1	1
684	он есть	7	1
685	и неудивительно	1	1
686	вечное и	1	1
687	как результат	1	1
688	не просто	7	1
689	на минуту	1	1
690	идеей или	1	1
691	представление о	2	1
692	при всем	1	1
693	до этого	1	1
694	быть и	3	1
695	то о	1	1
696	своем отношении	1	1
697	тут тоже	2	1
698	при помощи	3	1
699	с какой	1	1
700	бы мы	1	1
701	бы эти	1	1
702	о самом	1	1
703	что природа	1	1
704	здоровья и	1	1
705	есть идея	1	1
706	должно иметь	1	1
707	прибавить что	1	1
708	на молитву	1	1
709	быть может	1	1
710	здесь же	1	1
711	ему не	1	1
712	не раз	2	1
713	и болезненное	1	1
714	тот кто	2	1
715	время и	2	1
716	за ним	1	1
717	никогда нельзя	2	1
718	идея и	3	1
719	убежден в	1	1
720	когда уже	2	1
721	значит что	9	1
722	все равно	2	1
723	в каком	5	1
724	это будет	3	1
725	и всю	1	1
726	же тут	1	1
727	в целях	2	1
728	целый ряд	1	1
729	ней не	1	1
730	ничего специально	1	1
731	подлинном смысле	1	1
732	чем же	2	1
733	от нее	3	1
734	жизнью и	1	1
735	и идее	1	1
736	и должно	1	1
737	что она	5	1
738	него не	1	1
739	время не	1	1
740	и ее	8	1
741	при всех	1	1
742	и их	2	1
743	хотя в	1	1
744	точка зрения	1	1
745	что бы	1	1
746	если мы	5	1
747	что здесь	3	1
748	есть только	3	1
749	как раз	4	1
750	то она	1	1
751	что с	2	1
752	имеем не	1	1
753	здесь как	1	1
754	не зная	1	1
755	то уже	1	1
756	сказать с	1	1
757	что так	1	1
758	материю и	1	1
759	нее и	1	1
760	перед нами	6	1
761	и необходимости	3	1
762	из них	2	1
763	бы из	1	1
764	имел в	1	1
765	все моменты	1	1
766	что каждая	1	1
767	ничего нельзя	1	1
768	получается что	1	1
769	истории человечества	1	1
770	ни на	6	1
771	этот вопрос	1	1
772	еще с	1	1
773	есть уже	1	1
774	тоже в	1	1
775	что мы	7	1
776	верит в	1	1
777	от всего	3	1
778	как о	2	1
779	то место	1	1
780	признать его	1	1
781	нам из	1	1
782	из своих	1	1
783	потому не	1	1
784	свою собственную	1	1
785	нужно считать	1	1
786	которую можно	1	1
787	и идею	1	1
788	будучи в	1	1
789	с необходимостью	1	1
790	на основании	3	1
791	как говорит	1	1
792	стороны но	2	1
793	поэтому если	1	1
794	но для	2	1
795	во втором	1	1
