N	2gram	Voloshinov_1	KulturaY
373	каждый из	2	1
374	мысли что	1	1
375	особое внимание	1	1
376	может и	1	1
377	и этот	1	1
378	главным образом	3	1
379	прежде чем	2	1
380	только одним	2	1
381	человеческой речи	3	1
382	смысловой и	1	1
383	как угодно	1	1
384	широком смысле	1	1
385	на некоторую	1	1
386	процесс образования	1	1
387	в словах	3	1
388	или иных	3	1
389	не значит	1	1
390	не знает	3	1
391	еще до	1	1
392	с более	1	1
393	в форме	6	1
394	ссылками на	1	1
395	образом не	1	1
396	течением времени	1	1
397	с полной	1	1
398	к той	1	1
399	данной ситуации	7	1
400	и вот	3	1
401	одно и	4	1
402	от всякого	1	1
403	уже до	1	1
404	в одно	1	1
405	например на	1	1
406	говорить о	1	1
407	является необходимым	1	1
408	это на	1	1
409	именно к	1	1
410	только как	1	1
411	и понимания	1	1
412	это чувство	1	1
413	ведь еще	2	1
414	уже раньше	1	1
415	всем этим	1	1
416	в литературе	1	1
417	только не	1	1
418	ничем не	1	1
419	той конкретной	1	1
420	только мы	1	1
421	говорит человеку	1	1
422	речь это	1	1
423	для своего	1	1
424	так язык	1	1
425	даже не	1	1
426	предположить что	1	1
427	этого процесса	1	1
428	нет в	1	1
429	его но	1	1
430	слишком хорошо	1	1
431	бы здесь	1	1
432	эту точку	1	1
433	чтобы эти	1	1
434	это как	1	1
435	значений в	1	1
436	искать ответа	1	1
437	как одно	2	1
438	думать что	1	1
439	другой и	1	1
440	но попробуем	1	1
441	большинстве случаев	1	1
442	в каких	1	1
443	к лицу	1	1
444	самом широком	1	1
445	кроме того	2	1
446	на своего	1	1
447	как предмет	1	1
448	но даже	2	1
449	это часто	1	1
450	смысл для	1	1
451	не ответил	1	1
452	выбор и	2	1
453	так чтобы	1	1
454	сомневаться что	1	1
455	к которым	1	1
456	в устах	1	1
457	бы что	1	1
458	то он	3	1
459	и эту	2	1
460	и больше	2	1
461	в эти	1	1
462	в жизни	2	1
463	может показаться	3	1
464	то содержание	1	1
465	только о	1	1
466	всех этих	1	1
467	говоря уже	1	1
468	я и	2	1
469	и социального	3	1
470	что у	3	1
471	поэтому было	1	1
472	даже что	1	1
473	своей первой	1	1
474	это еще	1	1
475	же эти	1	1
476	и теперь	1	1
477	и во	1	1
478	об этом	3	1
479	указания на	1	1
480	язык с	1	1
481	связанные с	2	1
482	всей социальной	2	1
483	забывать что	2	1
484	бы не	2	1
485	данной социальной	1	1
486	в конце	6	1
487	а сейчас	2	1
488	речь и	4	1
489	слово не	4	1
490	и без	4	1
491	не найдем	1	1
492	или иная	1	1
493	та же	3	1
494	по сравнению	1	1
495	отношение к	2	1
496	слова должны	1	1
497	во всех	6	1
498	только то	1	1
499	которых оно	2	1
500	всю совокупность	2	1
501	то лишь	1	1
502	и те	1	1
503	композиции и	1	1
504	наряду с	1	1
505	развития речи	1	1
506	на ту	1	1
507	что именно	3	1
508	и так	6	1
509	убедиться в	1	1
510	само по	1	1
511	как некое	1	1
512	тем как	1	1
513	таких словах	1	1
514	вопросом о	1	1
515	которой их	1	1
516	это история	1	1
517	части еще	1	1
518	чтобы его	1	1
519	в нашем	5	1
520	эти слова	8	1
521	его в	4	1
522	движения и	1	1
523	в подобных	1	1
524	между собеседниками	2	1
525	осложняется еще	1	1
526	ситуации когда	1	1
527	тогда не	1	1
528	только одна	2	1
529	это всегда	1	1
530	значением мы	1	1
531	мы сразу	1	1
532	во-вторых не	1	1
533	процесс не	1	1
534	процессы в	1	1
535	в сознании	3	1
536	его и	3	1
537	живом языковом	1	1
538	и самое	1	1
539	его как	1	1
540	теперь в	3	1
541	речи с	1	1
542	речь как	1	1
543	все то	2	1
544	вторая стадия	1	1
545	есть не	2	1
546	связан с	1	1
547	при всем	2	1
548	всякая речь	1	1
549	внутренняя речь	5	1
550	в ее	3	1
551	к такому	1	1
552	литературной вещи	1	1
553	приходится иметь	2	1
554	здесь в	1	1
555	совершенно не	3	1
556	с общим	1	1
557	для человека	1	1
558	для него	3	1
559	иметь в	1	1
560	конечно в	1	1
561	дело с	1	1
562	в начале	3	1
563	силу которого	1	1
564	как не	2	1
565	в себя	1	1
566	что слова	3	1
567	весь вопрос	1	1
568	необходимо для	1	1
569	связанных с	3	1
570	в нашей	1	1
571	пусть даже	1	1
572	помощью которого	1	1
573	должны были	2	1
574	язык становится	1	1
575	в него	1	1
576	но как	2	1
577	происходящие в	1	1
578	в предложении	1	1
579	с громадным	1	1
580	мы видели	5	1
581	но они	1	1
582	свою мысль	1	1
583	еще более	2	1
584	органов речи	2	1
585	ведь даже	1	1
586	является ее	1	1
587	что для	1	1
588	что иное	2	1
589	ее но	1	1
590	человека но	1	1
591	с течением	1	1
592	и стилистика	2	1
593	он говорит	1	1
594	область в	1	1
595	мысли и	1	1
596	на все	1	1
597	среды и	1	1
598	собственном смысле	1	1
599	что этот	1	1
600	в новом	1	1
601	который уже	1	1
602	и сам	2	1
603	которые в	2	1
604	и принимает	1	1
605	и после	1	1
606	грамматическую и	1	1
607	назначение в	1	1
608	является наиболее	3	1
609	чаще всего	3	1
610	в дальнейшем	2	1
611	взгляд на	1	1
612	мы обязаны	1	1
613	эту фразу	1	1
614	вообще не	1	1
615	как мы	9	1
616	это например	2	1
617	в наших	1	1
618	уяснить себе	2	1
619	все время	5	1
620	их как	1	1
621	выражение в	3	1
622	приходим к	1	1
623	языка с	1	1
624	отнюдь не	10	1
625	тому же	2	1
626	к мысли	1	1
627	иной смысл	2	1
628	в идеологическом	1	1
629	говоря о	1	1
630	степени зависит	1	1
631	он является	1	1
632	смысле слова	1	1
633	слов и	7	1
634	жизни и	3	1
635	находятся в	1	1
636	как он	1	1
637	речи так	1	1
638	своего так	1	1
639	в чем	1	1
640	знаком например	1	1
641	не то	1	1
642	как только	4	1
643	и от	7	1
644	и социально	1	1
645	и своим	1	1
646	с одним	1	1
647	в организации	1	1
648	слушателю как	1	1
649	во второй	3	1
650	да и	4	1
651	мы встречаемся	1	1
652	оказывается что	1	1
653	здесь слово	1	1
654	и звуковой	1	1
655	в одной	1	1
656	сказать что	3	1
657	говорить что	1	1
658	мы в	3	1
659	свое выражение	2	1
660	до наших	1	1
661	каждый день	1	1
662	к сожалению	1	1
663	за пределами	1	1
664	тот или	1	1
665	не непосредственный	1	1
666	мы называем	4	1
667	наших дней	1	1
668	не надо	1	1
669	к тем	1	1
670	является как	1	1
671	со своей	1	1
672	так называемых	1	1
673	это же	2	1
674	на новые	1	1
675	для оправдания	1	1
676	к более	1	1
677	следующем примере	1	1
678	должен будет	1	1
679	основной теме	1	1
680	вопроса о	4	1
681	были связаны	1	1
682	конечно только	2	1
683	то все	1	1
684	приобретает значение	1	1
685	могло бы	1	1
686	уже об	1	1
687	без всякого	1	1
688	ни один	2	1
689	так совершенно	1	1
690	по своему	3	1
691	в наши	1	1
692	следя за	1	1
693	является не	1	1
694	в конечном	1	1
695	наоборот то	1	1
696	статью с	1	1
697	на первый	1	1
698	одна из	1	1
699	слова в	5	1
700	наблюдаем в	1	1
701	же сколько	1	1
702	точку зрения	3	1
703	отчасти и	1	1
704	из чего	1	1
705	связанных между	1	1
706	тех или	4	1
707	не нужно	2	1
708	будто бы	1	1
709	же как	1	1
710	от того	3	1
711	совсем другое	1	1
712	не мешает	1	1
713	также что	1	1
714	социальной средой	1	1
715	и развитие	1	1
716	бы говорить	1	1
717	о происхождении	2	1
718	случай если	1	1
719	которыми мы	1	1
720	и хорошо	1	1
721	языка можно	1	1
722	увидим ниже	1	1
723	к нашей	2	1
724	и общее	1	1
725	раз навсегда	1	1
726	не что	4	1
727	что вся	2	1
728	участвуют в	1	1
729	этого необходимо	1	1
730	слова мы	2	1
731	которым он	1	1
732	гораздо большей	1	1
733	в процессе	6	1
734	оно также	1	1
735	на следующем	1	1
736	ответа на	1	1
737	и представлений	1	1
738	у достоевского	1	1
739	в историю	1	1
740	не так	3	1
741	но вернемся	1	1
742	поэтому в	1	1
743	языковое выражение	1	1
744	как к	1	1
745	все больше	2	1
746	в данной	3	1
747	как результат	1	1
748	внешним знаком	1	1
749	и когда	2	1
750	народов и	1	1
751	между отдельными	1	1
752	еще раз	1	1
753	на этом	1	1
754	язык и	9	1
755	в действительности	1	1
756	возможно лишь	1	1
757	нет ничего	2	1
758	их вообще	1	1
759	помнить что	2	1
760	истории и	1	1
761	именно этот	1	1
762	есть речь	1	1
763	в своих	2	1
764	учения о	1	1
765	такое язык?	2	1
766	в каждой	1	1
767	эти как	1	1
768	в прямом	1	1
769	влияние на	4	1
770	лишь с	1	1
771	наша речь	1	1
772	всем желании	1	1
773	вследствие того	1	1
774	стилистической организации	1	1
775	зрения как	2	1
776	того лишь	1	1
777	однако в	2	1
778	в развитии	1	1
779	форме и	2	1
780	столь же	1	1
781	которую мы	1	1
782	всегда или	1	1
783	та или	1	1
784	чисто физиологических	1	1
785	мы можем	7	1
786	свое особое	1	1
787	но что	3	1
788	отличаются от	1	1
789	иметь дело	3	1
790	ведь и	2	1
791	не был	1	1
792	его не	2	1
793	собственно говоря	1	1
794	в основном	1	1
795	сейчас же	1	1
796	значение лишь	1	1
797	в следующем	1	1
798	лишь при	1	1
799	себя в	4	1
800	и где	1	1
801	же слово	2	1
802	социальную среду	1	1
803	перед ним	3	1
804	вряд ли	3	1
805	не из	1	1
806	социальной обстановки	2	1
807	и одновременно	1	1
808	борьбы с	1	1
809	он должен	3	1
810	к этому	2	1
811	быть достаточно	1	1
812	раз и	1	1
813	должно было	3	1
814	понимание и	2	1
815	и их	5	1
816	и уже	3	1
817	здесь даже	1	1
818	речи это	2	1
819	может стать	2	1
820	одного из	1	1
821	нас на	1	1
822	на протяжении	1	1
823	бытие и	1	1
824	это уже	1	1
825	долгое время	3	1
826	как будто	1	1
827	только на	3	1
828	или даже	2	1
829	перед нами	3	1
830	укладывается в	1	1
831	слово в	2	1
832	как же	1	1
833	различный смысл	2	1
834	имеем в	1	1
835	сравнения и	1	1
836	своей жизни	5	1
837	ответить на	2	1
838	слова которые	1	1
839	что свои	1	1
840	эти утверждения	1	1
841	и делает	1	1
842	и следовательно	5	1
843	этот вопрос	2	1
844	от которых	2	1
845	что мы	11	1
846	зависит от	2	1
847	которой я	1	1
848	и стилистическую	1	1
849	к одному	1	1
850	этого я	1	1
851	и строго	1	1
852	связь между	2	1
853	все что	1	1
854	он конечно	1	1
855	наконец и	1	1
856	мог бы	1	1
857	друг другу	2	1
858	всего на	1	1
859	языкового выражения	1	1
860	что всякие	1	1
861	ввел в	1	1
862	и исторически	1	1
863	как говорит	1	1
864	но это	2	1
865	мы приходим	1	1
866	говорить лишь	1	1
867	но для	3	1
868	той или	3	1
869	но отчасти	1	1
870	к своей	1	1
