N	2gram	Ircho_Kome_2	StatiiOP
262	что ни	2	2
263	богатого и	1	2
264	более чем	4	2
265	в этих	4	2
266	и сам	3	2
267	которые в	2	2
268	в пользу	2	2
269	идет о	2	2
270	в других	2	2
271	имеем дело	1	2
272	при его	1	2
273	следовало бы	1	2
274	кстати сказать	1	2
275	в биографии	1	2
276	что на	3	2
277	всех трех	1	2
278	в сущности	1	2
279	с которыми	2	2
280	можно найти	1	2
281	такого рода	1	2
282	ничего не	1	2
283	при таком	1	2
284	в первом	2	2
285	ср с	1	2
286	тем не	1	2
287	в эпоху	1	2
288	мы имеем	2	2
289	могло бы	1	2
290	однако и	1	2
291	за основу	1	2
292	одной стороны	2	2
293	нет ни	1	2
294	у него	4	2
295	мере в	1	2
296	не для	2	2
297	целого ряда	1	2
298	г и	5	2
299	он не	2	2
300	их в	1	2
301	из того	1	2
302	факты из	1	2
303	несмотря на	1	2
304	и тогда	1	2
305	том числе	3	2
306	занимает в	1	2
307	кажется в	1	2
308	то время	3	2
309	а также	1	2
310	по существу	1	2
311	и у	2	2
312	целый ряд	2	2
313	которыми он	1	2
314	ни одного	1	2
315	хотя в	1	2
316	ни одной	1	2
317	и уже	1	2
318	так или	3	2
319	и это	2	2
320	уже в	4	2
321	конечно не	1	2
322	или иначе	3	2
323	чуть ли	2	2
324	вытекает из	1	2
325	как о	1	2
326	достаточно для	1	2
327	также в	2	2
328	его времени	1	2
329	свои силы	1	2
330	судя по	4	2
331	и более	1	2
332	молодой человек	9	2
333	в своем	6	2
334	ii в	4	1
335	представлял собой	1	1
336	что по	2	1
337	не означает	1	1
338	г к	1	1
339	и из	1	1
340	в свои	1	1
341	что ей	1	1
342	о которых	1	1
343	и там	1	1
344	нас более	1	1
345	его товарищами	1	1
346	и этот	1	1
347	целом ряде	1	1
348	с целью	1	1
349	до него	1	1
350	не отражает	1	1
351	собой разумеется	1	1
352	для ее	1	1
353	монолога в	1	1
354	как мы	4	1
355	текстами самого	1	1
356	бы быть	1	1
357	бы в	2	1
358	и страх	1	1
359	из прежних	1	1
360	впечатление на	1	1
361	в обоих	3	1
362	что их	2	1
363	входит в	1	1
364	от всех	2	1
365	в одно	1	1
366	в период	3	1
367	в vii	1	1
368	иногда более	1	1
369	он имеет	1	1
370	место в	4	1
371	этого последнего	1	1
372	или в	3	1
373	доказывает что	1	1
374	бы то	2	1
375	могла бы	3	1
376	из нас	1	1
377	в разных	1	1
378	отличается от	1	1
379	без труда	1	1
380	в один	2	1
381	каждом из	1	1
382	главная его	1	1
383	тех же	3	1
384	нас не	1	1
385	как на	1	1
386	против того	1	1
387	действительно не	1	1
388	и является	1	1
389	это время	3	1
390	и другой	1	1
391	его не	1	1
392	после того	2	1
393	совсем иначе	1	1
394	при жизни	1	1
395	голову не	1	1
396	из таких	1	1
397	на ее	1	1
398	только при	1	1
399	является в	1	1
400	нуждается в	1	1
401	том случае	1	1
402	в так	2	1
403	отказаться от	1	1
404	же естественным	1	1
405	случаях когда	1	1
406	значение для	1	1
407	при отсутствии	1	1
408	же мере	1	1
409	поручиться что	1	1
410	один пример	1	1
411	говоря уже	2	1
412	было в	1	1
413	из сказанного	1	1
414	место из	1	1
415	своем роде	1	1
416	не так	1	1
417	и другие	2	1
418	друг от	1	1
419	для той	1	1
420	этот тезис	1	1
421	вокруг этого	1	1
422	которому они	1	1
423	в голову	2	1
424	только теперь	1	1
425	и вовсе	2	1
426	таким путем	1	1
427	эти факты	1	1
428	в руках	4	1
429	по себе	1	1
430	с текстом	1	1
431	там же	1	1
432	так в	2	1
433	в другой	2	1
434	тот же	2	1
435	от друга	1	1
436	хотя сам	1	1
437	это была	1	1
438	с каким	1	1
439	при дворе	1	1
440	разного рода	1	1
441	с тем	5	1
442	в одном	2	1
443	наше время	1	1
444	в нашем	2	1
445	а может	1	1
446	всех случаях	1	1
447	далеко от	1	1
448	ли можно	3	1
449	себя на	1	1
450	одной из	4	1
451	все его	1	1
452	время в	1	1
453	с той	2	1
454	ряде случаев	1	1
455	скрыть от	1	1
456	между собой	1	1
457	на чем	1	1
458	мы стали	2	1
459	является его	1	1
460	стечению обстоятельств	1	1
461	вместе с	9	1
462	оснований для	1	1
463	этом смысле	2	1
464	к своему	1	1
465	и самого	1	1
466	или иной	1	1
467	той или	1	1
468	здесь в	3	1
469	отношений к	1	1
470	себе как	1	1
471	главы евгения	1	1
472	быть не	1	1
473	после г	1	1
474	здесь нет	1	1
475	многое в	1	1
476	в хронологическом	1	1
477	должны были	1	1
478	пример из	1	1
479	чем на	2	1
480	для каждой	1	1
481	не имеют	1	1
482	но они	1	1
483	и некоторые	1	1
484	который видит	1	1
485	которому в	1	1
486	хотя и	4	1
487	времени и	1	1
488	в середине	4	1
489	ни о	1	1
490	по всему	3	1
491	впечатление которое	1	1
492	случае можно	1	1
493	усомниться в	2	1
494	из его	2	1
495	из которых	3	1
496	и кругом	1	1
497	на все	1	1
498	а вместо	1	1
499	за свое	1	1
500	видно из	2	1
501	на себя	7	1
502	соответствии с	1	1
503	им по	1	1
504	где в	1	1
505	иными словами	1	1
506	по адресу	4	1
507	к самой	1	1
508	кого не	1	1
509	и после	2	1
510	что таким	1	1
511	п поэтому	1	1
512	в современной	1	1
513	от современного	1	1
514	свой риск	1	1
515	том же	1	1
516	иначе обстояло	1	1
517	мог бы	1	1
518	и при	1	1
519	же можно	2	1
520	ни одно	1	1
521	больше всего	1	1
522	благодаря счастливому	1	1
523	которую он	1	1
524	в одних	1	1
525	как их	1	1
526	из этого	2	1
527	лиц и	1	1
528	всегда можно	1	1
529	не говоря	2	1
530	что его	3	1
531	в вину	1	1
532	к его	2	1
533	к тому	12	1
534	отклик на	2	1
535	ее автора	1	1
536	приводит в	1	1
537	своих рукописей	1	1
538	разницей что	1	1
539	не на	1	1
540	то ни	2	1
541	слово как	1	1
542	как он	3	1
543	в течение	2	1
544	в стихах	1	1
545	жалоб на	2	1
546	и от	4	1
547	древней и	1	1
548	но вполне	1	1
549	отнестись к	1	1
550	еще несколько	1	1
551	не заметил	1	1
552	в одной	2	1
553	естественно не	2	1
554	всю свою	1	1
555	на основе	1	1
556	нет и	2	1
557	на основании	5	1
558	со всей	1	1
559	на две	1	1
560	этого понятия	1	1
561	не один	1	1
562	то на	1	1
563	не столько	1	1
564	в последнем	1	1
565	о чем	3	1
566	риск и	1	1
567	едва ли	14	1
568	его современников	3	1
569	представить себе	3	1
570	видеть в	1	1
571	уже при	1	1
572	обстоятельств в	1	1
573	не о	1	1
574	это было	4	1
575	точно так	1	1
576	но столь	1	1
577	больше того	4	1
578	второй половины	2	1
579	как например	1	1
580	с их	4	1
581	которое имеет	1	1
582	что эти	1	1
583	в них	4	1
584	из других	1	1
585	полное право	1	1
586	но о	1	1
587	не должен	1	1
588	от своего	1	1
589	одна из	2	1
590	г а	1	1
591	и тех	2	1
592	ставило перед	1	1
593	но даже	1	1
594	имеет для	1	1
595	тезис в	1	1
596	по старым	1	1
597	не зная	1	1
598	и та	1	1
599	от того	2	1
600	но иногда	1	1
601	что именно	2	1
602	никого не	1	1
603	чем другом	1	1
604	первой из	1	1
605	того как	3	1
606	именно об	1	1
607	обращается с	1	1
608	пока в	1	1
609	во всей	1	1
610	которой он	1	1
611	а по	1	1
612	уверен в	1	1
613	этой традиции	1	1
614	и новой	4	1
615	и на	7	1
616	но там	3	1
617	в ожидании	1	1
618	было сделать	1	1
619	как известно	2	1
620	до конца	1	1
621	обстоятельством что	1	1
622	еще с	1	1
623	и дает	2	1
624	не просто	1	1
625	ближе к	1	1
626	в это	2	1
627	то ее	1	1
628	обоих случаях	2	1
629	гораздо ближе	1	1
630	приобрели в	1	1
631	них в	1	1
632	времени в	2	1
633	обращение к	1	1
634	большей частью	1	1
635	их якобы	1	1
636	тем обстоятельством	1	1
637	с его	5	1
638	в наше	1	1
639	быть даже	1	1
640	нет не	1	1
641	одних и	2	1
642	счастливому стечению	1	1
643	когда в	2	1
644	не считать	1	1
645	меньше всего	4	1
646	сразу же	4	1
647	на долю	1	1
648	этого рода	1	1
649	на подобные	1	1
650	уважение к	1	1
651	не приходится	1	1
652	однако в	2	1
653	само собой	1	1
654	с самого	2	1
655	п которые	1	1
656	правда в	1	1
657	время и	1	1
658	но нет	1	1
659	в число	1	1
660	в духе	2	1
661	но у	1	1
662	№ и	2	1
663	в остальном	1	1
664	себя в	3	1
665	и к	2	1
666	в какой-то	2	1
667	в наиболее	4	1
668	и есть	2	1
669	них нельзя	1	1
670	слова сказанные	1	1
671	к этому	5	1
672	него в	1	1
673	в глазах	2	1
674	если мы	1	1
675	не больше	1	1
676	на протяжении	10	1
677	что наши	2	1
678	были бы	1	1
679	по отдельным	2	1
680	для этой	2	1
681	каждой из	2	1
682	в разной	1	1
683	в виду	2	1
684	iv и	1	1
685	в соответствии	1	1
686	мысль о	1	1
687	ему кажется	1	1
688	еще в	4	1
689	это был	1	1
690	по праву	1	1
691	пор не	1	1
692	том чтобы	1	1
693	возвращаясь к	2	1
694	в развитии	2	1
