N	2gram	Vinokur_Vv_1	Problemy
324	себе что	3	2
325	например у	1	2
326	сливается с	3	2
327	уже и	7	2
328	из них	3	2
329	том что	26	2
330	речь в	4	2
331	и эта	1	2
332	но все	3	2
333	и как	9	2
334	в первой	1	2
335	и другого	1	2
336	не есть	4	2
337	не место	1	2
338	но далее	1	1
339	свои собственные	1	1
340	и из	1	1
341	одним из	5	1
342	настолько тесно	1	1
343	не могла	1	1
344	о которых	2	1
345	материал для	3	1
346	типа и	1	1
347	каждом из	1	1
348	романа достоевского	1	1
349	так называемой	3	1
350	жизни а	1	1
351	такие же	1	1
352	мысли но	1	1
353	но с	4	1
354	в значительной	2	1
355	входить в	1	1
356	чтобы эта	1	1
357	то мы	1	1
358	и обратно	4	1
359	и самые	1	1
360	говорилось о	1	1
361	бы оно	1	1
362	в связи	2	1
363	в собственном	2	1
364	из изображенных	1	1
365	по двум	1	1
366	стать не	1	1
367	можно сказать	3	1
368	за исключением	1	1
369	к речи	1	1
370	как может	1	1
371	но дело	3	1
372	и понимания	1	1
373	и критика	1	1
374	о котором	8	1
375	жизни и	2	1
376	от этого	5	1
377	этот воображаемый	1	1
378	в известной	3	1
379	на которые	1	1
380	как на	11	1
381	так он	1	1
382	обращенной к	1	1
383	не к	2	1
384	которая в	1	1
385	он оставил	1	1
386	и другой	1	1
387	его собственной	1	1
388	на тему	2	1
389	связи с	3	1
390	не одного	1	1
391	крайней мере	4	1
392	все равно	1	1
393	учение о	2	1
394	сообщение о	1	1
395	не было	1	1
396	после того	2	1
397	большей или	2	1
398	не признать	3	1
399	здесь следовательно	1	1
400	и разновидности	1	1
401	был в	2	1
402	в содержание	1	1
403	всего того	2	1
404	указание на	1	1
405	отсюда и	2	1
406	есть лишь	2	1
407	не до	2	1
408	только один	1	1
409	потом в	1	1
410	это может	2	1
411	из двух	2	1
412	иначе как	1	1
413	при всей	1	1
414	слове иногда	1	1
415	в какой	4	1
416	стоит в	2	1
417	видит в	4	1
418	не исчерпывается	2	1
419	его можно	2	1
420	увидим что	1	1
421	вопрос мы	1	1
422	с помощью	1	1
423	к которому	1	1
424	это в	2	1
425	почве их	1	1
426	этот образ	1	1
427	возможности и	1	1
428	соответствующим образом	1	1
429	мысли в	1	1
430	и другие	1	1
431	очень много	1	1
432	что из	1	1
433	связь в	1	1
434	как это	5	1
435	все здесь	1	1
436	имеет еще	1	1
437	нисколько не	3	1
438	что когда-то	1	1
439	в центре	4	1
440	из важнейших	1	1
441	того чтобы	21	1
442	о возможности	1	1
443	различным образом	1	1
444	нем не	1	1
445	того о	1	1
446	нет он	1	1
447	само по	3	1
448	общий смысл	1	1
449	целое и	2	1
450	превратиться в	1	1
451	собой не	1	1
452	самого слова	1	1
453	слова не	1	1
454	смысле слова	7	1
455	и вообще	3	1
456	высшем смысле	1	1
457	были бы	1	1
458	собой в	2	1
459	без этого	1	1
460	становится предметом	1	1
461	мы находим	1	1
462	но пока	2	1
463	не мог	2	1
464	только слово	1	1
465	к слову	1	1
466	они должны	1	1
467	смысле этого	8	1
468	собственно в	1	1
469	в европе	1	1
470	одной из	3	1
471	по данному	1	1
472	все то	1	1
473	мере не	1	1
474	есть не	3	1
475	что действительно	1	1
476	дать ответ	2	1
477	не любил	1	1
478	а именно	6	1
479	вещей и	1	1
480	котором идет	2	1
481	вместе с	6	1
482	и внутренне	1	1
483	в ее	11	1
484	и сама	1	1
485	отсюда возникает	1	1
486	этого типа	1	1
487	оставалась в	1	1
488	на этой	3	1
489	в начале	3	1
490	раз в	1	1
491	выражения в	1	1
492	как не	1	1
493	впечатление что	1	1
494	в таких	1	1
495	в чисто	4	1
496	следовательно и	1	1
497	не поставить	1	1
498	сказать кто	1	1
499	различны но	1	1
500	что ни	1	1
501	но есть	1	1
502	собственном смысле	2	1
503	этой точки	1	1
504	чем с	1	1
505	это только	4	1
506	на самом	1	1
507	точном смысле	1	1
508	но как	2	1
509	и имеет	1	1
510	как две	3	1
511	своим собственным	1	1
512	значительной степени	1	1
513	не с	2	1
514	жизнь и	1	1
515	изменения в	1	1
516	с которыми	1	1
517	из которых	2	1
518	в идее	1	1
519	сверх того	1	1
520	словом все	1	1
521	а уж	1	1
522	в новом	1	1
523	материалом для	1	1
524	же направлении	1	1
525	какой они	1	1
526	не имеет	4	1
527	этой почве	2	1
528	от времени	1	1
529	не видеть	1	1
530	заключено в	1	1
531	они не	1	1
532	для разработки	1	1
533	на которой	1	1
534	в уста	1	1
535	не даром	1	1
536	мог бы	2	1
537	заключенных в	1	1
538	тему о	1	1
539	стоит на	1	1
540	ведь в	1	1
541	в одних	1	1
542	все время	1	1
543	как их	1	1
544	целого но	1	1
545	в качестве	7	1
546	это и	1	1
547	на определенной	1	1
548	именно на	2	1
549	тогда когда	3	1
550	и художественного	1	1
551	системы языка	1	1
552	до того	2	1
553	с другими	1	1
554	идет речь	2	1
555	хотя все	1	1
556	оно направлено	1	1
557	то ни	1	1
558	была и	1	1
559	и т.п	1	1
560	находятся в	2	1
561	своего предмета	1	1
562	только с	3	1
563	нельзя не	4	1
564	не то	1	1
565	но уже	2	1
566	и от	1	1
567	можно назвать	1	1
568	письменной форме	1	1
569	и понимать	3	1
570	второй части	1	1
571	бы то	1	1
572	во второй	3	1
573	справедливо в	1	1
574	двух разных	1	1
575	бы сказать	1	1
576	в высшем	1	1
577	того не	2	1
578	связано с	1	1
579	сущности лишь	1	1
580	один из	6	1
581	или меньшей	2	1
582	здесь таким	1	1
583	нет и	1	1
584	прямо не	1	1
585	ее с	1	1
586	том как	1	1
587	бы с	1	1
588	русский язык	3	1
589	от своего	1	1
590	даже прямо	1	1
591	в распоряжении	1	1
592	всяком случае	3	1
593	о чем	4	1
594	в ушах	1	1
595	у каждого	1	1
596	как один	1	1
597	в осуществлении	1	1
598	да рядом	1	1
599	не могло	1	1
600	видеть в	1	1
601	она имеет	1	1
602	из системы	1	1
603	вопроса о	1	1
604	языка в	4	1
605	но что	3	1
606	человек в	1	1
607	что все	1	1
608	по поводу	1	1
609	в содержании	1	1
610	и соответственно	1	1
611	однако и	1	1
612	основной вопрос	1	1
613	но сущность	1	1
614	не всегда	1	1
615	одной стороны	4	1
616	и тем	5	1
617	себе не	1	1
618	и тех	1	1
619	точку зрения	1	1
620	по крайней	4	1
621	в этой	3	1
622	оно было	1	1
623	речь не	1	1
624	а к	1	1
625	же как	3	1
626	или два	1	1
627	для читателя	1	1
628	смысле не	1	1
629	с одной	4	1
630	формы но	1	1
631	каждом своем	1	1
632	очень сложные	1	1
633	или иными	1	1
634	своего собственного	1	1
635	во всей	1	1
636	значит не	1	1
637	ни с	2	1
638	говорит о	3	1
639	жизнь в	1	1
640	выходя из	1	1
641	в научной	1	1
642	себя не	1	1
643	мы видим	1	1
644	совсем иным	1	1
645	для всякого	1	1
646	от себя	3	1
647	в языке	1	1
648	а так	2	1
649	из их	1	1
650	по одной	1	1
651	нуждаются в	1	1
652	он умеет	1	1
653	иного рода	1	1
654	однако не	4	1
655	пока речь	1	1
656	о них	2	1
657	как к	1	1
658	автора в	1	1
659	достоевского или	1	1
660	то в	1	1
661	в точном	1	1
662	должен был	4	1
663	явления в	1	1
664	это есть	2	1
665	различия между	1	1
666	на этом	3	1
667	ними и	1	1
668	несмотря на	2	1
669	не раз	1	1
670	и тогда	3	1
671	что могло	3	1
672	не от	1	1
673	это еще	2	1
674	в построении	1	1
675	тем более	2	1
676	и глубокого	1	1
677	в прямом	2	1
678	еще и	3	1
679	как целое	3	1
680	этих двух	1	1
681	в общем	12	1
682	однако в	3	1
683	действительно не	1	1
684	всех его	1	1
685	ему не	1	1
686	одну из	1	1
687	сплошь да	1	1
688	работы над	6	1
689	участия в	1	1
690	этот последний	1	1
691	за ним	1	1
692	слово но	1	1
693	это как	1	1
694	в духе	1	1
695	же в	1	1
696	этот процесс	3	1
697	есть нечто	1	1
698	был дан	1	1
699	не бывает	2	1
700	всего в	1	1
701	и искусно	1	1
702	чем в	3	1
703	в некотором	1	1
704	не следует	2	1
705	и каковы	2	1
706	определяется в	1	1
707	к мысли	1	1
708	не видит	1	1
709	от нашего	1	1
710	в существенном	2	1
711	и есть	3	1
712	которых он	1	1
713	бы уже	1	1
714	он должен	1	1
715	в большей	7	1
716	к этому	3	1
717	особой точки	1	1
718	все более	3	1
719	с полным	1	1
720	этом пункте	1	1
721	что она	3	1
722	мы знаем	1	1
723	свой материал	1	1
724	понятно что	3	1
725	время не	1	1
726	он определяет	1	1
727	каждая из	1	1
728	е в	4	1
729	ли они	1	1
730	и уже	3	1
731	так или	4	1
732	в каких	1	1
733	что здесь	2	1
734	и речи	1	1
735	имеет своего	1	1
736	говорит он	2	1
737	к устному	1	1
738	что с	3	1
739	в г	5	1
740	как будто	3	1
741	просто как	1	1
742	или даже	1	1
743	в положении	1	1
744	которых мы	1	1
745	котором они	1	1
746	сильнее чем	2	1
747	на нее	2	1
748	меньшей степени	1	1
749	или иначе	4	1
750	целое не	1	1
751	или ином	1	1
752	д но	5	1
753	от его	1	1
754	возникает вопрос	2	1
755	признать его	1	1
756	литературы и	1	1
757	еще в	1	1
758	же самое	2	1
759	все что	1	1
760	вообще не	3	1
761	а от	1	1
762	их по	1	1
763	во втором	2	1
764	и какое	1	1
