N	2gram	Vinokur_Vv_1	Problemy
325	конце концов	2	2
326	хотя бы	5	2
327	ни было	1	2
328	отношении к	2	2
329	не есть	4	2
330	с теми	2	2
331	с ними	1	2
332	сказать что	5	2
333	ее в	1	2
334	в своих	2	2
335	уже после	3	2
336	значение в	2	2
337	во всяком	3	2
338	смысле слова	7	1
339	сущности лишь	1	1
340	вопрос мы	1	1
341	не признать	3	1
342	выражения в	1	1
343	этом пункте	1	1
344	на самом	1	1
345	не одного	1	1
346	это и	1	1
347	и есть	3	1
348	в чисто	4	1
349	собственном смысле	2	1
350	видеть в	1	1
351	чтобы эта	1	1
352	определяется в	1	1
353	одним из	5	1
354	совсем иным	1	1
355	есть не	3	1
356	всего того	2	1
357	бы уже	1	1
358	а уж	1	1
359	нуждаются в	1	1
360	же как	3	1
361	настолько тесно	1	1
362	всех его	1	1
363	не даром	1	1
364	почве их	1	1
365	есть нечто	1	1
366	и тем	5	1
367	на тему	2	1
368	в некотором	1	1
369	соответствующим образом	1	1
370	бы сказать	1	1
371	меньшей степени	1	1
372	литературы и	1	1
373	целое и	2	1
374	заключенных в	1	1
375	от себя	3	1
376	бы то	1	1
377	этой почве	2	1
378	возможности и	1	1
379	иного рода	1	1
380	то мы	1	1
381	различия между	1	1
382	из изображенных	1	1
383	письменной форме	1	1
384	с одной	4	1
385	системы языка	1	1
386	но как	2	1
387	в общем	12	1
388	в новом	1	1
389	этого типа	1	1
390	нет и	1	1
391	из важнейших	1	1
392	и речи	1	1
393	учение о	2	1
394	заключено в	1	1
395	в собственном	2	1
396	материалом для	1	1
397	но пока	2	1
398	каждая из	1	1
399	что действительно	1	1
400	что когда-то	1	1
401	в одних	1	1
402	в распоряжении	1	1
403	однако не	4	1
404	просто как	1	1
405	от нашего	1	1
406	и понимания	1	1
407	двух разных	1	1
408	и художественного	1	1
409	себе не	1	1
410	увидим что	1	1
411	словом все	1	1
412	впечатление что	1	1
413	стать не	1	1
414	бы с	1	1
415	так или	4	1
416	у каждого	1	1
417	в этой	3	1
418	оставалась в	1	1
419	не могла	1	1
420	свой материал	1	1
421	вообще не	3	1
422	что она	3	1
423	оно было	1	1
424	дать ответ	2	1
425	для разработки	1	1
426	сказать кто	1	1
427	формы но	1	1
428	он должен	1	1
429	не к	2	1
430	собой не	1	1
431	справедливо в	1	1
432	свои собственные	1	1
433	хотя все	1	1
434	в содержание	1	1
435	что ни	1	1
436	даже прямо	1	1
437	на этом	3	1
438	его можно	2	1
439	но дело	3	1
440	однако в	3	1
441	не бывает	2	1
442	значительной степени	1	1
443	не следует	2	1
444	слова не	1	1
445	то ни	1	1
446	что все	1	1
447	они должны	1	1
448	и каковы	2	1
449	или два	1	1
450	себя не	1	1
451	с другими	1	1
452	видит в	4	1
453	как к	1	1
454	в существенном	2	1
455	не поставить	1	1
456	должен был	4	1
457	ведь в	1	1
458	выходя из	1	1
459	стоит на	1	1
460	в прямом	2	1
461	все равно	1	1
462	в ее	11	1
463	не всегда	1	1
464	и уже	3	1
465	несмотря на	2	1
466	о чем	4	1
467	значит не	1	1
468	чем в	3	1
469	как целое	3	1
470	мере не	1	1
471	и тогда	3	1
472	в научной	1	1
473	не мог	2	1
474	к мысли	1	1
475	в г	5	1
476	во второй	3	1
477	от своего	1	1
478	это только	4	1
479	же направлении	1	1
480	целого но	1	1
481	высшем смысле	1	1
482	от времени	1	1
483	от его	1	1
484	становится предметом	1	1
485	для всякого	1	1
486	в осуществлении	1	1
487	точку зрения	1	1
488	общий смысл	1	1
489	превратиться в	1	1
490	по крайней	4	1
491	вещей и	1	1
492	здесь следовательно	1	1
493	и разновидности	1	1
494	а от	1	1
495	так он	1	1
496	того о	1	1
497	стоит в	2	1
498	как может	1	1
499	не раз	1	1
500	в таких	1	1
501	что с	3	1
502	мысли в	1	1
503	романа достоевского	1	1
504	тогда когда	3	1
505	ее с	1	1
506	в идее	1	1
507	ними и	1	1
508	и имеет	1	1
509	само по	3	1
510	о них	2	1
511	но далее	1	1
512	того чтобы	21	1
513	это еще	2	1
514	не могло	1	1
515	не имеет	4	1
516	следовательно и	1	1
517	нельзя не	4	1
518	и соответственно	1	1
519	не исчерпывается	2	1
520	находятся в	2	1
521	этих двух	1	1
522	очень сложные	1	1
523	связи с	3	1
524	до того	2	1
525	только с	3	1
526	их по	1	1
527	точном смысле	1	1
528	ему не	1	1
529	не от	1	1
530	такие же	1	1
531	языка в	4	1
532	обращенной к	1	1
533	все то	1	1
534	да рядом	1	1
535	же самое	2	1
536	всего в	1	1
537	к речи	1	1
538	этот воображаемый	1	1
539	из их	1	1
540	как не	1	1
541	для читателя	1	1
542	особой точки	1	1
543	он определяет	1	1
544	идет речь	2	1
545	все здесь	1	1
546	на нее	2	1
547	не с	2	1
548	отсюда и	2	1
549	мог бы	2	1
550	участия в	1	1
551	еще в	1	1
552	жизнь и	1	1
553	понятно что	3	1
554	говорилось о	1	1
555	которая в	1	1
556	и вообще	3	1
557	в содержании	1	1
558	слове иногда	1	1
559	в построении	1	1
560	собственно в	1	1
561	оно направлено	1	1
562	с полным	1	1
563	имеет еще	1	1
564	после того	2	1
565	можно сказать	3	1
566	д но	5	1
567	каждом своем	1	1
568	в значительной	2	1
569	котором они	1	1
570	по двум	1	1
571	нем не	1	1
572	смысле не	1	1
573	во втором	2	1
574	или иными	1	1
575	в языке	1	1
576	говорит он	2	1
577	тему о	1	1
578	крайней мере	4	1
579	этот последний	1	1
580	нет он	1	1
581	он умеет	1	1
582	и самые	1	1
583	в каких	1	1
584	большей или	2	1
585	что здесь	2	1
586	на которой	1	1
587	один из	6	1
588	мы видим	1	1
589	пока речь	1	1
590	одной из	3	1
591	различны но	1	1
592	явления в	1	1
593	в какой	4	1
594	он оставил	1	1
595	по данному	1	1
596	не видеть	1	1
597	то в	1	1
598	еще и	3	1
599	была и	1	1
600	очень много	1	1
601	всяком случае	3	1
602	в уста	1	1
603	именно на	2	1
604	с которыми	1	1
605	в качестве	7	1
606	без этого	1	1
607	сильнее чем	2	1
608	прямо не	1	1
609	раз в	1	1
610	был дан	1	1
611	и искусно	1	1
612	вопроса о	1	1
613	своим собственным	1	1
614	возникает вопрос	2	1
615	достоевского или	1	1
616	только слово	1	1
617	чем с	1	1
618	на определенной	1	1
619	к слову	1	1
620	или даже	1	1
621	и обратно	4	1
622	за ним	1	1
623	признать его	1	1
624	ни с	2	1
625	мы знаем	1	1
626	самого слова	1	1
627	в известной	3	1
628	как их	1	1
629	мы находим	1	1
630	иначе как	1	1
631	при всей	1	1
632	второй части	1	1
633	но что	3	1
634	из системы	1	1
635	но уже	2	1
636	она имеет	1	1
637	и сама	1	1
638	во всей	1	1
639	как будто	3	1
640	или ином	1	1
641	русский язык	3	1
642	о которых	2	1
643	не было	1	1
644	были бы	1	1
645	не до	2	1
646	что могло	3	1
647	из двух	2	1
648	одной стороны	4	1
649	и т.п	1	1
650	и из	1	1
651	или иначе	4	1
652	каждом из	1	1
653	и тех	1	1
654	а именно	6	1
655	том как	1	1
656	к которому	1	1
657	или меньшей	2	1
658	только один	1	1
659	на которые	1	1
660	своего собственного	1	1
661	слово но	1	1
662	говорит о	3	1
663	связано с	1	1
664	от этого	5	1
665	основной вопрос	1	1
666	был в	2	1
667	которых мы	1	1
668	потом в	1	1
669	однако и	1	1
670	жизнь в	1	1
671	и внутренне	1	1
672	так называемой	3	1
673	все время	1	1
674	отсюда возникает	1	1
675	одну из	1	1
676	а так	2	1
677	его собственной	1	1
678	не то	1	1
679	есть лишь	2	1
680	что из	1	1
681	но есть	1	1
682	в связи	2	1
683	с помощью	1	1
684	не видит	1	1
685	на этой	3	1
686	в ушах	1	1
687	все более	3	1
688	бы оно	1	1
689	различным образом	1	1
690	входить в	1	1
691	человек в	1	1
692	в центре	4	1
693	вместе с	6	1
694	к устному	1	1
695	как это	5	1
696	в духе	1	1
697	речь не	1	1
698	в европе	1	1
699	сообщение о	1	1
700	и понимать	3	1
701	о возможности	1	1
702	из которых	2	1
703	собой в	2	1
704	смысле этого	8	1
705	но сущность	1	1
706	это есть	2	1
707	в положении	1	1
708	того не	2	1
709	указание на	1	1
710	действительно не	1	1
711	как две	3	1
712	имеет своего	1	1
713	материал для	3	1
714	здесь таким	1	1
715	сплошь да	1	1
716	и какое	1	1
717	в начале	3	1
718	не любил	1	1
719	нисколько не	3	1
720	но с	4	1
721	этот образ	1	1
722	которых он	1	1
723	связь в	1	1
724	изменения в	1	1
725	этот процесс	3	1
726	и от	1	1
727	в точном	1	1
728	тем более	2	1
729	о котором	8	1
730	это как	1	1
731	работы над	6	1
732	а к	1	1
733	это может	2	1
734	по одной	1	1
735	в большей	7	1
736	какой они	1	1
737	же в	1	1
738	сверх того	1	1
739	и критика	1	1
740	по поводу	1	1
741	е в	4	1
742	в высшем	1	1
743	и глубокого	1	1
744	за исключением	1	1
745	своего предмета	1	1
746	целое не	1	1
747	жизни а	1	1
748	автора в	1	1
749	типа и	1	1
750	и другой	1	1
751	время не	1	1
752	мысли но	1	1
753	как один	1	1
754	котором идет	2	1
755	можно назвать	1	1
756	ли они	1	1
757	жизни и	2	1
758	все что	1	1
759	и другие	1	1
760	этой точки	1	1
761	это в	2	1
762	к этому	3	1
763	как на	11	1
764	они не	1	1
