N	2gram	Bakhtin_Pr_3	Dialekti
101	есть в	3	4
102	хотя бы	2	4
103	идеи и	3	4
104	еще не	5	4
105	этом смысле	1	4
106	или по	3	4
107	видим что	1	4
108	но и	7	4
109	бытия и	2	4
110	мы должны	4	4
111	в силу	1	4
112	оказывается что	1	4
113	один из	6	4
114	не о	2	4
115	на свете	2	4
116	что все	1	4
117	с их	2	4
118	с ними	1	4
119	в особенности	2	4
120	в этой	1	4
121	в его	8	4
122	тех или	1	4
123	мы видим	2	4
124	также и	4	4
125	не как	1	4
126	и уже	2	4
127	той или	1	4
128	но это	3	4
129	все эти	9	3
130	для всех	2	3
131	и наконец	2	3
132	в собственном	2	3
133	говорит о	2	3
134	в один	2	3
135	иной раз	1	3
136	только о	1	3
137	с ним	2	3
138	и та	1	3
139	тем самым	1	3
140	от него	3	3
141	в своей	3	3
142	в их	2	3
143	в области	3	3
144	сознания и	1	3
145	и притом	1	3
146	можно назвать	2	3
147	с этим	2	3
148	из которых	1	3
149	и той	2	3
150	как в	7	3
151	что если	1	3
152	что не	1	3
153	себя и	2	3
154	и потому	5	3
155	этот момент	1	3
156	в истории	3	3
157	даже и	2	3
158	об этом	1	3
159	не всегда	1	3
160	художественного образа	1	3
161	мы уже	5	3
162	и истории	1	3
163	нет ни	2	3
164	на этом	1	3
165	могут быть	4	3
166	и об	1	3
167	или нет	1	3
168	когда он	1	3
169	за пределы	1	3
170	мы можем	5	3
171	и если	3	3
172	быть и	2	3
173	но в	5	3
174	есть и	2	3
175	к этому	4	3
176	и тут	1	3
177	и то	1	3
178	все на	1	3
179	одной и	1	3
180	я называю	1	3
181	идеи в	2	2
182	главным образом	3	2
183	прежде чем	2	2
184	очень много	1	2
185	по сравнению	4	2
186	сравнению с	4	2
187	из них	4	2
188	самом же	1	2
189	это все	1	2
190	в которой	2	2
191	можем сказать	1	2
192	мы говорим	1	2
193	но именно	1	2
194	другой стороны	1	2
195	в разных	4	2
196	равно как	1	2
197	при этом	3	2
198	с той	1	2
199	претендует на	1	2
200	и их	2	2
201	не было	4	2
202	не менее	3	2
203	и жизни	2	2
204	кроме того	3	2
205	не отвлеченная	1	2
206	вместе с	2	2
207	показать как	1	2
208	и так	3	2
209	и во	4	2
210	но мы	1	2
211	есть все	1	2
212	как это	2	2
213	и без	3	2
214	во всяком	1	2
215	во всех	12	2
216	не дает	1	2
217	для этого	1	2
218	что на	1	2
219	тем или	1	2
220	что уже	2	2
221	образа в	1	2
222	из ее	1	2
223	мы находим	2	2
224	понять и	2	2
225	его как	1	2
226	одной из	4	2
227	в ее	3	2
228	далее в	1	2
229	с этой	1	2
230	что человек	1	2
231	мы еще	3	2
232	совершенно невозможно	1	2
233	что даже	1	2
234	но они	4	2
235	к своему	1	2
236	никогда не	2	2
237	жизнь и	1	2
238	на все	2	2
239	которые мы	2	2
240	собственном смысле	2	2
241	нашего анализа	1	2
242	от себя	1	2
243	по типу	1	2
244	нисколько не	1	2
245	из этих	1	2
246	и слово	1	2
247	отличие от	1	2
248	в качестве	1	2
249	ее в	3	2
250	нет и	1	2
251	человека и	7	2
252	что было	1	2
253	я думаю	1	2
254	во всем	2	2
255	да и	2	2
256	и ни	1	2
257	как будто	2	2
258	же и	1	2
259	тем что	2	2
260	тем не	2	2
261	часто и	1	2
262	это было	3	2
263	себе и	1	2
264	от этих	1	2
265	в них	2	2
266	даже не	1	2
267	непосредственно и	1	2
268	себе не	1	2
269	в котором	1	2
270	не мешает	1	2
271	того как	1	2
272	и идеи	4	2
273	в самом	2	2
274	во всей	4	2
275	эти два	2	2
276	и по	3	2
277	у достоевского	17	2
278	мы будем	1	2
279	показывает что	1	2
280	категории и	1	2
281	и событий	3	2
282	представление о	1	2
283	и из	3	2
284	истории и	2	2
285	время и	1	2
286	есть нечто	1	2
287	все равно	4	2
288	и может	1	2
289	заключается в	1	2
290	всегда есть	1	2
291	конечно не	4	2
292	нем нет	3	2
293	история и	1	2
294	или иначе	1	2
295	о нем	1	2
296	именно этот	1	2
297	и тогда	1	2
298	обряд и	1	2
299	мог бы	1	2
300	надо его	1	2
301	существенные стороны	1	1
302	они и	2	1
303	могли быть	1	1
304	в землю	1	1
305	о которых	1	1
306	жизни он	1	1
307	почти все	1	1
308	в полном	1	1
309	и одной	1	1
310	ни за	1	1
311	или иных	1	1
312	и здесь	1	1
313	и смерть	1	1
314	и далее	1	1
315	не знает	4	1
316	но она	1	1
317	от всякого	1	1
318	а главное	2	1
319	понятно так	1	1
320	полнее и	1	1
321	сущности только	2	1
322	в связи	2	1
323	через него	1	1
324	а кругом	1	1
325	конце концов	1	1
326	та которая	1	1
327	очень часто	1	1
328	его брать	1	1
329	всю жизнь	1	1
330	место в	2	1
331	но он	2	1
332	собою и	1	1
333	достоевского в	3	1
334	достаточно чтобы	1	1
335	здесь о	1	1
336	и самый	5	1
337	пусть это	1	1
338	возможно было	1	1
339	ибо все	1	1
340	людей и	1	1
341	них в	2	1
342	значение и	2	1
343	именно на	1	1
344	и начинается	1	1
345	чем полнее	2	1
346	как на	1	1
347	в область	1	1
348	земли и	1	1
349	всегда во	1	1
350	событий и	2	1
351	которая в	1	1
352	лежащего в	1	1
353	можно сделать	1	1
354	связи с	1	1
355	конечно тоже	1	1
356	вобравшая в	1	1
357	души и	1	1
358	себя самого	3	1
359	знаем мы	1	1
360	здесь как	3	1
361	идеей и	2	1
362	после того	1	1
363	по существу	5	1
364	судьбы в	1	1
365	и тот	3	1
366	ведет к	1	1
367	а вместе	1	1
368	с какой-то	1	1
369	мы сказали	1	1
370	и иной	1	1
371	бы что	1	1
372	на землю	4	1
373	и больше	1	1
374	и центральная	1	1
375	только один	1	1
376	она по	1	1
377	есть подлинный	1	1
378	реальной жизни	1	1
379	самой жизни	2	1
380	вполне понятно	1	1
381	вовсе нет	1	1
382	конечно и	4	1
383	или если	1	1
384	могла быть	1	1
385	ней и	1	1
386	и теперь	1	1
387	так но	1	1
388	быть только	2	1
389	с этими	1	1
390	и одинаково	1	1
391	связанные с	3	1
392	жить и	4	1
393	несовпадение с	1	1
394	я и	1	1
395	в конце	3	1
396	но с	1	1
397	имеет свою	1	1
398	друг от	1	1
399	то это	1	1
400	но теперь	1	1
401	человек не	1	1
402	уже на	2	1
403	с другими	3	1
404	и вдруг	1	1
405	а между	2	1
406	от друга	1	1
407	чем выше	1	1
408	я знаю	1	1
409	но тем	1	1
410	жизнь в	2	1
411	и он	1	1
412	выше и	2	1
413	этого и	1	1
414	ну а	2	1
415	а в	2	1
416	не отвлеченного	1	1
417	не говорим	1	1
418	всего его	1	1
419	я хотел	1	1
420	обычного хода	1	1
421	не можем	1	1
422	неотделим от	1	1
423	даже в	1	1
424	но такая	1	1
425	как он	2	1
426	вещи в	1	1
427	нее и	1	1
428	жизни в	3	1
429	от тех	1	1
430	в нее	1	1
431	мы наблюдаем	3	1
432	особая категория	1	1
433	говоря несколько	1	1
434	и этого	1	1
435	нельзя это	1	1
436	при всем	1	1
437	превращается в	1	1
438	и самые	1	1
439	отрицание и	1	1
440	и никакой	1	1
441	отношение к	6	1
442	с образом	1	1
443	никаких сомнений	1	1
444	но вот	1	1
445	и от	3	1
446	видели что	2	1
447	в заключение	2	1
448	конечно в	2	1
449	к слову	1	1
450	знаем что	1	1
451	гораздо сложнее	1	1
452	и которые	2	1
453	о которой	1	1
454	на самом	1	1
455	в той	2	1
456	что для	1	1
457	бы уже	1	1
458	вплоть до	4	1
459	и других	9	1
460	я хочу	1	1
461	как они	1	1
462	и неотделим	1	1
463	значение то	1	1
464	и прежде	6	1
465	лежащая в	1	1
466	важный момент	1	1
467	включает в	1	1
468	ко всем	2	1
469	чаще всего	1	1
470	рождение и	1	1
471	в дальнейшем	7	1
472	не признает	1	1
473	целый ряд	1	1
474	потому и	1	1
475	как мы	5	1
476	вывод мы	1	1
477	имеем дело	1	1
478	все время	1	1
479	и через	3	1
480	так уже	1	1
481	в душе	1	1
482	этой цели	1	1
483	зрения и	1	1
484	все его	2	1
485	можно найти	1	1
486	где-то в	1	1
487	своей жизни	1	1
488	и они	2	1
489	чтобы они	1	1
490	человек и	2	1
491	тот же	2	1
492	способ их	1	1
493	именно как	1	1
494	не то	3	1
495	и человек	1	1
496	мира и	2	1
497	во времени	1	1
498	элевсинских мистерий	1	1
499	есть например	1	1
500	человека который	1	1
501	своей полной	1	1
502	зависимости от	2	1
503	без него	1	1
504	в одной	2	1
505	мы видели	2	1
506	мы в	1	1
507	а я	2	1
508	в обоих	1	1
509	бы из	1	1
510	даже прямо	1	1
511	подлинный смысл	1	1
512	моменты и	1	1
513	все голоса	1	1
514	и потом	1	1
515	его жизни	1	1
516	это что	1	1
517	что люди	1	1
518	и художественного	1	1
519	бы такую	1	1
520	он видит	1	1
521	видеть в	1	1
522	заметить что	1	1
523	так можно	1	1
524	хорошо и	1	1
525	если только	1	1
526	образом в	2	1
527	нужно сказать	2	1
528	если нет	1	1
529	не вызывает	1	1
530	структуру и	1	1
531	в романе	1	1
532	он как	1	1
533	одна из	7	1
534	в зависимости	2	1
535	и свободного	1	1
536	исторического развития	1	1
537	всех этих	1	1
538	через все	2	1
539	касаться ее	1	1
540	действительности и	2	1
541	что мне	2	1
542	как его	1	1
543	категории не	1	1
544	мрака и	1	1
545	которая обладает	1	1
546	ее чтобы	1	1
547	для всей	1	1
548	не для	1	1
549	в отличие	1	1
550	человека в	3	1
551	направление и	1	1
552	в процессе	1	1
553	и которая	1	1
554	он не	3	1
555	ее и	1	1
556	в основу	1	1
557	народов и	1	1
558	по этим	1	1
559	и она	1	1
560	или во	1	1
561	наряду с	5	1
562	человека к	3	1
563	не могу	3	1
564	их в	2	1
565	же деле	1	1
566	обоих случаях	1	1
567	все в	1	1
568	на самый	1	1
569	осмыслением как	1	1
570	во сне	5	1
571	на них	1	1
572	до последнего	1	1
573	в своих	2	1
574	к человеку	2	1
575	и еще	1	1
576	о себе	2	1
577	но ведь	1	1
578	с другой	2	1
579	от них	1	1
580	указать на	1	1
581	и у	7	1
582	в общем	1	1
583	всего это	1	1
584	несколько слов	3	1
585	все они	1	1
586	которые в	1	1
587	прямо сказать	1	1
588	были и	1	1
589	времени так	1	1
590	в духе	8	1
591	судьбы и	1	1
592	нашей работы	1	1
593	всего в	1	1
594	всего этого	1	1
595	через это	1	1
596	его в	2	1
597	и вся	3	1
598	с идеей	1	1
599	жизни так	1	1
600	при всех	2	1
601	так или	1	1
602	к себе	6	1
603	в чине	1	1
604	именно такова	1	1
605	тут же	1	1
606	будем говорить	1	1
607	это уже	1	1
608	уже в	2	1
609	сказать с	1	1
610	ад и	1	1
611	для творчества	2	1
612	в реальный	1	1
613	или иной	1	1
614	можно было	1	1
615	именно это	1	1
616	он сам	4	1
617	является и	1	1
618	и заключается	2	1
619	поэтому все	1	1
620	есть влияние	1	1
621	все моменты	1	1
622	как все	1	1
623	и тела	1	1
624	своего собственного	1	1
625	самое это	1	1
626	был он	1	1
627	еще с	1	1
628	раз что	2	1
629	которую можно	3	1
630	и человека	4	1
631	и более	2	1
632	идеи или	1	1
633	вызывает никаких	1	1
634	он будет	1	1
