N	2gram	Propp_Isto_7	Problemy
223	и сам	1	2
224	выйти за	1	2
225	на вопрос	4	2
226	можно больше	1	2
227	мы видим	10	2
228	ни одной	1	2
229	нами в	2	2
230	человек и	1	2
231	что из	2	2
232	тот же	2	2
233	то ни	1	2
234	жизни и	1	2
235	и от	2	2
236	и что	10	2
237	с этим	2	2
238	оно может	1	2
239	находится в	1	2
240	один из	7	2
241	но эти	1	2
242	кто он	1	2
243	самый факт	1	2
244	не существенно	1	2
245	этот вопрос	2	2
246	для своего	1	2
247	отсюда же	2	2
248	в котором	2	2
249	мы уже	4	2
250	ни было	1	2
251	переходит к	1	2
252	всех этих	6	2
253	из его	1	2
254	также не	1	2
255	только он	1	2
256	во всей	1	2
257	а его	3	2
258	тоже не	3	2
259	героя но	2	2
260	него нет	1	2
261	те же	1	2
262	по своим	3	2
263	и к	1	2
264	и нет	2	2
265	есть и	4	2
266	же в	1	2
267	и есть	1	2
268	в ней	1	2
269	но они	3	2
270	не о	1	2
271	в которых	1	2
272	него не	1	2
273	на себя	2	2
274	и уже	1	2
275	никак не	1	2
276	к себе	3	2
277	эта форма	3	2
278	что герой	12	2
279	конечно не	2	2
280	можно было	1	2
281	от них	1	2
282	е в	2	2
283	именно и	1	2
284	в данном	4	2
285	переносится в	1	1
286	не находит	2	1
287	в свои	1	1
288	показывает как	3	1
289	в чистом	1	1
290	герой является	1	1
291	здесь совершенно	1	1
292	или может	1	1
293	одной очень	1	1
294	ним она	1	1
295	из этих	3	1
296	есть та	1	1
297	он почти	1	1
298	образом и	1	1
299	он остается	1	1
300	возможна и	1	1
301	но есть	3	1
302	к той	1	1
303	перед тем	1	1
304	и вот	1	1
305	в главе	1	1
306	и соответствующие	1	1
307	теперь мы	1	1
308	случаев в	1	1
309	тогда как	3	1
310	от всех	2	1
311	должны быть	3	1
312	вполне можно	1	1
313	можно сказать	1	1
314	с теорией	1	1
315	в качестве	3	1
316	и самый	1	1
317	ничем не	2	1
318	как общение	1	1
319	не вытекает	1	1
320	от этого	1	1
321	его с	1	1
322	что они	3	1
323	где он	1	1
324	в состоянии	4	1
325	видим и	3	1
326	не будет	2	1
327	может и	1	1
328	ее на	4	1
329	и новые	1	1
330	т д	16	1
331	но конечно	2	1
332	часто не	1	1
333	тех которые	1	1
334	ним обращаться	1	1
335	время как	2	1
336	действительно не	1	1
337	здесь не	2	1
338	но при	2	1
339	и действительно	1	1
340	другой и	1	1
341	и их	1	1
342	не путем	1	1
343	а то	1	1
344	быть сделан	1	1
345	же мы	1	1
346	на ее	1	1
347	и все	6	1
348	а именно	6	1
349	ее до	1	1
350	или становится	1	1
351	мире на	1	1
352	и всякий	1	1
353	и больше	1	1
354	его наконец	1	1
355	на тех	1	1
356	него и	3	1
357	с ней	3	1
358	нем и	1	1
359	чем бы	1	1
360	за своим	1	1
361	что это	6	1
362	в какой	1	1
363	и так	2	1
364	которого он	1	1
365	независимо от	1	1
366	вступает в	3	1
367	к другой	1	1
368	в тех	5	1
369	не знал	2	1
370	на героя	1	1
371	мы не	4	1
372	соответствующие им	1	1
373	и другие	9	1
374	эту задачу	3	1
375	не могли	1	1
376	то это	5	1
377	она или	1	1
378	что я	1	1
379	и вступает	2	1
380	во всех	7	1
381	в руках	2	1
382	а только	1	1
383	другом месте	1	1
384	а на	1	1
385	значение они	1	1
386	природы но	1	1
387	героя герой	3	1
388	на ней	3	1
389	в чужую	2	1
390	бы ни	1	1
391	как его	1	1
392	и он	3	1
393	для героя	2	1
394	этим он	2	1
395	если не	4	1
396	к самому	1	1
397	ответ на	6	1
398	стороны и	2	1
399	и другое	2	1
400	она ему	2	1
401	и только	1	1
402	одной из	4	1
403	он является	1	1
404	является его	1	1
405	который был	1	1
406	в ее	2	1
407	первый взгляд	4	1
408	почти никогда	1	1
409	если это	2	1
410	своего индивидуального	1	1
411	здесь в	1	1
412	они являются	1	1
413	того что	6	1
414	из него	1	1
415	герой например	3	1
416	по этому	2	1
417	в начале	1	1
418	сам автор	1	1
419	человека это	1	1
420	земли то	1	1
421	впервые в	1	1
422	это он	1	1
423	в таком	1	1
424	не его	2	1
425	здесь нет	3	1
426	увидим дальше	1	1
427	не так	2	1
428	в русской	5	1
429	этой точки	3	1
430	где герой	3	1
431	должны были	3	1
432	но если	1	1
433	в первый	1	1
434	к тому	1	1
435	почва для	1	1
436	действительности он	1	1
437	вот в	1	1
438	того он	1	1
439	к своему	1	1
440	хотя и	3	1
441	только что	1	1
442	по всему	1	1
443	он от	1	1
444	из героев	1	1
445	вот что	1	1
446	ее от	1	1
447	сама по	1	1
448	не имеет	4	1
449	своему предмету	1	1
450	в совершенно	1	1
451	что имеет	1	1
452	в других	4	1
453	нами явление	1	1
454	на которой	1	1
455	взгляд на	1	1
456	они и	1	1
457	того кто	2	1
458	качества героя	1	1
459	другими словами	2	1
460	и там	2	1
461	ее в	3	1
462	и одна	1	1
463	можно сделать	1	1
464	организации и	1	1
465	что не	2	1
466	них не	1	1
467	о человеке	1	1
468	можно найти	2	1
469	за собой	1	1
470	что у	4	1
471	как если	1	1
472	которые он	1	1
473	она все	1	1
474	мы видели	7	1
475	как он	6	1
476	и если	3	1
477	своего рода	4	1
478	для испытания	1	1
479	но уже	1	1
480	я в	1	1
481	дело в	1	1
482	не все	3	1
483	к этой	1	1
484	в другое	2	1
485	во второй	1	1
486	для того	1	1
487	которые не	2	1
488	объяснение этого	1	1
489	под его	1	1
490	всякого рода	1	1
491	новые и	2	1
492	к другу	1	1
493	в книге	1	1
494	а с	1	1
495	могла бы	1	1
496	со своей	2	1
497	и наиболее	1	1
498	к ним	2	1
499	к которой	2	1
500	под влиянием	1	1
501	что за	3	1
502	не столько	3	1
503	все еще	1	1
504	подойти к	1	1
505	видеть в	3	1
506	и за	1	1
507	вот как	1	1
508	имеем в	5	1
509	этих форм	1	1
510	или менее	1	1
511	мы имеем	12	1
512	об этом	6	1
513	в известном	1	1
514	достаточно чтобы	1	1
515	лежит в	2	1
516	из самых	2	1
517	более или	1	1
518	можно еще	1	1
519	и оно	2	1
520	это в	1	1
521	в особенности	2	1
522	а о	1	1
523	вложена в	1	1
524	не всегда	4	1
525	для этого	1	1
526	на первый	4	1
527	и она	3	1
528	того в	1	1
529	героя это	1	1
530	и вне	1	1
531	проявляется и	1	1
532	и та	1	1
533	почву на	1	1
534	можно собрать	1	1
535	же как	4	1
536	но из	1	1
537	согласиться с	2	1
538	что именно	1	1
539	можно гадать	1	1
540	от этой	1	1
541	того как	3	1
542	и весь	1	1
543	это тоже	1	1
544	ее с	1	1
545	оно есть	1	1
546	может получить	1	1
547	не для	1	1
548	знает и	1	1
549	такой же	1	1
550	а так	1	1
551	себе в	1	1
552	только такие	1	1
553	не отличается	1	1
554	она и	1	1
555	иного рода	1	1
556	бы с	1	1
557	что весь	1	1
558	ее и	1	1
559	герой был	1	1
560	и когда	2	1
561	для разрешения	1	1
562	к области	1	1
563	позволяет нам	2	1
564	и иногда	1	1
565	в действительности	2	1
566	откуда у	1	1
567	жизнь уже	1	1
568	он делает	1	1
569	характер не	1	1
570	ли он	4	1
571	не раз	1	1
572	и становится	3	1
573	уже сам	1	1
574	него есть	2	1
575	нее в	1	1
576	и герой	3	1
577	собственно не	2	1
578	себе достаточно	1	1
579	должен быть	1	1
580	и говорит	4	1
581	того и	1	1
582	во многом	1	1
583	в работе	1	1
584	приходит в	1	1
585	не согласиться	1	1
586	ему не	1	1
587	все они	1	1
588	быть это	1	1
589	или наоборот	1	1
590	же самое	1	1
591	в частности	1	1
592	в другом	1	1
593	о том	9	1
594	но что	1	1
595	зрения автора	1	1
596	то время	2	1
597	его не	2	1
598	мы увидим	6	1
599	та же	2	1
600	ум и	1	1
601	в основном	2	1
602	всего в	1	1
603	духа в	1	1
604	может выйти	1	1
605	такую мысль	1	1
606	не должны	1	1
607	связь и	1	1
608	который в	1	1
609	к этому	2	1
610	собой это	1	1
611	знает что	1	1
612	в связь	1	1
613	того такое	1	1
614	было действительностью	1	1
615	этом случае	1	1
616	точно так	2	1
617	своей работе	1	1
618	он говорит	2	1
619	со стороны	2	1
620	уже у	1	1
621	из них	2	1
622	наконец он	1	1
623	путем сопоставления	1	1
624	и ведут	1	1
625	что мы	3	1
626	и эта	2	1
627	все новые	1	1
628	не приходится	1	1
629	вообще не	2	1
630	и по	3	1
631	от своего	1	1
632	уже знакомой	1	1
633	индивидуального облика	2	1
634	и другого	1	1
635	поэтому он	1	1
