N	2gram	Bakhtin_Pr_1	VLabPisa
204	даже не	1	2
205	отличается от	3	2
206	и для	4	2
207	своих героев	2	2
208	к этим	2	2
209	в жизни	2	2
210	художник как	1	2
211	крайней мере	1	2
212	зависит от	1	2
213	вовсе не	7	2
214	по крайней	1	2
215	в сознании	2	2
216	от различных	1	2
217	сих пор	2	2
218	при всей	1	2
219	вообще и	1	2
220	этой точки	1	2
221	он в	3	2
222	до сих	2	2
223	такое понимание	1	2
224	с другими	7	2
225	того чтобы	1	2
226	во всяком	5	2
227	другом месте	1	2
228	по себе	8	2
229	только то	3	2
230	можно было	2	2
231	например не	1	2
232	также что	1	2
233	или наконец	4	2
234	того или	1	2
235	художественной структуры	1	2
236	а в	7	2
237	что действие	1	2
238	слова не	1	2
239	между ними	2	2
240	стороны и	1	2
241	о творчестве	1	2
242	он сам	3	2
243	ее как	3	2
244	как он	1	2
245	но не	9	2
246	идей в	1	2
247	говорит об	1	2
248	роль в	1	2
249	что даже	1	2
250	каждом отдельном	1	2
251	у них	1	2
252	не об	2	2
253	ни одна	1	2
254	и даже	2	2
255	хотя и	1	2
256	что для	1	2
257	восприятия и	1	2
258	из которых	2	2
259	и весь	1	2
260	искусства не	1	2
261	плана в	1	2
262	на вопрос	2	2
263	для того	1	2
264	в большей	1	2
265	а как	7	2
266	но в	7	2
267	я бы	1	2
268	они и	1	2
269	о своем	3	2
270	к его	1	2
271	лишь в	1	2
272	например у	1	2
273	относится к	1	2
274	смысле слова	1	2
275	мира и	7	2
276	даже самая	1	2
277	и достоевский	1	2
278	к сожалению	1	2
279	и потому	6	2
280	и быть	1	2
281	видеть мир	1	2
282	всяком случае	3	2
283	к ним	1	2
284	самый факт	2	2
285	не столько	1	2
286	видеть в	1	2
287	то это	1	2
288	не о	2	2
289	мы имеем	1	2
290	в каждом	8	2
291	тому как	3	2
292	если бы	9	2
293	в книге	1	2
294	сюжетов и	1	2
295	в особенности	1	2
296	между собою	1	2
297	не всегда	1	2
298	только не	1	2
299	но даже	1	2
300	нет ни	2	2
301	будто бы	1	2
302	от того	4	2
303	диалектического развития	1	2
304	его произведений	1	2
305	во всей	2	2
306	художественную форму	2	2
307	он не	5	2
308	явления в	1	2
309	как у	1	2
310	вот это	1	2
311	в своих	3	2
312	от них	2	2
313	разобраться в	2	2
314	не приходится	1	2
315	подобно тому	3	2
316	отметить что	1	2
317	все они	1	2
318	на эти	1	2
319	часто не	1	2
320	его художественного	3	2
321	через это	1	2
322	в области	1	2
323	в ней	2	2
324	что она	6	2
325	он может	3	2
326	которые обычно	1	2
327	в творческом	1	2
328	заключается в	1	2
329	что оно	2	2
330	они не	4	2
331	меньшей степени	1	2
332	получает в	1	2
333	от характера	3	2
334	человека в	4	2
335	что мы	1	2
336	могло бы	1	2
337	же самое	1	2
338	он и	5	2
339	единства в	1	1
340	сознания на	1	1
341	лишь те	1	1
342	произведений но	1	1
343	может только	1	1
344	и чисто	1	1
345	данного героя	1	1
346	что главное	1	1
347	образом и	1	1
348	как мы	4	1
349	не значит	4	1
350	на его	2	1
351	по сравнению	1	1
352	сравнению с	1	1
353	в форме	7	1
354	и особенно	1	1
355	в свои	1	1
356	на себе	2	1
357	планов его	1	1
358	и наконец	4	1
359	одно и	1	1
360	тон и	1	1
361	все те	2	1
362	и цельной	1	1
363	данном случае	2	1
364	вопрос о	2	1
365	входит в	7	1
366	достоевском по	1	1
367	художественных произведений	1	1
368	от всех	1	1
369	материала в	1	1
370	именно к	1	1
371	но он	2	1
372	идеологического творчества	2	1
373	творчества они	1	1
374	достоевского в	12	1
375	ним не	1	1
376	определяет как	1	1
377	и благодаря	2	1
378	часто вопреки	1	1
379	его сознания	2	1
380	сводить к	2	1
381	перейти к	1	1
382	достоевского таким	1	1
383	то время	1	1
384	романтического типа	1	1
385	в более	1	1
386	романа с	2	1
387	себе в	1	1
388	значение для	1	1
389	но у	4	1
390	на своем	1	1
391	здесь не	1	1
392	личности в	4	1
393	для них	1	1
394	на этот	2	1
395	в музыке	2	1
396	своей индивидуальности	1	1
397	в движение	1	1
398	все зависит	1	1
399	должна быть	5	1
400	идеологического романа	1	1
401	кроме того	3	1
402	для самого	2	1
403	случайно и	2	1
404	человека а	1	1
405	в каком	1	1
406	на этом	1	1
407	и многих	1	1
408	и все	1	1
409	бы он	2	1
410	лежат в	1	1
411	воли является	1	1
412	в устах	1	1
413	они могут	2	1
414	со всех	1	1
415	как можно	2	1
416	его содержания	1	1
417	наконец в	2	1
418	проблемы в	1	1
419	только материал	1	1
420	с ним	5	1
421	этому плану	1	1
422	в какой	1	1
423	его можно	1	1
424	и так	1	1
425	строго говоря	1	1
426	и во	2	1
427	время как	1	1
428	приходится признать	1	1
429	его и	2	1
430	действительности не	1	1
431	это в	1	1
432	личности и	1	1
433	если это	1	1
434	самом деле	6	1
435	в процесс	1	1
436	п все	2	1
437	и другие	1	1
438	эту задачу	1	1
439	эта способность	1	1
440	и художественной	1	1
441	так будто	1	1
442	романа в	3	1
443	художника ведь	1	1
444	взгляд на	1	1
445	или иная	1	1
446	неизбежно приходит	1	1
447	же самый	1	1
448	е не	2	1
449	а только	1	1
450	первой части	1	1
451	не дает	3	1
452	ответ на	1	1
453	данте и	2	1
454	может протекать	1	1
455	замысел как	1	1
456	как художественная	2	1
457	ее нельзя	1	1
458	концепции но	1	1
459	жизнь в	1	1
460	автора как	3	1
461	то в	1	1
462	это главное	1	1
463	если не	1	1
464	есть и	2	1
465	толстого и	2	1
466	что должно	1	1
467	знает и	1	1
468	романы достоевского	1	1
469	находит свое	2	1
470	или даже	2	1
471	художественные единства	1	1
472	в свете	4	1
473	же не	2	1
474	действительности как	1	1
475	этом плане	1	1
476	их он	1	1
477	в единый	1	1
478	все должно	3	1
479	все его	3	1
480	все то	4	1
481	выражения в	1	1
482	нет это	1	1
483	но только	1	1
484	а именно	1	1
485	всего необходимо	1	1
486	этом смысле	10	1
487	почти не	1	1
488	зрения на	7	1
489	он это	1	1
490	литературное произведение	1	1
491	художественный замысел	1	1
492	свою очередь	1	1
493	отношение к	2	1
494	совершенно не	1	1
495	исключительное значение	1	1
496	потому что	8	1
497	иметь в	1	1
498	в начале	1	1
499	человека это	1	1
500	как не	8	1
501	кажется что	2	1
502	в таком	1	1
503	не укладывающаяся	1	1
504	нет нужды	1	1
505	для такого	1	1
506	дело и	1	1
507	укладывающаяся в	1	1
508	становится в	1	1
509	сами по	3	1
510	типа как	1	1
511	образа с	1	1
512	романов достоевского	8	1
513	или другого	1	1
514	в той	2	1
515	слова и	1	1
516	действительности он	1	1
517	своих романов	1	1
518	и имеет	1	1
519	сознания в	1	1
520	не для	1	1
521	о достоевском	7	1
522	материалов и	1	1
523	словесного выражения	1	1
524	в рамки	2	1
525	и повести	1	1
526	единой и	1	1
527	от обычного	1	1
528	мысли в	2	1
529	к творчеству	1	1
530	творческой работы	1	1
531	отдельные этапы	1	1
532	материал его	2	1
533	сама по	1	1
534	и сам	2	1
535	на него	3	1
536	всего человека	1	1
537	не имеет	1	1
538	целого и	1	1
539	художников слова	1	1
540	ни одной	2	1
541	на свою	1	1
542	как в	6	1
543	противном случае	1	1
544	как идеи	1	1
545	развития в	1	1
546	следует что	1	1
547	бытия в	3	1
548	этого в	1	1
549	не создает	1	1
550	и других	1	1
551	на почве	3	1
552	как характеризует	1	1
553	зрения и	2	1
554	есть то	3	1
555	индивидуальности таким	1	1
556	что у	1	1
557	из тех	2	1
558	свою внутреннюю	1	1
559	как если	1	1
560	тут и	2	1
561	жизни не	2	1
562	форму его	1	1
563	эти планы	1	1
564	только у	3	1
565	с этой	2	1
566	и если	1	1
567	предисловии к	1	1
568	в противном	1	1
569	во времени	3	1
570	не все	1	1
571	этого образа	1	1
572	говорит достоевский	1	1
573	к этой	1	1
574	является уже	1	1
575	так то	1	1
576	ни в	3	1
577	но на	1	1
578	уже в	3	1
579	находится в	2	1
580	как будто	3	1
581	об одном	1	1
582	обычного типа	5	1
583	него был	1	1
584	целом т	1	1
585	и синтеза	1	1
586	же по	1	1
587	и еще	1	1
588	замысел его	1	1
589	должно быть	4	1
590	конкретные художественные	1	1
591	всей полноты	1	1
592	а и	1	1
593	благодаря чему	2	1
594	поэтому в	2	1
595	в истории	2	1
596	тем что	4	1
597	как художественное	1	1
598	роль и	1	1
599	плане и	1	1
600	как же	4	1
601	как один	1	1
602	к более	2	1
603	материалом но	1	1
604	же и	2	1
605	по замыслу	1	1
606	не могло	1	1
607	сознанию и	1	1
608	собою в	1	1
609	уже не	13	1
610	заметить что	2	1
611	не материал	1	1
612	это было	1	1
613	в основе	4	1
614	лежит в	1	1
615	наташи ростовой	1	1
616	в состоянии	1	1
617	в живом	1	1
618	элементов в	1	1
619	есть его	1	1
620	идей и	1	1
621	не поддаются	1	1
622	к идее	2	1
623	его творческой	1	1
624	автора а	2	1
625	для этого	1	1
626	удобства и	1	1
627	субъективного порядка	1	1
628	как обычное	1	1
629	своей работы	1	1
630	чего он	1	1
631	и та	1	1
632	в логике	1	1
633	формы в	1	1
634	процессе этого	1	1
635	согласиться с	1	1
636	тема произведения	1	1
637	так сказать	4	1
638	того как	1	1
639	и идеи	2	1
640	наблюдений над	1	1
641	мере для	1	1
642	тенденция его	1	1
643	не выражается	1	1
644	единство и	1	1
645	в едином	4	1
646	этих черт	2	1
647	бы быть	1	1
648	и мира	1	1
649	вступает с	1	1
650	себя и	2	1
651	основе этого	1	1
652	и менее	1	1
653	не отличается	1	1
654	является для	2	1
655	и что	2	1
656	у достоевского	16	1
657	и мучительно	1	1
658	замысел а	1	1
659	романа и	3	1
660	же если	1	1
661	бы с	1	1
662	ему принадлежит	1	1
663	ее и	1	1
664	для их	1	1
665	сознания вообще	3	1
666	к области	1	1
667	одного дня	1	1
668	не как	14	1
669	несмотря на	6	1
670	и никогда	1	1
671	и художественная	1	1
672	из элементов	1	1
673	в каждой	1	1
674	в известном	1	1
675	ставил и	1	1
676	является только	1	1
677	как целое	2	1
678	две категории	1	1
679	самого автора	7	1
680	друг друга	3	1
681	и наглядно	1	1
682	он определяет	1	1
683	автор не	1	1
684	полагаем что	1	1
685	быть и	1	1
686	основная тенденция	1	1
687	сразу и	1	1
688	признать что	1	1
689	приходит в	1	1
690	или точнее	1	1
691	художником и	2	1
692	достоевский в	6	1
693	как совокупность	1	1
694	к сознанию	2	1
695	та или	1	1
696	или наоборот	1	1
697	у которого	1	1
698	время и	1	1
699	в плоскости	4	1
700	но что	1	1
701	д наконец	1	1
702	с которой	2	1
703	образ а	2	1
704	эти определения	2	1
705	в духе	3	1
706	непосредственно как	1	1
707	сходятся в	1	1
708	ими самими	1	1
709	или иного	1	1
710	одну и	1	1
711	быть отнесены	1	1
712	мы видим	2	1
713	которые не	1	1
714	эти же	1	1
715	или как	5	1
716	бы уже	2	1
717	бы его	1	1
718	который в	1	1
719	и отсюда	1	1
720	он должен	1	1
721	оно и	1	1
722	себе все	1	1
723	то все	1	1
724	что может	2	1
725	творчество не	1	1
726	знает что	1	1
727	сознания при	1	1
728	и миром	1	1
729	и лежит	1	1
730	мы только	1	1
731	понятно что	1	1
732	первая основная	1	1
733	что из	2	1
734	мыслит и	1	1
735	на себя	2	1
736	в нескольких	1	1
737	оно может	2	1
738	говорит он	6	1
739	противоречия и	2	1
740	к каждому	1	1
741	благодаря этому	2	1
742	романа по	2	1
743	и это	5	1
744	своей работе	1	1
745	конечно не	2	1
746	действительности если	1	1
747	бытием и	1	1
748	со своими	2	1
749	толстой но	1	1
750	его творчества	3	1
751	остается только	1	1
752	и самый	1	1
753	имеем в	1	1
754	искусства и	1	1
755	себе и	3	1
756	мы полагаем	1	1
757	в художественную	1	1
758	о нем	9	1
759	не способен	1	1
760	и диалектической	1	1
761	эти идеи	1	1
762	в сферу	1	1
763	определения основной	1	1
764	радости и	1	1
765	самого начала	2	1
766	наконец и	1	1
767	над отдельными	1	1
768	является в	1	1
769	друг другу	2	1
770	е в	2	1
771	чисто технические	1	1
772	весь роман	1	1
773	мира в	5	1
774	но это	4	1
775	проявления этой	1	1
776	в данном	2	1
777	в свою	1	1
