N	2gram	Losev_Vesc_1	Myslijsy
102	есть нечто	6	5
103	все это	5	5
104	не из	2	5
105	и то	10	5
106	есть только	7	5
107	как бы	12	5
108	со своим	7	4
109	и с	8	4
110	тогда как	1	4
111	только как	1	4
112	когда человек	1	4
113	так же	1	4
114	что как	1	4
115	этим последним	1	4
116	и все	5	4
117	сих пор	1	4
118	точки зрения	5	4
119	хотя бы	6	4
120	тем самым	1	4
121	есть средство	1	4
122	до сих	1	4
123	то и	4	4
124	того чтобы	3	4
125	в одном	2	4
126	есть не	14	4
127	для человека	1	4
128	между ними	3	4
129	в той	3	4
130	могли бы	1	4
131	по поводу	1	4
132	на вопрос	1	4
133	можно сказать	6	4
134	есть то	9	4
135	с другими	8	4
136	в то	3	4
137	и о	3	4
138	да и	3	4
139	в истории	1	4
140	тем не	3	4
141	мы имеем	7	4
142	и может	2	4
143	что все	2	4
144	между собою	6	4
145	сам по	3	4
146	и тем	3	4
147	только потому	1	4
148	в котором	3	4
149	от того	3	4
150	же самое	1	4
151	его в	2	4
152	есть уже	1	4
153	думать что	1	4
154	что он	1	4
155	только на	3	4
156	слово в	2	4
157	как же	3	4
158	а именно	1	4
159	быть может	1	4
160	и более	1	4
161	в данном	5	4
162	все эти	3	3
163	то мы	2	3
164	что между	2	3
165	образа и	1	3
166	еще до	1	3
167	еще не	8	3
168	я говорю	1	3
169	должны быть	4	3
170	с нею	18	3
171	только не	2	3
172	что то	2	3
173	слово для	1	3
174	в разных	4	3
175	не будет	12	3
176	только от	1	3
177	т д	19	3
178	это есть	7	3
179	кроме того	4	3
180	и так	1	3
181	было в	1	3
182	вообще и	4	3
183	самом деле	4	3
184	в смысле	12	3
185	так в	1	3
186	между прочим	3	3
187	есть всегда	4	3
188	и есть	26	3
189	именно в	1	3
190	то в	4	3
191	слово и	4	3
192	со стороны	5	3
193	в мысли	3	3
194	и только	3	3
195	но уже	3	3
196	что человек	1	3
197	на самом	1	3
198	только что	2	3
199	в этих	1	3
200	с точки	3	3
201	что есть	5	3
202	что у	5	3
203	и если	2	3
204	так то	3	3
205	мы в	1	3
206	никогда не	2	3
207	всяком случае	2	3
208	в первом	2	3
209	даже и	4	3
210	той же	2	3
211	уже не	9	3
212	что эти	1	3
213	с ними	3	3
214	переход от	1	3
215	слова в	2	3
216	мы уже	3	3
217	ряду других	1	3
218	в самом	9	3
219	к тому	3	3
220	или от	1	3
221	в науке	1	3
222	в действительности	7	3
223	их в	3	3
224	при помощи	2	3
225	мы его	1	3
226	ее не	2	3
227	все равно	2	3
228	до того	1	3
229	говорим что	3	3
230	и их	7	3
231	ту же	2	3
232	в виду	2	3
233	и следовательно	7	3
234	этот вопрос	1	3
235	человека и	1	3
236	к одному	3	3
237	себе в	3	3
238	и по	1	3
239	но это	10	3
240	если и	1	2
241	или что	3	2
242	как мы	4	2
243	и здесь	4	2
244	не значит	7	2
245	я вижу	2	2
246	данном случае	2	2
247	требует чтобы	4	2
248	пока мы	1	2
249	но что	2	2
250	из себя	3	2
251	но так	1	2
252	в двух	1	2
253	даже не	7	2
254	в более	1	2
255	и для	9	2
256	никто не	1	2
257	образом что	1	2
258	действительность и	8	2
259	это потому	1	2
260	есть лишь	2	2
261	только о	1	2
262	же мы	1	2
263	то он	1	2
264	человеческой мысли	1	2
265	в виде	1	2
266	мы хотим	1	2
267	в ее	7	2
268	бы ни	2	2
269	иное как	7	2
270	этот образ	1	2
271	имеет свою	1	2
272	можно только	4	2
273	дело не	2	2
274	и без	3	2
275	относятся к	1	2
276	не знаем	2	2
277	этом в	1	2
278	то так	1	2
279	в это	1	2
280	с и	1	2
281	нечто такое	1	2
282	бы в	5	2
283	и я	1	2
284	и другое	4	2
285	оно не	3	2
286	судить о	4	2
287	уже было	1	2
288	превращается в	1	2
289	и сама	3	2
290	здесь мы	1	2
291	быть не	4	2
292	я в	2	2
293	и притом	3	2
294	отношение к	1	2
295	из него	1	2
296	вопрос о	1	2
297	как оно	3	2
298	сами по	3	2
299	где оба	1	2
300	не так	1	2
301	который бы	1	2
302	к ней	2	2
303	но мы	1	2
304	еще более	2	2
305	и даже	6	2
306	не с	7	2
307	что иное	7	2
308	она так	1	2
309	мы и	1	2
310	и прежде	1	2
311	исчезает и	1	2
312	уже есть	1	2
313	имеем дело	3	2
314	из этого	1	2
315	как всякое	1	2
316	и его	2	2
317	собою и	4	2
318	а что	1	2
319	с которым	1	2
320	у нас	7	2
321	к его	1	2
322	это сравнение	1	2
323	или если	1	2
324	что на	2	2
325	тот же	3	2
326	мы должны	2	2
327	и чем	3	2
328	в течение	1	2
329	в сущности	4	2
330	можно назвать	1	2
331	образ или	1	2
332	было и	2	2
333	бы только	1	2
334	том смысле	1	2
335	это можно	2	2
336	отлично от	2	2
337	говорится о	2	2
338	большею частью	1	2
339	представить себе	1	2
340	что значит	8	2
341	об этом	3	2
342	нужно иметь	1	2
343	тому как	4	2
344	и быть	1	2
345	в выражении	1	2
346	сравнить с	1	2
347	или иначе	4	2
348	равно как	2	2
349	но даже	3	2
350	как она	4	2
351	не вполне	2	2
352	то нам	1	2
353	не нужно	2	2
354	из которых	1	2
355	более для	1	2
356	тому что	2	2
357	оно есть	9	2
358	от ее	6	2
359	не что	7	2
360	мы видим	2	2
361	которым оно	1	2
362	она и	1	2
363	она не	4	2
364	он думает	1	2
365	один из	3	2
366	языка в	1	2
367	то необходимо	2	2
368	и когда	4	2
369	в различных	1	2
370	в своих	1	2
371	быть и	1	2
372	таковы что	1	2
373	я не	4	2
374	нас в	3	2
375	с другой	6	2
376	подобно тому	4	2
377	признать что	1	2
378	и говорить	1	2
379	есть и	4	2
380	если оно	4	2
381	на этот	1	2
382	и у	3	2
383	в ней	12	2
384	что только	3	2
385	это было	1	2
386	что она	15	2
387	внутренняя форма	1	2
388	хотя в	1	2
389	так или	4	2
390	если мы	8	2
391	в самой	2	2
392	и это	14	2
393	конечно не	1	2
394	уже и	1	2
395	тела и	1	2
396	из этих	1	2
397	можно было	2	2
398	человека в	1	2
399	от его	2	2
400	но самое	2	2
401	об отношении	1	2
402	и как	8	2
403	все что	1	2
404	на ступени	1	2
405	а если	1	2
406	в свою	4	2
407	разных степенях	2	1
408	это так	3	1
409	к таким	1	1
410	что каждый	1	1
411	значение в	1	1
412	от самой	4	1
413	может не	2	1
414	форма в	1	1
415	и совершенно	1	1
416	главным образом	1	1
417	слов а	1	1
418	нас это	1	1
419	и этой	1	1
420	этой вещи	2	1
421	зрения этого	1	1
422	из своей	1	1
423	образом и	1	1
424	вещи если	1	1
425	но с	2	1
426	всегда в	1	1
427	все же	4	1
428	и того	2	1
429	может ли	2	1
430	в свое	2	1
431	так бывает	1	1
432	но для	2	1
433	в природу	4	1
434	от всякого	4	1
435	в другом	2	1
436	от всех	4	1
437	в собственном	2	1
438	же это	4	1
439	одно целое	1	1
440	знания и	1	1
441	но он	2	1
442	почему я	1	1
443	его как	1	1
444	а есть	2	1
445	о котором	1	1
446	или другой	2	1
447	жизни и	2	1
448	того же	5	1
449	его с	1	1
450	не говорит	2	1
451	другое и	1	1
452	для своего	1	1
453	эти признаки	1	1
454	есть именно	6	1
455	прежде всего	9	1
456	такое что	1	1
457	а это	4	1
458	большого количества	1	1
459	простое слово	1	1
460	и новые	1	1
461	мы замечаем	1	1
462	можно говорить	2	1
463	в с	2	1
464	это восприятие	1	1
465	есть сознание	1	1
466	перед нами	2	1
467	вдаваясь в	1	1
468	разница между	1	1
469	это совершенно	4	1
470	в поэтическом	1	1
471	ибо в	1	1
472	как с	4	1
473	и реального	2	1
474	я сам	3	1
475	должна быть	4	1
476	и материи	3	1
477	но еще	3	1
478	такое чего	1	1
479	есть образ	2	1
480	что также	1	1
481	из этой	1	1
482	относящиеся к	1	1
483	к языку	1	1
484	для обозначения	1	1
485	есть понимание	3	1
486	ними в	2	1
487	ли оно	1	1
488	была бы	2	1
489	бы очень	1	1
490	чего мы	1	1
491	человеческой жизни	1	1
492	ту сторону	1	1
493	провести резкую	1	1
494	есть признак	1	1
495	нужно было	2	1
496	смысле что	1	1
497	свое время	2	1
498	иначе это	1	1
499	это понимание	1	1
500	вещи то	2	1
501	как нечто	2	1
502	и во	3	1
503	быть только	3	1
504	самосознания и	1	1
505	есть орудие	26	1
506	у меня	3	1
507	к которому	1	1
508	сделать и	1	1
509	это в	1	1
510	словом как	1	1
511	если это	2	1
512	что эта	1	1
513	применяя эту	1	1
514	мысли только	1	1
515	есть все	1	1
516	связана с	1	1
517	оказалось бы	1	1
518	как это	2	1
519	с нами	1	1
520	этот предмет	1	1
521	нее нет	1	1
522	разумеется это	1	1
523	та же	1	1
524	себя а	1	1
525	но можно	1	1
526	в своей	5	1
527	и значения	1	1
528	во всех	2	1
529	понимание в	2	1
530	то без	3	1
531	свое имя	1	1
532	понимание есть	2	1
533	это если	1	1
534	свет но	1	1
535	в самых	1	1
536	и стремится	1	1
537	или как	2	1
538	это значит	24	1
539	то можно	1	1
540	совсем другое	1	1
541	не вдаваясь	1	1
542	духовных сил	1	1
543	часть его	1	1
544	субстанция ни	1	1
545	есть конечно	2	1
546	заключается в	1	1
547	от вещи	5	1
548	бытия и	2	1
549	если не	3	1
550	к самому	1	1
551	одно из	1	1
552	оно и	4	1
553	же в	1	1
554	с одной	3	1
555	деле в	1	1
556	как действительность	1	1
557	еще один	1	1
558	для нее	2	1
559	не мог	1	1
560	но когда	1	1
561	действительности в	2	1
562	но не	5	1
563	словом в	1	1
564	и самое	2	1
565	существует в	1	1
566	на что	1	1
567	тем смыслом	1	1
568	нужно быть	1	1
569	есть собственное	1	1
570	в бытии	1	1
571	ибо если	2	1
572	все то	1	1
573	и этого	2	1
574	а тем	1	1
575	о ней	2	1
576	было сказано	1	1
577	и выражение	2	1
578	нею но	1	1
579	только один	2	1
580	языка как	2	1
581	восприятия и	1	1
582	к действительности	2	1
583	тождественно с	1	1
584	один момент	1	1
585	свою очередь	4	1
586	самим собою	2	1
587	и зародыш	1	1
588	видели что	1	1
589	свидетельствует о	3	1
590	вещь а	1	1
591	самостоятельно и	1	1
592	его на	1	1
593	себя что	1	1
594	другой форме	1	1
595	себе как	2	1
596	как не	1	1
597	есть ее	2	1
598	она есть	8	1
599	следовательно и	1	1
600	на свет	1	1
601	в себя	13	1
602	видим что	1	1
603	в нашей	1	1
604	субъективно то	1	1
605	состоит из	1	1
606	к чему-то	1	1
607	еще только	1	1
608	это только	1	1
609	бы было	1	1
610	нет и	1	1
611	у них	1	1
612	относиться к	1	1
613	мы видели	1	1
614	мы даем	1	1
615	явлений и	1	1
616	сознание в	1	1
617	в одно	1	1
618	и можно	1	1
619	по той	1	1
620	времени и	1	1
621	и необходимо	2	1
622	знать что	1	1
623	действительность в	2	1
624	изменения в	1	1
625	как из	1	1
626	то не	4	1
627	о различии	1	1
628	в данный	1	1
629	границы между	1	1
630	вообще не	2	1
631	мне и	1	1
632	от света	1	1
633	случае мы	1	1
634	духа в	1	1
635	во внимание	1	1
636	смысле и	1	1
637	равным образом	3	1
638	мною в	2	1
639	выражается в	1	1
640	они и	1	1
641	с человеком	1	1
642	вещь существует	1	1
643	утверждать что	1	1
644	открывает себя	1	1
645	отличие от	1	1
646	же она	1	1
647	ее в	1	1
648	одного и	1	1
649	не стоит	1	1
650	в сфере	4	1
651	а следовательно	2	1
652	д то	1	1
653	только одно	2	1
654	то зачем	3	1
655	а потом	2	1
656	к новым	1	1
657	или в	2	1
658	растения в	1	1
659	можно ограничиться	1	1
660	из многих	1	1
661	и самая	1	1
662	находятся в	1	1
663	в применении	1	1
664	с действительностью	1	1
665	явлений или	1	1
666	в отношении	4	1
667	только с	3	1
668	часть или	1	1
669	в чем	6	1
670	именно так	1	1
671	дело в	4	1
672	не все	1	1
673	словами не	2	1
674	с с	1	1
675	этого предмета	2	1
676	ее себе	1	1
677	зависимости от	1	1
678	всем известно	1	1
679	но на	2	1
680	относится к	5	1
681	говорить что	3	1
682	имя но	1	1
683	как чего-то	1	1
684	ничего не	3	1
685	на основе	1	1
686	и идея	1	1
687	мы получим	2	1
688	ее с	5	1
689	и сила	1	1
690	том как	1	1
691	думает что	1	1
692	а с	3	1
693	есть выражение	1	1
694	вещь и	14	1
695	эти три	1	1
696	ясно что	8	1
697	или не	2	1
698	перестает быть	3	1
699	же название	2	1
700	ничего общего	1	1
701	и чтобы	1	1
702	полной ясности	1	1
703	по меньшей	1	1
704	предмета который	1	1
705	от чего	2	1
706	как нам	1	1
707	и восприятие	1	1
708	своим и	1	1
709	поэтому понимание	1	1
710	так можно	1	1
711	могло бы	1	1
712	ему в	1	1
713	без всякого	4	1
714	если только	1	1
715	и тому	1	1
716	лежит в	1	1
717	искусство в	1	1
718	во всем	1	1
719	а во-вторых	1	1
720	нужно сказать	1	1
721	в пределах	1	1
722	не отличаются	1	1
723	если я	6	1
724	степени что	1	1
725	бы к	1	1
726	но о	1	1
727	от нас	1	1
728	одной стороны	3	1
729	должен был	1	1
730	другой стороны	2	1
731	невозможна без	1	1
732	предполагает что	10	1
733	в этой	3	1
734	у него	2	1
735	если она	1	1
736	ли мы	2	1
737	к другому	1	1
738	нами находится	1	1
739	это однако	1	1
740	можно с	2	1
741	ее на	1	1
742	также что	1	1
743	находим весьма	1	1
744	же нам	1	1
745	сознания и	1	1
746	формы но	1	1
747	не потому	6	1
748	еще менее	1	1
749	себя по	1	1
750	одно а	1	1
751	к новой	1	1
752	я выделил	1	1
753	значит не	4	1
754	ясно также	1	1
755	из истории	2	1
756	этом отношении	1	1
757	только к	2	1
758	понятие как	1	1
759	если он	1	1
760	чем она	1	1
761	а его	1	1
762	от себя	1	1
763	бы это	1	1
764	сравнение с	1	1
765	вне себя	2	1
766	есть еще	3	1
767	если эти	1	1
768	себя как	2	1
769	образ и	3	1
770	однако не	2	1
771	своим присутствием	1	1
772	восприятие и	1	1
773	возможность и	1	1
774	заставляет нас	1	1
775	как комплекс	1	1
776	сознания не	1	1
777	только а	1	1
778	а можно	1	1
779	этим самым	1	1
780	в качестве	1	1
781	на этом	2	1
782	так это	1	1
783	значило бы	4	1
784	и стало	1	1
785	далеко не	1	1
786	них в	1	1
787	точно образом	1	1
788	ее ни	1	1
789	и еще	2	1
790	в наше	1	1
791	истории и	2	1
792	бы мы	1	1
793	которая в	1	1
794	в вопросе	1	1
795	с которой	1	1
796	и всякая	1	1
797	этих двух	2	1
798	можем ли	1	1
799	мы доходим	1	1
800	к человеку	1	1
801	религия в	1	1
802	бы совершенно	1	1
803	замечаем что	3	1
804	и формы	2	1
805	только чтобы	1	1
806	оба эти	3	1
807	хотя уже	1	1
808	которую мы	1	1
809	чтобы их	1	1
810	но из	1	1
811	нечто вроде	1	1
812	несущественным и	1	1
813	стороны в	1	1
814	этих личностей	1	1
815	воображении и	1	1
816	и нет	1	1
817	в частности	1	1
818	из которого	1	1
819	о значении	1	1
820	же смысл	1	1
821	происходит это	1	1
822	то время	1	1
823	предмета но	1	1
824	а также	1	1
825	есть также	1	1
826	связанное с	1	1
827	величина и	1	1
828	к делу	2	1
829	оно должно	1	1
830	бы уже	1	1
831	к своим	1	1
832	понять ни	1	1
833	от нее	2	1
834	но совершенно	2	1
835	где она	2	1
836	быть в	1	1
837	неизмеримо более	1	1
838	может стать	1	1
839	образом можно	1	1
840	и отношения	1	1
841	это относится	1	1
842	всегда есть	3	1
843	как будто	1	1
844	о природе	1	1
845	может сделать	2	1
846	не быть	3	1
847	себе что	3	1
848	того и	2	1
849	ее образ	4	1
850	стоит только	1	1
851	представим себе	1	1
852	на вещь	1	1
853	из них	4	1
854	листьев и	1	1
855	вопрос можно	1	1
856	могло быть	1	1
857	можно выразить	1	1
858	о нем	1	1
859	своего собственного	1	1
860	от необходимости	1	1
861	нельзя то	1	1
862	меньшей мере	1	1
863	словами есть	1	1
864	но раз	1	1
865	чем та	1	1
866	и эта	3	1
867	сознание это	1	1
868	и тогда	1	1
869	от всего	12	1
870	и смысл	1	1
871	всем прочим	3	1
872	как тем	1	1
873	она уже	3	1
874	в первой	2	1
875	на столе	2	1
876	есть условие	2	1
877	является в	2	1
878	я называю	4	1
879	себя с	5	1
880	том чтобы	1	1
881	но если	8	1
882	бы на	1	1
883	и значит	2	1
884	той или	2	1
885	во втором	2	1
