N	2gram	Nazirov_Tr_1	Komedia
291	и теперь	1	1
292	тем чем	1	1
293	и до	2	1
294	называет его	1	1
295	мы встречаем	1	1
296	против нее	1	1
297	на котором	1	1
298	во ii	1	1
299	человек не	1	1
300	человека с	1	1
301	в голову	1	1
302	что я	4	1
303	разу не	1	1
304	что на	1	1
305	ребенка и	2	1
306	всегда быть	1	1
307	любовь в	1	1
308	не понимая	1	1
309	как его	1	1
310	ответа на	1	1
311	ли это	1	1
312	ну а	1	1
313	то в	1	1
314	в это	2	1
315	одно из	1	1
316	эти слова	1	1
317	вспомнить что	1	1
318	не думает	1	1
319	этот счет	1	1
320	он сам	7	1
321	из первых	1	1
322	в кругу	1	1
323	ее своей	1	1
324	по своей	1	1
325	над ними	1	1
326	на земле	1	1
327	на любовь	1	1
328	но не	1	1
329	же не	1	1
330	на пороге	1	1
331	этого не	1	1
332	камень на	1	1
333	не любил	1	1
334	в трагедии	1	1
335	человека перед	2	1
336	к жизни	5	1
337	здесь мы	1	1
338	третий раз	1	1
339	этом свидетельствует	1	1
340	например в	1	1
341	не выдерживает	1	1
342	в такое	1	1
343	конечно в	1	1
344	очень важный	1	1
345	быть не	1	1
346	и притом	1	1
347	не был	2	1
348	должны были	1	1
349	детей и	1	1
350	от высшей	1	1
351	было до	1	1
352	но как	1	1
353	его собственность	1	1
354	не сводится	1	1
355	жизнь и	3	1
356	за свое	1	1
357	вот что	1	1
358	стало быть	1	1
359	которой не	1	1
360	она должна	2	1
361	роль играет	1	1
362	ко всем	1	1
363	идет в	1	1
364	но этот	1	1
365	но он	1	1
366	известно что	1	1
367	что при	1	1
368	а что	2	1
369	с которым	1	1
370	в душе	2	1
371	чтобы она	1	1
372	в чем	1	1
373	для самого	1	1
374	он с	1	1
375	с такими	1	1
376	вот я	1	1
377	годов в	1	1
378	ее отцом	1	1
379	и от	1	1
380	замечал что	1	1
381	свое происхождение	1	1
382	во всем	1	1
383	восходит к	1	1
384	она стремится	1	1
385	говорит о	2	1
386	он еще	1	1
387	отказывается от	2	1
388	к сожалению	1	1
389	же по	1	1
390	стремление к	1	1
391	литературы на	1	1
392	и потому	1	1
393	русский язык	1	1
394	к женщине	1	1
395	казалось что	1	1
396	своего отца	3	1
397	в истории	1	1
398	в первом	2	1
399	это же	1	1
400	по самой	1	1
401	перед нами	2	1
402	теперь и	2	1
403	сравним с	1	1
404	без слов	1	1
405	той же	1	1
406	мог быть	1	1
407	линии в	1	1
408	перед собой	1	1
409	это было	1	1
410	сам признается	1	1
411	при его	1	1
412	ему в	1	1
413	по поводу	2	1
414	пришел в	1	1
415	сам же	1	1
416	в третий	1	1
417	который до	1	1
418	лишь бы	1	1
419	все усилия	1	1
420	рассказом о	1	1
421	над человеком	1	1
422	не удалось	1	1
423	ненависти и	1	1
424	за мной	1	1
425	пожертвовать жизнью	1	1
426	он считает	1	1
427	с этими	1	1
428	могут быть	1	1
429	с жизнью	1	1
430	понимаем что	1	1
431	того как	1	1
432	этой линии	1	1
433	чтобы не	1	1
434	указывает на	1	1
435	в новой	1	1
436	в отличие	2	1
437	мы видим	1	1
438	вполне серьезно	1	1
439	с собой	1	1
440	к счастью	1	1
441	а из	1	1
442	не столько	1	1
443	затем он	1	1
444	и она	1	1
445	еще раз	2	1
446	на этом	1	1
447	а к	1	1
448	виде и	1	1
449	мы понимаем	1	1
450	обоих случаях	1	1
451	и глаза	1	1
452	во сне	2	1
453	не случайно	2	1
454	когда я	1	1
455	я не	4	1
456	когда в	1	1
457	что наш	1	1
458	одном из	2	1
459	и женщины	1	1
460	приходит в	1	1
461	мы располагаем	1	1
462	ее не	1	1
463	прощение и	1	1
464	любовь по	1	1
465	в основном	3	1
466	самое главное	1	1
467	не из	1	1
468	в финале	1	1
469	жизни в	1	1
470	нас от	1	1
471	только в	1	1
472	один раз	1	1
473	что все	2	1
474	он вполне	1	1
475	только на	1	1
476	сцену и	1	1
477	в моей	1	1
478	со своими	1	1
479	на свете	1	1
480	свою жизнь	1	1
481	волосы и	1	1
482	ничего подобного	1	1
483	и эта	1	1
484	и как	3	1
485	к одному	1	1
486	это был	2	1
487	и по	1	1
488	мог бы	3	1
489	во многом	1	1
490	ни разу	1	1
491	нечто большее	1	1
492	эта новая	1	1
493	отвращение к	1	1
494	превратился в	1	1
495	время о	1	1
