N	2gram	Losev_Dial_2	Myslijsy
697	можно заметить	1	1
698	нас в	1	1
699	мы понимаем	1	1
700	нас а	1	1
701	в которую	1	1
702	предметы например	1	1
703	такой уж	1	1
704	во всех	2	1
705	дитя и	1	1
706	судить о	1	1
707	различие в	1	1
708	чем говорить	1	1
709	когда оно	2	1
710	эти два	2	1
711	не делать	1	1
712	на одном	1	1
713	бы она	1	1
714	оно или	2	1
715	и содержания	1	1
716	столько сколько	2	1
717	но нельзя	2	1
718	в художественной	1	1
719	что бы	2	1
720	есть тоже	1	1
721	если это	1	1
722	внутреннего и	2	1
723	есть субъект	1	1
724	следовательно в	2	1
725	уже из	1	1
726	происходит в	1	1
727	значит что	12	1
728	тех пор	3	1
729	бросается в	1	1
730	я был	2	1
731	что здесь	2	1
732	как из	2	1
733	если скажем	1	1
734	как простое	1	1
735	тот же	1	1
736	для понятия	1	1
737	понимание есть	2	1
738	всю ее	1	1
739	духовная и	1	1
740	уже одно	1	1
741	нельзя например	2	1
742	как нечто	4	1
743	и ее	1	1
744	не мешает	5	1
745	без этого	4	1
746	человека с	1	1
747	себя в	2	1
748	предмет так	1	1
749	конечно не	6	1
750	их понимание	4	1
751	всего прочего	1	1
752	в поэзии	7	1
753	д не	2	1
754	а это	1	1
755	или даже	1	1
756	при помощи	1	1
757	но совершенно	1	1
758	и поэзии	3	1
759	данных в	1	1
760	его и	1	1
761	она действительно	1	1
762	мы знаем	1	1
763	что будет	1	1
764	пока не	1	1
765	бы совершенно	1	1
766	сами по	3	1
767	в прошлом	1	1
768	очевидно не	1	1
769	к ним	1	1
770	при всей	1	1
771	как его	1	1
772	точнее говоря	1	1
773	на меня	1	1
774	она имеет	1	1
775	явлений в	1	1
776	и другому	1	1
777	в очень	2	1
778	к самому	1	1
779	это будет	1	1
780	со всем	2	1
781	одном месте	1	1
782	действительность есть	2	1
783	даже не	1	1
784	как у	1	1
785	или иначе	2	1
786	черты сходства	1	1
787	них в	1	1
788	следовательно не	2	1
789	словами а	1	1
790	внешнее и	1	1
791	мы еще	1	1
792	отлична от	1	1
793	они представляются	1	1
794	превращается в	1	1
795	не сама	3	1
796	может ли	1	1
797	ней самой	1	1
798	цвета и	1	1
799	мы так	1	1
800	не на	2	1
801	и непосредственно	1	1
802	с которым	1	1
803	его как	1	1
804	слова слово	1	1
805	не об	1	1
806	есть явление	1	1
807	общем смысле	1	1
808	бы оно	1	1
809	входить в	1	1
810	на который	2	1
811	в одной	4	1
812	его содержание	1	1
813	или по	2	1
814	света то	1	1
815	оно само	1	1
816	общего с	1	1
817	жизнь человека	1	1
818	или качество	1	1
819	что первая	1	1
820	в данном	3	1
821	который мы	1	1
822	она есть	9	1
823	притом так	1	1
824	быть если	1	1
825	выражение лица	2	1
826	а потом	4	1
827	да и	6	1
828	друг с	1	1
829	ко мне	2	1
830	это значит	8	1
831	значить что	1	1
832	во всю	1	1
833	и другим	1	1
834	нечто совершенно	2	1
835	предмет есть	1	1
836	только для	1	1
837	видно что	1	1
838	из ряда	1	1
839	оно по	1	1
840	сходство с	1	1
841	еще для	1	1
842	в обыкновенной	1	1
843	от человека	1	1
844	в разной	2	1
845	или не	2	1
846	душа не	1	1
847	мы только	2	1
848	сознания и	5	1
849	а все	1	1
850	о котором	3	1
851	человек и	1	1
852	развития и	1	1
853	невозможна без	1	1
854	на первый	1	1
855	это может	2	1
856	в эту	1	1
857	или нет	3	1
858	вовсе нет	1	1
859	в одинаковой	1	1
860	восприятием и	1	1
861	по самой	1	1
862	я в	1	1
863	образ что	1	1
864	хотя в	2	1
865	имея в	1	1
866	все то	1	1
867	самосознание и	1	1
868	до тех	1	1
869	или сидит	1	1
870	другу но	1	1
871	и начинается	1	1
872	может и	2	1
873	которая на	1	1
874	есть искусство	1	1
875	равно как	1	1
876	самой своей	1	1
877	по одному	4	1
878	с ними	2	1
879	взгляда на	2	1
880	месте но	1	1
881	сводится на	1	1
882	есть и	6	1
883	от души	2	1
884	что то	1	1
885	в голову	1	1
886	но эти	1	1
887	ее в	2	1
888	и эта	1	1
889	можно назвать	1	1
890	во всяком	2	1
891	гораздо более	1	1
892	смысле что	3	1
893	еще слишком	1	1
