N	2gram	Losev_Dial_2	Myslijsy
696	очевидно не	1	1
697	в очень	2	1
698	по способу	1	1
699	бы только	2	1
700	мы называем	1	1
701	только через	2	1
702	время его	1	1
703	явления так	1	1
704	оно само	1	1
705	а все	1	1
706	ее с	1	1
707	выражение лица	2	1
708	я по	2	1
709	ясно что	4	1
710	он был	1	1
711	в обыкновенной	1	1
712	в истории	2	1
713	к ним	1	1
714	с чем	1	1
715	по самой	1	1
716	и искусства	1	1
717	ничего не	3	1
718	их и	1	1
719	она имеет	1	1
720	мало того	1	1
721	его личности	2	1
722	есть форма	2	1
723	до тех	1	1
724	именно такого	1	1
725	без всякого	4	1
726	если нет	1	1
727	с ними	2	1
728	из одного	1	1
729	даже не	1	1
730	и другим	1	1
731	еще слишком	1	1
732	которая имеет	1	1
733	на первый	1	1
734	равно как	1	1
735	действительность есть	2	1
736	со всем	2	1
737	невозможна без	1	1
738	и искусство	2	1
739	которая есть	2	1
740	оно было	1	1
741	не выдумка	1	1
742	и вне	1	1
743	по преимуществу	1	1
744	особенным образом	1	1
745	об этой	2	1
746	не иметь	1	1
747	не мешает	5	1
748	духовная и	1	1
749	сходство с	1	1
750	это значит	8	1
751	составные части	1	1
752	наоборот в	1	1
753	как простое	1	1
754	отдельно от	1	1
755	сознания и	5	1
756	или нет	3	1
757	когда он	1	1
758	нигде не	1	1
759	что первая	1	1
760	явлений в	1	1
761	чтобы не	6	1
762	ни с	4	1
763	образ не	1	1
764	в мире	2	1
765	бы она	1	1
766	она и	2	1
767	тому же	1	1
768	в результате	2	1
769	что то	1	1
770	что должна	1	1
771	искусству и	2	1
772	но нельзя	2	1
773	я был	2	1
774	и когда	4	1
775	но самое	1	1
776	и внешнего	2	1
777	как у	1	1
778	данных в	1	1
779	и стало	5	1
780	от человека	1	1
781	столько сколько	2	1
782	мы понимаем	1	1
783	черты сходства	1	1
784	ней самой	1	1
785	них в	1	1
786	с точки	8	1
787	его содержание	1	1
788	на них	1	1
789	встречается в	1	1
790	образности и	1	1
791	следовательно в	2	1
792	при помощи	1	1
793	в которую	1	1
794	нас в	1	1
795	должен быть	1	1
796	без всяких	1	1
797	одно время	3	1
798	целиком и	1	1
799	или качество	1	1
800	нужно для	1	1
801	того и	2	1
802	от души	2	1
803	или точнее	3	1
804	без его	1	1
805	образ что	1	1
806	ведь мы	2	1
807	которую мы	1	1
808	уже о	2	1
809	с самого	2	1
810	мы всегда	1	1
811	как субъекта	1	1
812	есть и	6	1
813	разной мере	1	1
814	идея и	2	1
815	но в	2	1
816	чем больше	1	1
817	с тою	1	1
818	только для	1	1
819	значит что	12	1
820	самой своей	1	1
821	жизнь человека	1	1
822	его не	2	1
823	при всей	1	1
824	духа в	1	1
825	себя в	2	1
826	сердце и	1	1
827	которые не	2	1
828	и действий	1	1
829	есть искусство	1	1
830	бы уже	1	1
831	но совершенно	1	1
832	восприятием и	1	1
833	и поэзии	3	1
834	знает что	1	1
835	как оно	1	1
836	теории как	1	1
837	мы только	2	1
838	понятно что	2	1
839	души а	1	1
840	как я	2	1
841	своей природе	2	1
842	но эта	1	1
843	что бы	2	1
844	на который	2	1
845	сознания так	1	1
846	быть в	4	1
847	если мы	2	1
848	одного из	1	1
849	и более	3	1
850	не будем	1	1
851	будем говорить	2	1
852	заключается в	4	1
853	оно по	1	1
854	входящее в	1	1
855	предмет так	1	1
856	конечно не	6	1
857	в глаза	1	1
858	словами а	1	1
859	за то	1	1
860	на нее	1	1
861	уже и	2	1
862	оно или	2	1
863	себе и	3	1
864	нею в	2	1
865	и другое	1	1
866	в разной	2	1
867	в виду	5	1
868	или иначе	2	1
869	слова которые	1	1
870	человека по	1	1
871	производит на	1	1
872	самом своем	1	1
873	от его	1	1
874	допустить что	1	1
875	другу но	1	1
876	и эта	1	1
877	только путем	1	1
878	тех пор	3	1
879	же самое	2	1
880	была уже	1	1
881	когда они	2	1
882	бы совершенно	1	1
883	мы знаем	1	1
884	таких которые	1	1
885	о котором	3	1
886	мыслей чувств	1	1
887	развития и	1	1
888	что цвета	1	1
889	разницы между	1	1
890	и другого	1	1
891	что эти	2	1
892	уже сказали	1	1
893	в данном	3	1
