N	2gram	Vinokur_Vv_1	EvropaiC
256	невозможно но	2	2
257	же время	5	2
258	во всяком	3	2
259	в другом	3	2
260	что несмотря	2	2
261	в одно	1	2
262	говорить о	3	2
263	тех же	1	2
264	развития человечества	1	2
265	на том	3	2
266	ко всему	1	2
267	а это	1	2
268	ответить на	1	2
269	и ее	4	2
270	этого слова	2	2
271	не было	1	2
272	понять что	1	2
273	вовсе не	6	2
274	из таких	1	2
275	так чтобы	3	2
276	только при	1	2
277	есть в	1	2
278	гораздо более	3	2
279	к нему	2	2
280	и так	1	2
281	совершенно ясно	1	2
282	если это	2	2
283	группы народов	4	2
284	но с	4	2
285	что стоит	1	2
286	культуры наконец	1	2
287	только то	1	2
288	это конечно	1	2
289	что на	1	2
290	культура не	1	2
291	между ними	2	2
292	если он	1	2
293	в ней	3	2
294	то в	1	2
295	по его	2	2
296	заключает в	1	2
297	одно из	5	2
298	этот процесс	3	2
299	гораздо менее	1	2
300	в эту	1	2
301	независимо от	3	2
302	что же	3	2
303	все то	1	2
304	том виде	3	2
305	только один	1	2
306	виде как	1	2
307	а для	1	2
308	с этой	4	2
309	для него	1	2
310	из него	1	2
311	что она	3	2
312	как не	1	2
313	цивилизации в	1	2
314	в себя	1	2
315	а затем	1	2
316	о которой	2	2
317	работы и	1	2
318	но если	3	2
319	но как	2	2
320	мы видели	2	2
321	в а	1	2
322	и сам	2	2
323	от времени	1	2
324	и более	1	2
325	из врожденных	1	2
326	во внимание	2	2
327	что таким	1	2
328	они не	1	2
329	как мы	9	2
330	европейской науке	1	2
331	другими словами	1	2
332	тогда когда	3	2
333	в свою	1	2
334	и говорить	1	2
335	общего с	1	2
336	что у	1	2
337	жизни и	2	2
338	свою очередь	1	2
339	в сущности	3	2
340	бы то	1	2
341	как две	3	2
342	вследствие этого	1	2
343	принять во	2	2
344	и те	2	2
345	нечего и	1	2
346	всяком случае	3	2
347	к ним	1	2
348	начале этой	1	2
349	представить себе	5	2
350	до тех	1	2
351	него в	2	2
352	что эти	1	2
353	с ними	1	2
354	в среде	1	2
355	общим именем	1	2
356	одной стороны	4	2
357	одна из	2	2
358	в котором	4	2
359	точку зрения	1	2
360	дальнейшего развития	1	2
361	ни было	1	2
362	а к	1	2
363	тому что	2	2
364	в сторону	1	2
365	не от	1	2
366	и будет	1	2
367	от себя	3	2
368	о них	2	2
369	также и	16	2
370	только тогда	1	2
371	между отдельными	1	2
372	на этом	3	2
373	ближе к	2	2
374	же касается	2	2
375	при более	1	2
376	одной и	2	2
377	должен быть	4	2
378	в гораздо	1	2
379	этот вопрос	4	2
380	одну из	1	2
381	в частности	3	2
382	если же	2	2
383	при том	5	2
384	чтобы быть	1	2
385	смотреть на	4	2
386	не следует	2	2
387	и до	2	2
388	культуры для	1	2
389	давно уже	1	2
390	он должен	1	2
391	в которых	6	2
392	было бы	5	2
393	и уже	3	2
394	и особенно	1	2
395	в самой	1	2
396	цивилизации на	1	2
397	страсть к	1	2
398	этих двух	1	2
399	на нее	2	2
400	для этой	1	2
401	в виду	4	2
402	существование в	1	2
403	все в	1	2
404	том чтобы	6	2
405	них в	1	2
406	но для	1	2
407	в каковом	1	2
408	во втором	2	2
409	что между	1	1
410	не могла	1	1
411	надо признать	1	1
412	ряде других	1	1
413	ему надо	1	1
414	применительно к	2	1
415	вникнуть в	1	1
416	смысл что	2	1
417	дальше своего	1	1
418	их различных	1	1
419	в значительной	2	1
420	возможных в	1	1
421	на его	1	1
422	разных народов	1	1
423	ведь в	1	1
424	может ли	1	1
425	и создавать	1	1
426	и вот	3	1
427	одно и	1	1
428	на другую	1	1
429	нашей культуры	1	1
430	языка то	1	1
431	взгляда на	4	1
432	на деле	1	1
433	входит в	2	1
434	национальные культуры	1	1
435	одно целое	2	1
436	ее от	2	1
437	на всем	1	1
438	народов с	1	1
439	отношении всегда	1	1
440	что следовательно	1	1
441	за исключением	1	1
442	стоит на	1	1
443	бы на	1	1
444	в общих	1	1
445	ни одна	2	1
446	или не	1	1
447	этого не	2	1
448	видеть что	6	1
449	вопросы эти	1	1
450	на эту	1	1
451	как культура	1	1
452	в более	2	1
453	эта традиция	2	1
454	эти вещи	1	1
455	т.д в	1	1
456	к этим	1	1
457	уже знаем	1	1
458	не к	2	1
459	есть нечто	1	1
460	в этот	2	1
461	здесь не	2	1
462	кто так	2	1
463	и этого	3	1
464	и другой	1	1
465	и со	1	1
466	крайней мере	4	1
467	нескольких поколений	1	1
468	что такая	1	1
469	от другой	3	1
470	самом широком	1	1
471	кроме того	1	1
472	но еще	1	1
473	рядом с	2	1
474	зависит от	3	1
475	что входит	1	1
476	только после	2	1
477	когда оно	1	1
478	в так	1	1
479	с понятием	3	1
480	к концу	1	1
481	не по	1	1
482	науки о	9	1
483	с ней	2	1
484	на время	1	1
485	оба они	1	1
486	то обстоятельство	1	1
487	этой работы	3	1
488	не свободен	1	1
489	как эта	1	1
490	тем больше	1	1
491	говоря уже	2	1
492	из двух	2	1
493	я и	1	1
494	иначе как	1	1
495	стоит в	2	1
496	не исчерпывается	2	1
497	его можно	2	1
498	каким был	1	1
499	науки в	4	1
500	увидим что	1	1
501	вопрос мы	1	1
502	национальная культура	1	1
503	раньше чем	3	1
504	каждая данная	1	1
505	к которому	1	1
506	иное как	5	1
507	но вместе	2	1
508	идет об	2	1
509	и всеми	1	1
510	мы не	2	1
511	и другие	1	1
512	имеет свою	2	1
513	действительности к	2	1
514	на котором	2	1
515	в центре	4	1
516	с другими	1	1
517	в своей	4	1
518	таким путем	1	1
519	всех отношениях	1	1
520	в руках	1	1
521	а только	8	1
522	другом месте	2	1
523	о возможности	1	1
524	смешным и	1	1
525	чаще всего	1	1
526	трудно видеть	6	1
527	нем не	1	1
528	покоится на	1	1
529	практических целей	1	1
530	случае между	1	1
531	наряду с	2	1
532	котором они	1	1
533	и часто	1	1
534	очень редко	1	1
535	следовательно они	1	1
536	ли это	1	1
537	разница только	1	1
538	как нечто	8	1
539	на каком-нибудь	2	1
540	большей степени	2	1
541	зрения между	1	1
542	смотрят на	1	1
543	науки на	3	1
544	на свои	2	1
545	истории других	1	1
546	различных аспекта	1	1
547	в принципе	2	1
548	были бы	1	1
549	он сам	3	1
550	положение что	1	1
551	мы находим	1	1
552	не мог	2	1
553	если признать	1	1
554	смысле этого	8	1
555	из всего	1	1
556	время в	2	1
557	есть не	3	1
558	понимать в	2	1
559	а именно	6	1
560	который можно	1	1
561	греко-римского мира	1	1
562	и сама	1	1
563	далее в	1	1
564	например в	2	1
565	во всей	1	1
566	отношения к	1	1
567	уже очень	1	1
568	по этому	2	1
569	в широком	7	1
570	следовательно и	1	1
571	быть не	1	1
572	два различных	1	1
573	что ни	1	1
574	те кто	2	1
575	себя совершенно	1	1
576	нет и	1	1
577	из возможных	1	1
578	задний план	1	1
579	ценностей и	1	1
580	не трудно	7	1
581	и даже	5	1
582	европе и	1	1
583	традиции и	4	1
584	вполне ясно	1	1
585	этом и	1	1
586	с которыми	1	1
587	различие между	1	1
588	и той	2	1
589	ли они	1	1
590	считать не	1	1
591	что этот	1	1
592	таких народов	1	1
593	то эти	1	1
594	всякий кто	1	1
595	же направлении	1	1
596	но тогда	1	1
597	по адресу	1	1
598	не имеет	4	1
599	можно только	2	1
600	мы видим	1	1
601	самое что	2	1
602	в большей	7	1
603	а как	3	1
604	речь в	4	1
605	эту традицию	1	1
606	как в	1	1
607	на которой	1	1
608	но он	1	1
609	больше всего	1	1
610	высокой ступени	1	1
611	этой целью	1	1
612	люди с	1	1
613	направление в	2	1
614	в совершенстве	1	1
615	и его	5	1
616	есть ли	1	1
617	это и	1	1
618	ее в	1	1
619	не создает	1	1
620	и сообразно	1	1
621	древности т.е	1	1
622	не говоря	2	1
623	и сведений	2	1
624	именно как	3	1
625	в прошлом	2	1
626	что такое	10	1
627	одна от	2	1
628	виде в	2	1
629	в определенной	1	1
630	народы азии	1	1
631	состоянии в	1	1
632	смысле слова	7	1
633	действительно как	1	1
634	в отношении	2	1
635	только с	3	1
636	культура и	1	1
637	представители тех	1	1
638	в научную	1	1
639	нельзя не	4	1
640	дело в	3	1
641	в риме	1	1
642	в учении	1	1
643	во многих	1	1
644	само собой	2	1
645	зависимости от	1	1
646	да и	4	1
647	долгое время	1	1
648	и такая	1	1
649	германских народов	3	1
650	между разными	1	1
651	сказать что	5	1
652	в создании	2	1
653	образом по	2	1
654	в культуре	1	1
655	один из	6	1
656	в который	1	1
657	вся эта	1	1
658	ничего не	2	1
659	на основании	5	1
660	ее с	1	1
661	и история	3	1
662	ее основания	1	1
663	бы с	1	1
664	еще более	1	1
665	запас всевозможных	1	1
666	тем что	6	1
667	в первом	5	1
668	перестает быть	1	1
669	так называемых	4	1
670	разница лишь	1	1
671	даже и	3	1
672	или меньшая	1	1
673	нас с	1	1
674	на историю	3	1
675	это делает	2	1
676	той же	4	1
677	у каждого	1	1
678	потребного для	1	1
679	она имеет	1	1
680	уже не	5	1
681	вопроса о	1	1
682	к делу	3	1
683	человечества на	1	1
684	это было	1	1
685	этом пункте	1	1
686	народов в	1	1
687	лишь на	1	1
688	со стороны	12	1
689	что так	1	1
690	без всякого	1	1
691	с соответствующими	1	1
692	врожденных и	1	1
693	из самых	1	1
694	а во-вторых	2	1
695	стоять на	1	1
696	на задний	1	1
697	можно представить	2	1
698	быте и	1	1
699	вопрос что	2	1
700	и тем	5	1
701	у того	1	1
702	германские народы	3	1
703	решительный поворот	1	1
704	основной цели	1	1
705	выдающуюся роль	1	1
706	в зависимости	1	1
707	по крайней	4	1
708	оно было	1	1
709	и та	1	1
710	нам говорят	1	1
711	которая по	1	1
712	прогресса но	1	1
713	из его	2	1
714	будто бы	2	1
715	разделения труда	2	1
716	права и	1	1
717	нужно только	1	1
718	народов которая	1	1
719	могут быть	4	1
720	или ином	1	1
721	что именно	2	1
722	есть продукт	1	1
723	себе и	2	1
724	на которые	1	1
725	наука не	1	1
726	или с	1	1
727	от этой	1	1
728	приходит к	1	1
729	или нет	1	1
730	не потому	1	1
731	то для	1	1
732	на практике	1	1
733	специальные особенности	1	1
734	который как	1	1
735	культуре более	1	1
736	в научной	1	1
737	для всякого	1	1
738	области культуры	3	1
739	месте в	1	1
740	и народов	1	1
741	а так	2	1
742	к а	1	1
743	если такие	2	1
744	она и	1	1
745	для себя	1	1
746	лучшем случае	1	1
747	все свое	1	1
748	однако не	4	1
749	только по	3	1
750	до конца	3	1
751	он есть	1	1
752	в область	1	1
753	же культуры	1	1
754	надо сказать	1	1
755	деле есть	1	1
756	культуры не	3	1
757	похожи на	1	1
758	и сумма	1	1
759	в качестве	7	1
760	язык и	3	1
761	самые разнообразные	1	1
762	не похоже	1	1
763	всю эту	1	1
764	к историческим	2	1
765	гораздо ближе	2	1
766	и как	9	1
767	помнить что	1	1
768	психологии и	1	1
769	в различных	2	1
770	ведь и	1	1
771	что признание	1	1
772	народа и	1	1
773	лишь с	1	1
774	в своих	2	1
775	по другим	1	1
776	требует более	1	1
777	разобраться в	1	1
778	с каким-нибудь	1	1
779	еще и	3	1
780	самого начала	1	1
781	однако в	3	1
782	у этих	1	1
783	силу указанных	1	1
784	в каком-нибудь	1	1
785	уже о	1	1
786	после этого	2	1
787	с самого	1	1
788	лишь как	2	1
789	самого понятия	1	1
790	на той	1	1
791	вопросов а	1	1
792	за ним	1	1
793	не осталось	1	1
794	заметить что	1	1
795	ее не	1	1
796	общей историей	1	1
797	большей частью	1	1
798	большая или	1	1
799	культуры при	1	1
800	с каждым	1	1
801	которую в	1	1
802	что одним	1	1
803	главным образом	1	1
804	всего в	1	1
805	не лучше	1	1
806	во-первых с	1	1
807	этот факт	1	1
808	а не	3	1
809	этой стороны	2	1
810	уже более	1	1
811	ряде случаев	1	1
812	но совершенно	1	1
813	все более	3	1
814	дело заключается	2	1
815	должна была	2	1
816	как оно	3	1
817	по признаку	2	1
818	эта идея	1	1
819	быть в	4	1
820	народов или	1	1
821	будет стремиться	1	1
822	судя по	1	1
823	никак не	1	1
824	его к	2	1
825	есть только	2	1
826	обстоятельство что	1	1
827	средством к	1	1
828	точно так	2	1
829	уже в	5	1
830	в каждом	4	1
831	по только	1	1
832	мира в	1	1
833	только на	3	1
834	или иной	1	1
835	времени должны	1	1
836	свои первоначальные	1	1
837	тем мы	1	1
838	духовную культуру	1	1
839	и заключается	4	1
840	котором мы	1	1
841	состоит в	2	1
842	и практическая	1	1
843	и нужно	1	1
844	совсем не	3	1
845	вытекает из	1	1
846	сторон русской	1	1
847	том или	1	1
848	в лучшем	1	1
849	и эта	1	1
850	а если	2	1
851	об отношении	2	1
852	как о	4	1
853	тех пор	1	1
854	же самое	2	1
855	указание на	1	1
856	общих чертах	1	1
857	связь между	4	1
858	своих собственных	1	1
859	а от	1	1
860	свою цель	1	1
861	он и	2	1
862	и другого	1	1
863	можно считать	1	1
864	древней греческой	1	1
