N	2gram	Savitsky_E_1	Komedia
404	но этот	1	1
405	такого признания	1	1
406	нет ли	1	1
407	силу этого	1	1
408	они относятся	1	1
409	что при	1	1
410	с которым	1	1
411	место в	3	1
412	эти две	1	1
413	не говоря	2	1
414	если этот	2	1
415	поскольку он	2	1
416	в современном	1	1
417	если в	2	1
418	в прошлом	3	1
419	что из	1	1
420	с такими	1	1
421	в случае	2	1
422	интересующей нас	1	1
423	сказать что	4	1
424	в изучении	1	1
425	находятся в	1	1
426	принадлежат к	1	1
427	и от	3	1
428	можно назвать	1	1
429	во всем	1	1
430	относится к	1	1
431	говорит о	3	1
432	значительно более	1	1
433	к сожалению	1	1
434	же по	1	1
435	к какому	1	1
436	указанной в	1	1
437	и потому	5	1
438	очевидно что	3	1
439	образом из	1	1
440	своему характеру	2	1
441	в истории	2	1
442	и таким	2	1
443	так называемых	1	1
444	по самой	1	1
445	развития но	1	1
446	той же	1	1
447	но сама	1	1
448	о таких	1	1
449	перед собой	1	1
450	средней и	1	1
451	или менее	1	1
452	было только	1	1
453	суждений о	1	1
454	знаем к	1	1
455	в состоянии	1	1
456	с еще	1	1
457	более или	1	1
458	находим у	1	1
459	ставить вопрос	1	1
460	или вовсе	1	1
461	но так	1	1
462	для этого	1	1
463	того в	1	1
464	различию между	1	1
465	он считает	1	1
466	как более	1	1
467	которые в	1	1
468	об их	1	1
469	могут быть	2	1
470	том же	1	1
471	в угоду	1	1
472	на которых	1	1
473	его жизни	1	1
474	к которой	1	1
475	чтобы не	1	1
476	в сторону	2	1
477	другие не	1	1
478	могли бы	1	1
479	и призыв	1	1
480	такой же	2	1
481	т д	1	1
482	в новой	1	1
483	на рубеже	1	1
484	в отличие	1	1
485	мы видим	2	1
486	для всякого	1	1
487	как на	3	1
488	делается попытка	1	1
489	уже о	1	1
490	с собой	1	1
491	о положении	2	1
492	не являются	1	1
493	следует понимать	1	1
494	и когда	1	1
495	на этом	1	1
496	а к	1	1
497	язык и	1	1
498	в новом	1	1
499	ли он	1	1
500	в свой	1	1
501	те же	1	1
502	закрывать глаза	1	1
503	к первому	1	1
504	том числе	1	1
505	в построении	1	1
506	когда в	1	1
507	одном из	2	1
508	от них	3	1
509	а причем	1	1
510	положений и	1	1
511	признать что	1	1
512	чем больше	2	1
513	всего в	2	1
514	его для	1	1
515	более молодых	1	1
516	которые не	1	1
517	о будущем	1	1
518	не из	3	1
519	нас в	1	1
520	где в	1	1
521	подходит к	2	1
522	в ту	1	1
523	или к	1	1
524	жизни в	3	1
525	только в	9	1
526	эта последняя	1	1
527	именно об	1	1
528	что все	2	1
529	свое собственное	1	1
530	некоторых случаях	1	1
531	ли этот	1	1
532	именно поэтому	1	1
533	чуть ли	1	1
534	в соответствии	1	1
535	являются в	1	1
536	и сами	1	1
537	в лучшем	1	1
538	и эта	2	1
539	и как	2	1
540	которое не	1	1
541	участие в	2	1
542	глаза на	1	1
543	в одной	1	1
544	и по	5	1
545	мог бы	2	1
546	друг другу	1	1
547	во многом	2	1
548	понимать как	1	1
549	которую они	1	1
550	во втором	2	1
