N	2gram	Tiupa_Hudo_2	Myshleni
119	и к	2	4
120	как в	5	4
121	а с	3	4
122	не столько	2	4
123	что все	3	4
124	в котором	6	4
125	этом отношении	1	4
126	их в	1	4
127	с его	5	4
128	по существу	1	4
129	функции в	1	4
130	к этому	1	4
131	что она	7	4
132	со всей	2	4
133	было бы	3	4
134	стоит только	1	4
135	в которой	1	3
136	образом и	1	3
137	все же	2	3
138	том чтобы	1	3
139	что они	4	3
140	и который	1	3
141	человека и	3	3
142	факта что	1	3
143	вовсе не	2	3
144	что это	5	3
145	друг от	1	3
146	а не	14	3
147	во всех	1	3
148	в поведении	1	3
149	от друга	1	3
150	ответ на	2	3
151	который в	2	3
152	превращается в	4	3
153	и от	2	3
154	отношения к	1	3
155	и других	1	3
156	не остается	1	3
157	из этих	2	3
158	то и	4	3
159	в сфере	1	3
160	мышление и	1	3
161	как он	3	3
162	полагает что	1	3
163	в одной	1	3
164	ничего не	5	3
165	не могло	1	3
166	об этом	7	3
167	он в	1	3
168	приходит к	2	3
169	можно было	3	3
170	она не	5	3
171	обе эти	1	3
172	говоря словами	1	3
173	я не	7	3
174	на две	1	3
175	в общем	1	3
176	только для	2	3
177	самом деле	3	3
178	в области	1	3
179	все более	1	3
180	и то	2	3
181	и остается	1	3
182	и это	3	3
183	уже в	1	3
184	этих двух	1	3
185	не могу	3	3
186	же самое	3	3
187	всей его	1	3
188	в своем	5	3
189	что между	1	2
190	в значительной	1	2
191	думал он	1	2
192	же время	4	2
193	данном случае	2	2
194	говорить о	2	2
195	тех же	1	2
196	жизни и	6	2
197	от этого	1	2
198	в один	1	2
199	звук и	1	2
200	в общении	1	2
201	с ней	1	2
202	при переходе	1	2
203	известном смысле	1	2
204	из этой	1	2
205	на ее	3	2
206	бы он	1	2
207	вслед за	4	2
208	как видим	2	2
209	в виде	2	2
210	наконец в	1	2
211	в словах	1	2
212	даже в	1	2
213	там где	1	2
214	что перед	1	2
215	в конце	1	2
216	как это	7	2
217	каждого из	1	2
218	с другими	3	2
219	который по	1	2
220	но тем	2	2
221	бы и	4	2
222	а в	6	2
223	в нашем	2	2
224	со всеми	1	2
225	того как	2	2
226	отношении между	1	2
227	что говорит	2	2
228	что самое	1	2
229	приложении к	1	2
230	или даже	1	2
231	иначе говоря	1	2
232	но все	1	2
233	нуждается в	2	2
234	на пороге	2	2
235	прибегать к	1	2
236	для него	5	2
237	между ними	2	2
238	по всей	1	2
239	в поисках	1	2
240	сознания в	1	2
241	в приложении	1	2
242	значительной степени	1	2
243	и даже	1	2
244	хотя и	1	2
245	не с	2	2
246	в этих	3	2
247	более и	1	2
248	за пределы	1	2
249	мы попытались	1	2
250	на него	3	2
251	и при	1	2
252	что если	1	2
253	за собой	1	2
254	что у	3	2
255	в течение	1	2
256	дело в	1	2
257	можно назвать	1	2
258	в состоянии	3	2
259	в двух	2	2
260	один из	2	2
261	и потому	1	2
262	никогда не	5	2
263	другому человеку	1	2
264	в первом	2	2
265	и таким	1	2
266	по самой	1	2
267	в слове	1	2
268	о чем	8	2
269	той же	2	2
270	едва ли	3	2
271	уже не	10	2
272	себе и	1	2
273	того факта	1	2
274	лежит в	1	2
275	в них	3	2
276	ключом к	1	2
277	нового и	1	2
278	том же	1	2
279	на которых	1	2
280	показать что	1	2
281	когда он	1	2
282	в данном	2	2
283	только тогда	1	2
284	в ее	18	2
285	с собой	2	2
286	которых мы	1	2
287	на этом	2	2
288	человека к	1	2
289	несмотря на	3	2
290	вопрос и	1	2
291	эта мысль	1	2
292	одном из	1	2
293	одно из	5	2
294	в частности	7	2
295	переходе от	1	2
296	всего в	1	2
297	с такой	2	2
298	нами в	1	2
299	что с	1	2
300	на нее	1	2
301	без этого	1	2
302	стороны от	1	2
303	не могли	1	2
304	ко всей	1	2
305	в речи	1	2
306	на примере	1	2
307	сознания это	1	1
308	оказывается не	1	1
309	одним из	1	1
310	не могла	5	1
311	о которых	2	1
312	в мышлении	1	1
313	в полном	1	1
314	чем же	1	1
315	какой бы	1	1
316	контакт с	1	1
317	со своим	3	1
318	каждое слово	1	1
319	мы имели	1	1
320	стороны в	1	1
321	что можно	1	1
322	которой так	1	1
323	в ситуации	1	1
324	еще не	3	1
325	к осознанию	1	1
326	поэтому не	1	1
327	последнее слово	1	1
328	когда его	1	1
329	на внешнее	1	1
330	есть и	3	1
331	только как	1	1
332	искать в	1	1
333	или в	3	1
334	что нет	1	1
335	он видел	1	1
336	оказывается в	1	1
337	превращает их	1	1
338	способности к	1	1
339	могла бы	2	1
340	как например	1	1
341	отличается от	1	1
342	такое что	1	1
343	на это	1	1
344	и для	2	1
345	что делает	1	1
346	т д	2	1
347	может служить	1	1
348	из центральных	1	1
349	всей жизни	1	1
350	себе в	2	1
351	нельзя сказать	1	1
352	для всего	1	1
353	о своих	1	1
354	с в	1	1
355	потребность в	2	1
356	мы уже	3	1
357	на других	1	1
358	самим собой	1	1
359	не было	6	1
360	что сам	1	1
361	не менее	5	1
362	и просто	2	1
363	и начинает	1	1
364	что не	2	1
365	не оставляет	1	1
366	это так	1	1
367	на будущее	1	1
368	числе и	1	1
369	то он	1	1
370	в ответ	3	1
371	в жизни	8	1
372	в самую	1	1
373	автора он	1	1
374	с самим	2	1
375	отнюдь не	2	1
376	видит в	2	1
377	в нем	3	1
378	ней и	1	1
379	но мы	1	1
380	когда мы	1	1
381	и здесь	1	1
382	и другие	5	1
383	только из	1	1
384	но с	1	1
385	так что	1	1
386	та же	2	1
387	что я	2	1
388	что человек	1	1
389	мы с	3	1
390	наряду с	5	1
391	развивалась в	1	1
392	отношении к	1	1
393	во всякой	1	1
394	ли не	1	1
395	чего не	2	1
396	которой он	1	1
397	более того	1	1
398	укрыться от	1	1
399	то в	4	1
400	в это	3	1
401	сказал бы	1	1
402	слова не	1	1
403	которого не	1	1
404	отношении она	1	1
405	нечто такое	1	1
406	и выводы	1	1
407	в принципе	2	1
408	ее как	1	1
409	не мог	1	1
410	в строгом	2	1
411	по выражению	1	1
412	остановимся на	1	1
413	однако это	1	1
414	что же	2	1
415	одной из	3	1
416	все его	3	1
417	раз в	3	1
418	это в	1	1
419	один и	1	1
420	в таком	1	1
421	к жизни	1	1
422	и сама	4	1
423	что сознание	1	1
424	а для	2	1
425	той или	1	1
426	например в	1	1
427	совершенно не	1	1
428	тем в	1	1
429	бы для	1	1
430	и поведении	1	1
431	себе как	1	1
432	то как	1	1
433	о которой	2	1
434	представляется нам	2	1
435	что даже	2	1
436	постольку поскольку	1	1
437	же никогда	1	1
438	его к	1	1
439	это не	6	1
440	нам представляется	2	1
441	к этой	1	1
442	это нужно	1	1
443	на мысль	1	1
444	тут не	1	1
445	впрочем и	2	1
446	характер с	1	1
447	его внутренней	1	1
448	и писать	1	1
449	соответствии с	3	1
450	во второй	2	1
451	знаем что	1	1
452	и ему	3	1
453	если можно	2	1
454	в других	4	1
455	в дальнейшем	1	1
456	в следующем	1	1
457	с ее	5	1
458	гораздо более	2	1
459	от влияния	1	1
460	именно на	2	1
461	нашему убеждению	1	1
462	человек и	1	1
463	конечном счете	3	1
464	и составляет	2	1
465	на одном	1	1
466	он позволяет	1	1
467	что было	3	1
468	ухода из	1	1
469	не то	1	1
470	глазами и	1	1
471	остановиться на	1	1
472	а ее	1	1
473	именно оно	1	1
474	согласно которому	1	1
475	того на	1	1
476	автора и	2	1
477	что от	1	1
478	содержит в	1	1
479	во все	1	1
480	ставит вопрос	1	1
481	и еще	1	1
482	этой связи	2	1
483	такого рода	1	1
484	оно не	2	1
485	как только	3	1
486	наших дней	1	1
487	от своего	2	1
488	уходит в	1	1
489	оттого что	1	1
490	с чем	1	1
491	и т	4	1
492	говорит в	2	1
493	тем не	4	1
494	лучше чем	1	1
495	самое замечательное	1	1
496	а именно	1	1
497	на другой	2	1
498	могло бы	1	1
499	со стороны	3	1
500	по поводу	3	1
501	который не	1	1
502	детей которые	1	1
503	в контексте	2	1
504	из них	2	1
505	в характеристике	1	1
506	и заключается	1	1
507	однако и	2	1
508	и поведения	1	1
509	что эгоцентризм	1	1
510	только не	2	1
511	того в	1	1
512	внимание на	3	1
513	одна не	1	1
514	разумеется не	1	1
515	выхода в	1	1
516	у него	5	1
517	не существует	1	1
518	перед глазами	3	1
519	жизнью в	1	1
520	всей своей	1	1
521	в сторону	1	1
522	эти два	1	1
523	что и	4	1
524	бы место	1	1
525	целого ряда	1	1
526	которых в	1	1
527	распадается на	1	1
528	тоже не	2	1
529	именно потому	1	1
530	во внешнем	1	1
531	в направлении	1	1
532	лежит не	1	1
533	до конца	1	1
534	также и	1	1
535	бы с	2	1
536	из своего	1	1
537	как к	1	1
538	не просто	1	1
539	к области	1	1
540	в действительности	1	1
541	человек с	1	1
542	жизни как	5	1
543	на них	1	1
544	же с	1	1
545	и никогда	1	1
546	в ряду	2	1
547	в различных	1	1
548	с какой	2	1
549	о себе	3	1
550	нас в	1	1
551	по его	3	1
552	ему не	1	1
553	и говорит	1	1
554	можно так	2	1
555	и реалистическим	1	1
556	к иному	1	1
557	не связанных	1	1
558	происходит и	1	1
559	для чего	1	1
560	неспособность к	1	1
561	и всегда	1	1
562	в конечном	4	1
563	от которого	2	1
564	могло быть	1	1
565	слова но	1	1
566	он об	1	1
567	том числе	1	1
568	а также	2	1
569	я должен	1	1
570	самое время	1	1
571	делает его	1	1
572	может показаться	1	1
573	и у	2	1
574	о его	2	1
575	которая не	1	1
576	таким же	1	1
577	о будущем	1	1
578	в ней	3	1
579	общении в	1	1
580	наших глазах	1	1
581	по нашему	1	1
582	этом пути	1	1
583	так мало	1	1
584	к нулю	1	1
585	в наиболее	1	1
586	же о	1	1
587	раз и	1	1
588	сразу же	1	1
589	никак не	1	1
590	в самой	1	1
591	пользуясь выражением	1	1
592	по мнению	1	1
593	точно так	1	1
594	как будто	4	1
595	и другая	1	1
596	самой себе	1	1
597	тому как	4	1
598	между их	1	1
599	и реальным	1	1
600	или иной	2	1
601	с удивлением	1	1
602	он прямо	1	1
603	и понять	1	1
604	состоит в	7	1
605	противоречие между	2	1
606	в соответствии	3	1
607	так выразиться	2	1
608	от его	1	1
609	значении этого	1	1
610	о двух	2	1
611	бы даже	1	1
612	эта новая	1	1
613	как о	3	1
614	во время	1	1
615	еще в	1	1
616	если для	1	1
617	для читателя	1	1
618	все что	3	1
619	принадлежит к	1	1
620	мы знаем	2	1
621	он думал	2	1
622	мыслит для	1	1
623	еще яснее	1	1
624	но для	1	1
625	не вызывает	1	1
626	за ней	1	1
