N	2gram	Tiupa_Disk_2	Dialekti
127	эти две	1	3
128	не говоря	1	3
129	себя и	1	3
130	более не	1	3
131	ни о	1	3
132	в истории	1	3
133	об этом	1	3
134	со стороны	10	3
135	художественного образа	1	3
136	на этом	1	3
137	могут быть	3	3
138	личности но	1	3
139	когда он	1	3
140	и следовательно	1	3
141	за пределы	1	3
142	себя как	1	3
143	быть и	1	3
144	но в	11	3
145	та или	1	3
146	бытия но	1	3
147	к этому	4	3
148	и то	4	3
149	одной и	1	3
150	от всего	1	3
151	в данном	7	3
152	об ее	1	2
153	может и	2	2
154	все же	6	2
155	и только	1	2
156	в свое	2	2
157	из них	3	2
158	со всей	1	2
159	о ней	1	2
160	вопрос о	1	2
161	тех же	1	2
162	в которой	1	2
163	в противоположность	5	2
164	ни одна	1	2
165	есть по	1	2
166	но именно	1	2
167	другой стороны	2	2
168	никакого отношения	1	2
169	в разных	1	2
170	равно как	1	2
171	случае не	1	2
172	при этом	17	2
173	с той	2	2
174	в этот	1	2
175	претендует на	1	2
176	и их	1	2
177	не было	3	2
178	не менее	7	2
179	вместе с	2	2
180	а стало	1	2
181	и так	1	2
182	как нечто	1	2
183	и во	1	2
184	бы не	1	2
185	как это	1	2
186	или иная	1	2
187	во всяком	1	2
188	во всех	1	2
189	не дает	1	2
190	для этого	1	2
191	что на	2	2
192	и вне	1	2
193	того или	1	2
194	из ее	1	2
195	но все	1	2
196	оно не	1	2
197	его как	1	2
198	что же	2	2
199	одной из	1	2
200	необходимо чтобы	1	2
201	вообще но	1	2
202	в ее	1	2
203	с этой	1	2
204	жизнь личности	1	2
205	но они	1	2
206	к своему	2	2
207	никогда не	2	2
208	что этот	1	2
209	из этих	3	2
210	и слово	1	2
211	отличие от	12	2
212	в качестве	16	2
213	ее в	1	2
214	можно говорить	1	2
215	лишь в	1	2
216	для нее	1	2
217	становление и	1	2
218	во всем	1	2
219	да и	1	2
220	и ни	1	2
221	как будто	3	2
222	просто как	1	2
223	должно быть	2	2
224	же и	1	2
225	тем что	1	2
226	тем не	1	2
227	часто и	1	2
228	вот как	1	2
229	ни один	1	2
230	в них	3	2
231	непосредственно и	2	2
232	себе не	1	2
233	в котором	3	2
234	и тех	1	2
235	не нужно	2	2
236	того как	1	2
237	и именно	1	2
238	в самом	1	2
239	по общему	1	2
240	не могут	1	2
241	совпадает с	2	2
242	солнца и	1	2
243	одних и	1	2
244	двух или	1	2
245	в частности	12	2
246	время и	1	2
247	и во-вторых	1	2
248	себя в	6	2
249	которая не	1	2
250	и само	1	2
251	и может	3	2
252	никак не	1	2
253	для меня	1	2
254	о нем	1	2
255	но для	1	2
256	как о	1	2
257	поведения в	3	1
258	его от	1	1
259	по природе	2	1
260	ему не	1	1
261	в первую	2	1
262	в полном	2	1
263	самых событий	1	1
264	жизни а	3	1
265	друга и	1	1
266	и ряде	1	1
267	и здесь	1	1
268	и смерть	1	1
269	не знает	3	1
270	но она	3	1
271	идеал и	1	1
272	исходя из	1	1
273	но есть	1	1
274	не одно	1	1
275	мысль об	1	1
276	может не	1	1
277	одно и	2	1
278	того требует	1	1
279	данном случае	6	1
280	входит в	2	1
281	на всем	1	1
282	место в	2	1
283	на их	1	1
284	что будет	2	1
285	достоевского в	1	1
286	к смерти	1	1
287	ибо она	1	1
288	в каждый	1	1
289	в состоянии	1	1
290	для своего	1	1
291	отличается от	1	1
292	только от	1	1
293	слова но	1	1
294	поскольку речь	1	1
295	как на	3	1
296	ценность и	1	1
297	о своем	1	1
298	которая в	2	1
299	и развития	1	1
300	это время	1	1
301	на этот	1	1
302	себя самого	1	1
303	здесь как	1	1
304	при переходе	1	1
305	этот человек	2	1
306	с детства	1	1
307	к богу	1	1
308	возможна только	1	1
309	ведет к	3	1
310	сама история	1	1
311	вечности и	1	1
312	переходит к	1	1
313	но об	1	1
314	пребывает в	1	1
315	а потом	2	1
316	только это	1	1
317	в окружающем	1	1
318	было в	3	1
319	же будет	1	1
320	ней и	1	1
321	первые две	1	1
322	не будучи	1	1
323	картина мира	4	1
324	не более	2	1
325	я и	4	1
326	жизни это	1	1
327	но с	1	1
328	друг от	1	1
329	дело не	1	1
330	не были	1	1
331	с нами	1	1
332	человек не	1	1
333	других к	1	1
334	необходимость не	1	1
335	только то	1	1
336	объекта и	2	1
337	а между	1	1
338	от друга	1	1
339	этом в	2	1
340	в имени	1	1
341	а в	2	1
342	как того	1	1
343	в это	1	1
344	еще одно	1	1
345	они же	1	1
346	слова не	2	1
347	в нашем	1	1
348	одно из	4	1
349	стороны и	2	1
350	собой в	1	1
351	случая и	2	1
352	были бы	1	1
353	неотделим от	2	1
354	даже в	1	1
355	под собою	2	1
356	жизни в	3	1
357	говорит об	2	1
358	же может	1	1
359	одного и	3	1
360	при всем	1	1
361	каждая вещь	1	1
362	превращается в	1	1
363	отношение к	2	1
364	быть все	1	1
365	и от	1	1
366	личность она	1	1
367	субъекта в	3	1
368	первые два	1	1
369	о которой	1	1
370	который бы	1	1
371	в той	2	1
372	и имеет	1	1
373	отношении не	1	1
374	переход от	1	1
375	вплоть до	1	1
376	он от	1	1
377	этом случае	2	1
378	в новом	1	1
379	и прежде	2	1
380	человек как	1	1
381	и всегда	1	1
382	ее жизнь	1	1
383	виду что	1	1
384	в современной	1	1
385	этой самой	1	1
386	идет о	2	1
387	включает в	1	1
388	истории о	1	1
389	не признает	1	1
390	которое может	1	1
391	говорят о	1	1
392	оно стоит	1	1
393	легко может	2	1
394	имеем дело	1	1
395	из этого	1	1
396	причем ни	1	1
397	в голову	1	1
398	о других	1	1
399	своей жизни	1	1
400	и они	1	1
401	без которого	1	1
402	утверждения что	1	1
403	поэтому и	1	1
404	не то	1	1
405	дело в	2	1
406	мира и	4	1
407	я с	2	1
408	сознание и	1	1
409	в одной	1	1
410	мы в	1	1
411	днем и	1	1
412	не знаем	1	1
413	в обоих	2	1
414	лица и	1	1
415	а предмет	1	1
416	в языке	2	1
417	бытия как	1	1
418	становления и	3	1
419	человек в	1	1
420	сил и	1	1
421	однако это	1	1
422	или попросту	1	1
423	в контексте	3	1
424	в романе	1	1
425	он как	1	1
426	и воспринимается	1	1
427	на первый	2	1
428	одна из	1	1
429	да будет	1	1
430	но прежде	1	1
431	это ведет	1	1
432	исторического развития	1	1
433	же жизни	1	1
434	даже если	1	1
435	чтобы не	1	1
436	в басне	3	1
437	к другому	1	1
438	будто бы	1	1
439	же как	2	1
440	том же	1	1
441	с одной	4	1
442	которой нет	1	1
443	приходит к	1	1
444	за которыми	2	1
445	не для	1	1
446	такой же	2	1
447	в отличие	12	1
448	содержит в	2	1
449	человека в	4	1
450	в процессе	1	1
451	она и	1	1
452	до конца	1	1
453	он не	3	1
454	части не	1	1
455	и всякое	2	1
456	даже при	1	1
457	ближе к	1	1
458	роль в	4	1
459	это его	1	1
460	их в	2	1
461	из того	1	1
462	обоих случаях	2	1
463	в своих	6	1
464	к человеку	1	1
465	и еще	1	1
466	в наше	2	1
467	и между	1	1
468	бы мы	1	1
469	пределах одной	1	1
470	с другой	5	1
471	не зная	1	1
472	от них	1	1
473	указать на	2	1
474	истины и	1	1
475	складывается из	1	1
476	стороны в	1	1
477	его не	1	1
478	не бывает	1	1
479	всего в	1	1
480	в некотором	1	1
481	и спасение	1	1
482	его в	3	1
483	в специальном	2	1
484	потом и	2	1
485	того и	2	1
486	к своим	2	1
487	он должен	1	1
488	жизнью и	2	1
489	в которых	1	1
490	что может	1	1
491	нас самих	1	1
492	и должно	1	1
493	чем и	1	1
494	природе своей	2	1
495	должно было	1	1
496	при всех	1	1
497	хотя в	1	1
498	точка зрения	1	1
499	к миру	1	1
500	одного из	4	1
501	к себе	1	1
502	тут же	2	1
503	и действия	1	1
504	к личности	1	1
505	не является	4	1
506	самого по	1	1
507	мира в	3	1
508	не быть	1	1
509	или иной	3	1
510	на фоне	1	1
511	нет а	1	1
512	именно это	1	1
513	он сам	1	1
514	в пределах	4	1
515	и ночью	1	1
516	все моменты	1	1
517	такая же	1	1
518	не требует	2	1
519	как все	2	1
520	не само	1	1
521	но также	1	1
522	речь идет	1	1
523	чем не	2	1
524	не лишая	1	1
525	и была	1	1
526	и более	1	1
527	основе своей	2	1
528	и другого	2	1
529	во втором	1	1
