N	2gram	Vinokur_Ku_2	Myslijsy
146	тем не	6	4
147	мы имеем	5	4
148	что все	5	4
149	между собою	1	4
150	сам по	1	4
151	и тем	5	4
152	только потому	8	4
153	в котором	1	4
154	от того	4	4
155	слов в	3	4
156	самое слово	1	4
157	если же	1	4
158	т п	24	4
159	в каком	4	4
160	что он	5	4
161	слово в	1	4
162	а именно	2	4
163	быть может	1	4
164	и более	2	4
165	в данном	4	4
166	все эти	12	3
167	то мы	1	3
168	что между	2	3
169	на себе	4	3
170	еще не	5	3
171	же время	3	3
172	должны быть	2	3
173	не всегда	2	3
174	этим словом	1	3
175	не будет	1	3
176	только от	1	3
177	т д	14	3
178	в поэзии	1	3
179	связи с	3	3
180	что поэзия	1	3
181	кроме того	1	3
182	ведет к	1	3
183	том случае	2	3
184	вообще и	2	3
185	там где	5	3
186	самом деле	9	3
187	так в	3	3
188	между прочим	2	3
189	и есть	2	3
190	именно в	3	3
191	то в	1	3
192	слова не	3	3
193	те же	3	3
194	со стороны	4	3
195	в искусстве	1	3
196	и только	1	3
197	языком и	1	3
198	но уже	2	3
199	к слову	2	3
200	на самом	2	3
201	более чем	1	3
202	только что	1	3
203	в этих	1	3
204	с точки	8	3
205	что есть	1	3
206	языка и	8	3
207	языка с	1	3
208	что у	2	3
209	и если	2	3
210	так то	1	3
211	мы в	2	3
212	никогда не	2	3
213	всяком случае	5	3
214	даже и	2	3
215	той же	2	3
216	уже не	8	3
217	в каждом	1	3
218	с ними	2	3
219	новых слов	1	3
220	в них	4	3
221	нашего языка	1	3
222	слова в	6	3
223	мы уже	1	3
224	мысли не	1	3
225	так называемых	2	3
226	в самом	12	3
227	и на	6	3
228	к тому	4	3
229	в процессе	3	3
230	в действительности	1	3
231	их в	1	3
232	слова с	1	3
233	лишь в	5	3
234	ее не	1	3
235	все равно	2	3
236	и до	2	3
237	давно уже	1	3
238	в которых	2	3
239	все более	1	3
240	и их	1	3
241	ту же	6	3
242	в виду	3	3
243	и следовательно	2	3
244	этот вопрос	6	3
245	к одному	1	3
246	и по	3	3
247	но это	3	3
248	в речи	6	3
249	что по	1	2
250	если и	3	2
251	как мы	3	2
252	и здесь	5	2
253	слово которое	1	2
254	не значит	1	2
255	языка то	1	2
256	на деле	1	2
257	данном случае	2	2
258	но нет	1	2
259	но что	2	2
260	но так	2	2
261	на том	2	2
262	и для	2	2
263	есть одна	1	2
264	большинстве случаев	2	2
265	после того	2	2
266	сказать несколько	1	2
267	только о	2	2
268	мы могли	2	2
269	то он	1	2
270	в виде	1	2
271	словами в	1	2
272	в большинстве	1	2
273	в ее	1	2
274	и вообще	2	2
275	даже в	1	2
276	иное как	1	2
277	что наша	2	2
278	дело не	2	2
279	и без	1	2
280	в голову	1	2
281	не знаем	1	2
282	это объяснение	1	2
283	этом в	1	2
284	в это	1	2
285	с и	1	2
286	в нашем	7	2
287	если так	1	2
288	бы в	1	2
289	и я	1	2
290	каким образом	1	2
291	том и	1	2
292	оно не	2	2
293	в высокой	1	2
294	например с	1	2
295	превращается в	2	2
296	здесь мы	2	2
297	быть не	2	2
298	я в	1	2
299	отношение к	1	2
300	например что	2	2
301	раз как	1	2
302	иметь в	2	2
303	в таких	3	2
304	вопрос о	9	2
305	как оно	1	2
306	сами по	1	2
307	не так	1	2
308	мысли о	1	2
309	что даже	1	2
310	в первый	3	2
311	он все	1	2
312	значительной степени	1	2
313	и даже	2	2
314	не с	1	2
315	что иное	1	2
316	с течением	1	2
317	во многих	1	2
318	более и	1	2
319	мы и	1	2
320	и прежде	1	2
321	в других	1	2
322	и при	1	2
323	в наших	1	2
324	и его	3	2
325	именно на	1	2
326	а что	1	2
327	с которым	1	2
328	данного слова	1	2
329	у нас	12	2
330	для самого	2	2
331	пор пока	1	2
332	что на	4	2
333	тот же	5	2
334	мы должны	2	2
335	в сущности	9	2
336	течением времени	1	2
337	что от	1	2
338	значение этого	1	2
339	на который	2	2
340	бы только	1	2
341	к ним	1	2
342	том смысле	1	2
343	большею частью	2	2
344	представить себе	2	2
345	что значит	2	2
346	об этом	5	2
347	нужно иметь	1	2
348	что так	1	2
349	может иметь	1	2
350	высокой степени	1	2
351	по своему	1	2
352	чтобы понять	2	2
353	или иначе	3	2
354	и др	1	2
355	но даже	2	2
356	обратить внимание	2	2
357	из которых	3	2
358	же что	1	2
359	том же	1	2
360	тому что	1	2
361	оно есть	1	2
362	не что	1	2
363	не могут	5	2
364	есть вместе	2	2
365	она не	2	2
366	один из	5	2
367	языка в	3	2
368	и когда	1	2
369	не как	2	2
370	он не	3	2
371	в своих	2	2
372	быть и	1	2
373	несколько слов	1	2
374	я не	5	2
375	нас в	1	2
376	с другой	8	2
377	признать что	1	2
378	столь же	1	2
379	и говорить	1	2
380	если оно	1	2
381	только для	2	2
382	на этот	2	2
383	и у	2	2
384	чем в	3	2
385	не следует	5	2
386	в области	11	2
387	в ней	3	2
388	что только	1	2
389	виду что	1	2
390	с языком	1	2
391	что она	3	2
392	в глазах	2	2
393	а как	1	2
394	определение не	1	2
395	так или	2	2
396	если мы	4	2
397	в самой	2	2
398	его к	2	2
399	точно так	3	2
400	и это	3	2
401	в понятие	1	2
402	конечно не	2	2
403	из этих	1	2
404	состоит в	2	2
405	указывает на	1	2
406	можно было	9	2
407	и как	1	2
408	ни к	15	2
409	бы язык	2	2
410	самого начала	1	2
411	а если	2	2
412	можно считать	1	2
413	довести до	1	2
414	в свою	2	2
415	это так	3	1
416	не идет	1	1
417	слова есть	1	1
418	который и	1	1
419	несоответствие между	1	1
420	главным образом	3	1
421	слов а	1	1
422	какой бы	1	1
423	можем найти	1	1
424	языка или	1	1
425	языка для	1	1
426	более сложные	1	1
427	каждое слово	1	1
428	с первого	2	1
429	но с	1	1
430	всегда в	1	1
431	говорит и	1	1
432	есть дело	1	1
433	между составными	1	1
434	все же	7	1
435	сказано выше	1	1
436	что можно	3	1
437	в форме	3	1
438	бы быть	1	1
439	только намеки	1	1
440	ничего кроме	1	1
441	всякое явление	1	1
442	поэзии не	1	1
443	в свое	2	1
444	но для	3	1
445	и самым	1	1
446	невозможно но	1	1
447	и такие	1	1
448	а главное	3	1
449	в другом	2	1
450	в связи	4	1
451	же это	1	1
452	ее от	1	1
453	непременное условие	1	1
454	но он	1	1
455	слово но	1	1
456	о котором	2	1
457	что нет	1	1
458	вслед за	1	1
459	того же	3	1
460	не говорит	2	1
461	же значение	1	1
462	можно убедиться	1	1
463	есть именно	1	1
464	прежде всего	8	1
465	а это	2	1
466	всем и	1	1
467	указание на	3	1
468	нет в	1	1
469	и новые	1	1
470	все его	1	1
471	слово это	6	1
472	но конечно	1	1
473	в разговорной	1	1
474	можно говорить	2	1
475	одно важное	1	1
476	лишь как	1	1
477	это время	1	1
478	перед нами	4	1
479	что здесь	1	1
480	обращается к	1	1
481	должна быть	5	1
482	поэтическое произведение	1	1
483	но еще	1	1
484	рядом с	2	1
485	не оставляет	1	1
486	я сказал	1	1
487	меньше чем	2	1
488	вот например	1	1
489	чтобы определить	1	1
490	к языку	1	1
491	только после	1	1
492	значение его	1	1
493	связь с	1	1
494	по которым	1	1
495	для обозначения	2	1
496	была бы	4	1
497	значение для	1	1
498	влечет за	1	1
499	другого что	1	1
500	как эта	1	1
501	новые отношения	1	1
502	нужно было	1	1
503	смысле что	1	1
504	настоящее время	1	1
505	свое время	2	1
506	иначе как	1	1
507	здесь можно	1	1
508	стоит в	2	1
509	это сокращение	1	1
510	в строении	1	1
511	быть только	2	1
512	и иные	1	1
513	пока это	1	1
514	этот не	1	1
515	это в	2	1
516	что действительно	1	1
517	дает нам	2	1
518	под этим	2	1
519	что эта	2	1
520	не более	2	1
521	широкую задачу	1	1
522	только из	1	1
523	они в	1	1
524	в ком	1	1
525	как это	5	1
526	вообще а	2	1
527	не знает	3	1
528	но можно	2	1
529	в своей	2	1
530	новые слова	2	1
531	же мысль	1	1
532	это если	1	1
533	в их	2	1
534	причем значение	1	1
535	из первого	1	1
536	п но	2	1
537	мыслей мы	1	1
538	казалось бы	3	1
539	и было	1	1
540	а потому	1	1
541	заключается в	2	1
542	еще одно	3	1
543	для образования	1	1
544	степени сложности	1	1
545	если не	1	1
546	одно из	1	1
547	родного языка	1	1
548	ход мысли	1	1
549	эти слова	1	1
550	или быть	1	1
551	оно и	1	1
552	же в	3	1
553	с одной	2	1
554	с естественным	1	1
555	по возможности	1	1
556	у немцев	1	1
557	которое является	1	1
558	но все	4	1
559	еще один	1	1
560	понимания языка	1	1
561	для нее	1	1
562	привести в	2	1
563	не мог	1	1
564	точно таким	1	1
565	случае если	2	1
566	но не	6	1
567	словом в	1	1
568	как есть	1	1
569	языка которое	1	1
570	смысле этого	2	1
571	разговорной речи	2	1
572	одной из	1	1
573	не без	1	1
574	словами как	1	1
575	легко заметить	1	1
576	такими словами	1	1
577	что же?	1	1
578	же примеры	1	1
579	мысль и	2	1
580	или же	2	1
581	основании что	1	1
582	языка как	2	1
583	смысл этих	1	1
584	далее в	1	1
585	из языка	1	1
586	тогда в	1	1
587	свою очередь	2	1
588	стороны говорящего	3	1
589	которого не	1	1
590	свидетельствует о	1	1
591	дело с	1	1
592	себе как	1	1
593	как не	3	1
594	она есть	1	1
595	следовательно и	2	1
596	в себя	1	1
597	каком отношении	1	1
598	с нашими	1	1
599	в нашей	4	1
600	большее количество	1	1
601	стороны есть	1	1
602	например такие	1	1
603	это только	2	1
604	нет и	1	1
605	формой и	1	1
606	но как	1	1
607	у них	1	1
608	мы видели	2	1
609	словом лишь	1	1
610	слов из	1	1
611	явлений и	1	1
612	из ряда	1	1
613	в одно	1	1
614	чем сложнее	1	1
615	языка так	1	1
616	то тем	2	1
617	элементарна и	1	1
618	знать что	1	1
619	то не	2	1
620	в данный	1	1
621	превращаются в	1	1
622	и той	1	1
623	на все	2	1
624	вообще не	1	1
625	что этот	1	1
626	самой природы	1	1
627	дает тот	1	1
628	так говорят	1	1
629	слова а	1	1
630	до сознания	1	1
631	которые в	1	1
632	случае мы	1	1
633	сюда относятся	1	1
634	во внимание	1	1
635	он может	1	1
636	должны признать	1	1
637	определение в	1	1
638	говорящего к	1	1
639	роль играют	1	1
640	мы с	2	1
641	следует что	3	1
642	утверждать что	2	1
643	следовало бы	2	1
644	отличие от	2	1
645	как нельзя	1	1
646	не стоит	1	1
647	в сфере	3	1
648	применяется к	1	1
649	а следовательно	2	1
650	более как	1	1
651	понять что	2	1
652	говорим мы	1	1
653	же образом	2	1
654	приходим к	1	1
655	и требует	1	1
656	общего с	1	1
657	процесс в	1	1
658	сказать и	1	1
659	ее можно	1	1
660	или в	4	1
661	лишь по	1	1
662	основана на	1	1
663	значение как	1	1
664	слово как	1	1
665	в отношении	2	1
666	только с	1	1
667	в чем	1	1
668	своего рода	4	1
669	действительно так	1	1
670	дело в	1	1
671	как во	1	1
672	не все	3	1
673	словами не	1	1
674	отнестись к	1	1
675	тому чтобы	1	1
676	зависимости от	5	1
677	с той	2	1
678	том только	1	1
679	речи речь	1	1
680	относится к	1	1
681	сказать о	1	1
682	представить в	1	1
683	в научном	1	1
684	первый раз	1	1
685	ничего не	4	1
686	на основе	1	1
687	а все	1	1
688	показывают что	1	1
689	роль что	1	1
690	нам в	1	1
691	в сочетание	1	1
692	усилий к	1	1
693	ясно что	5	1
694	к тем	1	1
695	или не	1	1
696	перестает быть	1	1
697	где не	2	1
698	теперь и	1	1
699	ничего общего	1	1
700	на них	1	1
701	в некоторой	1	1
702	лучше чем	1	1
703	обстановки в	2	1
704	от чего	1	1
705	способности к	1	1
706	зрения в	3	1
707	которого оно	1	1
708	по мнению	1	1
709	могло бы	1	1
710	без всякого	1	1
711	от степени	1	1
712	и тому	1	1
713	лежит в	1	1
714	образом при	1	1
715	во всем	1	1
716	в пределах	4	1
717	слова так	1	1
718	они ни	1	1
719	благодаря чему	1	1
720	бы к	1	1
721	одной стороны	1	1
722	понятия и	1	1
723	должен был	1	1
724	другой стороны	7	1
725	значение с	1	1
726	практическое значение	1	1
727	если посмотреть	1	1
728	вряд ли	4	1
729	разумеется не	1	1
730	предполагает что	1	1
731	можно приискать	1	1
732	их не	2	1
733	в этой	6	1
734	у него	3	1
735	к двум	1	1
736	это однако	1	1
737	свое значение	1	1
738	в настоящее	1	1
739	я сделал	1	1
740	также что	2	1
741	обе эти	1	1
742	слов к	1	1
743	наоборот в	1	1
744	показать что	1	1
745	сознания и	2	1
746	о роли	2	1
747	и идеи	1	1
748	наблюдений над	1	1
749	и слов	1	1
750	а прежде	1	1
751	идут в	1	1
752	не потому	1	1
753	то для	3	1
754	значит не	1	1
755	этом отношении	3	1
756	а по	1	1
757	он говорит	1	1
758	найти и	1	1
759	имеет никакого	1	1
760	от себя	1	1
761	если эти	1	1
762	но слово	2	1
763	в прямой	1	1
764	слово по	1	1
765	доказать что	2	1
766	однако не	4	1
767	это положение	2	1
768	два раза	1	1
769	иное дело	1	1
770	заставляет нас	1	1
771	образом для	1	1
772	в качестве	8	1
773	на этом	3	1
774	наиболее сложными	1	1
775	роль в	2	1
776	как у	2	1
777	речи если	1	1
778	идет о	1	1
779	далеко не	1	1
780	получают значение	1	1
781	попытку дать	1	1
782	большую роль	1	1
783	помнить что	1	1
784	и никогда	1	1
785	и еще	2	1
786	в наше	2	1
787	в известном	1	1
788	в вопросе	1	1
789	от них	1	1
790	бы совершенно	1	1
791	чтобы оправдать	1	1
792	которым не	1	1
793	замечаем что	1	1
794	можно объяснить	1	1
795	только чтобы	1	1
796	да рядом	2	1
797	этот способ	1	1
798	общим признаком	1	1
799	сплошь да	2	1
800	с самого	1	1
801	в частности	2	1
802	в такой	1	1
803	вообще при	1	1
804	о значении	2	1
805	же смысл	1	1
806	в ухе	1	1
807	свою речь	4	1
808	здесь дело	1	1
809	то время	1	1
810	слова но	1	1
811	не был	1	1
812	этот процесс	1	1
813	а также	3	1
814	слова между	1	1
815	п и	2	1
816	листа с	1	1
817	из следующего	1	1
818	слова как	3	1
819	есть также	1	1
820	развитие языка	1	1
821	в следующем	1	1
822	уже совершенно	1	1
823	предполагает уже	1	1
824	лицом к	1	1
825	к делу	1	1
826	бы уже	1	1
827	в прямом	1	1
828	особенно ясно	1	1
829	он лишен	2	1
830	этом роде	2	1
831	оно могло	1	1
832	слово а	1	1
833	всегда имеет	1	1
834	на жизнь	1	1
835	он пользуется	1	1
836	поэзии как	1	1
837	не носит	1	1
838	в связь	1	1
839	меньше всего	1	1
840	тем же	2	1
841	ли они	1	1
842	к другу	1	1
843	находит полное	1	1
844	речи то	1	1
845	и отношения	1	1
846	намеки на	1	1
847	одной и	1	1
848	то она	1	1
849	состоящий в	1	1
850	можно утверждать	1	1
851	как будто	2	1
852	о природе	1	1
853	связь эта	1	1
854	себе что	1	1
855	поводу этого	1	1
856	состоит не	1	1
857	несомненно что	1	1
858	меньшей степени	3	1
859	могло быть	1	1
860	то вопрос	1	1
861	указывают на	1	1
862	дальше и	1	1
863	и смысл	1	1
864	достаточно для	2	1
865	совершается в	1	1
866	войны и	1	1
867	говорим о	2	1
868	в которые	3	1
869	речь идет	2	1
870	принимают в	1	1
871	том чтобы	1	1
872	смысле в	1	1
873	самым мы	2	1
874	бы на	2	1
875	как на	1	1
876	при котором	1	1
