N	2gram	Losev_Prob_1	FransuaR
124	на первый	2	3
125	в данном	9	3
126	но оно	1	3
127	этом отношении	1	3
128	только в	7	3
129	мы будем	2	3
130	и сам	1	3
131	к нему	3	3
132	только с	1	3
133	литературе и	4	3
134	первый план	1	3
135	здесь только	2	3
136	в целях	2	3
137	в него	2	3
138	говорили что	2	3
139	было бы	8	3
140	никак не	4	3
141	есть только	8	3
142	конечно не	1	3
143	перед нами	5	3
144	но это	8	3
145	говорили о	1	3
146	уже сказали	1	3
147	во втором	1	3
148	каждый из	1	2
149	и смерть	1	2
150	но с	1	2
151	на его	2	2
152	для нас	5	2
153	данном случае	8	2
154	это все	1	2
155	что их	2	2
156	от всех	2	2
157	говорить о	6	2
158	ведь этот	1	2
159	было и	1	2
160	что они	3	2
161	в том	9	2
162	этот роман	1	2
163	тогда когда	1	2
164	но конечно	1	2
165	для всего	2	2
166	связи с	5	2
167	должна быть	1	2
168	точки зрения	3	2
169	то он	2	2
170	одного и	2	2
171	он стал	1	2
172	как раз	13	2
173	и во	3	2
174	мы не	2	2
175	в конце	6	2
176	так что	6	2
177	как это	6	2
178	человека с	1	2
179	от него	1	2
180	в своей	8	2
181	и те	1	2
182	только его	1	2
183	он является	1	2
184	этих образов	1	2
185	начиная с	1	2
186	со всеми	2	2
187	в эту	2	2
188	мы находим	2	2
189	но не	9	2
190	а именно	12	2
191	дает нам	1	2
192	что человек	1	2
193	конечно в	2	2
194	мы еще	1	2
195	раз в	1	2
196	кажется что	1	2
197	в таких	2	2
198	и очень	2	2
199	что даже	1	2
200	но если	2	2
201	между тем	2	2
202	мы видели	1	2
203	хотя и	6	2
204	в этих	3	2
205	как они	2	2
206	а уж	1	2
207	переходит в	1	2
208	которых мы	2	2
209	из этих	2	2
210	что если	2	2
211	из земли	1	2
212	лишь в	1	2
213	и вовсе	4	2
214	которая была	1	2
215	не на	3	2
216	ведь это	2	2
217	находятся в	1	2
218	как он	4	2
219	но уже	5	2
220	мира в	1	2
221	в романе	1	2
222	он не	3	2
223	и потому	2	2
224	в истории	4	2
225	это было	2	2
226	что все	3	2
227	из самых	1	2
228	образом в	1	2
229	нужно сказать	3	2
230	есть именно	5	2
231	для этого	3	2
232	другой стороны	3	2
233	внимание на	1	2
234	всех этих	7	2
235	он в	2	2
236	как его	2	2
237	и часто	2	2
238	их в	4	2
239	в античной	1	2
240	и само	1	2
241	на этом	1	2
242	что мы	13	2
243	не могут	2	2
244	том какое	1	2
245	с точки	3	2
246	представление о	1	2
247	тем более	5	2
248	должен быть	1	2
249	хотя он	1	2
250	все они	1	2
251	есть и	3	2
252	есть нечто	11	2
253	себя в	1	2
254	в области	2	2
255	а не	15	2
256	доходит до	1	2
257	может быть	14	2
258	несколько слов	1	2
259	и то	6	2
260	если мы	11	2
261	не будем	2	2
262	будем говорить	1	2
263	заключается в	1	2
264	за пределы	6	2
265	в дальнейшем	4	2
266	всех тех	1	2
267	как о	1	2
268	литературы и	4	2
269	что по	1	1
270	ему не	1	1
271	момент в	2	1
272	почти все	1	1
273	это очевидно	1	1
274	нем и	1	1
275	в отдельности	4	1
276	и никак	1	1
277	говорит и	3	1
278	не знает	1	1
279	всего его	1	1
280	о нем	3	1
281	чтобы в	1	1
282	и нет	1	1
283	еще не	9	1
284	самом же	1	1
285	а главное	1	1
286	если они	1	1
287	в связи	4	1
288	если же	1	1
289	понятно и	1	1
290	конце концов	4	1
291	мы сказали	1	1
292	ведь все	1	1
293	очень часто	1	1
294	как будто	3	1
295	можно сказать	5	1
296	в которой	2	1
297	место в	1	1
298	на их	1	1
299	из себя	1	1
300	есть ли	1	1
301	что нет	2	1
302	по одному	1	1
303	мир и	1	1
304	говорит о	3	1
305	самый настоящий	1	1
306	его с	1	1
307	мы говорим	3	1
308	является одним	1	1
309	они все	1	1
310	нисколько не	3	1
311	времени эти	1	1
312	для своего	2	1
313	только для	3	1
314	как на	1	1
315	это есть	9	1
316	и литературы	1	1
317	просто в	2	1
318	еще и	5	1
319	у которых	1	1
320	здесь не	7	1
321	ровно ничего	4	1
322	нет никакой	2	1
323	утверждает что	1	1
324	общего и	1	1
325	и важно	1	1
326	это совершенно	4	1
327	думать что	1	1
328	и понятным	1	1
329	не было	4	1
330	не менее	19	1
331	искусства и	3	1
332	о каком	1	1
333	понять что	1	1
334	что его	3	1
335	же мы	2	1
336	так чтобы	1	1
337	исходить из	1	1
338	образом не	1	1
339	и страха	1	1
340	для обозначения	4	1
341	где он	1	1
342	и всякий	1	1
343	и больше	1	1
344	в жизни	3	1
345	был и	1	1
346	память о	1	1
347	с самим	1	1
348	с весьма	1	1
349	конечно есть	1	1
350	действующих лиц	2	1
351	и так	2	1
352	которого он	2	1
353	как нечто	8	1
354	отражение и	1	1
355	настоящее время	3	1
356	связанные с	1	1
357	это в	1	1
358	самый этот	1	1
359	и здесь	6	1
360	бы не	1	1
361	в последние	1	1
362	что из	1	1
363	в смысле	1	1
364	только чисто	1	1
365	только то	4	1
366	не дает	1	1
367	с такими	2	1
368	на ней	1	1
369	наряду с	1	1
370	в их	4	1
371	между прочим	2	1
372	все остальное	1	1
373	и того	2	1
374	потом и	1	1
375	начало его	1	1
376	казалось бы	4	1
377	совсем другое	1	1
378	хуже чем	1	1
379	бы ее	1	1
380	не из	1	1
381	в уже	1	1
382	если он	1	1
383	как человек	1	1
384	с тем	5	1
385	то в	5	1
386	а потому	2	1
387	это также	1	1
388	одно из	2	1
389	правда в	1	1
390	смотреть на	1	1
391	его в	6	1
392	свидетельствует о	3	1
393	до известной	1	1
394	и я	1	1
395	государственной власти	1	1
396	только ее	2	1
397	но все	3	1
398	в настоящее	3	1
399	ее как	1	1
400	встречаются в	1	1
401	им в	1	1
402	этот вопрос	1	1
403	остановимся на	1	1
404	нами выше	1	1
405	на что	2	1
406	его как	2	1
407	что же	9	1
408	чем и	1	1
409	связан с	1	1
410	но только	2	1
411	обладает и	1	1
412	и вполне	3	1
413	о смерти	1	1
414	для него	2	1
415	из него	1	1
416	уже указывали	1	1
417	смерти и	1	1
418	мир в	1	1
419	по этому	3	1
420	в таком	9	1
421	особенно в	2	1
422	здесь нет	2	1
423	в картину	1	1
424	в ту	1	1
425	же трудно	1	1
426	представляется нам	1	1
427	конечно всегда	1	1
428	для понимания	1	1
429	есть также	3	1
430	на самом	6	1
431	это мы	2	1
432	нет и	2	1
433	это не	6	1
434	или на	3	1
435	об его	3	1
436	к своему	1	1
437	к этой	1	1
438	что для	2	1
439	и необходимо	1	1
440	есть просто	1	1
441	состоящее из	1	1
442	больше того	1	1
443	и других	1	1
444	и сливаются	1	1
445	и весь	4	1
446	ничего подобного	2	1
447	в момент	1	1
448	можно даже	1	1
449	находим в	1	1
450	события и	1	1
451	и к	1	1
452	по адресу	1	1
453	не имеет	2	1
454	оказалось что	1	1
455	для того	8	1
456	в некоторых	1	1
457	есть такой	1	1
458	он может	1	1
459	роль играет	1	1
460	в других	5	1
461	момента в	1	1
462	понятен и	1	1
463	камня это	1	1
464	что за	1	1
465	в противоположность	1	1
466	в системе	1	1
467	нем только	2	1
468	и слово	1	1
469	видели что	1	1
470	общее понятие	1	1
471	к его	2	1
472	сказать и	3	1
473	нас и	1	1
474	года в	1	1
475	замечаний или	1	1
476	что к	2	1
477	каждый раз	1	1
478	новое и	1	1
479	этом образе	1	1
480	есть как	2	1
481	для нее	1	1
482	в отношении	3	1
483	даже больше	1	1
484	не простое	1	1
485	притом не	1	1
486	по себе	15	1
487	чем мы	1	1
488	с собой	2	1
489	и о	8	1
490	ни о	5	1
491	во многих	2	1
492	да и	3	1
493	и поэтому	1	1
494	но эти	1	1
495	для нашего	2	1
496	это действительно	1	1
497	до настоящего	1	1
498	ни в	7	1
499	до наших	1	1
500	разнообразие и	1	1
501	со своими	1	1
502	мысль не	1	1
503	ничего не	10	1
504	друг в	1	1
505	том как	2	1
506	нам в	1	1
507	наших дней	1	1
508	если взять	2	1
509	ясно что	3	1
510	или иной	5	1
511	в языке	1	1
512	в самый	1	1
513	под влиянием	1	1
514	подобного рода	5	1
515	этой борьбы	2	1
516	на первом	1	1
517	о чем	6	1
518	оно ни	1	1
519	функций в	1	1
520	для правильного	1	1
521	мира или	2	1
522	этого героя	1	1
523	что значит	3	1
524	то это	1	1
525	или менее	3	1
526	то все	1	1
527	прошлого века	1	1
528	этой области	2	1
529	ту же	1	1
530	могло бы	1	1
531	в каждом	1	1
532	этот же	1	1
533	по поводу	4	1
534	более или	3	1
535	является не	2	1
536	изображений в	1	1
537	и другим	2	1
538	сам по	7	1
539	есть такие	1	1
540	дело в	3	1
541	одна из	1	1
542	и тем	13	1
543	анализируемый нами	1	1
544	со всем	2	1
545	и образа	2	1
546	оно было	1	1
547	все языки	1	1
548	чтобы не	1	1
549	этом же	1	1
550	могут быть	2	1
551	не существует	6	1
552	и об	1	1
553	того как	3	1
554	этот акт	3	1
555	и хорошо	1	1
556	тем и	2	1
557	этом вовсе	1	1
558	слова и	1	1
559	он говорит	1	1
560	мы можем	4	1
561	дается здесь	1	1
562	и если	6	1
563	образ и	1	1
564	с одним	1	1
565	события в	1	1
566	он есть	4	1
567	внешним образом	1	1
568	одним и	1	1
569	начала и	1	1
570	два раза	1	1
571	о них	1	1
572	поэтому в	1	1
573	не просто	23	1
574	является конечно	1	1
575	из всех	1	1
576	значило бы	1	1
577	в действительности	3	1
578	далеко не	5	1
579	вообще на	1	1
580	в системах	1	1
581	же деле	1	1
582	бы его	1	1
583	не как	2	1
584	несмотря на	3	1
585	в трех	1	1
586	времени в	1	1
587	не раз	1	1
588	же касается	3	1
589	о самом	1	1
590	и почти	1	1
591	и столь	1	1
592	для врача	1	1
593	признать что	1	1
594	известной степени	2	1
595	та или	1	1
596	тот кто	2	1
597	уверенность в	1	1
598	этот последний	2	1
599	уже не	3	1
600	ее не	1	1
601	вещами и	1	1
602	с художественным	1	1
603	и языка	1	1
604	чем больше	4	1
605	то время	1	1
606	на этот	3	1
607	внутреннюю жизнь	1	1
608	по существу	2	1
609	моментов то	1	1
610	акта который	2	1
611	эти моменты	1	1
612	в основном	1	1
613	но самое	1	1
614	эти последние	2	1
615	и было	1	1
616	свойственны и	1	1
617	существу все	1	1
618	нас в	2	1
619	наук и	1	1
620	чем же	2	1
621	он должен	2	1
622	об этом	10	1
623	себе все	2	1
624	в которых	3	1
625	действительности во-вторых	1	1
626	тем же	1	1
627	мы приведем	1	1
628	был не	1	1
629	нам важно	1	1
630	не больше	3	1
631	одного из	1	1
632	настоящего времени	1	1
633	что здесь	3	1
634	на протяжении	1	1
635	не является	5	1
636	и это	9	1
637	для всех	1	1
638	к сожалению	1	1
639	насколько нам	2	1
640	на нее	1	1
641	сливается с	1	1
642	для этой	1	1
643	часто в	1	1
644	в пределах	1	1
645	единичного и	3	1
646	а то	1	1
647	поэтому все	1	1
648	в условиях	1	1
649	был тот	1	1
650	веры в	1	1
651	еще один	1	1
652	можно было	3	1
653	человека в	1	1
654	очевидно в	1	1
655	становится у	1	1
656	и тогда	1	1
657	xix века	1	1
658	всякого рода	1	1
659	и строго	1	1
660	имеет дело	1	1
661	именно то	3	1
662	мог бы	1	1
663	мы здесь	2	1
664	он уже	1	1
665	он стоит	2	1
666	он и	8	1
667	пить и	1	1
668	основе своей	1	1
669	и другого	1	1
670	действительно есть	2	1
671	той или	5	1
