N	2gram	Vygotskiy__5	Istorich
350	материал для	2	1
351	бы на	2	1
352	спенсер и	1	1
353	в стороне	1	1
354	когда человек	1	1
355	о котором	6	1
356	по одному	1	1
357	доказывает что	1	1
358	который дает	1	1
359	в двух	5	1
360	только мы	1	1
361	его с	2	1
362	оно переходит	1	1
363	и вместо	1	1
364	несомненной связи	1	1
365	это означает	2	1
366	на это	1	1
367	и делают	1	1
368	ее на	1	1
369	кто не	1	1
370	к этим	2	1
371	в эти	1	1
372	у которых	1	1
373	можно сделать	1	1
374	следует понимать	2	1
375	верно что	3	1
376	и действительно	1	1
377	момент и	1	1
378	не менее	1	1
379	но еще	2	1
380	необходимость такого	1	1
381	только о	2	1
382	этому поводу	4	1
383	видели в	1	1
384	говоря что	2	1
385	и тот	1	1
386	которые как	1	1
387	вовсе не	3	1
388	есть то	2	1
389	он мог	1	1
390	бы что	1	1
391	вслед за	1	1
392	которое на	1	1
393	и которые	1	1
394	и эту	1	1
395	него и	1	1
396	исходили из	2	1
397	влечет за	2	1
398	целым рядом	1	1
399	эта женщина	1	1
400	он достигает	1	1
401	она оказывается	1	1
402	за собой	1	1
403	сущность и	1	1
404	так часто	1	1
405	которого он	1	1
406	ней и	1	1
407	и во	1	1
408	даже в	1	1
409	нас те	1	1
410	но вместе	1	1
411	там где	4	1
412	под этим	1	1
413	мы встречаем	1	1
414	что никакой	1	1
415	друг от	2	1
416	не были	1	1
417	формы при	1	1
418	и за	1	1
419	в центре	2	1
420	из важнейших	1	1
421	друг с	3	1
422	в своей	4	1
423	а только	1	1
424	по себе	7	1
425	уже сейчас	1	1
426	в какой	1	1
427	там же	1	1
428	от друга	2	1
429	и как	7	1
430	казалось бы	4	1
431	же говорит	1	1
432	герою и	1	1
433	и он	2	1
434	тем как	1	1
435	нам как	1	1
436	исходя из	2	1
437	по его	3	1
438	к самому	2	1
439	он находит	1	1
440	что самое	2	1
441	пор в	1	1
442	мы слышим	1	1
443	животных то	1	1
444	ответ на	5	1
445	тот что	1	1
446	и под	2	1
447	не можем	4	1
448	означает не	1	1
449	это очень	2	1
450	к самым	1	1
451	но когда	1	1
452	мы еще	1	1
453	сводится к	5	1
454	так возникает	1	1
455	нуждается в	1	1
456	это вполне	1	1
457	что же	1	1
458	говорит об	1	1
459	есть не	4	1
460	это могло	1	1
461	имеет характер	1	1
462	бы показать	3	1
463	с этой	2	1
464	а третий	1	1
465	виду то	1	1
466	со словами	2	1
467	о смерти	5	1
468	вплоть до	1	1
469	с другом	3	1
470	здесь с	1	1
471	еще на	1	1
472	по этому	5	1
473	в таком	3	1
474	убить его	1	1
475	что ни	3	1
476	в следующей	1	1
477	различны но	1	1
478	и очень	1	1
479	себя за	1	1
480	эта проверка	1	1
481	детей и	1	1
482	с женщиной	1	1
483	но как	1	1
484	у них	1	1
485	его мнению	2	1
486	еще более	1	1
487	который он	1	1
488	и можно	2	1
489	именно эта	2	1
490	состоят в	1	1
491	и вне	1	1
492	действительную настоящую	1	1
493	и той	2	1
494	не могут	3	1
495	которое как	1	1
496	и к	4	1
497	которые в	1	1
498	и ему	1	1
499	который является	1	1
500	а как	2	1
501	он может	1	1
502	чтобы герой	1	1
503	в совершенно	6	1
504	конечно совершенно	1	1
505	остается при	2	1
506	нас к	1	1
507	смерти но	1	1
508	совпадают с	2	1
509	говорит я	1	1
510	как мы	5	1
511	из этого	2	1
512	в той	3	1
513	отличие от	2	1
514	это положение	1	1
515	это и	2	1
516	в целом	5	1
517	от него	4	1
518	именно на	5	1
519	знали что	1	1
520	у нас	4	1
521	требует от	1	1
522	свое тело	1	1
523	что не	1	1
524	идет речь	3	1
525	задний план	1	1
526	что такое	1	1
527	во все	1	1
528	что на	3	1
529	тот же	3	1
530	в самых	1	1
531	она все	2	1
532	в то	2	1
533	видим в	2	1
534	именно как	1	1
535	или по	1	1
536	мы нашли	3	1
537	связаны с	1	1
538	в открытое	1	1
539	в течение	2	1
540	действительно так	2	1
541	не то	1	1
542	но уже	1	1
543	принимают в	1	1
544	дело происходит	4	1
545	есть знак	1	1
546	можно назвать	1	1
547	остановиться на	1	1
548	с собой	1	1
549	другой вопрос	1	1
550	и о	3	1
551	с которыми	1	1
552	во всем	2	1
553	зависимости от	7	1
554	в которое	1	1
555	следующим образом	2	1
556	полагает что	3	1
557	но всегда	1	1
558	останавливаться на	1	1
559	от этого	1	1
560	сюжета и	1	1
561	только на	4	1
562	самое важное	3	1
563	каждый день	1	1
564	при анализе	1	1
565	и потому	5	1
566	тогда они	1	1
567	как только	4	1
568	при таком	3	1
569	то самое	1	1
570	к которой	1	1
571	это делает	2	1
572	в умении	1	1
573	о чем	4	1
574	говорится о	2	1
575	как один	1	1
576	едва ли	2	1
577	из которой	1	1
578	самому герою	1	1
579	уже не	1	1
580	как нам	1	1
581	что сущность	1	1
582	что значит	1	1
583	которого является	1	1
584	со стороны	3	1
585	думается что	3	1
586	без всякого	1	1
587	лежит в	1	1
588	на задний	1	1
589	но так	1	1
590	в них	4	1
591	для своей	1	1
592	подчеркнуто что	2	1
593	мы бы	1	1
594	на дальнейшее	1	1
595	говорят все	1	1
596	сам по	3	1
597	только не	5	1
598	от нас	2	1
599	он передает	1	1
600	ужас и	1	1
601	себе не	2	1
602	но никогда	1	1
603	то оно	1	1
604	в зависимости	6	1
605	гораздо чаще	1	1
606	этого слова	1	1
607	живого человека	1	1
608	их не	2	1
609	из своих	1	1
610	не делает	1	1
611	ей в	1	1
612	страх и	2	1
613	из его	1	1
614	деле мы	1	1
615	на которых	2	1
616	в понимание	1	1
617	по своему	1	1
618	с кем-нибудь	1	1
619	в самом	14	1
620	характера и	2	1
621	он говорит	3	1
622	в отличие	2	1
623	и этим	1	1
624	и показывают	1	1
625	есть еще	1	1
626	героя в	3	1
627	которым он	1	1
628	целей это	1	1
629	которое я	1	1
630	до конца	2	1
631	в результате	4	1
632	впадает в	1	1
633	героя но	1	1
634	или от	1	1
635	как к	1	1
636	раз когда	1	1
637	что действующие	1	1
638	в процессе	1	1
639	надо сказать	1	1
640	в основу	4	1
641	герой все	1	1
642	этим самым	1	1
643	далеко не	1	1
644	и эта	2	1
645	показал как	1	1
646	каждый в	1	1
647	от других	1	1
648	несмотря на	5	1
649	поставлены в	1	1
650	чем является	1	1
651	этого вопроса	1	1
652	быть и	2	1
653	всякий раз	2	1
654	с его	2	1
655	увидим в	1	1
656	никто не	1	1
657	должен быть	2	1
658	сделать это	1	1
659	мы перейдем	2	1
660	параллельно с	1	1
661	не зная	1	1
662	указать на	1	1
663	автор не	1	1
664	выражается в	1	1
665	почему он	1	1
666	есть с	1	1
667	чем это	3	1
668	все они	1	1
669	в особую	1	1
670	очень ясно	1	1
671	если же	2	1
672	нам кажется	2	1
673	за ним	1	1
674	вопрос как	1	1
675	но что	1	1
676	как человек	1	1
677	могло быть	1	1
678	то о	2	1
679	их друг	1	1
680	только для	1	1
681	же в	2	1
682	в частности	4	1
683	она обставлена	1	1
684	чем в	2	1
685	переходит в	1	1
686	и где	1	1
687	уже потому	1	1
688	бы его	2	1
689	который в	1	1
690	к этому	3	1
691	в каком	3	1
692	две линии	1	1
693	на земле	1	1
694	целью вызвать	1	1
695	но эта	1	1
696	именно потому	3	1
697	если мы	16	1
698	одной и	2	1
699	говорит он	2	1
700	всегда есть	1	1
701	мы теперь	1	1
702	так например	3	1
703	себе что	1	1
704	необычайной силы	1	1
705	ко всем	1	1
706	этих двух	7	1
707	стоит только	5	1
708	указанием на	1	1
709	здесь имеет	1	1
710	нами как	1	1
711	и могут	1	1
712	и следовательно	2	1
713	этот вопрос	4	1
714	еще один	2	1
715	указывает на	4	1
716	но она	2	1
717	говорили о	1	1
718	могло бы	1	1
719	ни к	1	1
720	ясным если	1	1
721	зная что	1	1
722	связь между	2	1
723	и между	3	1
724	является в	2	1
725	иначе она	1	1
726	как говорит	4	1
727	к следующему	2	1
728	в свою	3	1
