N	2gram	Vygotskiy__3	Problemy
166	другой стороны	5	3
167	героев в	2	3
168	он в	2	3
169	тому что	6	3
170	от характера	1	3
171	этом отношении	1	3
172	как к	2	3
173	автора в	1	3
174	далеко не	3	3
175	в своих	4	3
176	я не	5	3
177	с другой	7	3
178	подобно тому	1	3
179	за ним	1	3
180	по существу	2	3
181	никогда не	4	3
182	была бы	2	3
183	и до	1	3
184	таким же	1	3
185	и одновременно	2	3
186	как будто	4	3
187	все что	1	3
188	одна из	4	3
189	героев и	1	3
190	сказать что	4	3
191	в которой	5	2
192	ни одного	1	2
193	жизни а	1	2
194	весь этот	3	2
195	бы он	1	2
196	все те	2	2
197	данном случае	2	2
198	но он	2	2
199	только как	1	2
200	не есть	1	2
201	и благодаря	1	2
202	в один	3	2
203	при этом	4	2
204	к этим	1	2
205	образом все	1	2
206	и ее	2	2
207	в музыке	1	2
208	в обычном	1	2
209	друг другу	2	2
210	заставляет его	2	2
211	их основе	1	2
212	в жизни	1	2
213	сих пор	5	2
214	и во	2	2
215	хотя бы	2	2
216	до сих	6	2
217	так что	8	2
218	на его	1	2
219	нисколько не	1	2
220	то и	3	2
221	между ними	1	2
222	одно из	2	2
223	вводит в	1	2
224	или же	1	2
225	своих героев	2	2
226	здесь мы	4	2
227	его жизнь	1	2
228	с этой	2	2
229	отношение к	1	2
230	нам кажется	1	2
231	кажется что	1	2
232	именно на	1	2
233	напротив мы	1	2
234	для понимания	1	2
235	в той	5	2
236	он все	2	2
237	и даже	4	2
238	из которых	4	2
239	мысли в	1	2
240	не потому	1	2
241	на вопрос	1	2
242	слова а	1	2
243	мы видим	12	2
244	нами в	2	2
245	во все	1	2
246	все время	30	2
247	момент его	1	2
248	человек и	1	2
249	что из	1	2
250	тот же	3	2
251	ведь это	1	2
252	жизни и	1	2
253	и что	18	2
254	с этим	8	2
255	один из	6	2
256	в истории	2	2
257	благодаря чему	1	2
258	для автора	1	2
259	самый факт	1	2
260	идет не	1	2
261	заметить что	2	2
262	этот вопрос	1	2
263	из самого	1	2
264	они ни	1	2
265	в котором	6	2
266	мы уже	7	2
267	переходит к	1	2
268	всех этих	2	2
269	по преимуществу	2	2
270	из его	1	2
271	бы как	1	2
272	могли бы	5	2
273	совпадает с	2	2
274	себя и	1	2
275	себя как	2	2
276	лучшем случае	2	2
277	начала и	1	2
278	своего времени	1	2
279	те же	1	2
280	по своим	1	2
281	и к	3	2
282	самого начала	6	2
283	однако в	1	2
284	в изображении	1	2
285	есть и	1	2
286	с которой	1	2
287	же в	2	2
288	и есть	1	2
289	в ней	15	2
290	но они	2	2
291	не о	1	2
292	в которых	6	2
293	него не	1	2
294	на себя	1	2
295	и уже	2	2
296	никак не	7	2
297	к себе	2	2
298	его к	2	2
299	что оно	2	2
300	благодаря этому	2	2
301	что герой	1	2
302	конечно не	4	2
303	ближе подходит	1	2
304	у тургенева	1	2
305	можно было	1	2
306	в лучшем	2	2
307	но этого	1	2
308	в первой	2	2
309	с собою	1	2
310	в данном	2	2
311	и глубоко	1	1
312	в свои	1	1
313	двусмысленность и	1	1
314	и совершенно	4	1
315	почти не	1	1
316	здесь совершенно	4	1
317	из этих	3	1
318	создается впечатление	1	1
319	образом и	2	1
320	сравнению с	1	1
321	места в	2	1
322	не удалась	1	1
323	к той	1	1
324	этого плана	1	1
325	было дано	1	1
326	и вот	2	1
327	одно и	3	1
328	второй план	6	1
329	тон и	1	1
330	этом плане	1	1
331	бы оно	1	1
332	от всех	1	1
333	резче и	1	1
334	ясно и	2	1
335	такого изображения	1	1
336	можно сказать	1	1
337	дан в	1	1
338	место в	3	1
339	с теорией	1	1
340	на их	2	1
341	в качестве	2	1
342	сказать по	1	1
343	бы это	1	1
344	и самый	1	1
345	ничем не	1	1
346	от героев	1	1
347	не вытекает	1	1
348	от этого	1	1
349	что они	4	1
350	где он	3	1
351	перейти к	1	1
352	не будет	1	1
353	что как	3	1
354	т д	4	1
355	может служить	7	1
356	но конечно	1	1
357	тех которые	1	1
358	тех двух	4	1
359	это слово	1	1
360	время как	4	1
361	действительно не	3	1
362	здесь не	3	1
363	для них	1	1
364	но при	1	1
365	и действительно	2	1
366	какою она	1	1
367	и их	1	1
368	я сам	1	1
369	не нашла	1	1
370	зависит от	1	1
371	героев или	1	1
372	в нас	4	1
373	такой способ	1	1
374	и все	10	1
375	а именно	1	1
376	этого образа	1	1
377	бы дать	1	1
378	они тоже	1	1
379	к концу	3	1
380	и больше	2	1
381	не совпадает	2	1
382	с ней	1	1
383	был не	1	1
384	характера но	1	1
385	аналогию с	1	1
386	прежде и	1	1
387	в трагедии	1	1
388	что это	10	1
389	иначе как	2	1
390	в какой	5	1
391	не исчерпывается	1	1
392	и так	1	1
393	которого он	1	1
394	ней и	1	1
395	которого была	1	1
396	она может	3	1
397	быть только	1	1
398	независимо от	1	1
399	вступает в	1	1
400	к которому	1	1
401	в тех	4	1
402	мы не	5	1
403	котором я	3	1
404	в рассказ	1	1
405	и другие	2	1
406	он развивает	1	1
407	так будто	1	1
408	не могли	4	1
409	оказалось бы	1	1
410	не находим	1	1
411	то это	2	1
412	по сравнению	1	1
413	же самый	2	1
414	того чтобы	9	1
415	быть понято	1	1
416	и вступает	1	1
417	во всех	4	1
418	это последнее	1	1
419	и мы	13	1
420	а на	1	1
421	преимуществу в	1	1
422	бы сказать	1	1
423	первой части	1	1
424	видим мы	1	1
425	этом рассказе	1	1
426	их объективного	1	1
427	совершенно безразлично	1	1
428	того или	1	1
429	жизнь в	1	1
430	и он	1	1
431	то в	1	1
432	что действие	1	1
433	этим он	1	1
434	если не	1	1
435	к самому	2	1
436	что дано	1	1
437	их и	1	1
438	как остаются	1	1
439	и другое	4	1
440	и всех	1	1
441	он действительно	2	1
442	случае если	1	1
443	том и	2	1
444	и только	3	1
445	тот особый	1	1
446	этих трех	1	1
447	нет это	1	1
448	но только	8	1
449	в ее	7	1
450	он это	1	1
451	предисловии к	1	1
452	силой но	1	1
453	здесь в	2	1
454	совершенно не	5	1
455	того что	4	1
456	из него	4	1
457	литературных произведений	1	1
458	по этому	1	1
459	в начале	1	1
460	сам автор	3	1
461	мы привыкли	1	1
462	человека это	1	1
463	противоречит тому	1	1
464	в таком	3	1
465	быть не	2	1
466	хоть сколько-нибудь	1	1
467	здесь нет	1	1
468	дело и	1	1
469	было не	1	1
470	не так	3	1
471	в русской	2	1
472	этой точки	1	1
473	что даже	2	1
474	должны были	2	1
475	но если	4	1
476	подходят к	1	1
477	только она	1	1
478	смысле как	1	1
479	нет и	1	1
480	ним как	1	1
481	у них	2	1
482	к тому	6	1
483	свою мысль	2	1
484	и имеет	1	1
485	к своему	2	1
486	и форм	1	1
487	хотя и	1	1
488	только что	2	1
489	помог ему	1	1
490	что для	1	1
491	к драматической	3	1
492	он представляет	1	1
493	бывает в	1	1
494	в момент	1	1
495	автор как	1	1
496	в стиле	1	1
497	вот что	1	1
498	плана в	4	1
499	и всегда	2	1
500	не имеет	6	1
501	если мы	6	1
502	заключено в	2	1
503	на свою	1	1
504	в совершенно	2	1
505	в других	1	1
506	вот он	1	1
507	именно такие	1	1
508	бы действительно	2	1
509	и назначение	1	1
510	следует что	2	1
511	и там	1	1
512	ее в	4	1
513	как недостаток	1	1
514	у нас	2	1
515	это противоречие	1	1
516	можно сделать	1	1
517	что не	3	1
518	к его	2	1
519	он всецело	2	1
520	о человеке	2	1
521	что у	7	1
522	рассказ и	4	1
523	и каждое	1	1
524	как если	3	1
525	которая была	1	1
526	уже указали	2	1
527	в минуту	1	1
528	мы видели	6	1
529	и если	6	1
530	и чем	2	1
531	построен так	1	1
532	не то	4	1
533	но уже	1	1
534	свою очередь	2	1
535	дело в	1	1
536	следует только	1	1
537	не все	1	1
538	трагедии в	1	1
539	и другими	2	1
540	к этой	2	1
541	так то	1	1
542	них нет	1	1
543	высшей степени	1	1
544	для того	8	1
545	у самого	1	1
546	действительности или	1	1
547	и самая	1	1
548	относится к	1	1
549	весь в	1	1
550	которые не	1	1
551	и еще	1	1
552	сказать так	1	1
553	он приводит	3	1
554	собою в	1	1
555	всякого рода	1	1
556	что вся	1	1
557	теми же	1	1
558	а с	2	1
559	эти три	1	1
560	степени как	1	1
561	в первом	1	1
562	могла бы	3	1
563	со своей	2	1
564	к ним	3	1
565	ему как	1	1
566	которого я	1	1
567	что за	2	1
568	не столько	1	1
569	плане и	1	1
570	как один	1	1
571	героев как	1	1
572	у меня	1	1
573	все еще	1	1
574	подойти к	1	1
575	уже говорили	3	1
576	не могло	1	1
577	как нам	1	1
578	имеем в	1	1
579	совершенно в	2	1
580	или менее	1	1
581	то все	1	1
582	это было	1	1
583	значение не	1	1
584	мы имеем	1	1
585	совершенно различных	1	1
586	в известном	1	1
587	что все	3	1
588	своему герою	1	1
589	лежит в	2	1
590	элементов построения	1	1
591	более или	1	1
592	можно еще	1	1
593	и оно	1	1
594	это в	1	1
595	мы пытались	1	1
596	смысле его	1	1
597	только не	1	1
598	стиля а	1	1
599	для этого	2	1
600	и она	1	1
601	слово то	1	1
602	этого слова	2	1
603	из нее	2	1
604	дело далеко	1	1
605	с таким	1	1
606	чего он	1	1
607	и та	2	1
608	не кто	1	1
609	будто бы	1	1
610	же как	1	1
611	согласиться с	4	1
612	она ни	1	1
613	что именно	2	1
614	есть конечно	1	1
615	на которых	1	1
616	от этой	2	1
617	того как	3	1
618	ее с	1	1
619	оно есть	2	1
620	то для	1	1
621	вошел в	2	1
622	проповедь и	1	1
623	этого нового	1	1
624	ни на	1	1
625	можно не	1	1
626	дать такую	1	1
627	художественного произведения	1	1
628	такой же	2	1
629	я называю	1	1
630	к одной	1	1
631	не перед	1	1
632	бы быть	1	1
633	характер и	1	1
634	в высшей	1	1
635	она и	1	1
636	и притом	1	1
637	слова это	1	1
638	и всякое	1	1
639	герой был	1	1
640	и когда	5	1
641	из всех	3	1
642	к области	1	1
643	на этом	5	1
644	роль в	1	1
645	как у	1	1
646	в действительности	1	1
647	непременно должна	1	1
648	на практике	1	1
649	себе дело	1	1
650	от других	1	1
651	времени в	1	1
652	и становится	1	1
653	противоречии с	1	1
654	быть и	1	1
655	нее в	2	1
656	едва ли	3	1
657	о самом	1	1
658	в каждой	1	1
659	тона каждого	1	1
660	прием и	1	1
661	должен быть	3	1
662	и отсюда	1	1
663	образа и	1	1
664	на две	1	1
665	и говорит	1	1
666	того и	1	1
667	признать что	2	1
668	быть совершенно	1	1
669	понято как	1	1
670	хотя он	1	1
671	все они	2	1
672	с самого	6	1
673	же самое	10	1
674	в частности	1	1
675	в другом	5	1
676	о том	6	1
677	при том	2	1
678	но что	2	1
679	случае и	1	1
680	то время	2	1
681	в формальной	1	1
682	все равно	1	1
683	мы увидим	12	1
684	только при	1	1
685	или иного	1	1
686	та же	3	1
687	всего в	1	1
688	что дело	1	1
689	не следует	1	1
690	к художественному	1	1
691	как образец	1	1
692	то здесь	1	1
693	к этому	3	1
694	развить свое	1	1
695	сюжета который	1	1
696	знает что	1	1
697	могло бы	2	1
698	понятно что	1	1
699	со всей	3	1
700	противоречие и	2	1
701	и всюду	1	1
702	и особенно	1	1
703	а вовсе	2	1
704	относится и	1	1
705	смысл и	4	1
706	на те	2	1
707	то она	1	1
708	заключается в	7	1
709	до самого	2	1
710	в движение	1	1
711	он говорит	6	1
712	со стороны	2	1
713	от той	1	1
714	внутренние противоречия	1	1
715	остается только	1	1
716	уже у	1	1
717	этом совершенно	1	1
718	из них	6	1
719	в виду	4	1
720	что мы	1	1
721	и эта	1	1
722	именно этот	1	1
723	из элементов	1	1
724	как возможное	1	1
725	она была	4	1
726	и по	2	1
727	где она	3	1
728	что всякое	2	1
729	от своего	2	1
730	и других	1	1
731	обычном смысле	1	1
732	в свою	4	1
733	поэтому он	1	1
734	роль и	1	1
