N	2gram	Propp_Russ_2	Myslijsy
218	здесь мы	2	2
219	быть не	1	2
220	и притом	1	2
221	отношение к	1	2
222	можно видеть	1	2
223	иметь в	1	2
224	в таких	3	2
225	вопрос о	4	2
226	как оно	2	2
227	на доску	2	2
228	не так	1	2
229	такая форма	2	2
230	в первый	1	2
231	и сами	1	2
232	к ней	2	2
233	и даже	1	2
234	не с	2	2
235	что иное	2	2
236	вопрос почему	1	2
237	во многих	9	2
238	мы и	1	2
239	вместе и	1	2
240	в других	15	2
241	и при	2	2
242	огня в	1	2
243	из этого	2	2
244	и его	1	2
245	у нас	4	2
246	что его	1	2
247	что на	2	2
248	тот же	1	2
249	эта связь	2	2
250	мы должны	1	2
251	и чем	1	2
252	как нет	1	2
253	в течение	2	2
254	что представление	1	2
255	природы и	2	2
256	что от	3	2
257	на который	1	2
258	к ним	1	2
259	говорится о	1	2
260	об этом	2	2
261	нужно иметь	1	2
262	тому как	3	2
263	что так	1	2
264	может иметь	1	2
265	во время	12	2
266	по своему	1	2
267	друг друга	3	2
268	и др	1	2
269	из нее	2	2
270	они могут	1	2
271	обратить внимание	1	2
272	из которых	2	2
273	том же	4	2
274	этих случаях	4	2
275	доску и	1	2
276	не что	2	2
277	содержание этих	1	2
278	тем как	1	2
279	от земли	2	2
280	она не	3	2
281	один из	2	2
282	и когда	1	2
283	не могу	1	2
284	исходная точка	1	2
285	в различных	1	2
286	в своих	2	2
287	быть и	1	2
288	нас в	1	2
289	с другой	2	2
290	подобно тому	3	2
291	есть и	1	2
292	за ним	3	2
293	чем больше	1	2
294	только для	1	2
295	чем в	2	2
296	не следует	1	2
297	в ней	1	2
298	а может	1	2
299	о единстве	1	2
300	виду что	1	2
301	что она	3	2
302	в ту	1	2
303	а как	1	2
304	но эта	1	2
305	выше мы	3	2
306	той и	1	2
307	его к	1	2
308	и это	1	2
309	из этих	2	2
310	состоит в	15	2
311	можно было	2	2
312	все в	2	2
313	и как	2	2
314	все что	1	2
315	в ряд	2	2
316	другая сторона	1	2
317	в свою	1	2
318	это так	1	1
319	к таким	2	1
320	что каждый	1	1
321	значение в	1	1
322	может не	1	1
323	например и	1	1
324	одним из	2	1
325	и совершенно	1	1
326	главным образом	3	1
327	нас это	1	1
328	что совокупность	1	1
329	и этой	1	1
330	из своей	1	1
331	внесена в	1	1
332	какое значение	1	1
333	и кончается	1	1
334	как при	1	1
335	других случаях	1	1
336	но с	1	1
337	говорит и	1	1
338	все же	2	1
339	и девицы	1	1
340	в форме	2	1
341	отсюда видно	1	1
342	что такие	2	1
343	и обратно	1	1
344	их с	1	1
345	и такие	1	1
346	следует обратить	1	1
347	в другом	1	1
348	связь образа	1	1
349	многих других	1	1
350	ее от	2	1
351	случаях под	1	1
352	на пути	1	1
353	имеет целью	2	1
354	но он	3	1
355	две формы	2	1
356	представление об	1	1
357	на первый	3	1
358	и потом	4	1
359	же значение	1	1
360	прежде всего	2	1
361	пришел к	1	1
362	на эту	2	1
363	не была	1	1
364	чтобы на	3	1
365	а это	1	1
366	не сами	1	1
367	указание на	1	1
368	нет в	1	1
369	нет такого	1	1
370	можно говорить	1	1
371	показывает что	8	1
372	на другие	1	1
373	это показывает	3	1
374	почвы на	1	1
375	это время	2	1
376	и другой	3	1
377	перед нами	1	1
378	что здесь	3	1
379	рядом с	1	1
380	в другую	1	1
381	не оставляет	1	1
382	что также	1	1
383	а вместе	1	1
384	связь с	3	1
385	ту сторону	1	1
386	высоты на	1	1
387	целым рядом	1	1
388	тем больше	1	1
389	нужно было	1	1
390	настоящее время	1	1
391	стоит в	1	1
392	первый взгляд	1	1
393	увидим что	1	1
394	и во	1	1
395	вопрос мы	1	1
396	быть только	2	1
397	и иные	1	1
398	от дома	1	1
399	когда начинается	1	1
400	этот не	1	1
401	это в	2	1
402	но вместе	2	1
403	близко к	1	1
404	на поле	4	1
405	если это	1	1
406	тесно связаны	1	1
407	что эта	1	1
408	не более	1	1
409	при возникновении	1	1
410	этого так	1	1
411	как это	4	1
412	затем в	1	1
413	человека с	1	1
414	та же	2	1
415	довольно часто	1	1
416	но можно	2	1
417	в своей	2	1
418	и значения	1	1
419	во всех	3	1
420	в руках	2	1
421	в их	2	1
422	из первого	1	1
423	еще одно	1	1
424	исходя из	1	1
425	разные стороны	1	1
426	одно из	2	1
427	них идет	1	1
428	противоположность между	1	1
429	эти слова	1	1
430	или когда	1	1
431	же в	6	1
432	на которую	1	1
433	с одной	2	1
434	в эту	3	1
435	из первых	1	1
436	другой подобной	1	1
437	но все	1	1
438	встречаются и	1	1
439	но не	5	1
440	смысле этого	1	1
441	все то	2	1
442	или же	5	1
443	только один	1	1
444	происходит на	1	1
445	в приведенном	1	1
446	его жизнь	1	1
447	свою очередь	1	1
448	здесь в	2	1
449	трав и	1	1
450	видели что	4	1
451	к различным	1	1
452	в каком-нибудь	1	1
453	по этому	2	1
454	следовательно и	1	1
455	к новому	1	1
456	землю и	1	1
457	куклу и	1	1
458	входит в	1	1
459	наблюдение что	1	1
460	основные формы	1	1
461	это только	1	1
462	нет и	1	1
463	у них	2	1
464	мы видели	7	1
465	iii что	1	1
466	явлений и	1	1
467	из ряда	1	1
468	в одно	1	1
469	которые как	1	1
470	без которой	1	1
471	и мир	1	1
472	превращаются в	1	1
473	что называется	1	1
474	на все	1	1
475	с другим	2	1
476	в природе	3	1
477	вообще не	1	1
478	по нескольку	2	1
479	что этот	1	1
480	которые в	1	1
481	случае мы	1	1
482	он может	1	1
483	веселье и	1	1
484	в огороде	1	1
485	равным образом	1	1
486	что огонь	1	1
487	силы природы	1	1
488	ступени ее	1	1
489	на некоторое	1	1
490	и через	3	1
491	отличие от	3	1
492	может произойти	1	1
493	более сложное	1	1
494	ее в	8	1
495	еще живет	1	1
496	и одно	1	1
497	только одно	1	1
498	а потом	1	1
499	или в	7	1
500	основана на	1	1
501	в изучении	1	1
502	может иногда	1	1
503	в применении	1	1
504	но они	1	1
505	только с	1	1
506	своего рода	1	1
507	дело в	1	1
508	не все	4	1
509	наблюдения и	1	1
510	это нужно	1	1
511	следующим образом	5	1
512	с той	1	1
513	полагает что	2	1
514	но на	1	1
515	более высокой	1	1
516	и поэтому	1	1
517	трава растет	1	1
518	характер из	1	1
519	возможно для	1	1
520	можно сразу	1	1
521	относится к	1	1
522	говорить что	2	1
523	в глаза	2	1
524	стороны его	1	1
525	он есть	2	1
526	этой связи	1	1
527	ничего не	1	1
528	на основе	1	1
529	ее с	1	1
530	том как	1	1
531	думает что	1	1
532	а с	2	1
533	показывают что	1	1
534	на другое	1	1
535	к тем	1	1
536	или не	1	1
537	глядит в	1	1
538	более древняя	1	1
539	ничего общего	1	1
540	и чтобы	1	1
541	на них	4	1
542	лучше чем	1	1
543	не противоречит	1	1
544	что при	2	1
545	и за	1	1
546	вера в	1	1
547	могло бы	1	1
548	еще прежде	1	1
549	без всякого	1	1
550	начиная с	2	1
551	во всем	2	1
552	не будут	1	1
553	в пределах	1	1
554	не отличаются	1	1
555	бы к	1	1
556	затем начинается	1	1
557	одной стороны	2	1
558	должен был	3	1
559	к разным	1	1
560	другой стороны	1	1
561	того в	2	1
562	вряд ли	2	1
563	и им	1	1
564	их не	1	1
565	в этой	3	1
566	если она	2	1
567	ли мы	1	1
568	он в	1	1
569	в настоящее	1	1
570	на всю	1	1
571	рассмотреть что	1	1
572	ее на	2	1
573	также что	2	1
574	иногда и	2	1
575	наоборот в	1	1
576	показать что	1	1
577	идут в	2	1
578	к новой	1	1
579	этом отношении	1	1
580	который как	1	1
581	а по	1	1
582	как уже	2	1
583	если он	2	1
584	не ясно	2	1
585	под влиянием	1	1
586	если эти	1	1
587	с одним	1	1
588	как комплекс	1	1
589	ее и	2	1
590	в качестве	3	1
591	на этом	3	1
592	как у	1	1
593	далеко не	4	1
594	не во	1	1
595	в лесу	10	1
596	тем он	1	1
597	многие другие	2	1
598	и еще	2	1
599	с которой	1	1
600	относится и	1	1
601	от них	1	1
602	ее развития	1	1
603	в xix	3	1
604	можно объяснить	1	1
605	приписывалось влияние	2	1
606	нечто вроде	2	1
607	своему влиянию	1	1
608	и иначе	1	1
609	же он	1	1
610	в такой	1	1
611	из которого	1	1
612	отличаются от	1	1
613	то время	2	1
614	не был	2	1
615	а также	4	1
616	объяснить себе	2	1
617	в разные	2	1
618	и затем	1	1
619	следует представлять	1	1
620	от их	1	1
621	ей не	1	1
622	в развитии	1	1
623	он из	1	1
624	и форма	1	1
625	при изучении	1	1
626	представление есть	1	1
627	от нее	1	1
628	оно могло	1	1
629	чем и	1	1
630	в связь	1	1
631	должна была	5	1
632	мы приведем	2	1
633	имели и	1	1
634	внимания на	1	1
635	как о	1	1
636	особое значение	1	1
637	мнение что	2	1
638	в пространстве	1	1
639	с себя	1	1
640	до самого	1	1
641	что с	2	1
642	как будто	1	1
643	признаков что	1	1
644	состоит не	1	1
645	входящие в	1	1
646	из них	4	1
647	можно выразить	1	1
648	вытекает из	1	1
649	на которой	1	1
650	и эта	1	1
651	состоять в	1	1
652	и тогда	1	1
653	это делается	1	1
654	большое количество	1	1
655	в которые	1	1
656	на столе	1	1
657	эти выражения	1	1
658	если человек	1	1
659	том чтобы	2	1
660	но если	3	1
661	что этим	1	1
662	как на	1	1
663	и веселья	1	1
664	нужно заметить	1	1
