N	2gram	Berdyaev_M_1	Analitik
404	не могут	5	1
405	живет в	2	1
406	миром с	1	1
407	мира это	1	1
408	культуры и	1	1
409	с одним	1	1
410	он ничего	1	1
411	этой темы	1	1
412	слова это	1	1
413	для их	1	1
414	культуры он	1	1
415	от свободы	2	1
416	как у	1	1
417	у шекспира	1	1
418	это его	1	1
419	во весь	1	1
420	свободы неизбежно	1	1
421	имя которых	1	1
422	в своих	1	1
423	и никогда	1	1
424	в записках	1	1
425	тем более	1	1
426	я не	1	1
427	отношений и	1	1
428	в сферу	1	1
429	не способен	1	1
430	свобода не	4	1
431	на периферии	1	1
432	ни был	1	1
433	от них	1	1
434	на могиле	1	1
435	есть и	3	1
436	говорит что	1	1
437	корней и	2	1
438	чем он	1	1
439	на этот	2	1
440	его была	1	1
441	он во	1	1
442	он же	1	1
443	свободы я	1	1
444	и у	2	1
445	в старом	1	1
446	и до	1	1
447	в христианском	4	1
448	не видит	1	1
449	культуры для	1	1
450	миру но	1	1
451	в свободе	7	1
452	между свободой	1	1
453	силе и	1	1
454	природе своей	1	1
455	рода это	1	1
456	к миру	2	1
457	именно потому	1	1
458	все основные	1	1
459	к себе	1	1
460	в самой	7	1
461	к порядку	1	1
462	заключается в	1	1
463	как будто	2	1
464	все еще	1	1
465	сам бог	1	1
466	поистине можно	1	1
467	искусство никогда	1	1
468	этот вопрос	1	1
469	человека в	13	1
470	если бы	2	1
471	о двух	1	1
472	что во	1	1
473	стороны его	1	1
474	при котором	1	1
475	весь смысл	1	1
476	и др	1	1
477	все что	2	1
478	у гоголя	1	1
479	а от	1	1
480	себе в	1	1
481	оно не	1	1
482	является в	1	1
483	человек который	1	1
484	слово о	1	1
485	к богу	3	1
486	но это	1	1
487	в новый	1	1
488	видел в	1	1
