1	в том что	7	13
287	ивана петровича белкина	8	1
288	собственно и составляющий	1	1
289	притча разъединяет участников	1	1
290	будучи порой фактически	1	1
291	действующие лица по	1	1
292	оно живет в	1	1
293	в этом отношении	3	1
294	разъединяет участников коммуникативного	1	1
295	речь нам всегда	1	1
296	говорящий здесь только	1	1
297	краткость и точность	1	1
298	в жанровом отношении	1	1
299	хранения и передачи	1	1
300	мира которая своей	1	1
301	наделенного репродуктивной компетентностью	1	1
302	к числу нарративных	1	1
303	от своей судьбы	1	1
304	сказать что жанр	1	1
305	целое нашего высказывания	1	1
306	внеязыковое и потому	1	1
307	читателя что он	1	1
308	как уже говорилось	1	1
309	премудрость притчевого назидания	1	1
310	сторону индивида и	1	1
311	дифференцированном и оцененном	1	1
312	тех случаях когда	1	1
313	готовом стабильно дифференцированном	1	1
314	о поэтике здесь	1	1
315	поступки только раскрывают	1	1
316	собственно художественными а	1	1
317	предосудительного памяти ивана	1	1
318	не помещаем полагая	1	1
319	оно не предполагает	1	1
320	мы строим свою	1	1
321	целое внеязыковое и	1	1
322	сказать первофеномены жанров	1	1
323	слово сказания еще	1	1
324	от божья повеленья	1	1
325	со стороны адресата	2	1
326	типа есть монолог	1	1
327	что он ничего	1	1
328	не от своея	1	1
329	блудном сыне как	1	1
330	он ничего предосудительного	1	1
331	роль немногочисленных и	1	1
332	жизненной практике может	1	1
333	собой исторически продуктивный	1	1
334	нашего высказывания и	1	1
335	уст в уста	1	1
336	это позиция активного	1	1
337	зависит от жанра	1	1
338	форме определенной жанровой	1	1
339	не предполагает хоровой	1	1
340	языку поэтому жанры	1	1
341	в нем определенные	1	1
342	сказания или анекдота	2	1
343	высказывания и в	1	1
344	встречающихся в дискурсе	1	1
345	порой фактически точными	1	1
346	общим знанием поэтому	1	1
347	речевой акт притчевого	1	1
348	персонажи не выбирают	1	1
349	строим свою речь	1	1
350	пока еще преждевременно	1	1
351	быть проделано и	1	1
352	перед ним определенные	1	1
353	как слухи или	1	1
354	фактически точными они	1	1
355	достоверным но не	1	1
356	своей судьбы они	1	1
357	это разделение иерархично	1	1
358	формы целого следовательно	1	1
359	в новом качестве	1	1
360	определенной жанровой схемы	1	1
361	из уст в	1	1
362	ситуации рассказывания а	1	1
363	курьезное любопытное занимательное	1	1
364	фактический слушатель читатель	1	1
365	я думал о	1	1
366	слухи или сплетни	1	1
367	не предначертанность судьбы	1	1
368	себе не заключает	1	1
369	и вольфа шмида	1	1
370	нами не как	1	1
371	в известном смысле	1	1
372	композиции неразвернутость характеристик	1	1
373	и строго отграниченная	1	1
374	кто говорит и	2	1
375	не заключает и	1	1
376	исторически продуктивный тип	1	1
377	отграниченная система смыслов	1	1
378	как субъекты этического	1	1
379	жанровые зародыши тематические	1	1
380	связаны с языком	1	1
381	диада личности и	1	1
382	определенные задания реализуют	1	1
383	является своего рода	1	1
384	строгость композиции неразвернутость	1	1
385	лично для себя	1	1
386	тогда как предметом	1	1
387	притчевого типа есть	1	1
388	и составляющий морализаторскую	1	1
389	притчевого назидания притча	1	1
390	при этом остается	1	1
391	памяти ивана петровича	1	1
392	немногочисленных и как	1	1
393	знакового комплекса но	1	1
394	морализаторскую премудрость притчевого	1	1
395	поучающего и поучаемого	1	1
396	автора и читателей	1	1
397	и описаний акцентированная	1	1
398	смешное но обязательно	1	1
399	иносказательность является своего	1	1
400	есть принадлежат самой	1	1
401	коммуникативного события на	1	1
402	дискурса в качестве	1	1
403	равнодостойности сознаний встречающихся	1	1
404	персонажа то она	1	1
405	что и должно	1	1
406	ту или иную	1	1
407	они хотят и	1	1
408	активизации воспринимающего сознания	1	1
409	пассивным как к	1	1
410	и прежде всего	2	1
411	непреложный и неоспоримый	1	1
412	образования возникающие на	1	1
413	нечто смешное но	1	1
414	едины судьба выражает	1	1
415	читатель может и	1	1
416	таком случае его	1	1
417	притчи иносказательность является	1	1
418	впрочем уверяем читателя	1	1
419	реализуют в нем	1	1
420	отношения к сообщаемому	2	1
421	в полной мере	1	1
422	или сплетни то	1	1
423	излишним впрочем уверяем	1	1
424	предначертанность судьбы а	1	1
425	стремится к однозначности	1	1
426	не предполагает внутренне	1	1
427	звучит один голос	1	1
428	том что он	2	1
429	в таком случае	1	1
430	уверяем читателя что	1	1
431	здесь как и	1	1
432	то что они	1	1
433	костяком так сказать	1	1
434	всего к ценностной	1	1
435	ни столь пассивным	1	1
436	в конечном счете	2	1
437	свою речь нам	1	1
438	явилась едва ли	1	1
439	которая своей карнавальной	1	1
440	дело не в	1	1
441	в нем звучит	1	1
442	известном смысле домонологично	1	1
443	но от божья	1	1
444	к общенародной хвале	1	1
445	они принадлежат к	1	1
446	убеждения организующего учительный	1	1
447	в дискурсе речевой	1	1
448	с языком ставят	1	1
449	к однозначности и	1	1
450	принадлежат самой ситуации	1	1
451	именовал веком героев	1	1
452	всегда предносится целое	1	1
453	анекдота уже не	1	1
454	анекдот коего мы	1	1
455	значении этого слова	1	1
456	персонажи сказания не	1	1
457	из притчи о	1	1
458	свободным как к	1	1
459	языковые с еще	1	1
460	в готовом стабильно	1	1
461	или иной род	1	1
462	закон собственно и	1	1
463	и не занять	1	1
464	зародыши тематические и	1	1
465	являет собой лишь	1	1
466	приложение запечатленного в	1	1
467	индивидуальной жизненной практике	1	1
468	притче универсального опыта	1	1
469	обладает достоверным но	1	1
470	же время жанры	1	1
471	но обязательно курьезное	1	1
472	когда мы строим	1	1
473	стабильно дифференцированном и	1	1
474	нравственный закон собственно	1	1
475	продуктивный тип высказывания	1	1
476	и оцененном мире	1	1
477	деталей краткость и	1	1
478	обязательно курьезное любопытное	1	1
479	но в равной	1	1
480	жанровая форма авторства	1	1
481	как и в	4	1
482	укрупненных деталей краткость	1	1
483	астероидные жанровые образования	1	1
484	бытуют как слухи	1	1
485	не выбирают а	1	1
486	еще не развившимся	1	1
487	не будет адекватным	1	1
488	интернациональны в то	1	1
489	позиция активного приятия	1	1
490	хотят и свершают	1	1
491	тип высказывания реализующий	1	1
492	предстают перед нами	1	1
493	же время они	1	1
494	не только по	1	1
495	механизмом активизации воспринимающего	1	1
496	слово анекдота уже	1	1
497	не как объекты	1	1
498	тем или иным	2	1
499	лаконичная строгость композиции	1	1
500	жанровой схемы и	1	1
501	полагая его излишним	1	1
502	любопытное занимательное неожиданное	1	1
503	первое может быть	1	1
504	может быть осуществлено	1	1
505	внеличную сторону индивида	1	1
506	поучаемого это разделение	1	1
507	есть монолог в	1	1
508	его вступление в	1	1
509	в притче универсального	1	1
510	смысле домонологично оно	1	1
511	жанры существенно связаны	1	1
512	потому нейтральное к	1	1
513	время жанры существенно	1	1
514	бы укрупненных деталей	1	1
515	иерархично оно не	1	1
516	судьбы а некий	1	1
517	притчи может быть	1	1
518	в большинстве случаев	1	1
519	прежде всего к	1	1
520	быть осуществлено только	1	1
521	в этом же	1	1
522	рекоша но от	1	1
523	форме индивидуального речевого	1	1
524	осуществлено только самим	1	1
525	здесь действующие лица	1	1
526	петровича белкина в	2	1
527	жанр как композиционно	1	1
528	или преступается не	1	1
529	как бы укрупненных	1	1
530	но как субъекты	1	1
531	но не верифицируемым	1	1
532	роль в становлении	1	1
533	но в таком	1	1
534	стороны адресата притчи	1	1
535	разделение иерархично оно	1	1
536	притчу о блудном	1	1
537	формы междуязычны интернациональны	1	1
538	здесь пока еще	1	1
539	к содержанию анекдота	1	1
540	заключается в том	1	1
541	нужды в покаянии	1	1
542	имеют немало общего	1	1
543	представляет собой некий	1	1
544	осуществляется или преступается	1	1
545	может быть проделано	1	1
546	нам всегда предносится	1	1
547	акцентированная роль немногочисленных	1	1
548	все того же	1	1
549	для анекдота контекст	1	1
550	а по своей	1	1
551	может и не	1	1
552	сказания еще не	1	1
553	адресата занимающего позицию	1	1
554	схемы и в	1	1
555	слова говорящий здесь	1	1
556	до известной степени	3	1
557	что они хотят	1	1
558	анекдота ни столь	1	1
