N	3gram	Tiupa_Disk_1	Analitik
256	для притчи иносказательность	1	1
257	но обязательно курьезное	1	1
258	стабильно дифференцированном и	1	1
259	может и не	1	1
260	это разделение иерархично	1	1
261	в этом случае	1	1
262	слова в слове	1	1
263	монолог в чистом	1	1
264	и вольфа шмида	1	1
265	только раскрывают содержание	1	1
266	сплетни то есть	1	1
267	в силу его	1	1
268	определяется предметом целью	3	1
269	к однозначности и	1	1
270	и как бы	3	1
271	речь нам всегда	1	1
272	к содержанию сказания	1	1
273	и не занять	1	1
274	всего к ценностной	1	1
275	образования возникающие на	1	1
276	практике может быть	1	1
277	может быть проделано	1	1
278	лаконичная строгость композиции	1	1
279	слово анекдота уже	1	1
280	композиционным костяком так	1	1
281	хоровое слово общенародной	1	1
282	индивидуальной жизненной практике	1	1
283	вторичные идеологические жанры	1	1
284	иносказательность является своего	1	1
285	к числу нарративных	1	1
286	характеристик и описаний	1	1
287	речь идет о	1	1
288	целого следовательно предметно-смысловые	1	1
289	памяти ивана петровича	1	1
290	он ничего предосудительного	1	1
291	еще не развившимся	1	1
292	немногочисленных и как	1	1
293	являет собой лишь	1	1
294	стороны адресата притчи	1	1
295	излишним впрочем уверяем	1	1
296	пока еще преждевременно	1	1
297	на самом деле	1	1
298	предметно-смысловые формы междуязычны	1	1
299	не помещаем полагая	1	1
300	от своей судьбы	1	1
301	есть монолог в	1	1
302	коммуникативного события на	1	1
303	анекдота уже не	1	1
304	осуществляется или преступается	1	1
305	в нарративном дискурсе	1	1
306	деталей краткость и	1	1
307	известном смысле домонологично	1	1
308	внутренняя активность адресата	1	1
309	но от божья	1	1
310	говорит и кому	1	1
311	поучающего и поучаемого	1	1
312	следовательно предметно-смысловые формы	1	1
313	и может быть	1	1
314	в своей монологической	1	1
315	на поучающего и	1	1
316	под углом зрения	1	1
317	судьбы они едины	1	1
318	из притчи о	1	1
319	слова говорящий здесь	1	1
320	то что они	1	1
321	как слухи или	1	1
322	здесь действующие лица	1	1
323	индивида и его	1	1
324	определенной жанровой схемы	1	1
325	принадлежат самой ситуации	1	1
326	смыслов оно стремится	1	1
327	дискурсе речевой акт	1	1
328	же время жанры	1	1
329	и потому нейтральное	1	1
330	при этом остается	1	1
331	жанровой схемы и	1	1
332	себе не заключает	1	1
333	и составляющий морализаторскую	1	1
334	встречающихся в дискурсе	1	1
335	его излишним впрочем	1	1
336	белкина в себе	1	1
337	лицом к лицу	1	1
338	композиционно определенное в	1	1
339	может быть определена	2	1
340	но не верифицируемым	1	1
341	как говорит бахтин	1	1
342	оно не предполагает	1	1
343	не от своея	1	1
344	сказания еще не	1	1
345	порой фактически точными	1	1
346	слушающих общим знанием	1	1
347	лично для себя	1	1
348	и кому говорят	1	1
349	сознаний встречающихся в	1	1
350	высказывания и в	1	1
351	пассивным как к	1	1
352	премудрость притчевого назидания	1	1
353	в равной степени	1	1
354	определенные задания реализуют	1	1
355	не только в	2	1
356	языку поэтому жанры	1	1
357	морализаторскую премудрость притчевого	1	1
358	сознания к другому	1	1
359	притче универсального опыта	1	1
360	опыта к индивидуальной	1	1
361	в основе своей	2	1
362	задания реализуют в	1	1
363	активизации воспринимающего сознания	1	1
364	читателя что он	1	1
365	далеко не всегда	1	1
366	механизмом активизации воспринимающего	1	1
367	собственно и составляющий	1	1
368	отношение слушателя к	1	1
369	роль в становлении	1	1
370	картина мира которая	2	1
371	и точность словесного	1	1
372	анекдота ни столь	1	1
373	еще преждевременно поскольку	1	1
374	жанров художественной словесности	1	1
375	не выбирают а	1	1
376	неразвернутость характеристик и	1	1
377	фактический слушатель читатель	1	1
378	убеждения организующего учительный	1	1
379	таком случае его	1	1
380	говоря уже о	2	1
381	в форме индивидуального	1	1
382	не могло и	1	1
383	тогда как предметом	1	1
384	по этой причине	2	1
385	сказание в известном	1	1
386	они едины судьба	1	1
387	разделение иерархично оно	1	1
388	предметом целью и	3	1
389	не верифицируемым знанием	1	1
390	притчи может быть	1	1
391	ни столь пассивным	1	1
392	по сути дела	2	1
393	а по своей	1	1
394	в связи с	1	1
395	в тех случаях	1	1
396	мира которая своей	1	1
397	продуктивный тип высказывания	1	1
398	от божья повеленья	1	1
399	разъединяет участников коммуникативного	1	1
400	судьбы а некий	1	1
401	в полной мере	1	1
402	существенно связаны с	1	1
403	что не есть	1	1
404	закон собственно и	1	1
405	читатель может и	1	1
406	содержанию анекдота ни	1	1
407	не предполагает внутренне	1	1
408	его поступки только	1	1
409	в себе не	1	1
410	прахудожественными речевыми жанрами	1	1
411	притчевого типа есть	1	1
412	судьба выражает внеличную	1	1
413	инициативное слово анекдота	1	1
414	в известном смысле	1	1
415	типическим ситуациям речевого	2	1
416	евангелии от луки	1	1
417	а не ценностно	1	1
418	в чистом виде	1	1
419	твердым композиционным костяком	1	1
420	сказания это позиция	1	1
421	о поэтике здесь	1	1
422	в сказании повествуемой	1	1
423	но и к	1	1
424	даже будучи порой	1	1
425	жанровые образования возникающие	1	1
426	универсального опыта к	1	1
427	то есть принадлежат	1	1
428	преждевременно поскольку мы	1	1
429	целое нашего высказывания	1	1
430	представляет собой некий	1	1
431	к лицу с	1	1
432	строго отграниченная система	1	1
433	ним определенные задания	1	1
434	нами не как	1	1
435	притча разъединяет участников	1	1
436	композиции неразвернутость характеристик	1	1
437	слово общенародной хвалы	1	1
438	к содержанию анекдота	1	1
439	поучаемого это разделение	1	1
440	строгость композиции неразвернутость	1	1
441	уверяем читателя что	1	1
442	содержанию сказания это	1	1
443	выражает внеличную сторону	1	1
444	поэтому жанры как	1	1
445	система смыслов оно	1	1
446	и языковые с	1	1
447	как субъекты этического	1	1
448	не как объекты	1	1
449	компетентность восприятия со	1	1
450	своего рода механизмом	1	1
451	и описаний акцентированная	1	1
452	как бы укрупненных	1	1
453	от одного сознания	1	1
454	формы целого следовательно	1	1
455	смешное но обязательно	1	1
456	есть принадлежат самой	1	1
457	не ценностно дистанцированной	1	1
458	коммуникативного события специфически	1	1
459	живет в готовом	1	1
460	нейтральное к языку	1	1
461	в ходе которого	2	1
462	время жанры существенно	1	1
463	для анекдота контекст	1	1
464	жанровые зародыши тематические	1	1
465	в том чтобы	2	1
466	монологизированного слова в	1	1
467	суть то что	1	1
468	в эстетический объект	1	1
469	не говоря уже	2	1
470	позиция активного приятия	1	1
471	что он ничего	1	1
472	жизненной практике может	1	1
473	выбирают а по	1	1
474	тип высказывания реализующий	1	1
475	они бытуют как	1	1
476	следует анекдот коего	1	1
477	свободным как к	1	1
478	по своей природе	2	1
479	притчу о блудном	1	1
480	в форме определенной	1	1
481	или сплетни то	1	1
482	говорить о поэтике	1	1
483	наделенного репродуктивной компетентностью	1	1
484	одного сознания к	1	1
485	уже было сказано	1	1
486	обязательно курьезное любопытное	1	1
487	может быть признано	1	1
488	не сводится к	2	1
489	или преступается не	1	1
490	с еще не	1	1
491	костяком так сказать	1	1
492	типа есть монолог	1	1
493	в жанровом отношении	1	1
494	нужды в покаянии	1	1
495	они хотят и	1	1
496	жанра в этом	2	1
497	не в том	3	1
498	и слушающих общим	1	1
499	как уже говорилось	1	1
500	проделано и рассказывающим	1	1
501	раскрывают содержание судьбы	1	1
502	нам всегда предносится	1	1
503	готовом стабильно дифференцированном	1	1
504	ту или иную	1	1
505	коего мы не	1	1
506	отделен от своей	1	1
507	то есть в	2	1
508	активность адресата при	1	1
509	однозначности и прежде	1	1
510	именовал веком героев	1	1
511	укрупненных деталей краткость	1	1
512	краткость и точность	1	1
513	что и должно	1	1
514	к индивидуальной жизненной	1	1
515	смысле домонологично оно	1	1
516	в готовом стабильно	1	1
517	его вступление в	1	1
518	представляет собой исторически	1	1
519	а не как	1	1
520	автора и читателей	1	1
521	или иной род	1	1
522	рассказывания а не	2	1
523	быть определена как	3	1
524	развившимся твердым композиционным	1	1
525	не отделен от	1	1
526	целое внеязыковое и	1	1
527	в дискурсе речевой	1	1
528	сказать что жанр	1	1
529	ничего предосудительного памяти	1	1
530	цели и ситуации	1	1
531	речевой акт притчевого	1	1
532	реализуют в нем	1	1
533	звучит один голос	1	1
534	ситуациям речевого общения	2	1
535	языком ставят перед	1	1
536	строим свою речь	1	1
537	дифференцированном и оцененном	1	1
538	едины судьба выражает	1	1
539	они принадлежат к	1	1
540	может ощущаться завершенная	1	1
541	оно живет в	1	1
542	притчи и анекдота	1	1
543	хранения и передачи	1	1
544	но как субъекты	1	1
545	жанр в свою	1	1
546	между собой и	1	1
547	непреложный и неоспоримый	1	1
548	обратить внимание на	2	1
549	ситуации рассказывания а	1	1
550	предосудительного памяти ивана	1	1
551	форме индивидуального речевого	1	1
552	дискурса в качестве	1	1
553	астероидные жанровые образования	1	1
554	общим знанием поэтому	1	1
555	формы междуязычны интернациональны	1	1
556	к ценностной однозначности	1	1
557	бы укрупненных деталей	1	1
558	не может быть	3	1
