N	2gram	Nazirov_Vr_1	KulturaY
119	в соответствии	1	3
120	несмотря на	4	3
121	представление о	1	3
122	в духе	1	3
123	нам не	1	3
124	ему нужно	1	3
125	и то	2	3
126	уже в	4	3
127	в своем	3	3
128	в свою	2	3
129	не мог	2	2
130	одним из	3	2
131	один пример	1	2
132	но с	1	2
133	в свое	1	2
134	же время	5	2
135	этого не	1	2
136	тогда как	2	2
137	и а	2	2
138	как и	6	2
139	о котором	1	2
140	можно говорить	1	2
141	на этот	1	2
142	действие в	1	2
143	и все	7	2
144	был в	1	2
145	нужно было	1	2
146	было в	1	2
147	он не	3	2
148	уже на	1	2
149	если в	1	2
150	в своей	2	2
151	между прочим	1	2
152	в это	2	2
153	для нас	4	2
154	одного и	1	2
155	но вот	1	2
156	в сторону	1	2
157	никогда не	2	2
158	в числе	1	2
159	до того	1	2
160	что я	2	2
161	в то	5	2
162	не все	1	2
163	доказывает что	1	2
164	во многих	1	2
165	во все	1	2
166	ничего не	1	2
167	не имеет	1	2
168	но ведь	1	2
169	это было	1	2
170	не всегда	1	2
171	по преимуществу	1	2
172	том же	2	2
173	в москве	1	2
174	не знаю	1	2
175	ли это	1	2
176	как о	1	2
177	но в	6	2
178	тем более	2	2
179	я не	3	2
180	литературе и	1	2
181	также и	1	2
182	о чем	2	2
183	все равно	1	2
184	в каком	1	2
185	и есть	1	2
186	до конца	1	2
187	идет о	1	2
188	заключается в	1	2
189	о нем	6	2
190	еще один	1	2
191	и как	3	2
192	речь идет	3	2
193	такие же	1	1
194	каждый из	1	1
195	и этот	1	1
196	этот раз	1	1
197	состояло в	1	1
198	достоевского не	4	1
199	а вот	1	1
200	и далее	2	1
201	как правило	1	1
202	еще до	1	1
203	в форме	1	1
204	матери и	3	1
205	за него	1	1
206	одно и	1	1
207	в письме	5	1
208	из своего	1	1
209	на основе	2	1
210	говорить о	1	1
211	же это	1	1
212	именно к	1	1
213	но он	3	1
214	только как	1	1
215	достоевского в	7	1
216	в литературе	1	1
217	только не	1	1
218	в дневнике	4	1
219	и общим	1	1
220	предположить что	1	1
221	сам в	1	1
222	в письмах	2	1
223	после смерти	2	1
224	это время	1	1
225	это как	1	1
226	с пушкиным	1	1
227	то он	1	1
228	в ответ	1	1
229	в эти	2	1
230	в жизни	1	1
231	продолжал считать	1	1
232	только о	1	1
233	он стал	1	1
234	всех этих	1	1
235	у целого	1	1
236	что у	3	1
237	каким был	1	1
238	и во	3	1
239	об этом	5	1
240	же только	1	1
241	прямо в	1	1
242	указания на	1	1
243	если это	1	1
244	есть все	1	1
245	на место	2	1
246	в конце	3	1
247	такое понимание	1	1
248	отношение к	2	1
249	во всех	1	1
250	ничего общего	1	1
251	наряду с	3	1
252	отношении к	1	1
253	историю той	1	1
254	вышла в	1	1
255	более того	1	1
256	для россии	1	1
257	правда в	1	1
258	взгляд совершенно	1	1
259	что только	1	1
260	эти слова	3	1
261	его в	3	1
262	в подобных	1	1
263	я хотел	3	1
264	равно не	1	1
265	и надеюсь	1	1
266	совсем не	1	1
267	он тоже	2	1
268	не хотят	1	1
269	его и	2	1
270	в году	18	1
271	же не	2	1
272	на пороге	1	1
273	одним лишь	1	1
274	что ее	1	1
275	не хочет	1	1
276	связан с	1	1
277	который был	3	1
278	в ее	1	1
279	что им	1	1
280	для него	2	1
281	из него	1	1
282	в условиях	1	1
283	в честь	2	1
284	конечно в	1	1
285	в начале	6	1
286	начал писать	1	1
287	в нашей	2	1
288	в него	2	1
289	но как	2	1
290	но они	1	1
291	разногласия и	1	1
292	не имел	1	1
293	письме к	4	1
294	еще более	1	1
295	узнает в	1	1
296	что для	1	1
297	к вопросу	1	1
298	человека но	1	1
299	в россии	5	1
300	что этот	1	1
301	и сам	1	1
302	в бесах	10	1
303	лет тому	1	1
304	или вообще	1	1
305	тому назад	1	1
306	выражение в	1	1
307	совершенно прав	1	1
308	отнюдь не	2	1
309	тому же	1	1
310	мы получаем	1	1
311	с такими	1	1
312	жизни и	1	1
313	как он	1	1
314	в чем	3	1
315	своего рода	1	1
316	нельзя не	1	1
317	в н	1	1
318	и от	1	1
319	воспоминания о	1	1
320	всего то	1	1
321	а их	1	1
322	говорит о	1	1
323	вы не	1	1
324	во второй	1	1
325	да и	1	1
326	полагает что	1	1
327	но на	1	1
328	тотчас же	1	1
329	к сожалению	1	1
330	следует рассматривать	1	1
331	же с	1	1
332	сам этот	1	1
333	к ним	2	1
334	это же	1	1
335	это можно	1	1
336	только что	1	1
337	вопросу о	1	1
338	не могло	1	1
339	человек в	1	1
340	эту сторону	1	1
341	человек который	1	1
342	по своему	1	1
343	в недрах	1	1
344	и индивидуальное	1	1
345	на первый	2	1
346	я очень	1	1
347	одна из	2	1
348	г а	5	1
349	этот закон	1	1
350	нем можно	1	1
351	же как	2	1
352	от того	1	1
353	не хуже	1	1
354	могут быть	1	1
355	также что	1	1
356	едва ли	1	1
357	так называемую	1	1
358	учился в	1	1
359	целого ряда	1	1
360	но нас	1	1
361	которым он	1	1
362	в процессе	1	1
363	у достоевского	4	1
364	широкое распространение	1	1
365	более что	1	1
366	как к	1	1
367	что за	1	1
368	еще раз	1	1
369	предполагать что	1	1
370	чувствовал себя	1	1
371	далеко не	3	1
372	живущим за	1	1
373	нет ничего	1	1
374	именно этот	1	1
375	в своих	4	1
376	в известном	2	1
377	сразу же	1	1
378	эти не	1	1
379	однако в	1	1
380	в развитии	1	1
381	во многом	4	1
382	столь же	2	1
383	достоевский в	8	1
384	на той	1	1
385	в известной	1	1
386	не был	1	1
387	но у	1	1
388	а также	2	1
389	к в	1	1
390	п и	1	1
391	в основном	1	1
392	и у	3	1
393	себя в	1	1
394	этот факт	1	1
395	давно уже	3	1
396	вряд ли	1	1
397	нас в	1	1
398	к запискам	1	1
399	к этому	3	1
400	силу которой	1	1
401	раз и	1	1
402	августа года	1	1
403	романтизма и	1	1
404	и их	1	1
405	это состояло	1	1
406	что ныне	1	1
407	и уже	3	1
408	их отношениях	1	1
409	не сумев	1	1
410	один раз	1	1
411	имеется в	1	1
412	точно так	1	1
413	дневника писателя	1	1
414	как же	2	1
415	как общее	1	1
416	тем чтобы	1	1
417	мы находим	1	1
418	только об	1	1
419	гораздо больше	1	1
420	все что	1	1
421	ряда других	1	1
422	также в	1	1
423	ввел в	1	1
424	как говорит	1	1
425	нас интересует	1	1
426	но это	2	1
427	только руки	1	1
428	но для	1	1
429	к своей	1	1
