N	2gram	Tiupa_Anal_3	Komedia
289	свидетельствует не	1	1
290	с новой	1	1
291	не умеет	1	1
292	ко всему	1	1
293	для которого	1	1
294	такое что	1	1
295	для себя	1	1
296	как на	1	1
297	к счастливому	1	1
298	и является	1	1
299	всей округе	1	1
300	мертвых душ	1	1
301	одежду и	1	1
302	но всегда	2	1
303	самим собой	1	1
304	у а	1	1
305	выступает не	1	1
306	положение как	1	1
307	что не	3	1
308	ведет к	1	1
309	оба они	1	1
310	только при	1	1
311	сомневаться что	1	1
312	бы он	1	1
313	гораздо более	2	1
314	связь с	2	1
315	они могут	1	1
316	случаях когда	1	1
317	к ее	1	1
318	в жизни	2	1
319	как можно	1	1
320	поскольку он	3	1
321	если говорить	1	1
322	ведая того	1	1
323	в большинстве	2	1
324	произведения и	2	1
325	и теперь	1	1
326	с помощью	1	1
327	к которому	1	1
328	и частной	1	1
329	тем самым	4	1
330	там где	2	1
331	из двух	1	1
332	забывать что	1	1
333	мере в	2	1
334	этот тезис	1	1
335	на его	2	1
336	его поступки	1	1
337	не знает	1	1
338	человека с	1	1
339	та же	1	1
340	как раз	7	1
341	пока же	2	1
342	и фигура	1	1
343	с текстом	1	1
344	случаев мы	1	1
345	отделен от	1	1
346	в художественном	1	1
347	от друга	1	1
348	отказа от	1	1
349	своем поведении	1	1
350	это уже	1	1
351	само по	1	1
352	которой он	1	1
353	жизнь в	1	1
354	же образом	1	1
355	разного рода	1	1
356	один ряд	1	1
357	еще одно	1	1
358	к самому	1	1
359	первое место	1	1
360	друг перед	1	1
361	в область	1	1
362	в большой	1	1
363	в компании	1	1
364	в эту	1	1
365	были бы	3	1
366	из первых	1	1
367	и всех	1	1
368	утверждал что	1	1
369	там и	1	1
370	еще больше	1	1
371	по своей	2	1
372	не мог	2	1
373	сводится к	2	1
374	частной жизни	1	1
375	все его	1	1
376	время в	1	1
377	между собой	1	1
378	у кого	1	1
379	героя или	1	1
380	с ним	1	1
381	а не	9	1
382	и самого	6	1
383	а для	2	1
384	о смерти	3	1
385	для него	6	1
386	в устах	1	1
387	между ними	1	1
388	во всей	1	1
389	отношения к	2	1
390	по этому	1	1
391	главы евгения	1	1
392	не все	1	1
393	с первых	1	1
394	в себя	2	1
395	представляется нам	2	1
396	единственный в	1	1
397	входит в	2	1
398	ожидания к	1	1
399	должны были	1	1
400	и отчасти	1	1
401	как ему	1	1
402	на меня	2	1
403	в столь	1	1
404	не имеют	1	1
405	никогда не	5	1
406	позиций в	1	1
407	на второй	1	1
408	не с	2	1
409	в диалоге	1	1
410	как носитель	1	1
411	первом случае	1	1
412	друг от	1	1
413	с точки	2	1
414	иными словами	1	1
415	того кому	1	1
416	первых же	1	1
417	и без	3	1
418	евгения онегина	1	1
419	героя и	4	1
420	отцовским наследством	1	1
421	совпадают с	1	1
422	на два	2	1
423	от жизни	1	1
424	у нас	1	1
425	той или	3	1
426	одного произведения	1	1
427	конечном счете	2	1
428	времени не	1	1
429	говоря о	1	1
430	для нее	1	1
431	но они	2	1
432	в пределах	4	1
433	перед другом	1	1
434	однако что	4	1
435	свою очередь	4	1
436	в сущности	5	1
437	всех без	3	1
438	по себе	4	1
439	можно усмотреть	1	1
440	встреча с	1	1
441	из трех	1	1
442	тем же	1	1
443	во второй	7	1
444	автора и	1	1
445	тот или	2	1
446	такого рода	5	1
447	ничего не	3	1
448	всякого рода	1	1
449	в контексте	2	1
450	а с	1	1
451	на чем	1	1
452	стихов из	1	1
453	ср с	1	1
454	и даже	8	1
455	тем не	2	1
456	не столько	3	1
457	не ведая	1	1
458	своему происхождению	1	1
459	видеть в	2	1
460	любви и	1	1
461	или к	1	1
462	в основе	1	1
463	жизнь и	3	1
464	ему в	1	1
465	известие о	1	1
466	пользовались в	1	1
467	однако и	3	1
468	о и	2	1
469	персонажи не	1	1
470	последняя фраза	1	1
471	без которых	1	1
472	не должен	2	1
473	другой стороны	5	1
474	внимание на	4	1
475	ни у	1	1
476	со многими	1	1
477	будто бы	1	1
478	большинстве случаев	1	1
479	именно в	3	1
480	но вы	1	1
481	когда он	2	1
482	отца не	1	1
483	власть над	2	1
484	того или	1	1
485	а по	1	1
486	как уже	2	1
487	внешние проявления	1	1
488	по общему	1	1
489	в поход	2	1
490	этой традиции	1	1
491	в полной	1	1
492	в ожидании	1	1
493	текста в	6	1
494	играть роль	1	1
495	читателю в	1	1
496	в результате	5	1
497	обе эти	2	1
498	более что	1	1
499	как к	2	1
500	х гг	1	1
501	и оказывается	1	1
502	с отцом	1	1
503	общему мнению	1	1
504	отношения с	1	1
505	этим же	1	1
506	от других	1	1
507	несмотря на	2	1
508	встречается в	1	1
509	разговора с	1	1
510	он же	1	1
511	тем более	1	1
512	в рамках	3	1
513	по его	3	1
514	отношений и	1	1
515	пределах одной	1	1
516	на две	1	1
517	всего к	1	1
518	от них	1	1
519	этих двух	1	1
520	в общем	2	1
521	занимает в	1	1
522	которой не	1	1
523	в традициях	1	1
524	одну из	2	1
525	здесь достаточно	1	1
526	всего они	1	1
527	свою речь	1	1
528	в переносном	1	1
529	а также	2	1
530	его не	3	1
531	о ее	1	1
532	или иного	1	1
533	нам не	2	1
534	в армию	1	1
535	всего этого	1	1
536	самом деле	2	1
537	таким же	1	1
538	время и	1	1
539	не о	1	1
540	сказать что	2	1
541	общественных отношений	1	1
542	к г	1	1
543	графиня и	1	1
544	со всей	1	1
545	не редкость	1	1
546	хотя в	2	1
547	жизни ибо	1	1
548	одного из	1	1
549	никак не	1	1
550	к себе	1	1
551	то она	1	1
552	могло бы	1	1
553	каждом из	1	1
554	отцом и	1	1
555	жизни в	1	1
556	действующего лица	2	1
557	представляет собой	5	1
558	преимущественно на	1	1
559	по соседству	1	1
560	или иной	5	1
561	на фоне	1	1
562	от своего	1	1
563	все еще	1	1
564	со словом	1	1
565	в соответствии	2	1
566	о себе	2	1
567	от его	2	1
568	тех случаях	1	1
569	и как	4	1
570	мысль о	3	1
571	как о	1	1
572	упоминание о	1	1
573	и тогда	1	1
574	в сферу	1	1
575	все что	1	1
576	но о	1	1
577	является в	1	1
578	игра случая	1	1
579	человек который	1	1
580	на примере	2	1
581	мог бы	1	1
582	он и	3	1
583	не обязательно	1	1
584	план в	1	1
585	в свою	5	1
586	полной мере	1	1
